team	result	side	ballot	adjudicators
UCD LawSoc B	3rd	Opening Opposition	View Ballot	Dharani ShashidaranⒸ , Conor Dolan , Mila Berezin , Nejc Škoberne
Liverpool A	2nd	Closing Government	View Ballot	Dharani ShashidaranⒸ , Conor Dolan , Mila Berezin , Nejc Škoberne
RRIS C	1st	Closing Opposition	View Ballot	Dharani ShashidaranⒸ , Conor Dolan , Mila Berezin , Nejc Škoberne
TCD Hist E	2nd	Opening Government	View Ballot	Irad ZehaviⒸ , Clara Zhang , El Mehdi Idrissi Guenouni , Shahar Rozenberg
Tel Aviv E	1st	Opening Opposition	View Ballot	Irad ZehaviⒸ , Clara Zhang , El Mehdi Idrissi Guenouni , Shahar Rozenberg
Cicero A	3rd	Closing Government	View Ballot	Irad ZehaviⒸ , Clara Zhang , El Mehdi Idrissi Guenouni , Shahar Rozenberg
LSE C	3rd	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Anna Skuhrová , Asaf Uriel
TCD Hist C	1st	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Anna Skuhrová , Asaf Uriel
Tel Aviv C	4th	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Anna Skuhrová , Asaf Uriel
Zagreb B	2nd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Anna Skuhrová , Asaf Uriel
Bucharest A	1st	Opening Government	View Ballot	Omer AbramovichⒸ , Kristian Lindved Jensen , Masa Popeskovic , Martin MavrovⓉ
Warwick B	4th	Opening Opposition	View Ballot	Omer AbramovichⒸ , Kristian Lindved Jensen , Masa Popeskovic , Martin MavrovⓉ
Open A	2nd	Closing Government	View Ballot	Omer AbramovichⒸ , Kristian Lindved Jensen , Masa Popeskovic , Martin MavrovⓉ
Ljubljana B	3rd	Closing Opposition	View Ballot	Omer AbramovichⒸ , Kristian Lindved Jensen , Masa Popeskovic , Martin MavrovⓉ
Ibn Haldun A	2nd	Opening Government	View Ballot	David LoganⒸ , Eden Lander , Ela Vranić , Yuval Raviv
Prishtina B	4th	Opening Opposition	View Ballot	David LoganⒸ , Eden Lander , Ela Vranić , Yuval Raviv
Bristol C	3rd	Closing Government	View Ballot	David LoganⒸ , Eden Lander , Ela Vranić , Yuval Raviv
KCL C	1st	Closing Opposition	View Ballot	David LoganⒸ , Eden Lander , Ela Vranić , Yuval Raviv
Oxford A	2nd	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Jamie Salem Dalgety , Serena Yuan , Tin Puljić
TCD Hist B	1st	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Jamie Salem Dalgety , Serena Yuan , Tin Puljić
Sciences Po Reims A	4th	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Jamie Salem Dalgety , Serena Yuan , Tin Puljić
LSE B	3rd	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Jamie Salem Dalgety , Serena Yuan , Tin Puljić
Vienna C	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Elaye Karstadt , Lara Dragojević
PEP A	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Elaye Karstadt , Lara Dragojević
UCD L&amp;H A	1st	Closing Government	View Ballot	Andrew ChenⒸ , Elaye Karstadt , Lara Dragojević
Reichman A	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Elaye Karstadt , Lara Dragojević
Edinburgh D	1st	Opening Government	View Ballot	Zachary Godley-McAvoyⒸ , Andrijana Stojković , Avrakh Mark , Theo Simion
TCD Hist D	3rd	Opening Opposition	View Ballot	Zachary Godley-McAvoyⒸ , Andrijana Stojković , Avrakh Mark , Theo Simion
Warwick A	2nd	Closing Government	View Ballot	Zachary Godley-McAvoyⒸ , Andrijana Stojković , Avrakh Mark , Theo Simion
Sciences Po Reims C	4th	Closing Opposition	View Ballot	Zachary Godley-McAvoyⒸ , Andrijana Stojković , Avrakh Mark , Theo Simion
Hebrew D	1st	Opening Government	View Ballot	Matthew HamerⒸ , Sasha Steingart , Yosi Khayet , Andras BalazsyⓉ
Bristol B	2nd	Opening Opposition	View Ballot	Matthew HamerⒸ , Sasha Steingart , Yosi Khayet , Andras BalazsyⓉ
TCD Phil B	3rd	Closing Government	View Ballot	Matthew HamerⒸ , Sasha Steingart , Yosi Khayet , Andras BalazsyⓉ
Bar-Ilan B	4th	Closing Opposition	View Ballot	Matthew HamerⒸ , Sasha Steingart , Yosi Khayet , Andras BalazsyⓉ
UCD L&amp;H C	4th	Opening Government	View Ballot	Lior GonenⒸ , Jemima Williams , Kenneth Aliu , Yair SternmanⓉ
KCL B	2nd	Opening Opposition	View Ballot	Lior GonenⒸ , Jemima Williams , Kenneth Aliu , Yair SternmanⓉ
TCD Phil C	4th	Opening Government	View Ballot	Elijah KochinⒸ , Kate Pearey , Régis Gourdel , Lora GržinⓉ
Manchester B	3rd	Opening Opposition	View Ballot	Elijah KochinⒸ , Kate Pearey , Régis Gourdel , Lora GržinⓉ
Warsaw B	2nd	Closing Government	View Ballot	Elijah KochinⒸ , Kate Pearey , Régis Gourdel , Lora GržinⓉ
TCD Hist A	1st	Closing Opposition	View Ballot	Elijah KochinⒸ , Kate Pearey , Régis Gourdel , Lora GržinⓉ
Ibn Haldun B	1st	Opening Government	View Ballot	Hodaya LevyⒸ , Alex Steinmetz , Dylan Rowan Brady , Rina Hendrie
Prishtina A	4th	Opening Opposition	View Ballot	Hodaya LevyⒸ , Alex Steinmetz , Dylan Rowan Brady , Rina Hendrie
COLMAN C	2nd	Closing Government	View Ballot	Hodaya LevyⒸ , Alex Steinmetz , Dylan Rowan Brady , Rina Hendrie
Malta A	3rd	Closing Opposition	View Ballot	Hodaya LevyⒸ , Alex Steinmetz , Dylan Rowan Brady , Rina Hendrie
Sofia A	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Heather Ashworth , Jacob Silcoff , Joseph Lewis 🦖
Tel Aviv A	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Heather Ashworth , Jacob Silcoff , Joseph Lewis 🦖
LSE A	2nd	Closing Government	View Ballot	Lucie SlamovaⒸ , Heather Ashworth , Jacob Silcoff , Joseph Lewis 🦖
Vienna A	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Heather Ashworth , Jacob Silcoff , Joseph Lewis 🦖
NSDV Trivium B	2nd	Opening Government	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Nikola Michaylov , Sebastián Dasso 🦀
Imperial A	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Nikola Michaylov , Sebastián Dasso 🦀
Glasgow B	3rd	Closing Government	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Nikola Michaylov , Sebastián Dasso 🦀
Open B	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Nikola Michaylov , Sebastián Dasso 🦀
Belgrade Arts A	4th	Closing Opposition	View Ballot	Irad ZehaviⒸ , Clara Zhang , El Mehdi Idrissi Guenouni , Shahar Rozenberg
Technion A	2nd	Opening Government	View Ballot	Xiao Ke LuⒸ , Dino Wildi , Jack Stanley
KCL A	1st	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Dino Wildi , Jack Stanley
Oxford E	3rd	Closing Government	View Ballot	Xiao Ke LuⒸ , Dino Wildi , Jack Stanley
Ljubljana D	4th	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Dino Wildi , Jack Stanley
Edinburgh C	4th	Opening Government	View Ballot	Laura HallmarkⒸ , Ardi Shatri , Michał Wawrzyńczak , Daniël HooimeijerⓉ
Belgrade C	2nd	Opening Opposition	View Ballot	Laura HallmarkⒸ , Ardi Shatri , Michał Wawrzyńczak , Daniël HooimeijerⓉ
UCD LawSoc A	1st	Closing Government	View Ballot	Laura HallmarkⒸ , Ardi Shatri , Michał Wawrzyńczak , Daniël HooimeijerⓉ
Galatasaray A	3rd	Closing Opposition	View Ballot	Laura HallmarkⒸ , Ardi Shatri , Michał Wawrzyńczak , Daniël HooimeijerⓉ
Ljubljana A	4th	Opening Government	View Ballot	Emery TaylorⒸ , Emma Walker , Karin Matkovski , Katharina Margareta Jansen
Haifa A	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Emma Walker , Karin Matkovski , Katharina Margareta Jansen
TCD Phil A	2nd	Closing Government	View Ballot	Emery TaylorⒸ , Emma Walker , Karin Matkovski , Katharina Margareta Jansen
Zagreb C	3rd	Closing Opposition	View Ballot	Emery TaylorⒸ , Emma Walker , Karin Matkovski , Katharina Margareta Jansen
NSDV Trivium A	4th	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Alicja Filbier , Mila Marjanović
Zagreb D	3rd	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Alicja Filbier , Mila Marjanović
Hebrew A	2nd	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Alicja Filbier , Mila Marjanović
Oxford C	1st	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Alicja Filbier , Mila Marjanović
Weizmann A	3rd	Opening Government	View Ballot	Marcin LewandowskiⒸ , Gal Mercado , Tatiana Sevyan , Malika ManiarⓉ
Belgrade E	1st	Opening Opposition	View Ballot	Marcin LewandowskiⒸ , Gal Mercado , Tatiana Sevyan , Malika ManiarⓉ
Split A	4th	Closing Government	View Ballot	Marcin LewandowskiⒸ , Gal Mercado , Tatiana Sevyan , Malika ManiarⓉ
Technion D	2nd	Closing Opposition	View Ballot	Marcin LewandowskiⒸ , Gal Mercado , Tatiana Sevyan , Malika ManiarⓉ
Open C	1st	Opening Government	View Ballot	Olivia MackenderⒸ , Dor Yohay , Itay Tal , Renco Balić
Bar-Ilan C	4th	Opening Opposition	View Ballot	Olivia MackenderⒸ , Dor Yohay , Itay Tal , Renco Balić
RRIS A	3rd	Closing Government	View Ballot	Olivia MackenderⒸ , Dor Yohay , Itay Tal , Renco Balić
Tel Aviv D	2nd	Closing Opposition	View Ballot	Olivia MackenderⒸ , Dor Yohay , Itay Tal , Renco Balić
Haifa C	3rd	Opening Government	View Ballot	Adam MallisⒸ , Daniel Slama , Irina Radosavljević , Urte Radaviciute
Leiden A	1st	Opening Opposition	View Ballot	Adam MallisⒸ , Daniel Slama , Irina Radosavljević , Urte Radaviciute
COLMAN A	4th	Closing Government	View Ballot	Adam MallisⒸ , Daniel Slama , Irina Radosavljević , Urte Radaviciute
Edinburgh E	2nd	Opening Government	View Ballot	Carmel KennethⒸ , Inbal Spigel , Miruna Chirilă , Yuval DolevⓉ
UCL B	1st	Opening Opposition	View Ballot	Carmel KennethⒸ , Inbal Spigel , Miruna Chirilă , Yuval DolevⓉ
TCD Phil D	4th	Closing Government	View Ballot	Carmel KennethⒸ , Inbal Spigel , Miruna Chirilă , Yuval DolevⓉ
Imperial Composite	3rd	Closing Opposition	View Ballot	Carmel KennethⒸ , Inbal Spigel , Miruna Chirilă , Yuval DolevⓉ
Bristol A	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Matt Aydin , Nar Sher May , Yishai Binnes
Vienna B	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Matt Aydin , Nar Sher May , Yishai Binnes
Technion C	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Matt Aydin , Nar Sher May , Yishai Binnes
Glasgow A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Matt Aydin , Nar Sher May , Yishai Binnes
Copenhagen A	1st	Opening Government	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Abbie Bross , Cailean Birtley , Marc RichlyⓉ
Leiden B	4th	Opening Opposition	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Abbie Bross , Cailean Birtley , Marc RichlyⓉ
Ben-Gurion A	2nd	Closing Government	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Abbie Bross , Cailean Birtley , Marc RichlyⓉ
Technion B	3rd	Closing Opposition	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Abbie Bross , Cailean Birtley , Marc RichlyⓉ
Haifa E	2nd	Opening Government	View Ballot	Sharon MaidanchikⒸ , Erblin Hoxha , Hanna Pabiś , Metka Vodušek
Reichman B	1st	Opening Opposition	View Ballot	Sharon MaidanchikⒸ , Erblin Hoxha , Hanna Pabiś , Metka Vodušek
Copenhagen C	3rd	Closing Government	View Ballot	Sharon MaidanchikⒸ , Erblin Hoxha , Hanna Pabiś , Metka Vodušek
Haifa D	4th	Closing Opposition	View Ballot	Sharon MaidanchikⒸ , Erblin Hoxha , Hanna Pabiś , Metka Vodušek
COLMAN B	1st	Opening Opposition	View Ballot	Euan HigginsⒸ , Anabel Dautović , David Gyorvary , Moshe Perlowitz
Ben-Gurion C	4th	Closing Government	View Ballot	Euan HigginsⒸ , Anabel Dautović , David Gyorvary , Moshe Perlowitz
Galatasaray B	3rd	Closing Opposition	View Ballot	Euan HigginsⒸ , Anabel Dautović , David Gyorvary , Moshe Perlowitz
Babeș-Bolyai A	4th	Opening Government	View Ballot	Euan HigginsⒸ , Anabel Dautović , David Gyorvary , Moshe Perlowitz
Belgrade D	3rd	Opening Government	View Ballot	Ryoji YoshisadaⒸ , Helena Hecke ✨ , Roy Schulman
Warsaw A	2nd	Opening Opposition	View Ballot	Ryoji YoshisadaⒸ , Helena Hecke ✨ , Roy Schulman
UCL C	1st	Opening Government	View Ballot	Sara BrdnikⒸ , Ayman Memon , Zohar Barak , Enes KoçⓉ
Copenhagen B	2nd	Opening Opposition	View Ballot	Sara BrdnikⒸ , Ayman Memon , Zohar Barak , Enes KoçⓉ
Aberdeen B	4th	Closing Government	View Ballot	Sara BrdnikⒸ , Ayman Memon , Zohar Barak , Enes KoçⓉ
Hebrew B	3rd	Closing Opposition	View Ballot	Sara BrdnikⒸ , Ayman Memon , Zohar Barak , Enes KoçⓉ
Weizmann B	1st	Opening Government	View Ballot	Dragos SassuⒸ , Daire Doyle O&#x27;Brien , Hope Talbot , Milica Kostin
Durham B	3rd	Opening Opposition	View Ballot	Dragos SassuⒸ , Daire Doyle O&#x27;Brien , Hope Talbot , Milica Kostin
Reichman C	4th	Closing Government	View Ballot	Dragos SassuⒸ , Daire Doyle O&#x27;Brien , Hope Talbot , Milica Kostin
Adam Mickiewicz A	2nd	Closing Opposition	View Ballot	Dragos SassuⒸ , Daire Doyle O&#x27;Brien , Hope Talbot , Milica Kostin
Sheffield A	1st	Opening Government	View Ballot	Daniel BermanⒸ , Kate Quinn , Ronan Doherty , Elia LeitnerⓉ
UCL D	2nd	Opening Opposition	View Ballot	Daniel BermanⒸ , Kate Quinn , Ronan Doherty , Elia LeitnerⓉ
Haifa B	4th	Closing Government	View Ballot	Daniel BermanⒸ , Kate Quinn , Ronan Doherty , Elia LeitnerⓉ
Weizmann D	3rd	Closing Opposition	View Ballot	Daniel BermanⒸ , Kate Quinn , Ronan Doherty , Elia LeitnerⓉ
Zagreb A	3rd	Opening Government	View Ballot	Naomi PanovkaⒸ , Arpi Yang , Milos Marjanovic , Yusuf Steel
Oxford B	1st	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Arpi Yang , Milos Marjanovic , Yusuf Steel
Utrecht A	4th	Closing Government	View Ballot	Naomi PanovkaⒸ , Arpi Yang , Milos Marjanovic , Yusuf Steel
Edinburgh A	2nd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Arpi Yang , Milos Marjanovic , Yusuf Steel
