team	result	side	ballot	adjudicators
UCL A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Itay Tal , Natalie Short , Moshe PerlowitzⓉ
Oxford B	1st	Opening Government	View Ballot	Milos MarjanovicⒸ , Hanna Pabiś , Ido Bar-Sella
Zagreb C	3rd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Hanna Pabiś , Ido Bar-Sella
Bristol A	2nd	Closing Government	View Ballot	Milos MarjanovicⒸ , Hanna Pabiś , Ido Bar-Sella
KCL A	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Hanna Pabiś , Ido Bar-Sella
Split B	4th	Opening Government	View Ballot	Matt AydinⒸ , Flora Baek , Theo Simion , Mor Ben ZikryⓉ
RRIS B	1st	Opening Opposition	View Ballot	Matt AydinⒸ , Flora Baek , Theo Simion , Mor Ben ZikryⓉ
Weizmann C	2nd	Closing Government	View Ballot	Matt AydinⒸ , Flora Baek , Theo Simion , Mor Ben ZikryⓉ
Weizmann B	3rd	Closing Opposition	View Ballot	Matt AydinⒸ , Flora Baek , Theo Simion , Mor Ben ZikryⓉ
Open A	1st	Opening Government	View Ballot	Xiao Ke LuⒸ , Ayman Memon , Ephraim Reifel , Dor YohayⓉ
Vienna C	2nd	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Ayman Memon , Ephraim Reifel , Dor YohayⓉ
RRIS A	3rd	Closing Government	View Ballot	Xiao Ke LuⒸ , Ayman Memon , Ephraim Reifel , Dor YohayⓉ
Vienna D	4th	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Ayman Memon , Ephraim Reifel , Dor YohayⓉ
Edinburgh E	3rd	Opening Government	View Ballot	Jacob SilcoffⒸ , Lara Dragojević , Robyn O’Connell , Renco BalićⓉ
Hebrew C	1st	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Lara Dragojević , Robyn O’Connell , Renco BalićⓉ
Rhetorica A	4th	Closing Government	View Ballot	Jacob SilcoffⒸ , Lara Dragojević , Robyn O’Connell , Renco BalićⓉ
KCL C	2nd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Lara Dragojević , Robyn O’Connell , Renco BalićⓉ
Durham B	1st	Opening Government	View Ballot	Alicja FilbierⒸ , Matthew Hamer , Tatiana Sevyan , Avrakh MarkⓉ
Hebrew D	2nd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Matthew Hamer , Tatiana Sevyan , Avrakh MarkⓉ
Leiden B	3rd	Closing Government	View Ballot	Alicja FilbierⒸ , Matthew Hamer , Tatiana Sevyan , Avrakh MarkⓉ
Haifa E	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Matthew Hamer , Tatiana Sevyan , Avrakh MarkⓉ
COLMAN B	3rd	Opening Government	View Ballot	Yishai BinnesⒸ , Adrian Hans Albrecht Krieger , Olivia Mackender , Martin MavrovⓉ
TCD Hist D	2nd	Opening Opposition	View Ballot	Yishai BinnesⒸ , Adrian Hans Albrecht Krieger , Olivia Mackender , Martin MavrovⓉ
Ibn Haldun A	1st	Closing Government	View Ballot	Yishai BinnesⒸ , Adrian Hans Albrecht Krieger , Olivia Mackender , Martin MavrovⓉ
Reichman C	4th	Closing Opposition	View Ballot	Yishai BinnesⒸ , Adrian Hans Albrecht Krieger , Olivia Mackender , Martin MavrovⓉ
St. Andrews A	3rd	Opening Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Marcin Lewandowski , Nir Kligsberg 🤦🏻‍♀️
Durham A	2nd	Opening Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Marcin Lewandowski , Nir Kligsberg 🤦🏻‍♀️
Hebrew A	4th	Closing Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Marcin Lewandowski , Nir Kligsberg 🤦🏻‍♀️
Cambridge A	1st	Closing Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Marcin Lewandowski , Nir Kligsberg 🤦🏻‍♀️
TCD Hist E	4th	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Anabel Dautović , Roi Cohen , Rina HendrieⓉ
Edinburgh D	2nd	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Anabel Dautović , Roi Cohen , Rina HendrieⓉ
Ljubljana A	1st	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Anabel Dautović , Roi Cohen , Rina HendrieⓉ
Belgrade C	3rd	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Anabel Dautović , Roi Cohen , Rina HendrieⓉ
Leiden C	1st	Opening Government	View Ballot	Dino WildiⒸ , Anna Skuhrová , Hodaya Levy , Sivan DekelⓉ
Ben-Gurion C	3rd	Opening Opposition	View Ballot	Dino WildiⒸ , Anna Skuhrová , Hodaya Levy , Sivan DekelⓉ
Open C	2nd	Closing Government	View Ballot	Dino WildiⒸ , Anna Skuhrová , Hodaya Levy , Sivan DekelⓉ
Galatasaray B	4th	Closing Opposition	View Ballot	Dino WildiⒸ , Anna Skuhrová , Hodaya Levy , Sivan DekelⓉ
Jagiellonian B	4th	Opening Government	View Ballot	Daniel BermanⒸ , Emma Walker , Gal Mercado
Tel Aviv D	2nd	Opening Opposition	View Ballot	Daniel BermanⒸ , Emma Walker , Gal Mercado
Bar-Ilan B	3rd	Closing Government	View Ballot	Daniel BermanⒸ , Emma Walker , Gal Mercado
Reichman B	1st	Closing Opposition	View Ballot	Daniel BermanⒸ , Emma Walker , Gal Mercado
Belgrade E	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Alex Steinmetz , Irad Zehavi , Erblin HoxhaⓉ
Warsaw Economics A	4th	Opening Opposition	View Ballot	Andrew ChenⒸ , Alex Steinmetz , Irad Zehavi , Erblin HoxhaⓉ
Copenhagen B	3rd	Closing Government	View Ballot	Andrew ChenⒸ , Alex Steinmetz , Irad Zehavi , Erblin HoxhaⓉ
Tel Aviv C	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Alex Steinmetz , Irad Zehavi , Erblin HoxhaⓉ
NSDV Trivium A	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Kristian Lindved Jensen , Lior Gonen , Shahar RozenbergⓉ
UCL C	4th	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Kristian Lindved Jensen , Lior Gonen , Shahar RozenbergⓉ
Oxford A	1st	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Kristian Lindved Jensen , Lior Gonen , Shahar RozenbergⓉ
Bucharest A	3rd	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Kristian Lindved Jensen , Lior Gonen , Shahar RozenbergⓉ
