team	result	side	ballot	adjudicators
Galatasaray B	4th	Opening Opposition	View Ballot	Dino WildiⒸ , Daniel Slama , Lara Dragojević , Karin MatkovskiⓉ
Reichman B	2nd	Closing Government	View Ballot	Dino WildiⒸ , Daniel Slama , Lara Dragojević , Karin MatkovskiⓉ
Manchester A	1st	Closing Opposition	View Ballot	Dino WildiⒸ , Daniel Slama , Lara Dragojević , Karin MatkovskiⓉ
Swing B	2nd	Opening Government	View Ballot	Alicja FilbierⒸ , Dragos Sassu , Nejc Škoberne , Abbie BrossⓉ
TCD Phil D	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Dragos Sassu , Nejc Škoberne , Abbie BrossⓉ
COLMAN C	4th	Closing Government	View Ballot	Alicja FilbierⒸ , Dragos Sassu , Nejc Škoberne , Abbie BrossⓉ
Leiden A	3rd	Closing Opposition	View Ballot	Alicja FilbierⒸ , Dragos Sassu , Nejc Škoberne , Abbie BrossⓉ
TCD Phil C	3rd	Opening Government	View Ballot	Daniel BermanⒸ , Erblin Hoxha , Hodaya Levy , Marc RichlyⓉ
Belgrade B	2nd	Opening Opposition	View Ballot	Daniel BermanⒸ , Erblin Hoxha , Hodaya Levy , Marc RichlyⓉ
UCD L&amp;H A	1st	Opening Government	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Anna Sawicka , Rina HendrieⓉ
UCL A	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Ardi Shatri , Miruna Chirilă
Tel Aviv A	1st	Closing Government	View Ballot	Andrew ChenⒸ , Ardi Shatri , Miruna Chirilă
Glasgow A	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Ardi Shatri , Miruna Chirilă
NSDV Trivium A	2nd	Opening Government	View Ballot	Xiao Ke LuⒸ , Robyn O’Connell , Roi Cohen , Avrakh MarkⓉ
Haifa B	1st	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Robyn O’Connell , Roi Cohen , Avrakh MarkⓉ
Ljubljana A	3rd	Closing Government	View Ballot	Xiao Ke LuⒸ , Robyn O’Connell , Roi Cohen , Avrakh MarkⓉ
Rhetorica A	4th	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Robyn O’Connell , Roi Cohen , Avrakh MarkⓉ
Imperial B	4th	Opening Government	View Ballot	Emery TaylorⒸ , Carmel Kenneth , Inbal Spigel , Irina RadosavljevićⓉ
Glasgow D	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Carmel Kenneth , Inbal Spigel , Irina RadosavljevićⓉ
Edinburgh B	2nd	Closing Government	View Ballot	Emery TaylorⒸ , Carmel Kenneth , Inbal Spigel , Irina RadosavljevićⓉ
Belgrade A	1st	Closing Opposition	View Ballot	Emery TaylorⒸ , Carmel Kenneth , Inbal Spigel , Irina RadosavljevićⓉ
NSDV Trivium B	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Anna Skuhrová , Sara Brdnik
Oxford B	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Anna Skuhrová , Sara Brdnik
LSE A	1st	Closing Government	View Ballot	Lucie SlamovaⒸ , Anna Skuhrová , Sara Brdnik
Utrecht A	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Anna Skuhrová , Sara Brdnik
Durham A	2nd	Opening Government	View Ballot	Senkai HsiaⒸ , Mila Marjanović , Yosi Khayet
TCD Hist C	1st	Opening Opposition	View Ballot	Senkai HsiaⒸ , Mila Marjanović , Yosi Khayet
Ben-Gurion B	3rd	Closing Government	View Ballot	Senkai HsiaⒸ , Mila Marjanović , Yosi Khayet
Weizmann C	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Mila Marjanović , Yosi Khayet
Leiden C	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Irad Zehavi , Yuval Raviv , Hope TalbotⓉ
Babeș-Bolyai A	2nd	Closing Government	View Ballot	Jack StanleyⒸ , Irad Zehavi , Yuval Raviv , Hope TalbotⓉ
Prishtina A	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Irad Zehavi , Yuval Raviv , Hope TalbotⓉ
Edinburgh A	1st	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Asaf Uriel , David Logan
LSE B	3rd	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Asaf Uriel , David Logan
LSE C	2nd	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Asaf Uriel , David Logan
Glasgow B	4th	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Asaf Uriel , David Logan
Tel Aviv D	2nd	Opening Government	View Ballot	Serena YuanⒸ , Andrijana Stojković , Kenneth Aliu , Moshe PerlowitzⓉ
Aberdeen A	1st	Opening Opposition	View Ballot	Serena YuanⒸ , Andrijana Stojković , Kenneth Aliu , Moshe PerlowitzⓉ
Reichman C	3rd	Closing Government	View Ballot	Serena YuanⒸ , Andrijana Stojković , Kenneth Aliu , Moshe PerlowitzⓉ
TCD Phil B	4th	Closing Opposition	View Ballot	Serena YuanⒸ , Andrijana Stojković , Kenneth Aliu , Moshe PerlowitzⓉ
Tel Aviv C	1st	Opening Government	View Ballot	Naomi PanovkaⒸ , Itay Tal , Laura Hallmark
Cambridge A	4th	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Itay Tal , Laura Hallmark
Tel Aviv B	3rd	Closing Government	View Ballot	Naomi PanovkaⒸ , Itay Tal , Laura Hallmark
Bucharest A	2nd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Itay Tal , Laura Hallmark
Haifa C	4th	Opening Government	View Ballot	Tin PuljićⒸ , Anna Neuber , Ignas Sarva
Open A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Anna Neuber , Ignas Sarva
Bristol A	1st	Closing Government	View Ballot	Tin PuljićⒸ , Anna Neuber , Ignas Sarva
Reichman A	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Anna Neuber , Ignas Sarva
Haifa E	1st	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Adrian Hans Albrecht Krieger , Anabel Dautović , Ela VranićⓉ
RRIS C	2nd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Adrian Hans Albrecht Krieger , Anabel Dautović , Ela VranićⓉ
Liverpool A	3rd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Adrian Hans Albrecht Krieger , Anabel Dautović , Ela VranićⓉ
Malta A	4th	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Adrian Hans Albrecht Krieger , Anabel Dautović , Ela VranićⓉ
Imperial A	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Olivia Mackender , Zachary Godley-McAvoy
TCD Hist B	1st	Opening Opposition	View Ballot	Roy SchulmanⒸ , Olivia Mackender , Zachary Godley-McAvoy
KCL A	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Olivia Mackender , Zachary Godley-McAvoy
Weizmann D	4th	Closing Opposition	View Ballot	Roy SchulmanⒸ , Olivia Mackender , Zachary Godley-McAvoy
Hebrew A	2nd	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Amelia Potocka , Kristian Lindved Jensen
Hebrew B	4th	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Amelia Potocka , Kristian Lindved Jensen
Vienna B	1st	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Amelia Potocka , Kristian Lindved Jensen
Cambridge B	3rd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Amelia Potocka , Kristian Lindved Jensen
TCD Hist A	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Euan Higgins , Flora Baek , Dor YohayⓉ
Oxford C	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Euan Higgins , Flora Baek , Dor YohayⓉ
Open C	4th	Closing Government	View Ballot	Robert BarrieⒸ , Euan Higgins , Flora Baek , Dor YohayⓉ
RRIS A	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Euan Higgins , Flora Baek , Dor YohayⓉ
Oxford E	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Yusuf Steel , Zohar Barak , Malika ManiarⓉ
Vienna A	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Yusuf Steel , Zohar Barak , Malika ManiarⓉ
Technion A	2nd	Closing Government	View Ballot	Milos MarjanovicⒸ , Yusuf Steel , Zohar Barak , Malika ManiarⓉ
LSE E	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Yusuf Steel , Zohar Barak , Malika ManiarⓉ
Copenhagen C	3rd	Opening Government	View Ballot	Arpi YangⒸ , Dharani Shashidaran , Martin Mavrov , Andras BalazsyⓉ
Cicero A	2nd	Opening Opposition	View Ballot	Arpi YangⒸ , Dharani Shashidaran , Martin Mavrov , Andras BalazsyⓉ
Bristol B	1st	Closing Government	View Ballot	Arpi YangⒸ , Dharani Shashidaran , Martin Mavrov , Andras BalazsyⓉ
Jagiellonian B	4th	Closing Opposition	View Ballot	Arpi YangⒸ , Dharani Shashidaran , Martin Mavrov , Andras BalazsyⓉ
KCL B	1st	Closing Government	View Ballot	Daniel BermanⒸ , Erblin Hoxha , Hodaya Levy , Marc RichlyⓉ
Belgrade D	4th	Closing Opposition	View Ballot	Daniel BermanⒸ , Erblin Hoxha , Hodaya Levy , Marc RichlyⓉ
