team	result	side	ballot	adjudicators
Ljubljana D	1st	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Franka Boender , Roi Cohen , Elia LeitnerⓉ
Ben-Gurion A	4th	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Franka Boender , Roi Cohen , Elia LeitnerⓉ
UCL B	2nd	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Franka Boender , Roi Cohen , Elia LeitnerⓉ
KCL A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Heather Ashworth , Matt Aydin
Oxford D	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Heather Ashworth , Matt Aydin
Tel Aviv B	1st	Closing Government	View Ballot	Anna ShrederⒸ , Heather Ashworth , Matt Aydin
TCD Hist A	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , Heather Ashworth , Matt Aydin
Rhetorica A	2nd	Opening Government	View Ballot	Carmel KennethⒸ , Euan Higgins , Kristian Lindved Jensen , Dylan Rowan BradyⓉ
Belgrade E	3rd	Opening Opposition	View Ballot	Carmel KennethⒸ , Euan Higgins , Kristian Lindved Jensen , Dylan Rowan BradyⓉ
TCD Phil A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Arpi Yang , Kate Pearey , Sara Brdnik
NSDV Trivium B	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Arpi Yang , Kate Pearey , Sara Brdnik
Oxford B	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Arpi Yang , Kate Pearey , Sara Brdnik
LSE A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Arpi Yang , Kate Pearey , Sara Brdnik
Sheffield A	1st	Opening Government	View Ballot	Mila MarjanovićⒸ , Kenneth Aliu , Yosi Khayet , Renco BalićⓉ
Imperial B	3rd	Opening Opposition	View Ballot	Mila MarjanovićⒸ , Kenneth Aliu , Yosi Khayet , Renco BalićⓉ
Leiden C	4th	Closing Government	View Ballot	Mila MarjanovićⒸ , Kenneth Aliu , Yosi Khayet , Renco BalićⓉ
UCD L&amp;H C	2nd	Closing Opposition	View Ballot	Mila MarjanovićⒸ , Kenneth Aliu , Yosi Khayet , Renco BalićⓉ
COLMAN A	3rd	Opening Government	View Ballot	Dragos SassuⒸ , Inbal Spigel , Tatiana Sevyan , Avrakh MarkⓉ
Cicero A	2nd	Opening Opposition	View Ballot	Dragos SassuⒸ , Inbal Spigel , Tatiana Sevyan , Avrakh MarkⓉ
Haifa E	4th	Closing Government	View Ballot	Dragos SassuⒸ , Inbal Spigel , Tatiana Sevyan , Avrakh MarkⓉ
Hebrew D	1st	Closing Opposition	View Ballot	Dragos SassuⒸ , Inbal Spigel , Tatiana Sevyan , Avrakh MarkⓉ
Babeș-Bolyai A	4th	Opening Government	View Ballot	Irad ZehaviⒸ , Jemima Williams , Metka Vodušek , Andras BalazsyⓉ
Haifa D	2nd	Opening Opposition	View Ballot	Irad ZehaviⒸ , Jemima Williams , Metka Vodušek , Andras BalazsyⓉ
Leiden A	1st	Closing Government	View Ballot	Irad ZehaviⒸ , Jemima Williams , Metka Vodušek , Andras BalazsyⓉ
Ibn Haldun B	3rd	Closing Opposition	View Ballot	Irad ZehaviⒸ , Jemima Williams , Metka Vodušek , Andras BalazsyⓉ
Haifa C	4th	Opening Government	View Ballot	Olivia MackenderⒸ , Gal Mercado , Theo Simion , Milica KostinⓉ
Adam Mickiewicz A	3rd	Opening Opposition	View Ballot	Olivia MackenderⒸ , Gal Mercado , Theo Simion , Milica KostinⓉ
Split B	1st	Closing Government	View Ballot	Olivia MackenderⒸ , Gal Mercado , Theo Simion , Milica KostinⓉ
UCD LawSoc A	2nd	Closing Opposition	View Ballot	Olivia MackenderⒸ , Gal Mercado , Theo Simion , Milica KostinⓉ
Vienna A	3rd	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Flora Baek , Hope Talbot , Rok Hafner 🦔
Sofia A	2nd	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Flora Baek , Hope Talbot , Rok Hafner 🦔
Tel Aviv A	1st	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Flora Baek , Hope Talbot , Rok Hafner 🦔
Oxford A	4th	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Flora Baek , Hope Talbot , Rok Hafner 🦔
Aberdeen A	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Alex Steinmetz , David Gyorvary , Michał Wawrzyńczak
UCD L&amp;H B	4th	Opening Opposition	View Ballot	Emma WalkerⒸ , Alex Steinmetz , David Gyorvary , Michał Wawrzyńczak
TCD Phil B	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Alex Steinmetz , David Gyorvary , Michał Wawrzyńczak
Ben-Gurion B	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Alex Steinmetz , David Gyorvary , Michał Wawrzyńczak
Glasgow D	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Nir Kligsberg 🤦🏻‍♀️ , Samuel Gall
NSDV Trivium A	2nd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Nir Kligsberg 🤦🏻‍♀️ , Samuel Gall
Open B	1st	Closing Government	View Ballot	Lucie SlamovaⒸ , Nir Kligsberg 🤦🏻‍♀️ , Samuel Gall
Bucharest A	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Nir Kligsberg 🤦🏻‍♀️ , Samuel Gall
Sciences Po Reims A	2nd	Opening Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Daniel Berman , Yishai Binnes
Cambridge A	3rd	Opening Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Daniel Berman , Yishai Binnes
Zagreb B	4th	Closing Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Daniel Berman , Yishai Binnes
Haifa A	1st	Closing Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Daniel Berman , Yishai Binnes
Warsaw B	4th	Opening Government	View Ballot	Xiao Ke LuⒸ , Adam Mallis , Helena Hecke ✨ , Martin MavrovⓉ
Reichman A	1st	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Adam Mallis , Helena Hecke ✨ , Martin MavrovⓉ
Galatasaray A	3rd	Closing Government	View Ballot	Xiao Ke LuⒸ , Adam Mallis , Helena Hecke ✨ , Martin MavrovⓉ
Hebrew C	2nd	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Adam Mallis , Helena Hecke ✨ , Martin MavrovⓉ
Glasgow B	1st	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Dino Wildi , Ryoji Yoshisada
Oxford C	2nd	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Dino Wildi , Ryoji Yoshisada
Open A	4th	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Dino Wildi , Ryoji Yoshisada
St. Andrews B	3rd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Dino Wildi , Ryoji Yoshisada
Ljubljana A	1st	Opening Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Jack Stanley , Jacob Silcoff
LSE B	2nd	Opening Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Jack Stanley , Jacob Silcoff
Belgrade A	3rd	Closing Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Jack Stanley , Jacob Silcoff
Tel Aviv C	4th	Closing Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Jack Stanley , Jacob Silcoff
Warsaw A	1st	Opening Government	View Ballot	Andrew ChenⒸ , Linsey Keur , Urte Radaviciute , Mor Ben ZikryⓉ
Haifa B	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Linsey Keur , Urte Radaviciute , Mor Ben ZikryⓉ
Edinburgh E	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Linsey Keur , Urte Radaviciute , Mor Ben ZikryⓉ
Bristol B	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Linsey Keur , Urte Radaviciute , Mor Ben ZikryⓉ
Vienna B	3rd	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Andrijana Stojković , Asaf Uriel
PEP A	4th	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Andrijana Stojković , Asaf Uriel
Zagreb C	1st	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Andrijana Stojković , Asaf Uriel
Edinburgh A	2nd	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Andrijana Stojković , Asaf Uriel
Galatasaray B	4th	Opening Government	View Ballot	Laura HallmarkⒸ , Ephraim Reifel , Erblin Hoxha , Ariel MeirⓉ
Open C	2nd	Opening Opposition	View Ballot	Laura HallmarkⒸ , Ephraim Reifel , Erblin Hoxha , Ariel MeirⓉ
Weizmann B	1st	Closing Government	View Ballot	Laura HallmarkⒸ , Ephraim Reifel , Erblin Hoxha , Ariel MeirⓉ
Malta A	3rd	Closing Opposition	View Ballot	Laura HallmarkⒸ , Ephraim Reifel , Erblin Hoxha , Ariel MeirⓉ
Cambridge B	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , El Mehdi Idrissi Guenouni , Matthew Hamer , Serena Yuan
TCD Hist B	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , El Mehdi Idrissi Guenouni , Matthew Hamer , Serena Yuan
Utrecht A	2nd	Closing Government	View Ballot	Milos MarjanovicⒸ , El Mehdi Idrissi Guenouni , Matthew Hamer , Serena Yuan
LSE C	3rd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , El Mehdi Idrissi Guenouni , Matthew Hamer , Serena Yuan
Zagreb D	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Dharani Shashidaran , Nikola Michaylov , Yuval DolevⓉ
Split A	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Dharani Shashidaran , Nikola Michaylov , Yuval DolevⓉ
Vienna C	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Dharani Shashidaran , Nikola Michaylov , Yuval DolevⓉ
St. Andrews A	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Dharani Shashidaran , Nikola Michaylov , Yuval DolevⓉ
Manchester B	2nd	Opening Government	View Ballot	Omer AbramovichⒸ , Cailean Birtley , Hanna Pabiś , Rina HendrieⓉ
Imperial Composite	1st	Opening Opposition	View Ballot	Omer AbramovichⒸ , Cailean Birtley , Hanna Pabiś , Rina HendrieⓉ
Durham B	4th	Closing Government	View Ballot	Omer AbramovichⒸ , Cailean Birtley , Hanna Pabiś , Rina HendrieⓉ
Sciences Po Reims C	3rd	Closing Opposition	View Ballot	Omer AbramovichⒸ , Cailean Birtley , Hanna Pabiś , Rina HendrieⓉ
Durham A	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Masa Popeskovic , Parth Pandya 🍑 , Enes KoçⓉ
Bar-Ilan B	4th	Opening Opposition	View Ballot	Roy SchulmanⒸ , Masa Popeskovic , Parth Pandya 🍑 , Enes KoçⓉ
KCL B	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Masa Popeskovic , Parth Pandya 🍑 , Enes KoçⓉ
Glasgow C	2nd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Masa Popeskovic , Parth Pandya 🍑 , Enes KoçⓉ
Imperial A	1st	Opening Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Alicja Filbier , Jamie Salem Dalgety
TCD Hist C	2nd	Opening Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Alicja Filbier , Jamie Salem Dalgety
Cambridge C	3rd	Closing Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Alicja Filbier , Jamie Salem Dalgety
LSE E	4th	Closing Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Alicja Filbier , Jamie Salem Dalgety
Weizmann C	1st	Opening Government	View Ballot	Robert BarrieⒸ , Ignas Sarva , Lara Dragojević , Lora Gržin
Technion B	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Ignas Sarva , Lara Dragojević , Lora Gržin
KCL C	4th	Closing Government	View Ballot	Robert BarrieⒸ , Ignas Sarva , Lara Dragojević , Lora Gržin
Jagiellonian A	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Ignas Sarva , Lara Dragojević , Lora Gržin
Copenhagen C	1st	Opening Government	View Ballot	Ayman MemonⒸ , Anna Skuhrová , Dor Yohay , Yair SternmanⓉ
Ben-Gurion C	2nd	Opening Opposition	View Ballot	Ayman MemonⒸ , Anna Skuhrová , Dor Yohay , Yair SternmanⓉ
COLMAN B	3rd	Closing Government	View Ballot	Ayman MemonⒸ , Anna Skuhrová , Dor Yohay , Yair SternmanⓉ
COLMAN C	4th	Closing Opposition	View Ballot	Ayman MemonⒸ , Anna Skuhrová , Dor Yohay , Yair SternmanⓉ
RRIS C	2nd	Opening Government	View Ballot	Anna NeuberⒸ , Daniel Slama , Robyn O’Connell , Ela VranićⓉ
Reichman C	3rd	Opening Opposition	View Ballot	Anna NeuberⒸ , Daniel Slama , Robyn O’Connell , Ela VranićⓉ
TCD Hist D	1st	Closing Government	View Ballot	Anna NeuberⒸ , Daniel Slama , Robyn O’Connell , Ela VranićⓉ
Reichman B	4th	Closing Opposition	View Ballot	Anna NeuberⒸ , Daniel Slama , Robyn O’Connell , Ela VranićⓉ
Prishtina A	4th	Opening Government	View Ballot	Zachary Godley-McAvoyⒸ , Adrian Hans Albrecht Krieger , Sasha Steingart , Moshe PerlowitzⓉ
UCD LawSoc B	2nd	Opening Opposition	View Ballot	Zachary Godley-McAvoyⒸ , Adrian Hans Albrecht Krieger , Sasha Steingart , Moshe PerlowitzⓉ
Bar-Ilan C	3rd	Closing Government	View Ballot	Zachary Godley-McAvoyⒸ , Adrian Hans Albrecht Krieger , Sasha Steingart , Moshe PerlowitzⓉ
Belgrade Arts A	1st	Closing Opposition	View Ballot	Zachary Godley-McAvoyⒸ , Adrian Hans Albrecht Krieger , Sasha Steingart , Moshe PerlowitzⓉ
Warsaw Economics A	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Itay Tal , Nejc Škoberne , Shahar RozenbergⓉ
Leiden B	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Itay Tal , Nejc Škoberne , Shahar RozenbergⓉ
Weizmann D	1st	Closing Government	View Ballot	Amelia PotockaⒸ , Itay Tal , Nejc Škoberne , Shahar RozenbergⓉ
Edinburgh D	3rd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Itay Tal , Nejc Škoberne , Shahar RozenbergⓉ
UCL A	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , David Logan , Marcin Lewandowski , Sharon Maidanchik
LSE D	3rd	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , David Logan , Marcin Lewandowski , Sharon Maidanchik
Hebrew A	1st	Closing Government	View Ballot	Katharina Margareta JansenⒸ , David Logan , Marcin Lewandowski , Sharon Maidanchik
UCL C	4th	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , David Logan , Marcin Lewandowski , Sharon Maidanchik
Technion C	1st	Opening Government	View Ballot	Emery TaylorⒸ , Ardi Shatri , Elijah Kochin , Malika ManiarⓉ
Manchester A	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Ardi Shatri , Elijah Kochin , Malika ManiarⓉ
UCL D	4th	Closing Government	View Ballot	Emery TaylorⒸ , Ardi Shatri , Elijah Kochin , Malika ManiarⓉ
Oxford E	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Ardi Shatri , Elijah Kochin , Malika ManiarⓉ
Warwick B	1st	Opening Government	View Ballot	Anna SawickaⒸ , Karin Matkovski , Régis Gourdel , Zohar Barak
Hebrew B	2nd	Opening Opposition	View Ballot	Anna SawickaⒸ , Karin Matkovski , Régis Gourdel , Zohar Barak
Copenhagen A	3rd	Closing Government	View Ballot	Anna SawickaⒸ , Karin Matkovski , Régis Gourdel , Zohar Barak
Prishtina B	4th	Closing Opposition	View Ballot	Anna SawickaⒸ , Karin Matkovski , Régis Gourdel , Zohar Barak
Vienna D	4th	Opening Government	View Ballot	Hodaya LevyⒸ , Clara Zhang , Ronan Doherty , Irina RadosavljevićⓉ
Warwick A	2nd	Opening Opposition	View Ballot	Hodaya LevyⒸ , Clara Zhang , Ronan Doherty , Irina RadosavljevićⓉ
Jagiellonian B	1st	Closing Government	View Ballot	Hodaya LevyⒸ , Clara Zhang , Ronan Doherty , Irina RadosavljevićⓉ
Ibn Haldun A	3rd	Closing Opposition	View Ballot	Hodaya LevyⒸ , Clara Zhang , Ronan Doherty , Irina RadosavljevićⓉ
Bristol A	2nd	Opening Government	View Ballot	Nar Sher MayⒸ , Ido Bar-Sella , Yusuf Steel
Technion A	3rd	Opening Opposition	View Ballot	Nar Sher MayⒸ , Ido Bar-Sella , Yusuf Steel
Ljubljana B	4th	Closing Government	View Ballot	Nar Sher MayⒸ , Ido Bar-Sella , Yusuf Steel
Zagreb A	1st	Closing Opposition	View Ballot	Nar Sher MayⒸ , Ido Bar-Sella , Yusuf Steel
Weizmann A	3rd	Opening Government	View Ballot	Miruna ChirilăⒸ , Conor Dolan , Yuval Raviv , Eden LanderⓉ
Belgrade D	1st	Opening Opposition	View Ballot	Miruna ChirilăⒸ , Conor Dolan , Yuval Raviv , Eden LanderⓉ
Tel Aviv E	4th	Closing Government	View Ballot	Miruna ChirilăⒸ , Conor Dolan , Yuval Raviv , Eden LanderⓉ
Belgrade C	2nd	Closing Opposition	View Ballot	Miruna ChirilăⒸ , Conor Dolan , Yuval Raviv , Eden LanderⓉ
