team	result	side	ballot	adjudicators
Edinburgh B	2nd	Opening Government	View Ballot	Milos MarjanovicⒸ , Olivia Mackender , Theo Simion
NSDV Trivium A	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Olivia Mackender , Theo Simion
UCL A	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Olivia Mackender , Theo Simion
Open A	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Olivia Mackender , Theo Simion
Ben-Gurion A	3rd	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Conor Dolan , Flora Baek , Andras BalazsyⓉ
Haifa B	3rd	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Ephraim Reifel , Matt Aydin
Technion C	1st	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Ephraim Reifel , Matt Aydin
Haifa E	3rd	Opening Opposition	View Ballot	Daniel BermanⒸ , Cailean Birtley , Tatiana Sevyan , Milica KostinⓉ
Durham A	1st	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Kenneth Aliu , Yuval Raviv , Abbie BrossⓉ
TCD Hist E	2nd	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Kenneth Aliu , Yuval Raviv , Abbie BrossⓉ
Bucharest A	4th	Closing Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Arpi Yang , Ryoji Yoshisada
Weizmann C	4th	Opening Government	View Ballot	Alicja FilbierⒸ , Adrian Hans Albrecht Krieger , Robyn O’Connell , Marc RichlyⓉ
NSDV Trivium B	2nd	Closing Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Arpi Yang , Ryoji Yoshisada
UCD L&amp;H B	1st	Opening Government	View Ballot	Daniel BermanⒸ , Cailean Birtley , Tatiana Sevyan , Milica KostinⓉ
Cambridge A	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Ephraim Reifel , Matt Aydin
Edinburgh A	1st	Opening Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Arpi Yang , Ryoji Yoshisada
UCD LawSoc B	4th	Closing Government	View Ballot	Daniel BermanⒸ , Cailean Birtley , Tatiana Sevyan , Milica KostinⓉ
Ljubljana B	2nd	Closing Opposition	View Ballot	Daniel BermanⒸ , Cailean Birtley , Tatiana Sevyan , Milica KostinⓉ
TCD Hist C	2nd	Opening Government	View Ballot	Naomi PanovkaⒸ , Ayman Memon , Elijah Kochin
Zagreb B	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Ayman Memon , Elijah Kochin
KCL C	4th	Closing Government	View Ballot	Naomi PanovkaⒸ , Ayman Memon , Elijah Kochin
Zagreb C	1st	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Ayman Memon , Elijah Kochin
Vienna D	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Gal Mercado , Mila Marjanović , Hope TalbotⓉ
TCD Hist D	4th	Closing Government	View Ballot	Emery TaylorⒸ , Gal Mercado , Mila Marjanović , Hope TalbotⓉ
Ljubljana A	1st	Closing Opposition	View Ballot	Emery TaylorⒸ , Gal Mercado , Mila Marjanović , Hope TalbotⓉ
Bristol A	2nd	Opening Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Franka Boender , Yusuf Steel
Vienna B	3rd	Opening Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Arpi Yang , Ryoji Yoshisada
Belgrade A	1st	Closing Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Franka Boender , Yusuf Steel
Zagreb A	4th	Closing Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Franka Boender , Yusuf Steel
RRIS B	3rd	Opening Opposition	View Ballot	Sara BrdnikⒸ , Carmel Kenneth , Mila BerezinⓉ
Copenhagen B	3rd	Opening Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Franka Boender , Yusuf Steel
TCD Phil B	1st	Closing Government	View Ballot	Sara BrdnikⒸ , Carmel Kenneth , Mila BerezinⓉ
Ljubljana C	4th	Closing Opposition	View Ballot	Sara BrdnikⒸ , Carmel Kenneth , Mila BerezinⓉ
TCD Phil C	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Jemima Williams , Lior Gonen , Karin MatkovskiⓉ
Prishtina B	2nd	Opening Government	View Ballot	Sara BrdnikⒸ , Carmel Kenneth , Mila BerezinⓉ
Haifa C	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Jemima Williams , Lior Gonen , Karin MatkovskiⓉ
PEP A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Jemima Williams , Lior Gonen , Karin MatkovskiⓉ
Warsaw A	1st	Opening Government	View Ballot	Jack StanleyⒸ , Dragos Sassu , Natalie Short , Rina HendrieⓉ
Swing A	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Dragos Sassu , Natalie Short , Rina HendrieⓉ
Manchester B	2nd	Opening Government	View Ballot	Luka PetrovićⒸ , Clara Zhang , Irad Zehavi , Avrakh MarkⓉ
Reichman B	4th	Opening Opposition	View Ballot	Luka PetrovićⒸ , Clara Zhang , Irad Zehavi , Avrakh MarkⓉ
Ben-Gurion B	3rd	Closing Government	View Ballot	Luka PetrovićⒸ , Clara Zhang , Irad Zehavi , Avrakh MarkⓉ
Weizmann B	4th	Opening Government	View Ballot	Helena Hecke ✨Ⓒ , Daire Doyle O&#x27;Brien , Hodaya Levy , Elia LeitnerⓉ
Oxford D	2nd	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Conor Dolan , Flora Baek , Andras BalazsyⓉ
LSE A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Emma Walker , Inbal Spigel
Tel Aviv A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Emma Walker , Inbal Spigel
Vienna A	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Emma Walker , Inbal Spigel
Technion A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Emma Walker , Inbal Spigel
Edinburgh C	4th	Closing Government	View Ballot	Xiao Ke LuⒸ , Kenneth Aliu , Yuval Raviv , Abbie BrossⓉ
Edinburgh E	1st	Opening Opposition	View Ballot	Helena Hecke ✨Ⓒ , Daire Doyle O&#x27;Brien , Hodaya Levy , Elia LeitnerⓉ
Weizmann A	2nd	Closing Government	View Ballot	Helena Hecke ✨Ⓒ , Daire Doyle O&#x27;Brien , Hodaya Levy , Elia LeitnerⓉ
Leiden B	3rd	Closing Opposition	View Ballot	Helena Hecke ✨Ⓒ , Daire Doyle O&#x27;Brien , Hodaya Levy , Elia LeitnerⓉ
Imperial B	1st	Closing Opposition	View Ballot	Luka PetrovićⒸ , Clara Zhang , Irad Zehavi , Avrakh MarkⓉ
Open B	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Gal Mercado , Mila Marjanović , Hope TalbotⓉ
Ljubljana D	2nd	Opening Government	View Ballot	Nar Sher MayⒸ , Michał Wawrzyńczak , Omer Abramovich
TCD Phil A	1st	Opening Opposition	View Ballot	Nar Sher MayⒸ , Michał Wawrzyńczak , Omer Abramovich
Oxford C	4th	Closing Government	View Ballot	Nar Sher MayⒸ , Michał Wawrzyńczak , Omer Abramovich
Oxford E	3rd	Closing Opposition	View Ballot	Nar Sher MayⒸ , Michał Wawrzyńczak , Omer Abramovich
Ben-Gurion C	2nd	Closing Opposition	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Laura Hallmark , Shahar RozenbergⓉ
Utrecht A	1st	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Asaf Uriel , Régis Gourdel
LSE C	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Anna Neuber , Itay Tal
LSE B	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Kristian Lindved Jensen , Lara Dragojević , Yair SternmanⓉ
Glasgow C	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Kristian Lindved Jensen , Lara Dragojević , Yair SternmanⓉ
Cambridge B	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Kristian Lindved Jensen , Lara Dragojević , Yair SternmanⓉ
UCD LawSoc A	4th	Closing Opposition	View Ballot	Roy SchulmanⒸ , Kristian Lindved Jensen , Lara Dragojević , Yair SternmanⓉ
TCD Phil D	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Jemima Williams , Lior Gonen , Karin MatkovskiⓉ
Adam Mickiewicz A	1st	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Anna Sawicka , Nejc Škoberne , Irina RadosavljevićⓉ
Jagiellonian B	3rd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Anna Sawicka , Nejc Škoberne , Irina RadosavljevićⓉ
Technion D	4th	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Anna Sawicka , Nejc Škoberne , Irina RadosavljevićⓉ
Leiden C	2nd	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Anna Sawicka , Nejc Škoberne , Irina RadosavljevićⓉ
St. Andrews B	4th	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Asaf Uriel , Régis Gourdel
Aberdeen A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Marcin Lewandowski , Samuel Gall , Martin MavrovⓉ
Hebrew C	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Marcin Lewandowski , Samuel Gall , Martin MavrovⓉ
Weizmann D	4th	Closing Government	View Ballot	Anna ShrederⒸ , Marcin Lewandowski , Samuel Gall , Martin MavrovⓉ
Warsaw Economics A	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Marcin Lewandowski , Samuel Gall , Martin MavrovⓉ
Imperial A	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Anna Neuber , Itay Tal
UCL D	4th	Closing Government	View Ballot	Andrew ChenⒸ , Anna Neuber , Itay Tal
Haifa A	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Anna Neuber , Itay Tal
Oxford B	2nd	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Asaf Uriel , Régis Gourdel
Glasgow A	3rd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Asaf Uriel , Régis Gourdel
RRIS C	1st	Opening Government	View Ballot	Dino WildiⒸ , David Logan , Zohar Barak , Ariel MeirⓉ
Open C	3rd	Opening Opposition	View Ballot	Dino WildiⒸ , David Logan , Zohar Barak , Ariel MeirⓉ
Swing B	4th	Closing Government	View Ballot	Dino WildiⒸ , David Logan , Zohar Barak , Ariel MeirⓉ
Ibn Haldun B	2nd	Closing Opposition	View Ballot	Dino WildiⒸ , David Logan , Zohar Barak , Ariel MeirⓉ
Edinburgh D	1st	Opening Government	View Ballot	Robert BarrieⒸ , Anabel Dautović , Roi Cohen , Dylan Rowan BradyⓉ
RRIS A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Anabel Dautović , Roi Cohen , Dylan Rowan BradyⓉ
Prishtina A	4th	Opening Government	View Ballot	Ido Bar-SellaⒸ , Amelia Potocka , Eden Lander , Yuval DolevⓉ
Bar-Ilan B	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Amelia Potocka , Eden Lander , Yuval DolevⓉ
Leiden A	1st	Closing Government	View Ballot	Ido Bar-SellaⒸ , Amelia Potocka , Eden Lander , Yuval DolevⓉ
Galatasaray B	3rd	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Amelia Potocka , Eden Lander , Yuval DolevⓉ
Technion B	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Anabel Dautović , Roi Cohen , Dylan Rowan BradyⓉ
Aberdeen B	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Anabel Dautović , Roi Cohen , Dylan Rowan BradyⓉ
UCD L&amp;H C	4th	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Masa Popeskovic , Matthew Hamer , Metka VodušekⓉ
UCL B	3rd	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Masa Popeskovic , Matthew Hamer , Metka VodušekⓉ
Tel Aviv B	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , El Mehdi Idrissi Guenouni , Euan Higgins
Hebrew A	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , El Mehdi Idrissi Guenouni , Euan Higgins
Tel Aviv C	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , El Mehdi Idrissi Guenouni , Euan Higgins
TCD Hist B	1st	Closing Opposition	View Ballot	Lucie SlamovaⒸ , El Mehdi Idrissi Guenouni , Euan Higgins
Bristol B	3rd	Opening Government	View Ballot	Senkai HsiaⒸ , Anna Skuhrová , Heather Ashworth , Mor Ben ZikryⓉ
Manchester A	2nd	Opening Opposition	View Ballot	Senkai HsiaⒸ , Anna Skuhrová , Heather Ashworth , Mor Ben ZikryⓉ
Sheffield A	4th	Closing Government	View Ballot	Senkai HsiaⒸ , Anna Skuhrová , Heather Ashworth , Mor Ben ZikryⓉ
Belgrade E	1st	Closing Opposition	View Ballot	Senkai HsiaⒸ , Anna Skuhrová , Heather Ashworth , Mor Ben ZikryⓉ
Bristol C	4th	Opening Government	View Ballot	Jacob SilcoffⒸ , Sharon Maidanchik , Malika ManiarⓉ
Glasgow B	2nd	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Sharon Maidanchik , Malika ManiarⓉ
UCD L&amp;H A	1st	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Sharon Maidanchik , Malika ManiarⓉ
Imperial Composite	4th	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Ronan Doherty , Sasha Steingart , David GyorvaryⓉ
KCL A	1st	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Ronan Doherty , Sasha Steingart , David GyorvaryⓉ
LSE E	3rd	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Ronan Doherty , Sasha Steingart , David GyorvaryⓉ
Sofia A	1st	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Masa Popeskovic , Matthew Hamer , Metka VodušekⓉ
UCL C	2nd	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Masa Popeskovic , Matthew Hamer , Metka VodušekⓉ
Zagreb D	2nd	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Ronan Doherty , Sasha Steingart , David GyorvaryⓉ
Babeș-Bolyai A	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Daniel Slama , Hanna Pabiś , Moshe PerlowitzⓉ
COLMAN B	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Daniel Slama , Hanna Pabiś , Moshe PerlowitzⓉ
Cicero A	2nd	Closing Government	View Ballot	Nikola MichaylovⒸ , Daniel Slama , Hanna Pabiś , Moshe PerlowitzⓉ
Vienna C	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Daniel Slama , Hanna Pabiś , Moshe PerlowitzⓉ
Belgrade Arts A	3rd	Opening Government	View Ballot	Yishai BinnesⒸ , Dharani Shashidaran , Dor YohayⓉ
Belgrade D	1st	Opening Opposition	View Ballot	Yishai BinnesⒸ , Dharani Shashidaran , Dor YohayⓉ
COLMAN C	3rd	Opening Government	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Laura Hallmark , Shahar RozenbergⓉ
Malta A	4th	Opening Opposition	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Laura Hallmark , Shahar RozenbergⓉ
Bar-Ilan C	1st	Closing Government	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Laura Hallmark , Shahar RozenbergⓉ
Copenhagen C	4th	Closing Government	View Ballot	Yishai BinnesⒸ , Dharani Shashidaran , Dor YohayⓉ
Warwick B	2nd	Closing Opposition	View Ballot	Yishai BinnesⒸ , Dharani Shashidaran , Dor YohayⓉ
Belgrade B	4th	Closing Government	View Ballot	Jacob SilcoffⒸ , Sharon Maidanchik , Malika ManiarⓉ
