team	result	side	ballot	adjudicators
Vienna D	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Jemima Williams , Nejc Škoberne , Mor Ben ZikryⓉ
Belgrade C	4th	Opening Government	View Ballot	Matthew HamerⒸ , Dragos Sassu , Lara Dragojević
Durham B	4th	Opening Government	View Ballot	Andrew ChenⒸ , Jemima Williams , Nejc Škoberne , Mor Ben ZikryⓉ
Belgrade A	1st	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Anabel Dautović , Irad Zehavi , Rina HendrieⓉ
Imperial A	2nd	Closing Government	View Ballot	Jacob SilcoffⒸ , Anabel Dautović , Irad Zehavi , Rina HendrieⓉ
Glasgow D	3rd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Anabel Dautović , Irad Zehavi , Rina HendrieⓉ
Technion A	1st	Opening Government	View Ballot	Elaye KarstadtⒸ , Cailean Birtley , David Logan
Open A	3rd	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Carmel Kenneth , Zohar Barak , Kate PeareyⓉ
Aberdeen A	4th	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Carmel Kenneth , Zohar Barak , Kate PeareyⓉ
Ljubljana A	2nd	Opening Government	View Ballot	Milos MarjanovicⒸ , Kate Quinn , Michał Wawrzyńczak , Nir Kligsberg 🤦🏻‍♀️
Imperial Composite	2nd	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Martin Mavrov , Tatiana Sevyan , Renco BalićⓉ
Technion C	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Kate Quinn , Michał Wawrzyńczak , Nir Kligsberg 🤦🏻‍♀️
Sciences Po Reims C	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Kate Quinn , Michał Wawrzyńczak , Nir Kligsberg 🤦🏻‍♀️
Open C	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Kate Quinn , Michał Wawrzyńczak , Nir Kligsberg 🤦🏻‍♀️
Split A	4th	Opening Government	View Ballot	Jacob SilcoffⒸ , Anabel Dautović , Irad Zehavi , Rina HendrieⓉ
Weizmann B	2nd	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Carmel Kenneth , Zohar Barak , Kate PeareyⓉ
Tel Aviv B	1st	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Martin Mavrov , Tatiana Sevyan , Renco BalićⓉ
Edinburgh D	3rd	Opening Opposition	View Ballot	Helena Hecke ✨Ⓒ , Asaf Uriel , Serena Yuan
Belgrade E	4th	Opening Opposition	View Ballot	Emma WalkerⒸ , Hodaya Levy , Zachary Godley-McAvoy
NSDV Trivium B	1st	Closing Government	View Ballot	Emma WalkerⒸ , Hodaya Levy , Zachary Godley-McAvoy
Zagreb A	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Hodaya Levy , Zachary Godley-McAvoy
LSE D	3rd	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Martin Mavrov , Tatiana Sevyan , Renco BalićⓉ
Bristol B	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Ido Bar-Sella , Abbie BrossⓉ
Oxford E	2nd	Closing Government	View Ballot	Helena Hecke ✨Ⓒ , Asaf Uriel , Serena Yuan
Bristol A	1st	Closing Opposition	View Ballot	Helena Hecke ✨Ⓒ , Asaf Uriel , Serena Yuan
Oxford B	1st	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Carmel Kenneth , Zohar Barak , Kate PeareyⓉ
Ben-Gurion B	4th	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Martin Mavrov , Tatiana Sevyan , Renco BalićⓉ
Rhetorica A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Ido Bar-Sella , Abbie BrossⓉ
St. Andrews B	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Ido Bar-Sella , Abbie BrossⓉ
Technion B	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Hodaya Levy , Zachary Godley-McAvoy
UCL C	1st	Opening Government	View Ballot	Tin PuljićⒸ , Ido Bar-Sella , Abbie BrossⓉ
KCL B	3rd	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Adrian Hans Albrecht Krieger , Arpi Yang , Elia LeitnerⓉ
Liverpool A	4th	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Anna Skuhrová , El Mehdi Idrissi Guenouni , David GyorvaryⓉ
Cambridge C	3rd	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Anna Skuhrová , El Mehdi Idrissi Guenouni , David GyorvaryⓉ
UCD L&amp;H B	1st	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Anna Skuhrová , El Mehdi Idrissi Guenouni , David GyorvaryⓉ
Cambridge B	1st	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , David Brynley Hamer , Elijah Kochin , Laura Hallmark
Tel Aviv A	1st	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Kristian Lindved Jensen , Hope TalbotⓉ
Leiden A	3rd	Opening Government	View Ballot	Xiao Ke LuⒸ , Kristian Lindved Jensen , Hope TalbotⓉ
Galatasaray A	1st	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Adrian Hans Albrecht Krieger , Arpi Yang , Elia LeitnerⓉ
Reichman C	3rd	Opening Opposition	View Ballot	Daniel BermanⒸ , Hanna Pabiś , Yosi Khayet , Dylan Rowan BradyⓉ
Edinburgh A	2nd	Closing Government	View Ballot	Daniel BermanⒸ , Hanna Pabiś , Yosi Khayet , Dylan Rowan BradyⓉ
Prishtina B	4th	Closing Opposition	View Ballot	Daniel BermanⒸ , Hanna Pabiś , Yosi Khayet , Dylan Rowan BradyⓉ
Jagiellonian B	2nd	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Anna Skuhrová , El Mehdi Idrissi Guenouni , David GyorvaryⓉ
Leiden B	3rd	Opening Opposition	View Ballot	Senkai HsiaⒸ , Dharani Shashidaran , Omer Abramovich , Tom FrancisⓉ
Haifa E	4th	Closing Government	View Ballot	Senkai HsiaⒸ , Dharani Shashidaran , Omer Abramovich , Tom FrancisⓉ
NSDV Trivium A	1st	Closing Opposition	View Ballot	Senkai HsiaⒸ , Dharani Shashidaran , Omer Abramovich , Tom FrancisⓉ
Zagreb B	1st	Opening Government	View Ballot	Daniel BermanⒸ , Hanna Pabiś , Yosi Khayet , Dylan Rowan BradyⓉ
Reichman B	2nd	Opening Opposition	View Ballot	Nar Sher MayⒸ , Robyn O’Connell , Yuval Raviv
Warsaw Economics A	3rd	Closing Government	View Ballot	Nar Sher MayⒸ , Robyn O’Connell , Yuval Raviv
Belgrade Arts A	4th	Closing Opposition	View Ballot	Nar Sher MayⒸ , Robyn O’Connell , Yuval Raviv
Aberdeen B	2nd	Opening Government	View Ballot	Senkai HsiaⒸ , Dharani Shashidaran , Omer Abramovich , Tom FrancisⓉ
Sheffield A	2nd	Opening Government	View Ballot	Luka PetrovićⒸ , Anna Sawicka , Daniel Slama , Ignas Sarva
Swing B	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Erblin Hoxha , Inbal Spigel , Avrakh MarkⓉ
Glasgow B	1st	Closing Government	View Ballot	Jack StanleyⒸ , Erblin Hoxha , Inbal Spigel , Avrakh MarkⓉ
LSE B	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Erblin Hoxha , Inbal Spigel , Avrakh MarkⓉ
Ibn Haldun B	4th	Opening Opposition	View Ballot	Luka PetrovićⒸ , Anna Sawicka , Daniel Slama , Ignas Sarva
Jagiellonian A	2nd	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Adrian Hans Albrecht Krieger , Arpi Yang , Elia LeitnerⓉ
RRIS C	4th	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Adrian Hans Albrecht Krieger , Arpi Yang , Elia LeitnerⓉ
Hebrew A	2nd	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Kristian Lindved Jensen , Hope TalbotⓉ
Zagreb D	3rd	Opening Opposition	View Ballot	Yishai BinnesⒸ , Kenneth Aliu , Miruna Chirilă
TCD Hist B	1st	Closing Government	View Ballot	Yishai BinnesⒸ , Kenneth Aliu , Miruna Chirilă
Haifa D	4th	Closing Opposition	View Ballot	Yishai BinnesⒸ , Kenneth Aliu , Miruna Chirilă
Oxford A	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Erblin Hoxha , Inbal Spigel , Avrakh MarkⓉ
Sofia A	2nd	Opening Government	View Ballot	Yishai BinnesⒸ , Kenneth Aliu , Miruna Chirilă
Belgrade D	3rd	Closing Government	View Ballot	Luka PetrovićⒸ , Anna Sawicka , Daniel Slama , Ignas Sarva
Copenhagen A	1st	Closing Opposition	View Ballot	Luka PetrovićⒸ , Anna Sawicka , Daniel Slama , Ignas Sarva
Bucharest A	1st	Opening Government	View Ballot	Anna ShrederⒸ , Amelia Potocka , Clara Zhang , Metka VodušekⓉ
Technion D	4th	Closing Government	View Ballot	Xiao Ke LuⒸ , Kristian Lindved Jensen , Hope TalbotⓉ
UCD LawSoc B	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Ronan Doherty , Régis Gourdel , Ela VranićⓉ
COLMAN A	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Ronan Doherty , Régis Gourdel , Ela VranićⓉ
TCD Hist A	1st	Closing Government	View Ballot	Roy SchulmanⒸ , Ronan Doherty , Régis Gourdel , Ela VranićⓉ
UCD L&amp;H C	4th	Closing Opposition	View Ballot	Roy SchulmanⒸ , Ronan Doherty , Régis Gourdel , Ela VranićⓉ
Adam Mickiewicz A	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Amelia Potocka , Clara Zhang , Metka VodušekⓉ
Warwick A	4th	Closing Government	View Ballot	Anna ShrederⒸ , Amelia Potocka , Clara Zhang , Metka VodušekⓉ
Belgrade B	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Amelia Potocka , Clara Zhang , Metka VodušekⓉ
Vienna A	1st	Opening Government	View Ballot	Nar Sher MayⒸ , Robyn O’Connell , Yuval Raviv
Bar-Ilan B	3rd	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , David Brynley Hamer , Elijah Kochin , Laura Hallmark
Copenhagen C	4th	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , David Brynley Hamer , Elijah Kochin , Laura Hallmark
Manchester B	1st	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Ephraim Reifel , Sara Brdnik
Edinburgh E	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Alex Steinmetz , Ayman Memon , Dor YohayⓉ
