team	result	side	ballot	adjudicators
Warwick B	2nd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Ephraim Reifel , Laura Hallmark , Yair SternmanⓉ
Leiden B	2nd	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Lara Dragojević , Yosi Khayet , Mila BerezinⓉ
Prishtina B	1st	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Lara Dragojević , Yosi Khayet , Mila BerezinⓉ
Bar-Ilan C	4th	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Lara Dragojević , Yosi Khayet , Mila BerezinⓉ
RRIS B	3rd	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Lara Dragojević , Yosi Khayet , Mila BerezinⓉ
RRIS A	4th	Opening Government	View Ballot	Daniel BermanⒸ , Matthew Hamer , Sara Brdnik , Yuval DolevⓉ
Haifa C	3rd	Opening Opposition	View Ballot	Daniel BermanⒸ , Matthew Hamer , Sara Brdnik , Yuval DolevⓉ
Aberdeen A	2nd	Closing Government	View Ballot	Daniel BermanⒸ , Matthew Hamer , Sara Brdnik , Yuval DolevⓉ
KCL B	1st	Closing Opposition	View Ballot	Daniel BermanⒸ , Matthew Hamer , Sara Brdnik , Yuval DolevⓉ
Ibn Haldun A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Carmel Kenneth , Jemima Williams , Malika ManiarⓉ
Bar-Ilan B	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Carmel Kenneth , Jemima Williams , Malika ManiarⓉ
RRIS C	4th	Closing Government	View Ballot	Robert BarrieⒸ , Carmel Kenneth , Jemima Williams , Malika ManiarⓉ
Weizmann A	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Carmel Kenneth , Jemima Williams , Malika ManiarⓉ
TCD Phil B	3rd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Conor Dolan , Emma Walker , Andras BalazsyⓉ
Oxford E	1st	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Conor Dolan , Emma Walker , Andras BalazsyⓉ
Warsaw Economics A	4th	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Conor Dolan , Emma Walker , Andras BalazsyⓉ
Haifa B	2nd	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Conor Dolan , Emma Walker , Andras BalazsyⓉ
UCD L&amp;H B	3rd	Opening Government	View Ballot	Linsey KeurⒸ , Kenneth Aliu , Lior Gonen , Moshe PerlowitzⓉ
Tel Aviv E	2nd	Opening Opposition	View Ballot	Linsey KeurⒸ , Kenneth Aliu , Lior Gonen , Moshe PerlowitzⓉ
Bristol C	4th	Closing Government	View Ballot	Linsey KeurⒸ , Kenneth Aliu , Lior Gonen , Moshe PerlowitzⓉ
Galatasaray A	1st	Closing Opposition	View Ballot	Linsey KeurⒸ , Kenneth Aliu , Lior Gonen , Moshe PerlowitzⓉ
TCD Hist D	3rd	Opening Government	View Ballot	Heather AshworthⒸ , Daire Doyle O&#x27;Brien , Régis Gourdel , Shahar RozenbergⓉ
Jagiellonian B	1st	Opening Opposition	View Ballot	Heather AshworthⒸ , Daire Doyle O&#x27;Brien , Régis Gourdel , Shahar RozenbergⓉ
Weizmann B	4th	Closing Government	View Ballot	Heather AshworthⒸ , Daire Doyle O&#x27;Brien , Régis Gourdel , Shahar RozenbergⓉ
Hebrew D	2nd	Closing Opposition	View Ballot	Heather AshworthⒸ , Daire Doyle O&#x27;Brien , Régis Gourdel , Shahar RozenbergⓉ
Edinburgh B	4th	Opening Government	View Ballot	Emery TaylorⒸ , Andrijana Stojković , Nir Kligsberg 🤦🏻‍♀️
Reichman A	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Omer Abramovich , Robyn O’Connell , Milica KostinⓉ
St. Andrews B	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Omer Abramovich , Robyn O’Connell , Milica KostinⓉ
Durham A	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Omer Abramovich , Robyn O’Connell , Milica KostinⓉ
Vienna C	2nd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Omer Abramovich , Robyn O’Connell , Milica KostinⓉ
TCD Hist B	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Ayman Memon , Dharani Shashidaran
LSE A	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Ayman Memon , Dharani Shashidaran
Technion B	1st	Opening Government	View Ballot	David LoganⒸ , Abbie Bross , Adrian Hans Albrecht Krieger
Weizmann D	2nd	Opening Opposition	View Ballot	David LoganⒸ , Abbie Bross , Adrian Hans Albrecht Krieger
Reichman B	4th	Closing Government	View Ballot	David LoganⒸ , Abbie Bross , Adrian Hans Albrecht Krieger
Adam Mickiewicz A	3rd	Closing Opposition	View Ballot	David LoganⒸ , Abbie Bross , Adrian Hans Albrecht Krieger
Imperial Composite	2nd	Opening Government	View Ballot	Anna NeuberⒸ , Daniel Slama , Kristian Lindved Jensen
Technion D	3rd	Opening Opposition	View Ballot	Anna NeuberⒸ , Daniel Slama , Kristian Lindved Jensen
Belgrade Arts A	4th	Closing Government	View Ballot	Anna NeuberⒸ , Daniel Slama , Kristian Lindved Jensen
Warsaw A	1st	Closing Opposition	View Ballot	Anna NeuberⒸ , Daniel Slama , Kristian Lindved Jensen
Tel Aviv B	4th	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Inbal Spigel , Ryoji Yoshisada
Zagreb B	1st	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Inbal Spigel , Ryoji Yoshisada
Technion A	3rd	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Inbal Spigel , Ryoji Yoshisada
Oxford B	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Andrijana Stojković , Nir Kligsberg 🤦🏻‍♀️
Oxford C	3rd	Closing Government	View Ballot	Emery TaylorⒸ , Andrijana Stojković , Nir Kligsberg 🤦🏻‍♀️
Bristol A	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Andrijana Stojković , Nir Kligsberg 🤦🏻‍♀️
Ben-Gurion B	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Helena Hecke ✨ , Ronan Doherty , Elia LeitnerⓉ
Bristol B	2nd	Opening Opposition	View Ballot	Jack StanleyⒸ , Helena Hecke ✨ , Ronan Doherty , Elia LeitnerⓉ
TCD Hist E	4th	Closing Government	View Ballot	Jack StanleyⒸ , Helena Hecke ✨ , Ronan Doherty , Elia LeitnerⓉ
Edinburgh C	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , Helena Hecke ✨ , Ronan Doherty , Elia LeitnerⓉ
Sciences Po Reims C	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Matt Aydin , Serena Yuan , Daniël HooimeijerⓉ
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Matt Aydin , Serena Yuan , Daniël HooimeijerⓉ
Belgrade D	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Matt Aydin , Serena Yuan , Daniël HooimeijerⓉ
Split A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Matt Aydin , Serena Yuan , Daniël HooimeijerⓉ
Copenhagen A	4th	Opening Government	View Ballot	Naomi PanovkaⒸ , Alex Steinmetz , Asaf Uriel , Ela VranićⓉ
LSE E	1st	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Alex Steinmetz , Asaf Uriel , Ela VranićⓉ
Technion C	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Alex Steinmetz , Asaf Uriel , Ela VranićⓉ
Warsaw B	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Alex Steinmetz , Asaf Uriel , Ela VranićⓉ
UCL C	3rd	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Ardi Shatri , Kate Quinn
Open A	2nd	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Ardi Shatri , Kate Quinn
TCD Hist A	4th	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Ardi Shatri , Kate Quinn
Vienna B	1st	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Ardi Shatri , Kate Quinn
Ibn Haldun B	4th	Opening Government	View Ballot	Sharon MaidanchikⒸ , Tatiana Sevyan , Theo Simion , Rina HendrieⓉ
Aberdeen B	1st	Opening Opposition	View Ballot	Sharon MaidanchikⒸ , Tatiana Sevyan , Theo Simion , Rina HendrieⓉ
Galatasaray B	3rd	Closing Government	View Ballot	Sharon MaidanchikⒸ , Tatiana Sevyan , Theo Simion , Rina HendrieⓉ
Prishtina A	2nd	Closing Opposition	View Ballot	Sharon MaidanchikⒸ , Tatiana Sevyan , Theo Simion , Rina HendrieⓉ
Glasgow A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Hodaya Levy , Samuel Gall , Marc RichlyⓉ
Glasgow D	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Hodaya Levy , Samuel Gall , Marc RichlyⓉ
Glasgow C	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Hodaya Levy , Samuel Gall , Marc RichlyⓉ
Belgrade E	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Hodaya Levy , Samuel Gall , Marc RichlyⓉ
Belgrade A	4th	Opening Government	View Ballot	Nar Sher MayⒸ , Arpi Yang , Irad Zehavi
Tel Aviv A	2nd	Opening Opposition	View Ballot	Nar Sher MayⒸ , Arpi Yang , Irad Zehavi
Cambridge A	3rd	Opening Government	View Ballot	Xiao Ke LuⒸ , Ido Bar-Sella , Masa Popeskovic
Haifa A	2nd	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Ido Bar-Sella , Masa Popeskovic
Imperial A	4th	Closing Government	View Ballot	Xiao Ke LuⒸ , Ido Bar-Sella , Masa Popeskovic
NSDV Trivium B	1st	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Ido Bar-Sella , Masa Popeskovic
Cambridge C	3rd	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Erblin Hoxha , Itay Tal , Olivia Mackender
Zagreb A	2nd	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Erblin Hoxha , Itay Tal , Olivia Mackender
Ljubljana D	4th	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Erblin Hoxha , Itay Tal , Olivia Mackender
Zagreb C	1st	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Erblin Hoxha , Itay Tal , Olivia Mackender
Open C	3rd	Opening Government	View Ballot	Mila MarjanovićⒸ , David Gyorvary , Kate Pearey , Eden LanderⓉ
Leiden C	1st	Opening Opposition	View Ballot	Mila MarjanovićⒸ , David Gyorvary , Kate Pearey , Eden LanderⓉ
COLMAN B	4th	Closing Government	View Ballot	Mila MarjanovićⒸ , David Gyorvary , Kate Pearey , Eden LanderⓉ
COLMAN A	2nd	Closing Opposition	View Ballot	Mila MarjanovićⒸ , David Gyorvary , Kate Pearey , Eden LanderⓉ
