team	result	side	ballot	adjudicators
Vienna B	2nd	Opening Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Ephraim Reifel , Jemima Williams , Renco Balić
UCD L&amp;H B	4th	Closing Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Ephraim Reifel , Jemima Williams , Renco Balić
Sciences Po Reims A	1st	Closing Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Ephraim Reifel , Jemima Williams , Renco Balić
Sheffield A	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , El Mehdi Idrissi Guenouni
Haifa D	2nd	Opening Government	View Ballot	Dino WildiⒸ , Metka Vodušek , Sasha Steingart , Moshe PerlowitzⓉ
Adam Mickiewicz A	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , El Mehdi Idrissi Guenouni
UCL D	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , El Mehdi Idrissi Guenouni
LSE D	3rd	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Elijah Kochin , Inbal Spigel , Irina Radosavljević
Oxford E	4th	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Elijah Kochin , Inbal Spigel , Irina Radosavljević
Oxford C	1st	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Elijah Kochin , Inbal Spigel , Irina Radosavljević
Weizmann A	2nd	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Anna Neuber , David Logan
Ljubljana D	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Elijah Kochin , Inbal Spigel , Irina Radosavljević
Imperial Composite	3rd	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Anna Neuber , David Logan
TCD Hist D	4th	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Anna Neuber , David Logan
Cambridge B	2nd	Opening Opposition	View Ballot	Emery TaylorⒸ , Asaf Uriel , Hanna Pabiś
Split A	1st	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Anna Neuber , David Logan
St. Andrews B	4th	Closing Government	View Ballot	Emery TaylorⒸ , Asaf Uriel , Hanna Pabiś
Zagreb D	3rd	Closing Opposition	View Ballot	Emery TaylorⒸ , Asaf Uriel , Hanna Pabiś
Liverpool A	3rd	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Andrijana Stojković , Robyn O’Connell , Elia LeitnerⓉ
Haifa A	1st	Opening Government	View Ballot	Emery TaylorⒸ , Asaf Uriel , Hanna Pabiś
Open A	2nd	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Emma Walker , Martin Mavrov , Yosi Khayet
Oxford A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Ardi Shatri , Heather Ashworth
Edinburgh B	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Ardi Shatri , Heather Ashworth
NSDV Trivium A	4th	Closing Government	View Ballot	Anna ShrederⒸ , Ardi Shatri , Heather Ashworth
TCD Hist B	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Ardi Shatri , Heather Ashworth
UCL A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Dragos Sassu , Roi Cohen
Belgrade E	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Dragos Sassu , Roi Cohen
Zagreb B	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Dragos Sassu , Roi Cohen
Technion A	2nd	Opening Government	View Ballot	Xiao Ke LuⒸ , Conor Dolan , Omer Abramovich
Bar-Ilan B	1st	Opening Government	View Ballot	Yusuf SteelⒸ , Anabel Dautović , Karin Matkovski , Mila BerezinⓉ
COLMAN A	3rd	Opening Opposition	View Ballot	Yusuf SteelⒸ , Anabel Dautović , Karin Matkovski , Mila BerezinⓉ
Warwick A	2nd	Closing Government	View Ballot	Yusuf SteelⒸ , Anabel Dautović , Karin Matkovski , Mila BerezinⓉ
Swing A	4th	Closing Opposition	View Ballot	Yusuf SteelⒸ , Anabel Dautović , Karin Matkovski , Mila BerezinⓉ
Reichman B	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Itay Tal , Kate Quinn
Hebrew B	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Itay Tal , Kate Quinn
Manchester A	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Itay Tal , Kate Quinn
TCD Hist E	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Itay Tal , Kate Quinn
St. Andrews A	4th	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Conor Dolan , Omer Abramovich
Zagreb A	3rd	Closing Government	View Ballot	Xiao Ke LuⒸ , Conor Dolan , Omer Abramovich
TCD Hist C	1st	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Conor Dolan , Omer Abramovich
Reichman C	1st	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Daniel Slama , Urte Radaviciute , Daniël HooimeijerⓉ
RRIS C	2nd	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Daniel Slama , Urte Radaviciute , Daniël HooimeijerⓉ
Glasgow B	4th	Closing Government	View Ballot	Andrew ChenⒸ , Lara Dragojević , Marcin Lewandowski , Yuval Raviv
Tel Aviv B	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Lara Dragojević , Marcin Lewandowski , Yuval Raviv
Oxford D	2nd	Opening Government	View Ballot	Jacob SilcoffⒸ , Michał Wawrzyńczak , Miruna Chirilă
Galatasaray B	2nd	Opening Opposition	View Ballot	Matt AydinⒸ , Rina Hendrie , Tatiana Sevyan , Yair SternmanⓉ
Warsaw B	1st	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Michał Wawrzyńczak , Miruna Chirilă
Warsaw A	4th	Closing Government	View Ballot	Jacob SilcoffⒸ , Michał Wawrzyńczak , Miruna Chirilă
Aberdeen A	3rd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Michał Wawrzyńczak , Miruna Chirilă
Tel Aviv C	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Sara Brdnik , Sharon Maidanchik
Vienna A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Sara Brdnik , Sharon Maidanchik
Cambridge A	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Sara Brdnik , Sharon Maidanchik
Durham A	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Sara Brdnik , Sharon Maidanchik
Haifa C	3rd	Closing Government	View Ballot	Senkai HsiaⒸ , Hodaya Levy , Kenneth Aliu
Zagreb C	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Dragos Sassu , Roi Cohen
Ljubljana C	3rd	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Daniel Slama , Urte Radaviciute , Daniël HooimeijerⓉ
COLMAN B	4th	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Daniel Slama , Urte Radaviciute , Daniël HooimeijerⓉ
Durham B	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Hodaya Levy , Kenneth Aliu
KCL B	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Dylan Rowan Brady , Régis Gourdel
Copenhagen A	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Dylan Rowan Brady , Régis Gourdel
Edinburgh C	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Dylan Rowan Brady , Régis Gourdel
Cambridge C	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Dylan Rowan Brady , Régis Gourdel
Haifa E	4th	Opening Government	View Ballot	Arpi YangⒸ , Clara Zhang , Erblin Hoxha , Yuval DolevⓉ
Babeș-Bolyai A	2nd	Opening Opposition	View Ballot	Arpi YangⒸ , Clara Zhang , Erblin Hoxha , Yuval DolevⓉ
Ibn Haldun B	3rd	Closing Government	View Ballot	Arpi YangⒸ , Clara Zhang , Erblin Hoxha , Yuval DolevⓉ
Bar-Ilan C	1st	Closing Opposition	View Ballot	Arpi YangⒸ , Clara Zhang , Erblin Hoxha , Yuval DolevⓉ
Belgrade Arts A	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , El Mehdi Idrissi Guenouni
LSE E	1st	Opening Government	View Ballot	Jack StanleyⒸ , Flora Baek , Nejc Škoberne
Hebrew A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Anna Skuhrová , Carmel Kenneth , Hope Talbot
Galatasaray A	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Anna Skuhrová , Carmel Kenneth , Hope Talbot
Glasgow C	2nd	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Dharani Shashidaran , Shahar Rozenberg , Zohar Barak
KCL C	3rd	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Dharani Shashidaran , Shahar Rozenberg , Zohar Barak
UCL B	1st	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Dharani Shashidaran , Shahar Rozenberg , Zohar Barak
UCD L&amp;H C	4th	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Dharani Shashidaran , Shahar Rozenberg , Zohar Barak
Glasgow A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Anna Skuhrová , Carmel Kenneth , Hope Talbot
Warsaw Economics A	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Anna Skuhrová , Carmel Kenneth , Hope Talbot
Ben-Gurion A	2nd	Opening Government	View Ballot	Alicja FilbierⒸ , Samuel Gall , Theo Simion , Milica KostinⓉ
Ben-Gurion B	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Samuel Gall , Theo Simion , Milica KostinⓉ
Utrecht A	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Lara Dragojević , Marcin Lewandowski , Yuval Raviv
Ljubljana A	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Lara Dragojević , Marcin Lewandowski , Yuval Raviv
RRIS A	3rd	Opening Opposition	View Ballot	Jack StanleyⒸ , Flora Baek , Nejc Škoberne
Swing B	3rd	Opening Government	View Ballot	Ido Bar-SellaⒸ , David Gyorvary , Olivia Mackender , Avrakh MarkⓉ
Weizmann B	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , David Gyorvary , Olivia Mackender , Avrakh MarkⓉ
Ben-Gurion C	4th	Closing Government	View Ballot	Ido Bar-SellaⒸ , David Gyorvary , Olivia Mackender , Avrakh MarkⓉ
Technion D	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , David Gyorvary , Olivia Mackender , Avrakh MarkⓉ
UCD LawSoc A	2nd	Closing Government	View Ballot	Jack StanleyⒸ , Flora Baek , Nejc Škoberne
Technion B	4th	Closing Opposition	View Ballot	Jack StanleyⒸ , Flora Baek , Nejc Škoberne
LSE B	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Alex Steinmetz , Serena Yuan
Bristol A	4th	Opening Opposition	View Ballot	Roy SchulmanⒸ , Alex Steinmetz , Serena Yuan
LSE C	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Alex Steinmetz , Serena Yuan
Imperial A	2nd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Alex Steinmetz , Serena Yuan
Cicero A	1st	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Andrijana Stojković , Robyn O’Connell , Elia LeitnerⓉ
Open C	4th	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Andrijana Stojković , Robyn O’Connell , Elia LeitnerⓉ
Haifa B	2nd	Opening Government	View Ballot	Senkai HsiaⒸ , Hodaya Levy , Kenneth Aliu
Jagiellonian A	1st	Opening Opposition	View Ballot	Senkai HsiaⒸ , Hodaya Levy , Kenneth Aliu
Manchester B	3rd	Closing Government	View Ballot	Alicja FilbierⒸ , Samuel Gall , Theo Simion , Milica KostinⓉ
Leiden C	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Samuel Gall , Theo Simion , Milica KostinⓉ
PEP A	1st	Opening Government	View Ballot	Lucie SlamovaⒸ , Irad Zehavi , Natalie Short , Ronan Doherty
Technion C	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Irad Zehavi , Natalie Short , Ronan Doherty
Hebrew C	2nd	Closing Government	View Ballot	Lucie SlamovaⒸ , Irad Zehavi , Natalie Short , Ronan Doherty
Belgrade D	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Irad Zehavi , Natalie Short , Ronan Doherty
Vienna C	2nd	Opening Government	View Ballot	Nar Sher MayⒸ , Andras Balazsy , Ignas Sarva , Kristian Lindved Jensen
Ljubljana B	1st	Opening Opposition	View Ballot	Nar Sher MayⒸ , Andras Balazsy , Ignas Sarva , Kristian Lindved Jensen
Imperial B	4th	Closing Government	View Ballot	Nar Sher MayⒸ , Andras Balazsy , Ignas Sarva , Kristian Lindved Jensen
TCD Phil B	3rd	Closing Opposition	View Ballot	Nar Sher MayⒸ , Andras Balazsy , Ignas Sarva , Kristian Lindved Jensen
