team	result	side	ballot	adjudicators
LDT B	4th	Closing Opposition	View Ballot	Ahmad HowardⒸ , Miriana Mason , Ryan Coe , Salma AlhsniⓉ
Bates B	3rd	Opening Government	View Ballot	Ahmad HowardⒸ , Miriana Mason , Ryan Coe , Salma AlhsniⓉ
MDU A	1st	Opening Opposition	View Ballot	Ahmad HowardⒸ , Miriana Mason , Ryan Coe , Salma AlhsniⓉ
DSB C	2nd	Closing Government	View Ballot	Ahmad HowardⒸ , Miriana Mason , Ryan Coe , Salma AlhsniⓉ
PDS L	2nd	Opening Opposition	View Ballot	Cameron ChaconⒸ , Anton Kindzerskyy , Dilan Modha , Angelica CarnevaleⓉ
Midd A	3rd	Opening Government	View Ballot	Cameron ChaconⒸ , Anton Kindzerskyy , Dilan Modha , Angelica CarnevaleⓉ
Midd E	4th	Closing Government	View Ballot	Cameron ChaconⒸ , Anton Kindzerskyy , Dilan Modha , Angelica CarnevaleⓉ
EDS B	1st	Closing Opposition	View Ballot	Cameron ChaconⒸ , Anton Kindzerskyy , Dilan Modha , Angelica CarnevaleⓉ
Cornell B	2nd	Opening Opposition	View Ballot	Hamza AzizⒸ , Christian Chantayan , Kenn Jiang , Izayah ThomasⓉ
Rochester A	3rd	Closing Opposition	View Ballot	Hamza AzizⒸ , Christian Chantayan , Kenn Jiang , Izayah ThomasⓉ
Stanford C	1st	Closing Government	View Ballot	Hamza AzizⒸ , Christian Chantayan , Kenn Jiang , Izayah ThomasⓉ
Yale A	4th	Opening Government	View Ballot	Hamza AzizⒸ , Christian Chantayan , Kenn Jiang , Izayah ThomasⓉ
PDS B	1st	Opening Opposition	View Ballot	Felix LeonhardtⒸ , Thomas Bowes , Toby Neal
UTA A	4th	Closing Government	View Ballot	Felix LeonhardtⒸ , Thomas Bowes , Toby Neal
L&amp;C A	2nd	Closing Opposition	View Ballot	Felix LeonhardtⒸ , Thomas Bowes , Toby Neal
PDP I	3rd	Opening Government	View Ballot	Felix LeonhardtⒸ , Thomas Bowes , Toby Neal
PDS G	2nd	Opening Government	View Ballot	Teddy TawilⒸ , Bukhosi Dube , Iris Xu
Brown (Columbia Hybrid)  A	4th	Opening Opposition	View Ballot	Teddy TawilⒸ , Bukhosi Dube , Iris Xu
CUDS A	1st	Closing Opposition	View Ballot	Teddy TawilⒸ , Bukhosi Dube , Iris Xu
QDU C	3rd	Closing Government	View Ballot	Teddy TawilⒸ , Bukhosi Dube , Iris Xu
PDS P	3rd	Closing Opposition	View Ballot	Adi RamⒸ , Aryan Agarwal , Dana Ko , Devan Tatlow
PDP K	2nd	Opening Opposition	View Ballot	Adi RamⒸ , Aryan Agarwal , Dana Ko , Devan Tatlow
Stanford G	1st	Opening Government	View Ballot	Adi RamⒸ , Aryan Agarwal , Dana Ko , Devan Tatlow
Stanford K	4th	Closing Government	View Ballot	Adi RamⒸ , Aryan Agarwal , Dana Ko , Devan Tatlow
Columbia B	2nd	Opening Government	View Ballot	Nicholas AbernethyⒸ , Chi Nguyen , Tanay Patri
Harvard B	1st	Closing Government	View Ballot	Nicholas AbernethyⒸ , Chi Nguyen , Tanay Patri
PDP D	3rd	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Chi Nguyen , Tanay Patri
DSB A	4th	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Chi Nguyen , Tanay Patri
USC B	1st	Closing Opposition	View Ballot	Fefe MontalvoⒸ , Owen Burstein , William Ategou
Bard D	4th	Opening Opposition	View Ballot	Fefe MontalvoⒸ , Owen Burstein , William Ategou
CDS C	2nd	Opening Government	View Ballot	Fefe MontalvoⒸ , Owen Burstein , William Ategou
Sodales B	3rd	Closing Government	View Ballot	Fefe MontalvoⒸ , Owen Burstein , William Ategou
JHU A	2nd	Opening Government	View Ballot	Matt MaurielloⒸ , Alba Borrego Pablos , Brendon Bennett
PDS J	1st	Opening Opposition	View Ballot	Matt MaurielloⒸ , Alba Borrego Pablos , Brendon Bennett
HH E	4th	Closing Government	View Ballot	Matt MaurielloⒸ , Alba Borrego Pablos , Brendon Bennett
PDP B	3rd	Closing Opposition	View Ballot	Matt MaurielloⒸ , Alba Borrego Pablos , Brendon Bennett
Chicago B	1st	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Abby Poprocki , Sophie Zhang
Boston University/Amherst College	2nd	Opening Government	View Ballot	Sarenna McKellarⒸ , Abby Poprocki , Sophie Zhang
HWS C	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Abby Poprocki , Sophie Zhang
Stanford H	3rd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Abby Poprocki , Sophie Zhang
PDS H	3rd	Opening Government	View Ballot	Jane MentzingerⒸ , Amelia McDonough , Matthew Landis , Dylan BallardⓉ
PDS I	4th	Opening Opposition	View Ballot	Jane MentzingerⒸ , Amelia McDonough , Matthew Landis , Dylan BallardⓉ
Harvard/Bates A	1st	Closing Government	View Ballot	Jane MentzingerⒸ , Amelia McDonough , Matthew Landis , Dylan BallardⓉ
Independent A	2nd	Closing Opposition	View Ballot	Jane MentzingerⒸ , Amelia McDonough , Matthew Landis , Dylan BallardⓉ
Bates A	1st	Opening Government	View Ballot	Benjamin ViguerasⒸ , Mindy Jia , Tejas Rajagopal
CCDU A	3rd	Opening Opposition	View Ballot	Benjamin ViguerasⒸ , Mindy Jia , Tejas Rajagopal
Dartmouth C	2nd	Closing Opposition	View Ballot	Benjamin ViguerasⒸ , Mindy Jia , Tejas Rajagopal
Yale B	4th	Closing Government	View Ballot	Benjamin ViguerasⒸ , Mindy Jia , Tejas Rajagopal
Harvard C	4th	Closing Opposition	View Ballot	Sonam TenzinⒸ , Ari Hahn , Avery Lenihan , Pratyush Sharma
UCLA C	1st	Opening Opposition	View Ballot	Sonam TenzinⒸ , Ari Hahn , Avery Lenihan , Pratyush Sharma
Swat B	3rd	Opening Government	View Ballot	Sonam TenzinⒸ , Ari Hahn , Avery Lenihan , Pratyush Sharma
Swat D	2nd	Closing Government	View Ballot	Sonam TenzinⒸ , Ari Hahn , Avery Lenihan , Pratyush Sharma
PDP G	3rd	Opening Opposition	View Ballot	Eric TuⒸ , Felix Huang , Marcel Nagy
CUDS B	1st	Closing Opposition	View Ballot	Eric TuⒸ , Felix Huang , Marcel Nagy
Stanford D	2nd	Opening Government	View Ballot	Eric TuⒸ , Felix Huang , Marcel Nagy
Swat C	4th	Closing Government	View Ballot	Eric TuⒸ , Felix Huang , Marcel Nagy
USC C	3rd	Opening Government	View Ballot	Abrar AhmedⒸ , Dylan Sheehan , Sasha Zory
JHU C	1st	Closing Opposition	View Ballot	Abrar AhmedⒸ , Dylan Sheehan , Sasha Zory
Sodales A	4th	Closing Government	View Ballot	Abrar AhmedⒸ , Dylan Sheehan , Sasha Zory
Bard E	2nd	Opening Opposition	View Ballot	Abrar AhmedⒸ , Dylan Sheehan , Sasha Zory
HWS D	4th	Closing Government	View Ballot	Grace FlynnⒸ , Brooke Walker , Evan Burkeen
Stanford J	1st	Closing Opposition	View Ballot	Grace FlynnⒸ , Brooke Walker , Evan Burkeen
Swat A	2nd	Opening Opposition	View Ballot	Grace FlynnⒸ , Brooke Walker , Evan Burkeen
Fordham A	3rd	Opening Government	View Ballot	Grace FlynnⒸ , Brooke Walker , Evan Burkeen
Cornell C	4th	Opening Opposition	View Ballot	Justin KimⒸ , Aaron Kahn , Anastacia Raniuk
Midd D	2nd	Opening Government	View Ballot	Justin KimⒸ , Aaron Kahn , Anastacia Raniuk
HH D	3rd	Closing Government	View Ballot	Justin KimⒸ , Aaron Kahn , Anastacia Raniuk
EDS C	1st	Closing Opposition	View Ballot	Justin KimⒸ , Aaron Kahn , Anastacia Raniuk
LDT A	4th	Closing Opposition	View Ballot	Marsel Shepard-MartinezⒸ , Daniel Choi , Rodin Bantawa
Midd B	2nd	Opening Opposition	View Ballot	Marsel Shepard-MartinezⒸ , Daniel Choi , Rodin Bantawa
CDS B	1st	Closing Government	View Ballot	Marsel Shepard-MartinezⒸ , Daniel Choi , Rodin Bantawa
HWS F	3rd	Opening Government	View Ballot	Marsel Shepard-MartinezⒸ , Daniel Choi , Rodin Bantawa
Williams B	4th	Opening Government	View Ballot	Netra EaswaranⒸ , Jesse McCormick , Theodore Shouse
Dartmouth B	2nd	Closing Government	View Ballot	Netra EaswaranⒸ , Jesse McCormick , Theodore Shouse
Stanford E	3rd	Closing Opposition	View Ballot	Netra EaswaranⒸ , Jesse McCormick , Theodore Shouse
Stanford I	1st	Opening Opposition	View Ballot	Netra EaswaranⒸ , Jesse McCormick , Theodore Shouse
PDS C	2nd	Closing Opposition	View Ballot	Yehezkiel KotambunanⒸ , Dennis Su , Dung Nguyen , Raymond Ha
PDS D	3rd	Opening Opposition	View Ballot	Yehezkiel KotambunanⒸ , Dennis Su , Dung Nguyen , Raymond Ha
EDS A	1st	Closing Government	View Ballot	Yehezkiel KotambunanⒸ , Dennis Su , Dung Nguyen , Raymond Ha
PDP F	4th	Opening Government	View Ballot	Yehezkiel KotambunanⒸ , Dennis Su , Dung Nguyen , Raymond Ha
USC A	3rd	Opening Government	View Ballot	Maya MufsonⒸ , Cassidy Holt , Nawale Nachua
JHU B	4th	Closing Opposition	View Ballot	Maya MufsonⒸ , Cassidy Holt , Nawale Nachua
Harvard D	2nd	Opening Opposition	View Ballot	Maya MufsonⒸ , Cassidy Holt , Nawale Nachua
PDP H	1st	Closing Government	View Ballot	Maya MufsonⒸ , Cassidy Holt , Nawale Nachua
CUDS C	3rd	Opening Government	View Ballot	Aliya FairuzⒸ , Maddie Nagle , Xiao-ke Lu
UCLA B	1st	Closing Government	View Ballot	Aliya FairuzⒸ , Maddie Nagle , Xiao-ke Lu
DSB B	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Maddie Nagle , Xiao-ke Lu
HWS A	2nd	Opening Opposition	View Ballot	Aliya FairuzⒸ , Maddie Nagle , Xiao-ke Lu
PDS A	2nd	Opening Government	View Ballot	Kayla PowersⒸ , Arthur Lee , Laura Zhang
Columbia A	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Arthur Lee , Laura Zhang
Harvard F	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Arthur Lee , Laura Zhang
Yale C	3rd	Closing Government	View Ballot	Kayla PowersⒸ , Arthur Lee , Laura Zhang
CCDU B	4th	Opening Government	View Ballot	Ryan GumliaⒸ , Isabelle Agarwal , Ping Fu
PDS O	1st	Closing Government	View Ballot	Ryan GumliaⒸ , Isabelle Agarwal , Ping Fu
MDU E	2nd	Opening Opposition	View Ballot	Ryan GumliaⒸ , Isabelle Agarwal , Ping Fu
HWS E	3rd	Closing Opposition	View Ballot	Ryan GumliaⒸ , Isabelle Agarwal , Ping Fu
PDS K	3rd	Opening Government	View Ballot	Anum NaseerⒸ , Akshat Shah , Tamhid Islam
Cornell D	4th	Closing Opposition	View Ballot	Anum NaseerⒸ , Akshat Shah , Tamhid Islam
DUDU B	1st	Closing Government	View Ballot	Anum NaseerⒸ , Akshat Shah , Tamhid Islam
L&amp;C B	2nd	Opening Opposition	View Ballot	Anum NaseerⒸ , Akshat Shah , Tamhid Islam
PDS M	4th	Closing Government	View Ballot	Clarence BrontëⒸ , Emma Nolan , Maeve Hurley
MDU D	3rd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Emma Nolan , Maeve Hurley
DUDU A	2nd	Opening Government	View Ballot	Clarence BrontëⒸ , Emma Nolan , Maeve Hurley
HWS B	1st	Closing Opposition	View Ballot	Clarence BrontëⒸ , Emma Nolan , Maeve Hurley
Bates C	2nd	Closing Opposition	View Ballot	William BerryⒸ , Cherry Sun , Reyna Diamond
PDP L	1st	Opening Opposition	View Ballot	William BerryⒸ , Cherry Sun , Reyna Diamond
Middlebury College / Bates College	4th	Closing Government	View Ballot	William BerryⒸ , Cherry Sun , Reyna Diamond
Harvard G	3rd	Opening Government	View Ballot	William BerryⒸ , Cherry Sun , Reyna Diamond
HH B	2nd	Opening Opposition	View Ballot	Humam AzizⒸ , Edona Cosovic , Richard Kim
Columbia D	3rd	Closing Opposition	View Ballot	Humam AzizⒸ , Edona Cosovic , Richard Kim
QDU A	4th	Closing Government	View Ballot	Humam AzizⒸ , Edona Cosovic , Richard Kim
PDP E	1st	Opening Government	View Ballot	Humam AzizⒸ , Edona Cosovic , Richard Kim
