team	result	side	ballot	adjudicators
Swat A	3rd	Closing Government	View Ballot	Xiao-ke LuⒸ , Andy MookerjeaⓉ , Raymond HaⓉ , Toby NealⓉ
USC A	4th	Opening Government	View Ballot	Sarenna McKellarⒸ , Izayah ThomasⓉ , Maeve HurleyⓉ , Nathan CaiⓉ
Midd C	1st	Closing Government	View Ballot	Sarenna McKellarⒸ , Izayah ThomasⓉ , Maeve HurleyⓉ , Nathan CaiⓉ
PDS P	3rd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Izayah ThomasⓉ , Maeve HurleyⓉ , Nathan CaiⓉ
HWS E	2nd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Izayah ThomasⓉ , Maeve HurleyⓉ , Nathan CaiⓉ
PDS G	2nd	Closing Government	View Ballot	Naz SoysalⒸ , Marcel NagyⓉ , Ryan CoeⓉ , Salma AlhsniⓉ
Cornell D	1st	Opening Opposition	View Ballot	Naz SoysalⒸ , Marcel NagyⓉ , Ryan CoeⓉ , Salma AlhsniⓉ
DUDU A	4th	Opening Government	View Ballot	Naz SoysalⒸ , Marcel NagyⓉ , Ryan CoeⓉ , Salma AlhsniⓉ
Dartmouth A	3rd	Closing Opposition	View Ballot	Naz SoysalⒸ , Marcel NagyⓉ , Ryan CoeⓉ , Salma AlhsniⓉ
Midd B	4th	Opening Opposition	View Ballot	David BloomⒸ , Anastacia Raniuk , Michelle MangioneⓉ
UTA A	2nd	Opening Government	View Ballot	David BloomⒸ , Anastacia Raniuk , Michelle MangioneⓉ
PDP L	3rd	Closing Government	View Ballot	David BloomⒸ , Anastacia Raniuk , Michelle MangioneⓉ
Boston University/Amherst College	1st	Closing Opposition	View Ballot	David BloomⒸ , Anastacia Raniuk , Michelle MangioneⓉ
PDP G	3rd	Closing Government	View Ballot	Cameron ChaconⒸ , Tamhid Islam , Mindy JiaⓉ
HWS B	4th	Opening Opposition	View Ballot	Cameron ChaconⒸ , Tamhid Islam , Mindy JiaⓉ
HWS C	1st	Opening Government	View Ballot	Cameron ChaconⒸ , Tamhid Islam , Mindy JiaⓉ
Stanford I	2nd	Closing Opposition	View Ballot	Cameron ChaconⒸ , Tamhid Islam , Mindy JiaⓉ
LDT B	3rd	Closing Government	View Ballot	Ahmad HowardⒸ , Jonathan Lim , Christian ChantayanⓉ
L&amp;C B	1st	Closing Opposition	View Ballot	Ahmad HowardⒸ , Jonathan Lim , Christian ChantayanⓉ
CDS C	2nd	Opening Government	View Ballot	Ahmad HowardⒸ , Jonathan Lim , Christian ChantayanⓉ
HWS F	4th	Opening Opposition	View Ballot	Ahmad HowardⒸ , Jonathan Lim , Christian ChantayanⓉ
JHU B	2nd	Opening Opposition	View Ballot	Audrey MelodyⒸ , My’el Turner , Bukhosi DubeⓉ
Harvard/Bates A	1st	Opening Government	View Ballot	Audrey MelodyⒸ , My’el Turner , Bukhosi DubeⓉ
MDU D	3rd	Closing Opposition	View Ballot	Audrey MelodyⒸ , My’el Turner , Bukhosi DubeⓉ
Middlebury College / Bates College	4th	Closing Government	View Ballot	Audrey MelodyⒸ , My’el Turner , Bukhosi DubeⓉ
USC B	4th	Closing Government	View Ballot	Tanay PatriⒸ , Emma NolanⓉ , Madaline PacurariⓉ , Pranaya BalajiⓉ
HH E	1st	Opening Opposition	View Ballot	Tanay PatriⒸ , Emma NolanⓉ , Madaline PacurariⓉ , Pranaya BalajiⓉ
Dartmouth C	2nd	Opening Government	View Ballot	Tanay PatriⒸ , Emma NolanⓉ , Madaline PacurariⓉ , Pranaya BalajiⓉ
Swat B	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Emma NolanⓉ , Madaline PacurariⓉ , Pranaya BalajiⓉ
JHU C	3rd	Closing Government	View Ballot	Laura ZhangⒸ , Alba Borrego Pablos , Dana KoⓉ
Sodales A	4th	Opening Government	View Ballot	Laura ZhangⒸ , Alba Borrego Pablos , Dana KoⓉ
Columbia B	1st	Closing Opposition	View Ballot	Laura ZhangⒸ , Alba Borrego Pablos , Dana KoⓉ
HWS A	2nd	Opening Opposition	View Ballot	Laura ZhangⒸ , Alba Borrego Pablos , Dana KoⓉ
JHU A	3rd	Closing Government	View Ballot	Adi RamⒸ , Ari Hahn , Anton KindzerskyyⓉ , Jesse McCormickⓉ
QDU A	2nd	Opening Government	View Ballot	Adi RamⒸ , Ari Hahn , Anton KindzerskyyⓉ , Jesse McCormickⓉ
DSB B	4th	Closing Opposition	View Ballot	Adi RamⒸ , Ari Hahn , Anton KindzerskyyⓉ , Jesse McCormickⓉ
Stanford B	1st	Opening Opposition	View Ballot	Adi RamⒸ , Ari Hahn , Anton KindzerskyyⓉ , Jesse McCormickⓉ
USC C	4th	Closing Government	View Ballot	Anum NaseerⒸ , Devan TatlowⓉ , Sasha ZoryⓉ
PDS H	1st	Closing Opposition	View Ballot	Anum NaseerⒸ , Devan TatlowⓉ , Sasha ZoryⓉ
PDS M	3rd	Opening Government	View Ballot	Anum NaseerⒸ , Devan TatlowⓉ , Sasha ZoryⓉ
Dartmouth B	2nd	Opening Opposition	View Ballot	Anum NaseerⒸ , Devan TatlowⓉ , Sasha ZoryⓉ
PDS C	2nd	Opening Government	View Ballot	Adam BinnsⒸ , Nordine Morchid , Felix HuangⓉ
CC A	3rd	Closing Government	View Ballot	Adam BinnsⒸ , Nordine Morchid , Felix HuangⓉ
PDP H	4th	Opening Opposition	View Ballot	Adam BinnsⒸ , Nordine Morchid , Felix HuangⓉ
Yale C	1st	Closing Opposition	View Ballot	Adam BinnsⒸ , Nordine Morchid , Felix HuangⓉ
PDS L	3rd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Dhruv JavangulaⓉ , Dylan BallardⓉ
CCDU B	4th	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Dhruv JavangulaⓉ , Dylan BallardⓉ
Harvard A	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Dhruv JavangulaⓉ , Dylan BallardⓉ
Harvard F	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Dhruv JavangulaⓉ , Dylan BallardⓉ
MDU A	1st	Opening Opposition	View Ballot	Benjamin ViguerasⒸ , Fefe Montalvo , Brendon BennettⓉ
EDS A	2nd	Closing Government	View Ballot	Benjamin ViguerasⒸ , Fefe Montalvo , Brendon BennettⓉ
PDP I	3rd	Opening Government	View Ballot	Benjamin ViguerasⒸ , Fefe Montalvo , Brendon BennettⓉ
Swat D	4th	Closing Opposition	View Ballot	Benjamin ViguerasⒸ , Fefe Montalvo , Brendon BennettⓉ
Midd A	3rd	Closing Government	View Ballot	Matt MaurielloⒸ , Dilan ModhaⓉ , Jake BohmanⓉ
HH D	4th	Closing Opposition	View Ballot	Matt MaurielloⒸ , Dilan ModhaⓉ , Jake BohmanⓉ
EDS B	2nd	Opening Government	View Ballot	Matt MaurielloⒸ , Dilan ModhaⓉ , Jake BohmanⓉ
PDP C	1st	Opening Opposition	View Ballot	Matt MaurielloⒸ , Dilan ModhaⓉ , Jake BohmanⓉ
LDT A	3rd	Opening Government	View Ballot	Jane MentzingerⒸ , Evan BurkeenⓉ , Ping FuⓉ , Rodin BantawaⓉ
Harvard D	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ , Evan BurkeenⓉ , Ping FuⓉ , Rodin BantawaⓉ
UCLA C	2nd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Evan BurkeenⓉ , Ping FuⓉ , Rodin BantawaⓉ
Harvard E	1st	Closing Government	View Ballot	Jane MentzingerⒸ , Evan BurkeenⓉ , Ping FuⓉ , Rodin BantawaⓉ
QDU B	2nd	Opening Opposition	View Ballot	Dennis SuⒸ , Akshat ShahⓉ , Angelica CarnevaleⓉ , Reyna DiamondⓉ
Harvard B	1st	Closing Opposition	View Ballot	Dennis SuⒸ , Akshat ShahⓉ , Angelica CarnevaleⓉ , Reyna DiamondⓉ
CUDS B	4th	Closing Government	View Ballot	Dennis SuⒸ , Akshat ShahⓉ , Angelica CarnevaleⓉ , Reyna DiamondⓉ
Stanford K	3rd	Opening Government	View Ballot	Dennis SuⒸ , Akshat ShahⓉ , Angelica CarnevaleⓉ , Reyna DiamondⓉ
Bard E	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Cherry Sun , Dylan SheehanⓉ
Chicago A	2nd	Opening Government	View Ballot	Aliya FairuzⒸ , Cherry Sun , Dylan SheehanⓉ
CUDS C	3rd	Closing Government	View Ballot	Aliya FairuzⒸ , Cherry Sun , Dylan SheehanⓉ
UCLA A	1st	Opening Opposition	View Ballot	Aliya FairuzⒸ , Cherry Sun , Dylan SheehanⓉ
