team	result	side	ballot	adjudicators
PDS L	3rd	Closing Government	View Ballot	Dennis SuⒸ , Chi Nguyen , Pratyush Sharma , Brendon BennettⓉ
Columbia D	2nd	Opening Opposition	View Ballot	Dennis SuⒸ , Chi Nguyen , Pratyush Sharma , Brendon BennettⓉ
Columbia/Bates C	4th	Opening Government	View Ballot	Dennis SuⒸ , Chi Nguyen , Pratyush Sharma , Brendon BennettⓉ
PDS G	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Dylan Sheehan , Avery LenihanⓉ
PDP F	2nd	Closing Government	View Ballot	Anum NaseerⒸ , Dylan Sheehan , Avery LenihanⓉ
Stanford F	1st	Opening Government	View Ballot	Anum NaseerⒸ , Dylan Sheehan , Avery LenihanⓉ
Swat A	4th	Closing Opposition	View Ballot	Anum NaseerⒸ , Dylan Sheehan , Avery LenihanⓉ
UCLA A	1st	Opening Government	View Ballot	Tanay PatriⒸ , Devan Tatlow , Madaline PacurariⓉ
UCLA C	4th	Closing Opposition	View Ballot	Tanay PatriⒸ , Devan Tatlow , Madaline PacurariⓉ
PDP B	2nd	Opening Opposition	View Ballot	Tanay PatriⒸ , Devan Tatlow , Madaline PacurariⓉ
Yale C	3rd	Closing Government	View Ballot	Tanay PatriⒸ , Devan Tatlow , Madaline PacurariⓉ
PDS B	2nd	Closing Government	View Ballot	Pranav AnandⒸ , Maeve Hurley , Marcel Nagy
HH C	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Maeve Hurley , Marcel Nagy
BDU A	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ , Maeve Hurley , Marcel Nagy
PDP E	1st	Opening Government	View Ballot	Pranav AnandⒸ , Maeve Hurley , Marcel Nagy
USC A	4th	Opening Opposition	View Ballot	Cameron ChaconⒸ , Anton Kindzerskyy , Fenya Lyn WalterⓉ
Cornell C	3rd	Closing Opposition	View Ballot	Cameron ChaconⒸ , Anton Kindzerskyy , Fenya Lyn WalterⓉ
DSB C	1st	Closing Government	View Ballot	Cameron ChaconⒸ , Anton Kindzerskyy , Fenya Lyn WalterⓉ
L&amp;C B	2nd	Opening Government	View Ballot	Cameron ChaconⒸ , Anton Kindzerskyy , Fenya Lyn WalterⓉ
Chicago A	1st	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Bukhosi Dube , Christian Chantayan , Salma AlhsniⓉ
Columbia B	2nd	Opening Government	View Ballot	Nicholas AbernethyⒸ , Bukhosi Dube , Christian Chantayan , Salma AlhsniⓉ
DSB A	3rd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Bukhosi Dube , Christian Chantayan , Salma AlhsniⓉ
HWS C	4th	Closing Government	View Ballot	Nicholas AbernethyⒸ , Bukhosi Dube , Christian Chantayan , Salma AlhsniⓉ
USC B	3rd	Opening Government	View Ballot	Dung NguyenⒸ , Andy Mookerjea , Aryan Agarwal
Sodales A	2nd	Opening Opposition	View Ballot	Dung NguyenⒸ , Andy Mookerjea , Aryan Agarwal
Harvard G	4th	Closing Opposition	View Ballot	Dung NguyenⒸ , Andy Mookerjea , Aryan Agarwal
HWS B	1st	Closing Government	View Ballot	Dung NguyenⒸ , Andy Mookerjea , Aryan Agarwal
PDS K	1st	Closing Government	View Ballot	Jane MentzingerⒸ , Cherry Sun , Netra Easwaran
HWS A	2nd	Opening Government	View Ballot	Jane MentzingerⒸ , Cherry Sun , Netra Easwaran
Swat C	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ , Cherry Sun , Netra Easwaran
Swat D	3rd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Cherry Sun , Netra Easwaran
USC C	4th	Closing Opposition	View Ballot	Abrar AhmedⒸ , Ari Hahn , Sophia StoneⓉ
Bard D	3rd	Opening Opposition	View Ballot	Abrar AhmedⒸ , Ari Hahn , Sophia StoneⓉ
PDP H	1st	Opening Government	View Ballot	Abrar AhmedⒸ , Ari Hahn , Sophia StoneⓉ
DUDU A	2nd	Closing Government	View Ballot	Abrar AhmedⒸ , Ari Hahn , Sophia StoneⓉ
Midd D	4th	Closing Government	View Ballot	Hamza AzizⒸ , Miriana Mason , Sophie ZhangⓉ
UCLA B	1st	Opening Opposition	View Ballot	Hamza AzizⒸ , Miriana Mason , Sophie ZhangⓉ
Harvard D	3rd	Opening Government	View Ballot	Hamza AzizⒸ , Miriana Mason , Sophie ZhangⓉ
Yale A	2nd	Closing Opposition	View Ballot	Hamza AzizⒸ , Miriana Mason , Sophie ZhangⓉ
PDS J	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Kaley Alexandre-Burke , Tejas Rajagopal , Iris XuⓉ
HH A	2nd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Kaley Alexandre-Burke , Tejas Rajagopal , Iris XuⓉ
QDU B	3rd	Closing Government	View Ballot	Audrey MelodyⒸ , Kaley Alexandre-Burke , Tejas Rajagopal , Iris XuⓉ
HWS E	4th	Opening Government	View Ballot	Audrey MelodyⒸ , Kaley Alexandre-Burke , Tejas Rajagopal , Iris XuⓉ
QDU C	3rd	Closing Government	View Ballot	Vasu KamraⒸ , Felix Leonhardt , Tamhid Islam
PDP L	2nd	Opening Government	View Ballot	Vasu KamraⒸ , Felix Leonhardt , Tamhid Islam
Middlebury College / Bates College	1st	Opening Opposition	View Ballot	Vasu KamraⒸ , Felix Leonhardt , Tamhid Islam
HWS F	4th	Closing Opposition	View Ballot	Vasu KamraⒸ , Felix Leonhardt , Tamhid Islam
QDU A	1st	Closing Opposition	View Ballot	David BloomⒸ , William Ategou , Ping FuⓉ
PDP G	3rd	Opening Government	View Ballot	David BloomⒸ , William Ategou , Ping FuⓉ
L&amp;C A	4th	Opening Opposition	View Ballot	David BloomⒸ , William Ategou , Ping FuⓉ
Stanford I	2nd	Closing Government	View Ballot	David BloomⒸ , William Ategou , Ping FuⓉ
CDS C	4th	Opening Opposition	View Ballot	Aliya FairuzⒸ , Raymond Ha , William Berry , Angelica CarnevaleⓉ
MDU E	1st	Closing Government	View Ballot	Aliya FairuzⒸ , Raymond Ha , William Berry , Angelica CarnevaleⓉ
Dartmouth C	2nd	Closing Opposition	View Ballot	Aliya FairuzⒸ , Raymond Ha , William Berry , Angelica CarnevaleⓉ
Swat B	3rd	Opening Government	View Ballot	Aliya FairuzⒸ , Raymond Ha , William Berry , Angelica CarnevaleⓉ
Midd E	4th	Opening Government	View Ballot	Ahmad HowardⒸ , Dana Ko , Michelle Mangione
Brown (Columbia Hybrid)  A	3rd	Opening Opposition	View Ballot	Ahmad HowardⒸ , Dana Ko , Michelle Mangione
DUDU B	1st	Closing Opposition	View Ballot	Ahmad HowardⒸ , Dana Ko , Michelle Mangione
Stanford K	2nd	Closing Government	View Ballot	Ahmad HowardⒸ , Dana Ko , Michelle Mangione
PDS A	2nd	Opening Opposition	View Ballot	Teddy TawilⒸ , Nawale Nachua , Ryan Coe , Aaron KahnⓉ
HH E	1st	Opening Government	View Ballot	Teddy TawilⒸ , Nawale Nachua , Ryan Coe , Aaron KahnⓉ
PDP K	3rd	Closing Government	View Ballot	Teddy TawilⒸ , Nawale Nachua , Ryan Coe , Aaron KahnⓉ
Harvard F	4th	Closing Opposition	View Ballot	Teddy TawilⒸ , Nawale Nachua , Ryan Coe , Aaron KahnⓉ
Midd A	2nd	Closing Opposition	View Ballot	Adi RamⒸ , Nordine Morchid , Akshat ShahⓉ
CCDU B	3rd	Opening Government	View Ballot	Adi RamⒸ , Nordine Morchid , Akshat ShahⓉ
Yale B	1st	Closing Government	View Ballot	Adi RamⒸ , Nordine Morchid , Akshat ShahⓉ
Fordham A	4th	Opening Opposition	View Ballot	Adi RamⒸ , Nordine Morchid , Akshat ShahⓉ
Cornell D	2nd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Evan Burkeen , My’el Turner
HH D	3rd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Evan Burkeen , My’el Turner
CUDS A	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Evan Burkeen , My’el Turner
Dartmouth A	1st	Opening Government	View Ballot	Sarenna McKellarⒸ , Evan Burkeen , My’el Turner
Columbia A	3rd	Closing Opposition	View Ballot	Naz SoysalⒸ , Abby Poprocki , Thomas Bowes
Harvard B	2nd	Opening Opposition	View Ballot	Naz SoysalⒸ , Abby Poprocki , Thomas Bowes
Stanford B	1st	Closing Government	View Ballot	Naz SoysalⒸ , Abby Poprocki , Thomas Bowes
Stanford C	4th	Opening Government	View Ballot	Naz SoysalⒸ , Abby Poprocki , Thomas Bowes
MDU B	1st	Closing Opposition	View Ballot	Adam BinnsⒸ , Daniel Choi , Luis Gontes , Pranaya BalajiⓉ
PDP C	3rd	Closing Government	View Ballot	Adam BinnsⒸ , Daniel Choi , Luis Gontes , Pranaya BalajiⓉ
Harvard E	4th	Opening Government	View Ballot	Adam BinnsⒸ , Daniel Choi , Luis Gontes , Pranaya BalajiⓉ
Boston University/Amherst College	2nd	Opening Opposition	View Ballot	Adam BinnsⒸ , Daniel Choi , Luis Gontes , Pranaya BalajiⓉ
PDS P	1st	Closing Government	View Ballot	Clarence BrontëⒸ , Camille Jones , Rojella Santos , Dhruv JavangulaⓉ
CUDS C	2nd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Camille Jones , Rojella Santos , Dhruv JavangulaⓉ
Williams B	3rd	Opening Government	View Ballot	Clarence BrontëⒸ , Camille Jones , Rojella Santos , Dhruv JavangulaⓉ
Sodales B	4th	Opening Opposition	View Ballot	Clarence BrontëⒸ , Camille Jones , Rojella Santos , Dhruv JavangulaⓉ
Cornell A	3rd	Closing Opposition	View Ballot	Laura ZhangⒸ , Mindy Jia , Rodin Bantawa , Reyna DiamondⓉ
MDU A	4th	Opening Government	View Ballot	Laura ZhangⒸ , Mindy Jia , Rodin Bantawa , Reyna DiamondⓉ
Harvard A	2nd	Opening Opposition	View Ballot	Laura ZhangⒸ , Mindy Jia , Rodin Bantawa , Reyna DiamondⓉ
Stanford A	1st	Closing Government	View Ballot	Laura ZhangⒸ , Mindy Jia , Rodin Bantawa , Reyna DiamondⓉ
JHU A	2nd	Opening Government	View Ballot	Matt MaurielloⒸ , Cassidy Holt , Maya NicholsⓉ
Boston A	3rd	Closing Government	View Ballot	Matt MaurielloⒸ , Cassidy Holt , Maya NicholsⓉ
PDS O	4th	Closing Opposition	View Ballot	Matt MaurielloⒸ , Cassidy Holt , Maya NicholsⓉ
Stanford G	1st	Opening Opposition	View Ballot	Matt MaurielloⒸ , Cassidy Holt , Maya NicholsⓉ
