team	result	side	ballot	adjudicators
Dartmouth C	4th	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Dana Ko , Sophia StoneⓉ
Midd B	1st	Closing Opposition	View Ballot	Laura ZhangⒸ , Anastacia Raniuk , Toby NealⓉ
DUDU A	4th	Opening Opposition	View Ballot	Laura ZhangⒸ , Anastacia Raniuk , Toby NealⓉ
HWS F	3rd	Closing Government	View Ballot	Laura ZhangⒸ , Anastacia Raniuk , Toby NealⓉ
Sodales B	2nd	Opening Government	View Ballot	Laura ZhangⒸ , Anastacia Raniuk , Toby NealⓉ
MDU A	2nd	Closing Opposition	View Ballot	Tanay PatriⒸ , Jonathan Lim , Pratyush Sharma , Dylan SheehanⓉ
Harvard E	1st	Opening Opposition	View Ballot	Tanay PatriⒸ , Jonathan Lim , Pratyush Sharma , Dylan SheehanⓉ
L&amp;C B	4th	Closing Government	View Ballot	Tanay PatriⒸ , Jonathan Lim , Pratyush Sharma , Dylan SheehanⓉ
Stanford I	3rd	Opening Government	View Ballot	Tanay PatriⒸ , Jonathan Lim , Pratyush Sharma , Dylan SheehanⓉ
PDS C	3rd	Opening Opposition	View Ballot	Sonam TenzinⒸ , Jake Bohman , Thomas Bowes , Iris XuⓉ
DSB A	1st	Closing Government	View Ballot	Sonam TenzinⒸ , Jake Bohman , Thomas Bowes , Iris XuⓉ
L&amp;C A	2nd	Opening Government	View Ballot	Sonam TenzinⒸ , Jake Bohman , Thomas Bowes , Iris XuⓉ
CDS C	4th	Closing Opposition	View Ballot	Sonam TenzinⒸ , Jake Bohman , Thomas Bowes , Iris XuⓉ
Cornell A	2nd	Closing Government	View Ballot	David BloomⒸ , Devan Tatlow , Miriana Mason , Maya NicholsⓉ
HH C	3rd	Opening Government	View Ballot	David BloomⒸ , Devan Tatlow , Miriana Mason , Maya NicholsⓉ
Rochester A	4th	Opening Opposition	View Ballot	David BloomⒸ , Devan Tatlow , Miriana Mason , Maya NicholsⓉ
Stanford C	1st	Closing Opposition	View Ballot	David BloomⒸ , Devan Tatlow , Miriana Mason , Maya NicholsⓉ
Independent A	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Christian Chantayan , Felix Leonhardt , Brendon BennettⓉ
HH E	2nd	Closing Government	View Ballot	Xiao-ke LuⒸ , Christian Chantayan , Felix Leonhardt , Brendon BennettⓉ
CCDU A	4th	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Christian Chantayan , Felix Leonhardt , Brendon BennettⓉ
Harvard B	1st	Opening Government	View Ballot	Xiao-ke LuⒸ , Christian Chantayan , Felix Leonhardt , Brendon BennettⓉ
MDU D	2nd	Closing Government	View Ballot	Adam BinnsⒸ , Chi Nguyen , Akshat ShahⓉ
EDS C	4th	Opening Government	View Ballot	Adam BinnsⒸ , Chi Nguyen , Akshat ShahⓉ
Stanford F	1st	Closing Opposition	View Ballot	Adam BinnsⒸ , Chi Nguyen , Akshat ShahⓉ
Stanford K	3rd	Opening Opposition	View Ballot	Adam BinnsⒸ , Chi Nguyen , Akshat ShahⓉ
Midd A	4th	Opening Opposition	View Ballot	Hamza AzizⒸ , Cherry Sun , Salma AlhsniⓉ
HH B	1st	Opening Government	View Ballot	Hamza AzizⒸ , Cherry Sun , Salma AlhsniⓉ
Columbia/Bates C	2nd	Closing Government	View Ballot	Hamza AzizⒸ , Cherry Sun , Salma AlhsniⓉ
Stanford D	3rd	Closing Opposition	View Ballot	Hamza AzizⒸ , Cherry Sun , Salma AlhsniⓉ
Cornell D	4th	Opening Government	View Ballot	Teddy TawilⒸ , Cassidy Holt , Rodin Bantawa , Isabelle AgarwalⓉ
Columbia A	1st	Closing Government	View Ballot	Teddy TawilⒸ , Cassidy Holt , Rodin Bantawa , Isabelle AgarwalⓉ
PDP F	3rd	Closing Opposition	View Ballot	Teddy TawilⒸ , Cassidy Holt , Rodin Bantawa , Isabelle AgarwalⓉ
HWS C	2nd	Opening Opposition	View Ballot	Teddy TawilⒸ , Cassidy Holt , Rodin Bantawa , Isabelle AgarwalⓉ
USC A	1st	Closing Government	View Ballot	Maddie NagleⒸ , Dilan Modha , Grace Flynn
USC B	4th	Opening Opposition	View Ballot	Maddie NagleⒸ , Dilan Modha , Grace Flynn
Bates C	3rd	Opening Government	View Ballot	Maddie NagleⒸ , Dilan Modha , Grace Flynn
Williams B	2nd	Closing Opposition	View Ballot	Maddie NagleⒸ , Dilan Modha , Grace Flynn
Bard E	3rd	Closing Government	View Ballot	Abrar AhmedⒸ , Jesse McCormick , Avery LenihanⓉ
Harvard D	2nd	Opening Opposition	View Ballot	Abrar AhmedⒸ , Jesse McCormick , Avery LenihanⓉ
CUDS B	1st	Opening Government	View Ballot	Abrar AhmedⒸ , Jesse McCormick , Avery LenihanⓉ
Middlebury College / Bates College	4th	Closing Opposition	View Ballot	Abrar AhmedⒸ , Jesse McCormick , Avery LenihanⓉ
Cornell B	3rd	Closing Opposition	View Ballot	Matt MaurielloⒸ , Tamhid Islam , Rojella SantosⓉ
PDP E	2nd	Opening Opposition	View Ballot	Matt MaurielloⒸ , Tamhid Islam , Rojella SantosⓉ
HWS A	4th	Closing Government	View Ballot	Matt MaurielloⒸ , Tamhid Islam , Rojella SantosⓉ
Stanford A	1st	Opening Government	View Ballot	Matt MaurielloⒸ , Tamhid Islam , Rojella SantosⓉ
Sodales A	4th	Closing Opposition	View Ballot	Benjamin ViguerasⒸ , Netra Easwaran , Edona CosovicⓉ
LDT B	3rd	Opening Government	View Ballot	Benjamin ViguerasⒸ , Netra Easwaran , Edona CosovicⓉ
Dartmouth A	2nd	Closing Government	View Ballot	Benjamin ViguerasⒸ , Netra Easwaran , Edona CosovicⓉ
Swat A	1st	Opening Opposition	View Ballot	Benjamin ViguerasⒸ , Netra Easwaran , Edona CosovicⓉ
JHU B	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Nordine Morchid , Reyna DiamondⓉ
HH A	1st	Opening Government	View Ballot	Kayla PowersⒸ , Nordine Morchid , Reyna DiamondⓉ
UTA A	3rd	Closing Government	View Ballot	Kayla PowersⒸ , Nordine Morchid , Reyna DiamondⓉ
QDU A	2nd	Opening Opposition	View Ballot	Kayla PowersⒸ , Nordine Morchid , Reyna DiamondⓉ
PDS G	2nd	Closing Opposition	View Ballot	Vasu KamraⒸ , My’el Turner , Tejas Rajagopal
Chicago A	1st	Closing Government	View Ballot	Vasu KamraⒸ , My’el Turner , Tejas Rajagopal
Dartmouth B	3rd	Opening Government	View Ballot	Vasu KamraⒸ , My’el Turner , Tejas Rajagopal
Yale A	4th	Opening Opposition	View Ballot	Vasu KamraⒸ , My’el Turner , Tejas Rajagopal
PDS H	3rd	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Evan Burkeen , Angelica CarnevaleⓉ
Midd C	4th	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Evan Burkeen , Angelica CarnevaleⓉ
Harvard A	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Evan Burkeen , Angelica CarnevaleⓉ
PDP C	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Evan Burkeen , Angelica CarnevaleⓉ
Midd E	4th	Closing Opposition	View Ballot	Arthur LeeⒸ , Kenn Jiang , Nathan CaiⓉ
UCLA C	1st	Closing Government	View Ballot	Arthur LeeⒸ , Kenn Jiang , Nathan CaiⓉ
PDP K	2nd	Opening Government	View Ballot	Arthur LeeⒸ , Kenn Jiang , Nathan CaiⓉ
DSB C	3rd	Opening Opposition	View Ballot	Arthur LeeⒸ , Kenn Jiang , Nathan CaiⓉ
LDT A	4th	Closing Government	View Ballot	Clarence BrontëⒸ , Marsel Shepard-Martinez , William Berry , Pranaya BalajiⓉ
BDU A	2nd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Marsel Shepard-Martinez , William Berry , Pranaya BalajiⓉ
Harvard C	3rd	Opening Government	View Ballot	Clarence BrontëⒸ , Marsel Shepard-Martinez , William Berry , Pranaya BalajiⓉ
PDP A	1st	Opening Opposition	View Ballot	Clarence BrontëⒸ , Marsel Shepard-Martinez , William Berry , Pranaya BalajiⓉ
Chicago B	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ , Ari Hahn , Fenya Lyn Walter , Kaley Alexandre-BurkeⓉ
UCLA B	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Ari Hahn , Fenya Lyn Walter , Kaley Alexandre-BurkeⓉ
PDP D	2nd	Closing Government	View Ballot	Pranav AnandⒸ , Ari Hahn , Fenya Lyn Walter , Kaley Alexandre-BurkeⓉ
Harvard F	1st	Opening Government	View Ballot	Pranav AnandⒸ , Ari Hahn , Fenya Lyn Walter , Kaley Alexandre-BurkeⓉ
CDS B	4th	Closing Opposition	View Ballot	Dennis SuⒸ , Alba Borrego Pablos , Maya Mufson , Ping FuⓉ
QDU B	1st	Opening Government	View Ballot	Dennis SuⒸ , Alba Borrego Pablos , Maya Mufson , Ping FuⓉ
HWS E	2nd	Closing Government	View Ballot	Dennis SuⒸ , Alba Borrego Pablos , Maya Mufson , Ping FuⓉ
Swing States	3rd	Opening Opposition	View Ballot	Dennis SuⒸ , Alba Borrego Pablos , Maya Mufson , Ping FuⓉ
PDS L	2nd	Opening Government	View Ballot	Yehezkiel KotambunanⒸ , Luis Gontes , Felix HuangⓉ
HH D	1st	Closing Government	View Ballot	Yehezkiel KotambunanⒸ , Luis Gontes , Felix HuangⓉ
CC A	3rd	Closing Opposition	View Ballot	Yehezkiel KotambunanⒸ , Luis Gontes , Felix HuangⓉ
PDP L	4th	Opening Opposition	View Ballot	Yehezkiel KotambunanⒸ , Luis Gontes , Felix HuangⓉ
Bard A	4th	Closing Government	View Ballot	Cameron ChaconⒸ , Emma Nolan , William AtegouⓉ
PDS A	2nd	Closing Opposition	View Ballot	Cameron ChaconⒸ , Emma Nolan , William AtegouⓉ
PDS B	3rd	Opening Opposition	View Ballot	Cameron ChaconⒸ , Emma Nolan , William AtegouⓉ
Stanford B	1st	Opening Government	View Ballot	Cameron ChaconⒸ , Emma Nolan , William AtegouⓉ
PDS K	4th	Opening Opposition	View Ballot	Audrey MelodyⒸ , Maeve Hurley , Nawale Nachua , Dhruv JavangulaⓉ , Sasha ZoryⓉ
MDU B	2nd	Closing Government	View Ballot	Audrey MelodyⒸ , Maeve Hurley , Nawale Nachua , Dhruv JavangulaⓉ , Sasha ZoryⓉ
UCLA A	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Maeve Hurley , Nawale Nachua , Dhruv JavangulaⓉ , Sasha ZoryⓉ
Stanford G	3rd	Opening Government	View Ballot	Audrey MelodyⒸ , Maeve Hurley , Nawale Nachua , Dhruv JavangulaⓉ , Sasha ZoryⓉ
Bard D	4th	Closing Government	View Ballot	Justin KimⒸ , Sophie Zhang , Jocelyn LiuⓉ
Brown (Columbia Hybrid)  A	2nd	Opening Government	View Ballot	Justin KimⒸ , Sophie Zhang , Jocelyn LiuⓉ
CUDS A	1st	Opening Opposition	View Ballot	Justin KimⒸ , Sophie Zhang , Jocelyn LiuⓉ
Fordham A	3rd	Closing Opposition	View Ballot	Justin KimⒸ , Sophie Zhang , Jocelyn LiuⓉ
JHU A	1st	Closing Opposition	View Ballot	Adi RamⒸ , Bukhosi Dube , Amelia McDonoughⓉ
CUDS C	3rd	Opening Government	View Ballot	Adi RamⒸ , Bukhosi Dube , Amelia McDonoughⓉ
Stanford H	2nd	Opening Opposition	View Ballot	Adi RamⒸ , Bukhosi Dube , Amelia McDonoughⓉ
Swat B	4th	Closing Government	View Ballot	Adi RamⒸ , Bukhosi Dube , Amelia McDonoughⓉ
Boston A	3rd	Closing Opposition	View Ballot	Naz SoysalⒸ , Owen Burstein , Mindy JiaⓉ
Bates B	4th	Opening Opposition	View Ballot	Naz SoysalⒸ , Owen Burstein , Mindy JiaⓉ
Columbia B	2nd	Closing Government	View Ballot	Naz SoysalⒸ , Owen Burstein , Mindy JiaⓉ
Boston University/Amherst College	1st	Opening Government	View Ballot	Naz SoysalⒸ , Owen Burstein , Mindy JiaⓉ
PDS I	1st	Closing Government	View Ballot	Humam AzizⒸ , Fefe Montalvo , Raymond Ha
DSB B	2nd	Opening Government	View Ballot	Humam AzizⒸ , Fefe Montalvo , Raymond Ha
Harvard G	4th	Opening Opposition	View Ballot	Humam AzizⒸ , Fefe Montalvo , Raymond Ha
HWS D	3rd	Closing Opposition	View Ballot	Humam AzizⒸ , Fefe Montalvo , Raymond Ha
PDS P	3rd	Opening Government	View Ballot	Aliya FairuzⒸ , Brooke Walker , Izayah ThomasⓉ
PDP J	2nd	Opening Opposition	View Ballot	Aliya FairuzⒸ , Brooke Walker , Izayah ThomasⓉ
Yale B	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Brooke Walker , Izayah ThomasⓉ
Swing from	1st	Closing Government	View Ballot	Aliya FairuzⒸ , Brooke Walker , Izayah ThomasⓉ
