team	result	side	ballot	adjudicators
BINUS A	3rd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Dilys Wang , Erasmus Segbefia
Vanderbilt C	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Dilys Wang , Erasmus Segbefia
Sydney E	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , Dilys Wang , Erasmus Segbefia
Adelaide A	1st	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Dilys Wang , Erasmus Segbefia
Reichman B	3rd	Opening Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Faithfulness Okom , Isaac Heron
Leiden A	1st	Opening Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Faithfulness Okom , Isaac Heron
LSE C	4th	Closing Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Faithfulness Okom , Isaac Heron
Brown B	2nd	Closing Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Faithfulness Okom , Isaac Heron
McGill A	2nd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Anna Carissa Burton , Eoghan Connolly
McGill C	3rd	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Anna Carissa Burton , Eoghan Connolly
Oxford C	4th	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Anna Carissa Burton , Eoghan Connolly
UNSW A	1st	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Anna Carissa Burton , Eoghan Connolly
Chile A	1st	Opening Government	View Ballot	Theo DorfnerⒸ , Eleanor Douglas , Yiyi Li , Chandrahaas KonaⓉ
Wheaton A	3rd	Opening Opposition	View Ballot	Theo DorfnerⒸ , Eleanor Douglas , Yiyi Li , Chandrahaas KonaⓉ
Hong Kong B	4th	Closing Government	View Ballot	Theo DorfnerⒸ , Eleanor Douglas , Yiyi Li , Chandrahaas KonaⓉ
Carleton C	2nd	Closing Opposition	View Ballot	Theo DorfnerⒸ , Eleanor Douglas , Yiyi Li , Chandrahaas KonaⓉ
Vermont B	2nd	Opening Government	View Ballot	Kelly A SmithⒸ , Matt Nusom , Raisa Chowdhury , Sophie Clay
Alneelain B	4th	Opening Opposition	View Ballot	Kelly A SmithⒸ , Matt Nusom , Raisa Chowdhury , Sophie Clay
Colgate A	3rd	Closing Government	View Ballot	Kelly A SmithⒸ , Matt Nusom , Raisa Chowdhury , Sophie Clay
Belgrade A	1st	Closing Opposition	View Ballot	Kelly A SmithⒸ , Matt Nusom , Raisa Chowdhury , Sophie Clay
Monash B	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Da&#x27;Von Boyd , Simon Luo
Bates B	2nd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Da&#x27;Von Boyd , Simon Luo
UWODS C	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Da&#x27;Von Boyd , Simon Luo
BUET A	3rd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Da&#x27;Von Boyd , Simon Luo
UPenn A	3rd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Dharani Shashidaran , Ithuriel Shen , Labiba Islam Salsabil
KNUST B	1st	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Dharani Shashidaran , Ithuriel Shen , Labiba Islam Salsabil
Harvard D	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Dharani Shashidaran , Ithuriel Shen , Labiba Islam Salsabil
Chulalongkorn A	2nd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Dharani Shashidaran , Ithuriel Shen , Labiba Islam Salsabil
TCD Hist C	4th	Opening Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Josh Meikle , Maya Hollander , Annie KaplanⓉ
Ottawa A	2nd	Opening Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Josh Meikle , Maya Hollander , Annie KaplanⓉ
Diponegoro A	1st	Closing Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Josh Meikle , Maya Hollander , Annie KaplanⓉ
Swarthmore B	3rd	Closing Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Josh Meikle , Maya Hollander , Annie KaplanⓉ
NUS C	3rd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Frang Komolrochanaporn , Gavin Gill , Harry Wu
LSE D	2nd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Frang Komolrochanaporn , Gavin Gill , Harry Wu
BUET B	4th	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Frang Komolrochanaporn , Gavin Gill , Harry Wu
UWODS A	1st	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Frang Komolrochanaporn , Gavin Gill , Harry Wu
IIUM A	1st	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Aaron Mesa , Maša Popesković , Sahar elkhatimⓉ
Hong Kong D	3rd	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Aaron Mesa , Maša Popesković , Sahar elkhatimⓉ
Atma Jaya A	2nd	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Aaron Mesa , Maša Popesković , Sahar elkhatimⓉ
Gadjah Mada A	4th	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Aaron Mesa , Maša Popesković , Sahar elkhatimⓉ
Princeton C	4th	Opening Government	View Ballot	Harish NatarajanⒸ , Alex Steinmetz , Diego Duarte , Jaeoh Wi
Ateneo A	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Alex Steinmetz , Diego Duarte , Jaeoh Wi
Sydney D	2nd	Closing Government	View Ballot	Harish NatarajanⒸ , Alex Steinmetz , Diego Duarte , Jaeoh Wi
Sofia A	1st	Closing Opposition	View Ballot	Harish NatarajanⒸ , Alex Steinmetz , Diego Duarte , Jaeoh Wi
Stanford F	3rd	Opening Government	View Ballot	Ashish KumarⒸ , Jo Watanabe , Jordyn Gibson 😂
UCM A	4th	Opening Opposition	View Ballot	Ashish KumarⒸ , Jo Watanabe , Jordyn Gibson 😂
NUS B	1st	Closing Government	View Ballot	Ashish KumarⒸ , Jo Watanabe , Jordyn Gibson 😂
UCLA A	2nd	Closing Opposition	View Ballot	Ashish KumarⒸ , Jo Watanabe , Jordyn Gibson 😂
Chicago C	3rd	Opening Government	View Ballot	Joseph LewisⒸ , Bennett Roebuck-Krautz , Emi Negita
Zagreb E	4th	Opening Opposition	View Ballot	Joseph LewisⒸ , Bennett Roebuck-Krautz , Emi Negita
Harvard C	2nd	Closing Government	View Ballot	Joseph LewisⒸ , Bennett Roebuck-Krautz , Emi Negita
Brown A	1st	Closing Opposition	View Ballot	Joseph LewisⒸ , Bennett Roebuck-Krautz , Emi Negita
Swarthmore C	2nd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Christy Murray , Niall Dinneen , Patrick kees LawnⓉ
SMU B	3rd	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Christy Murray , Niall Dinneen , Patrick kees LawnⓉ
Strathmore A	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Christy Murray , Niall Dinneen , Patrick kees LawnⓉ
Nottingham C	1st	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Christy Murray , Niall Dinneen , Patrick kees LawnⓉ
Princeton D	4th	Opening Government	View Ballot	William PriceⒸ , Shi Wen Yeo , Tik Sze
ANU A	1st	Opening Opposition	View Ballot	William PriceⒸ , Shi Wen Yeo , Tik Sze
Melbourne A	2nd	Closing Government	View Ballot	William PriceⒸ , Shi Wen Yeo , Tik Sze
UNSW B	3rd	Closing Opposition	View Ballot	William PriceⒸ , Shi Wen Yeo , Tik Sze
Zurich A	1st	Opening Government	View Ballot	Lucille BergmannⒸ , Mohammad Amin bin Mohd Sharudin , Sekese Rasephei , Eric TuⓉ
BGU B	4th	Opening Opposition	View Ballot	Lucille BergmannⒸ , Mohammad Amin bin Mohd Sharudin , Sekese Rasephei , Eric TuⓉ
Alneelain A	3rd	Closing Government	View Ballot	Lucille BergmannⒸ , Mohammad Amin bin Mohd Sharudin , Sekese Rasephei , Eric TuⓉ
Colgate B	2nd	Closing Opposition	View Ballot	Lucille BergmannⒸ , Mohammad Amin bin Mohd Sharudin , Sekese Rasephei , Eric TuⓉ
Split A	2nd	Opening Government	View Ballot	Davida PaulⒸ , Claire Yu , Haruka Sawazaki
Alberta B	3rd	Opening Opposition	View Ballot	Davida PaulⒸ , Claire Yu , Haruka Sawazaki
Hart House B	4th	Closing Government	View Ballot	Davida PaulⒸ , Claire Yu , Haruka Sawazaki
Auckland C	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Claire Yu , Haruka Sawazaki
NU A	4th	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Ani Kovacheva , Qwynn Foster
Duke A	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Ani Kovacheva , Qwynn Foster
Imperial B	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Ani Kovacheva , Qwynn Foster
Chicago E	3rd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Ani Kovacheva , Qwynn Foster
Davidson A	4th	Opening Government	View Ballot	Gwen StearnsⒸ , Matt Neal , Pjotr Koster , Alysha RendiⓉ
Waterloo B	2nd	Opening Opposition	View Ballot	Gwen StearnsⒸ , Matt Neal , Pjotr Koster , Alysha RendiⓉ
IIUM B	1st	Closing Government	View Ballot	Gwen StearnsⒸ , Matt Neal , Pjotr Koster , Alysha RendiⓉ
TCD Phil C	3rd	Closing Opposition	View Ballot	Gwen StearnsⒸ , Matt Neal , Pjotr Koster , Alysha RendiⓉ
Zagreb A	2nd	Opening Government	View Ballot	Tengku OmarⒸ , Gaveal Fan 🥹 , Samuel Gall
Oxford B	1st	Opening Opposition	View Ballot	Tengku OmarⒸ , Gaveal Fan 🥹 , Samuel Gall
Zagreb B	4th	Closing Government	View Ballot	Tengku OmarⒸ , Gaveal Fan 🥹 , Samuel Gall
Duke B	3rd	Closing Opposition	View Ballot	Tengku OmarⒸ , Gaveal Fan 🥹 , Samuel Gall
UWODS B	2nd	Opening Government	View Ballot	Miri MunteanⒸ , Dilan Desir , Miranda Zigler , Samuel Penno
Korea A	1st	Opening Opposition	View Ballot	Miri MunteanⒸ , Dilan Desir , Miranda Zigler , Samuel Penno
TCD Hist B	4th	Closing Government	View Ballot	Miri MunteanⒸ , Dilan Desir , Miranda Zigler , Samuel Penno
Fordham B	3rd	Closing Opposition	View Ballot	Miri MunteanⒸ , Dilan Desir , Miranda Zigler , Samuel Penno
Almería A	3rd	Opening Government	View Ballot	Ella Bullock-PapaⒸ , Alicia Wang , Tomislav Veble , Nellie ZhangⓉ
Chulalongkorn B	2nd	Opening Opposition	View Ballot	Ella Bullock-PapaⒸ , Alicia Wang , Tomislav Veble , Nellie ZhangⓉ
Khartoum A	1st	Closing Government	View Ballot	Ella Bullock-PapaⒸ , Alicia Wang , Tomislav Veble , Nellie ZhangⓉ
Padjadjaran A	4th	Closing Opposition	View Ballot	Ella Bullock-PapaⒸ , Alicia Wang , Tomislav Veble , Nellie ZhangⓉ
Yale B	3rd	Opening Government	View Ballot	Daan SpacklerⒸ , Andy Wang , Prashasti Saxena
Princeton A	2nd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Andy Wang , Prashasti Saxena
Macquarie A	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Andy Wang , Prashasti Saxena
Chicago B	1st	Closing Opposition	View Ballot	Daan SpacklerⒸ , Andy Wang , Prashasti Saxena
Indonesia A	4th	Opening Government	View Ballot	Tin PuljićⒸ , Isabel Birney , Seamus Allen
Vic Wellington A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Isabel Birney , Seamus Allen
Sciences Po A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Isabel Birney , Seamus Allen
Otago A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Isabel Birney , Seamus Allen
Technion A	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Anqi Li , Xavier Konynenburg
ITB A	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Anqi Li , Xavier Konynenburg
Yale D	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Anqi Li , Xavier Konynenburg
Harvard B	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Anqi Li , Xavier Konynenburg
Princeton B	3rd	Opening Government	View Ballot	Devesh KodnaniⒸ , Auguste McNally , Maddie Nagle
TCD Phil A	1st	Opening Opposition	View Ballot	Devesh KodnaniⒸ , Auguste McNally , Maddie Nagle
Stanford A	2nd	Closing Government	View Ballot	Devesh KodnaniⒸ , Auguste McNally , Maddie Nagle
LSE B	4th	Closing Opposition	View Ballot	Devesh KodnaniⒸ , Auguste McNally , Maddie Nagle
Wheaton B	2nd	Opening Government	View Ballot	Mezen LababidiⒸ , Cal Birtley , Sophia Wlodek , Bianca Laube 🐐Ⓣ
Coimbra A	1st	Opening Opposition	View Ballot	Mezen LababidiⒸ , Cal Birtley , Sophia Wlodek , Bianca Laube 🐐Ⓣ
IIUM C	3rd	Closing Government	View Ballot	Mezen LababidiⒸ , Cal Birtley , Sophia Wlodek , Bianca Laube 🐐Ⓣ
Fordham A	4th	Closing Opposition	View Ballot	Mezen LababidiⒸ , Cal Birtley , Sophia Wlodek , Bianca Laube 🐐Ⓣ
Bates A	1st	Opening Government	View Ballot	Nikola MichaylovⒸ , Elliott Pier Mokski , Latisha
McGill B	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Elliott Pier Mokski , Latisha
Cambridge B	3rd	Closing Government	View Ballot	Nikola MichaylovⒸ , Elliott Pier Mokski , Latisha
Oxford D	4th	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Elliott Pier Mokski , Latisha
Ateneo B	1st	Opening Government	View Ballot	Joel LawⒸ , Amelia Potocka , André Carvalho
QDU A	2nd	Opening Opposition	View Ballot	Joel LawⒸ , Amelia Potocka , André Carvalho
Cambridge A	4th	Closing Government	View Ballot	Joel LawⒸ , Amelia Potocka , André Carvalho
UPD A	3rd	Closing Opposition	View Ballot	Joel LawⒸ , Amelia Potocka , André Carvalho
UT MARA C	3rd	Opening Government	View Ballot	Samuel ScheuerⒸ , Karina Wugang , Maya Juliette Weston
Vanderbilt A	1st	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Karina Wugang , Maya Juliette Weston
OUI A	4th	Closing Government	View Ballot	Samuel ScheuerⒸ , Karina Wugang , Maya Juliette Weston
Middlebury A	2nd	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Karina Wugang , Maya Juliette Weston
Imperial A	3rd	Opening Government	View Ballot	Serena YuanⒸ , Joel Erickson 👽 , Reut Ginat
Stanford D	2nd	Opening Opposition	View Ballot	Serena YuanⒸ , Joel Erickson 👽 , Reut Ginat
Cornell C	1st	Closing Government	View Ballot	Serena YuanⒸ , Joel Erickson 👽 , Reut Ginat
UC Berkeley A	4th	Closing Opposition	View Ballot	Serena YuanⒸ , Joel Erickson 👽 , Reut Ginat
Otago B	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Aidoo Esther Baker , Peter Kouzovnikov
Stanford E	4th	Opening Opposition	View Ballot	Robert BarrieⒸ , Aidoo Esther Baker , Peter Kouzovnikov
Ghana A	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Aidoo Esther Baker , Peter Kouzovnikov
Sciences Po B	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Aidoo Esther Baker , Peter Kouzovnikov
TCD Hist A	4th	Opening Government	View Ballot	Banun SabriⒸ , Christopher Richard , Mark Rothery
Chicago A	1st	Opening Opposition	View Ballot	Banun SabriⒸ , Christopher Richard , Mark Rothery
De La Salle B	3rd	Closing Government	View Ballot	Banun SabriⒸ , Christopher Richard , Mark Rothery
NTU A	2nd	Closing Opposition	View Ballot	Banun SabriⒸ , Christopher Richard , Mark Rothery
Chicago D	2nd	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Mansa Fuah , Sebastian Posthumus Meyjes
Sydney F	1st	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Mansa Fuah , Sebastian Posthumus Meyjes
Williams A	3rd	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Mansa Fuah , Sebastian Posthumus Meyjes
Yale C	4th	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Mansa Fuah , Sebastian Posthumus Meyjes
Sydney B	1st	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Nora Flynn-McIver , Sundar Karthick Vellaiyappan
UNWE A	2nd	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Nora Flynn-McIver , Sundar Karthick Vellaiyappan
HWS A	3rd	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Nora Flynn-McIver , Sundar Karthick Vellaiyappan
Oxford A	4th	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Nora Flynn-McIver , Sundar Karthick Vellaiyappan
Independent A	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Lucio Barbieri-Yates , Roger Luo , Tahseen QuayumⓉ
Copenhagen A	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Lucio Barbieri-Yates , Roger Luo , Tahseen QuayumⓉ
ANU B	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Lucio Barbieri-Yates , Roger Luo , Tahseen QuayumⓉ
GUU A	3rd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Lucio Barbieri-Yates , Roger Luo , Tahseen QuayumⓉ
Copenhagen B	2nd	Opening Government	View Ballot	Khaled MessaiⒸ , Diana Boca , Hanying Yao
Hong Kong C	1st	Opening Opposition	View Ballot	Khaled MessaiⒸ , Diana Boca , Hanying Yao
Udayana A	4th	Closing Government	View Ballot	Khaled MessaiⒸ , Diana Boca , Hanying Yao
Durham B	3rd	Closing Opposition	View Ballot	Khaled MessaiⒸ , Diana Boca , Hanying Yao
UNAIR A	2nd	Opening Government	View Ballot	Micaela LewisⒸ , Bree Craig , Dan Scanio , Ng Kah Hee
Comillas A	1st	Opening Opposition	View Ballot	Micaela LewisⒸ , Bree Craig , Dan Scanio , Ng Kah Hee
TAU C	4th	Closing Government	View Ballot	Micaela LewisⒸ , Bree Craig , Dan Scanio , Ng Kah Hee
Bucharest B	3rd	Closing Opposition	View Ballot	Micaela LewisⒸ , Bree Craig , Dan Scanio , Ng Kah Hee
Auckland B	3rd	Opening Government	View Ballot	Ruth SilcoffⒸ , Beatrice Cuizon , Ben Dory , Jasmine Zhang 🤠Ⓣ
UCL D	4th	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Beatrice Cuizon , Ben Dory , Jasmine Zhang 🤠Ⓣ
Melbourne C	2nd	Closing Government	View Ballot	Ruth SilcoffⒸ , Beatrice Cuizon , Ben Dory , Jasmine Zhang 🤠Ⓣ
Sunway A	1st	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Beatrice Cuizon , Ben Dory , Jasmine Zhang 🤠Ⓣ
Cambridge D	3rd	Opening Government	View Ballot	Anum NaseerⒸ , Abeer Elsiddig , Benjamin Thomas
Rosario A	2nd	Opening Opposition	View Ballot	Anum NaseerⒸ , Abeer Elsiddig , Benjamin Thomas
UT MARA B	4th	Closing Government	View Ballot	Anum NaseerⒸ , Abeer Elsiddig , Benjamin Thomas
Zurich B	1st	Closing Opposition	View Ballot	Anum NaseerⒸ , Abeer Elsiddig , Benjamin Thomas
McGill D	4th	Opening Government	View Ballot	Craig McDonaldⒸ , Aidan O&#x27;Brien , Chanel Chan
Hart House C	2nd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Aidan O&#x27;Brien , Chanel Chan
Carleton A	3rd	Closing Government	View Ballot	Craig McDonaldⒸ , Aidan O&#x27;Brien , Chanel Chan
St Andrews A	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Aidan O&#x27;Brien , Chanel Chan
LSE A	2nd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Joseph Hyung In Kim , Yael Wolff
Sydney A	4th	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Joseph Hyung In Kim , Yael Wolff
Harvard A	3rd	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Joseph Hyung In Kim , Yael Wolff
TAU A	1st	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Joseph Hyung In Kim , Yael Wolff
UQaM A	4th	Opening Government	View Ballot	Lara DragojevićⒸ , Cass Robertson , Patrick Mayhew , Milo AustinⓉ
