team	result	side	ballot	adjudicators
Copenhagen A	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Andy Wang , Ani Kovacheva , Labiba Islam SalsabilⓉ
Bates A	1st	Closing Government	View Ballot	Pranav KagalkarⒸ , Andy Wang , Ani Kovacheva , Labiba Islam SalsabilⓉ
BGU B	4th	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Andy Wang , Ani Kovacheva , Labiba Islam SalsabilⓉ
SLS Pune A	4th	Opening Government	View Ballot	Sebastián DassoⒸ , Aidan Woo , Olivia Mackender , Mezen LababidiⓉ
UCL C	2nd	Opening Opposition	View Ballot	Sebastián DassoⒸ , Aidan Woo , Olivia Mackender , Mezen LababidiⓉ
TCD Phil C	1st	Closing Government	View Ballot	Sebastián DassoⒸ , Aidan Woo , Olivia Mackender , Mezen LababidiⓉ
Yale-NUS A	3rd	Closing Opposition	View Ballot	Sebastián DassoⒸ , Aidan Woo , Olivia Mackender , Mezen LababidiⓉ
Swarthmore C	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , Maddie Nagle , Cass RobertsonⓉ
BINUS A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , Maddie Nagle , Cass RobertsonⓉ
USAF A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , Maddie Nagle , Cass RobertsonⓉ
Swarthmore A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , Maddie Nagle , Cass RobertsonⓉ
Vanderbilt D	3rd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Reut Ginat , Roger Luo , Anabel DautovićⓉ
Indonesia A	1st	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Reut Ginat , Roger Luo , Anabel DautovićⓉ
Wollongong A	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , Reut Ginat , Roger Luo , Anabel DautovićⓉ
GUU A	2nd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Reut Ginat , Roger Luo , Anabel DautovićⓉ
TCD Phil B	4th	Opening Government	View Ballot	Joseph LewisⒸ , Benjamin Thomas , Sarah McDonaldⓉ
NUS A	1st	Opening Opposition	View Ballot	Joseph LewisⒸ , Benjamin Thomas , Sarah McDonaldⓉ
TAU B	3rd	Closing Government	View Ballot	Joseph LewisⒸ , Benjamin Thomas , Sarah McDonaldⓉ
Melbourne C	2nd	Closing Opposition	View Ballot	Joseph LewisⒸ , Benjamin Thomas , Sarah McDonaldⓉ
Oxford A	1st	Opening Government	View Ballot	Banun SabriⒸ , Bennett Roebuck-Krautz , Tadesse GesseseⓉ
St Andrews A	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Bennett Roebuck-Krautz , Tadesse GesseseⓉ
Almería A	4th	Closing Government	View Ballot	Banun SabriⒸ , Bennett Roebuck-Krautz , Tadesse GesseseⓉ
Harvard D	3rd	Closing Opposition	View Ballot	Banun SabriⒸ , Bennett Roebuck-Krautz , Tadesse GesseseⓉ
Vanderbilt C	4th	Opening Government	View Ballot	Ashish KumarⒸ , Ithuriel Shen , Lamia Nur Rahman , Maša Popesković
Comillas A	1st	Opening Opposition	View Ballot	Ashish KumarⒸ , Ithuriel Shen , Lamia Nur Rahman , Maša Popesković
Hart House C	3rd	Closing Government	View Ballot	Ashish KumarⒸ , Ithuriel Shen , Lamia Nur Rahman , Maša Popesković
KNUST B	2nd	Closing Opposition	View Ballot	Ashish KumarⒸ , Ithuriel Shen , Lamia Nur Rahman , Maša Popesković
Melbourne A	3rd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Matthias Roshardt , Sophia WlodekⓉ
KCL A	1st	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Matthias Roshardt , Sophia WlodekⓉ
Stanford D	4th	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Matthias Roshardt , Sophia WlodekⓉ
NTU B	2nd	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Matthias Roshardt , Sophia WlodekⓉ
Brown B	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Joel Erickson 👽 , Frang KomolrochanapornⓉ
Diponegoro A	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Joel Erickson 👽 , Frang KomolrochanapornⓉ
TCD Hist C	4th	Closing Government	View Ballot	Anna ShrederⒸ , Joel Erickson 👽 , Frang KomolrochanapornⓉ
Yale C	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Joel Erickson 👽 , Frang KomolrochanapornⓉ
Sydney B	1st	Opening Government	View Ballot	Tota TakahashiⒸ , Elliott Pier Mokski , Raisa ChowdhuryⓉ
Yale B	2nd	Opening Opposition	View Ballot	Tota TakahashiⒸ , Elliott Pier Mokski , Raisa ChowdhuryⓉ
KNUST A	4th	Closing Government	View Ballot	Tota TakahashiⒸ , Elliott Pier Mokski , Raisa ChowdhuryⓉ
HUJI A	3rd	Closing Opposition	View Ballot	Tota TakahashiⒸ , Elliott Pier Mokski , Raisa ChowdhuryⓉ
Chulalongkorn A	3rd	Opening Government	View Ballot	Ben DoryⒸ , Emi Negita , Isaac Heron , Lucio Barbieri-YatesⓉ
Brown A	2nd	Opening Opposition	View Ballot	Ben DoryⒸ , Emi Negita , Isaac Heron , Lucio Barbieri-YatesⓉ
ITB A	4th	Closing Government	View Ballot	Ben DoryⒸ , Emi Negita , Isaac Heron , Lucio Barbieri-YatesⓉ
Ateneo A	1st	Closing Opposition	View Ballot	Ben DoryⒸ , Emi Negita , Isaac Heron , Lucio Barbieri-YatesⓉ
UPD A	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Daniel Khlebnikov , Bree CraigⓉ
Stanford B	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Daniel Khlebnikov , Bree CraigⓉ
Queensland B	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Daniel Khlebnikov , Bree CraigⓉ
Split A	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Daniel Khlebnikov , Bree CraigⓉ
Duke A	3rd	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Christopher Richard , Latisha , Rami OsmanⓉ
Chicago B	1st	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Christopher Richard , Latisha , Rami OsmanⓉ
Auckland B	2nd	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Christopher Richard , Latisha , Rami OsmanⓉ
Monash B	4th	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Christopher Richard , Latisha , Rami OsmanⓉ
Reichman A	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Claire Yu , Yosi Khayet , Dilan DesirⓉ
DK Wien B	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Claire Yu , Yosi Khayet , Dilan DesirⓉ
Chulalongkorn B	4th	Closing Government	View Ballot	Craig McDonaldⒸ , Claire Yu , Yosi Khayet , Dilan DesirⓉ
QDU B	3rd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Claire Yu , Yosi Khayet , Dilan DesirⓉ
Imperial B	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Alex Bavalsky , Anna Neuber
Auckland C	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Alex Bavalsky , Anna Neuber
Korea A	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Alex Bavalsky , Anna Neuber
Sciences Po B	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Alex Bavalsky , Anna Neuber
Atma Jaya A	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Gavin Gill , Mansa Fuah
Cambridge D	2nd	Opening Opposition	View Ballot	Diego DuarteⒸ , Gavin Gill , Mansa Fuah
Ottawa A	1st	Closing Government	View Ballot	Diego DuarteⒸ , Gavin Gill , Mansa Fuah
Taiwan A	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Gavin Gill , Mansa Fuah
LCC A	4th	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Ella Bullock-Papa , Or Toledano
Davidson A	2nd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Ella Bullock-Papa , Or Toledano
Princeton D	1st	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Ella Bullock-Papa , Or Toledano
UT MARA B	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Ella Bullock-Papa , Or Toledano
Zurich B	2nd	Opening Government	View Ballot	Simon LuoⒸ , Isabel Birney , Ng Kah HeeⓉ
Stanford C	1st	Opening Opposition	View Ballot	Simon LuoⒸ , Isabel Birney , Ng Kah HeeⓉ
Tokyo A	3rd	Closing Government	View Ballot	Simon LuoⒸ , Isabel Birney , Ng Kah HeeⓉ
Bonaparte A	4th	Closing Opposition	View Ballot	Simon LuoⒸ , Isabel Birney , Ng Kah HeeⓉ
Oxford B	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Audrey Melody , Annie KaplanⓉ
Tokyo B	1st	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Audrey Melody , Annie KaplanⓉ
IIUM B	3rd	Closing Government	View Ballot	Nikola MichaylovⒸ , Audrey Melody , Annie KaplanⓉ
TAU D	4th	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Audrey Melody , Annie KaplanⓉ
Padjadjaran A	3rd	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Aaron Mesa , Sophie ClayⓉ
Stanford A	1st	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Aaron Mesa , Sophie ClayⓉ
Vermont A	4th	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Aaron Mesa , Sophie ClayⓉ
UCD L&amp;H A	2nd	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Aaron Mesa , Sophie ClayⓉ
TCD Hist A	2nd	Opening Government	View Ballot	Arpi YangⒸ , Eleanor Douglas , Sarah Aston 🌸Ⓣ
Stanford E	1st	Opening Opposition	View Ballot	Arpi YangⒸ , Eleanor Douglas , Sarah Aston 🌸Ⓣ
EUDU B	4th	Closing Government	View Ballot	Arpi YangⒸ , Eleanor Douglas , Sarah Aston 🌸Ⓣ
Stanford G	3rd	Closing Opposition	View Ballot	Arpi YangⒸ , Eleanor Douglas , Sarah Aston 🌸Ⓣ
Hart House A	2nd	Opening Government	View Ballot	Daan SpacklerⒸ , Kevin Lee , Saumya Malik
TAU A	1st	Opening Opposition	View Ballot	Daan SpacklerⒸ , Kevin Lee , Saumya Malik
TCD Hist B	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Kevin Lee , Saumya Malik
Hart House B	3rd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Kevin Lee , Saumya Malik
GUU B	3rd	Opening Government	View Ballot	Serena YuanⒸ , Jaeoh Wi , Lucien Mendela , Milo AustinⓉ
Bates B	1st	Opening Opposition	View Ballot	Serena YuanⒸ , Jaeoh Wi , Lucien Mendela , Milo AustinⓉ
Aberdeen A	4th	Closing Government	View Ballot	Serena YuanⒸ , Jaeoh Wi , Lucien Mendela , Milo AustinⓉ
TAU C	2nd	Closing Opposition	View Ballot	Serena YuanⒸ , Jaeoh Wi , Lucien Mendela , Milo AustinⓉ
Fordham B	4th	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Jo Watanabe , Tomislav VebleⓉ
McGill A	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Jo Watanabe , Tomislav VebleⓉ
Independent A	2nd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Jo Watanabe , Tomislav VebleⓉ
Sofia B	3rd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Jo Watanabe , Tomislav VebleⓉ
Cornell B	3rd	Opening Government	View Ballot	William PriceⒸ , Chanel Chan , Samantha Wong
Princeton C	1st	Opening Opposition	View Ballot	William PriceⒸ , Chanel Chan , Samantha Wong
IIUM A	4th	Closing Government	View Ballot	William PriceⒸ , Chanel Chan , Samantha Wong
Technion A	2nd	Closing Opposition	View Ballot	William PriceⒸ , Chanel Chan , Samantha Wong
Carleton A	2nd	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan O&#x27;Brien , Harry Wu , Qwynn Foster
Princeton B	1st	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan O&#x27;Brien , Harry Wu , Qwynn Foster
McGill D	3rd	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan O&#x27;Brien , Harry Wu , Qwynn Foster
OUI A	4th	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan O&#x27;Brien , Harry Wu , Qwynn Foster
UCL D	4th	Opening Government	View Ballot	Micaela LewisⒸ , Samuel Gall , Gautam GeorgeⓉ
Duke B	1st	Opening Opposition	View Ballot	Micaela LewisⒸ , Samuel Gall , Gautam GeorgeⓉ
Sydney F	2nd	Closing Government	View Ballot	Micaela LewisⒸ , Samuel Gall , Gautam GeorgeⓉ
Chicago C	3rd	Closing Opposition	View Ballot	Micaela LewisⒸ , Samuel Gall , Gautam GeorgeⓉ
Oxford D	1st	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Alicia Wang , George Jameson Macauley , Josh Meikle
Chicago D	2nd	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Alicia Wang , George Jameson Macauley , Josh Meikle
UNAIR A	3rd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Maya Juliette Weston , Christy MurrayⓉ
NTU C	2nd	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Maya Juliette Weston , Christy MurrayⓉ
UNSW B	1st	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Maya Juliette Weston , Christy MurrayⓉ
Strathmore A	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Maya Juliette Weston , Christy MurrayⓉ
Imperial A	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Menachem Weber , Rdu DillonⓉ
Harvard A	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Menachem Weber , Rdu DillonⓉ
Stanford F	4th	Closing Government	View Ballot	Emery TaylorⒸ , Menachem Weber , Rdu DillonⓉ
Gadjah Mada A	3rd	Closing Opposition	View Ballot	Emery TaylorⒸ , Menachem Weber , Rdu DillonⓉ
UC Berkeley A	3rd	Opening Government	View Ballot	Alexander BeaumontⒸ , Maya Hollander , Mohammad Amin bin Mohd SharudinⓉ
Vanderbilt B	2nd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Maya Hollander , Mohammad Amin bin Mohd SharudinⓉ
QDU A	1st	Closing Government	View Ballot	Alexander BeaumontⒸ , Maya Hollander , Mohammad Amin bin Mohd SharudinⓉ
BGU A	4th	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Maya Hollander , Mohammad Amin bin Mohd SharudinⓉ
Sofia A	1st	Opening Government	View Ballot	Tengku OmarⒸ , Katarina Maljković , Matt Neal
Queensland A	3rd	Opening Opposition	View Ballot	Tengku OmarⒸ , Katarina Maljković , Matt Neal
UT MARA C	2nd	Closing Government	View Ballot	Tengku OmarⒸ , Katarina Maljković , Matt Neal
Hong Kong A	4th	Closing Opposition	View Ballot	Tengku OmarⒸ , Katarina Maljković , Matt Neal
UCLA A	3rd	Opening Government	View Ballot	Beatrice CuizonⒸ , Alex Steinmetz , Tik Sze , Tahseen QuayumⓉ
Leiden A	4th	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Alex Steinmetz , Tik Sze , Tahseen QuayumⓉ
Zagreb E	1st	Closing Government	View Ballot	Beatrice CuizonⒸ , Alex Steinmetz , Tik Sze , Tahseen QuayumⓉ
Sunway A	2nd	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Alex Steinmetz , Tik Sze , Tahseen QuayumⓉ
Tokyo C	3rd	Opening Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Christopher Hojem , Seamus Allen
PUCP A	2nd	Opening Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Christopher Hojem , Seamus Allen
Rosario A	4th	Closing Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Christopher Hojem , Seamus Allen
Cornell C	1st	Closing Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Christopher Hojem , Seamus Allen
Alneelain B	4th	Opening Government	View Ballot	Joel LawⒸ , Aidoo Esther Baker , Ken Tieu
ANU A	1st	Opening Opposition	View Ballot	Joel LawⒸ , Aidoo Esther Baker , Ken Tieu
Athens A	3rd	Closing Government	View Ballot	Joel LawⒸ , Aidoo Esther Baker , Ken Tieu
Oxford C	2nd	Closing Opposition	View Ballot	Joel LawⒸ , Aidoo Esther Baker , Ken Tieu
LSE C	2nd	Opening Government	View Ballot	Paolo TainoⒸ , Joseph Hyung In Kim , Lara Dragojević , Niall DinneenⓉ
Wheaton B	4th	Opening Opposition	View Ballot	Paolo TainoⒸ , Joseph Hyung In Kim , Lara Dragojević , Niall DinneenⓉ
LSE B	1st	Closing Government	View Ballot	Paolo TainoⒸ , Joseph Hyung In Kim , Lara Dragojević , Niall DinneenⓉ
Monash A	3rd	Closing Opposition	View Ballot	Paolo TainoⒸ , Joseph Hyung In Kim , Lara Dragojević , Niall DinneenⓉ
Cambridge C	2nd	Opening Government	View Ballot	Jordyn Gibson 😂Ⓒ , Grzegorz Zińczuk🚬 , Jan Marie HovdenⓉ
EUDU C	4th	Opening Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Grzegorz Zińczuk🚬 , Jan Marie HovdenⓉ
Sciences Po A	3rd	Closing Government	View Ballot	Jordyn Gibson 😂Ⓒ , Grzegorz Zińczuk🚬 , Jan Marie HovdenⓉ
Harvard E	1st	Closing Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Grzegorz Zińczuk🚬 , Jan Marie HovdenⓉ
TCD Phil A	1st	Opening Government	View Ballot	Da&#x27;Von BoydⒸ , Dharani Shashidaran , Eoghan Connolly , Dan ScanioⓉ
UQaM A	3rd	Opening Opposition	View Ballot	Da&#x27;Von BoydⒸ , Dharani Shashidaran , Eoghan Connolly , Dan ScanioⓉ
BUET C	2nd	Closing Government	View Ballot	Da&#x27;Von BoydⒸ , Dharani Shashidaran , Eoghan Connolly , Dan ScanioⓉ
Nottingham C	4th	Closing Opposition	View Ballot	Da&#x27;Von BoydⒸ , Dharani Shashidaran , Eoghan Connolly , Dan ScanioⓉ
Colgate A	4th	Opening Government	View Ballot	Jack WilliamsⒸ , Karina Wugang , Sándor Erik LorangeⓉ
NTU A	2nd	Opening Opposition	View Ballot	Jack WilliamsⒸ , Karina Wugang , Sándor Erik LorangeⓉ
Tokyo D	3rd	Closing Government	View Ballot	Jack WilliamsⒸ , Karina Wugang , Sándor Erik LorangeⓉ
EUDU A	1st	Closing Opposition	View Ballot	Jack WilliamsⒸ , Karina Wugang , Sándor Erik LorangeⓉ
UNSW A	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Tyler Jishi Li , Nellie ZhangⓉ
Yonsei A	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Tyler Jishi Li , Nellie ZhangⓉ
UT MARA A	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Tyler Jishi Li , Nellie ZhangⓉ
UWA A	2nd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Tyler Jishi Li , Nellie ZhangⓉ
BUET D	4th	Opening Government	View Ballot	Davida PaulⒸ , Anqi Li , Hikaru Yamaki 🐕
Vic Wellington A	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Anqi Li , Hikaru Yamaki 🐕
Carleton B	3rd	Closing Government	View Ballot	Davida PaulⒸ , Anqi Li , Hikaru Yamaki 🐕
Otago B	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Anqi Li , Hikaru Yamaki 🐕
Middlebury B	4th	Opening Government	View Ballot	Ayal MorⒸ , Gaveal Fan 🥹 , Oisín Browne , Nicholas ArandaⓉ
Malaya A	1st	Opening Opposition	View Ballot	Ayal MorⒸ , Gaveal Fan 🥹 , Oisín Browne , Nicholas ArandaⓉ
Sydney D	3rd	Closing Government	View Ballot	Ayal MorⒸ , Gaveal Fan 🥹 , Oisín Browne , Nicholas ArandaⓉ
Sydney E	2nd	Closing Opposition	View Ballot	Ayal MorⒸ , Gaveal Fan 🥹 , Oisín Browne , Nicholas ArandaⓉ
Adelaide A	3rd	Opening Government	View Ballot	Yael WolffⒸ , Brandon Gusain , Sundar Karthick Vellaiyappan , Patrick MayhewⓉ
HWS A	2nd	Opening Opposition	View Ballot	Yael WolffⒸ , Brandon Gusain , Sundar Karthick Vellaiyappan , Patrick MayhewⓉ
Sydney A	1st	Closing Government	View Ballot	Yael WolffⒸ , Brandon Gusain , Sundar Karthick Vellaiyappan , Patrick MayhewⓉ
Chicago E	4th	Closing Opposition	View Ballot	Yael WolffⒸ , Brandon Gusain , Sundar Karthick Vellaiyappan , Patrick MayhewⓉ
Reichman B	3rd	Opening Government	View Ballot	Samuel ScheuerⒸ , Anna Carissa Burton , Diana BocaⓉ
Durham B	2nd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Anna Carissa Burton , Diana BocaⓉ
Alberta A	1st	Closing Government	View Ballot	Samuel ScheuerⒸ , Anna Carissa Burton , Diana BocaⓉ
ITAM A	4th	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Anna Carissa Burton , Diana BocaⓉ
Macquarie A	2nd	Opening Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Heather Ashworth , Yi ZhiⓉ
Zagreb A	1st	Opening Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Heather Ashworth , Yi ZhiⓉ
Otago A	3rd	Closing Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Heather Ashworth , Yi ZhiⓉ
SMU A	4th	Closing Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Heather Ashworth , Yi ZhiⓉ
Bucharest B	2nd	Opening Government	View Ballot	Júlia García GüellⒸ , Isaac Mellis-Glynn , Jason O. Chan , Hanying YaoⓉ
Vanderbilt A	1st	Opening Opposition	View Ballot	Júlia García GüellⒸ , Isaac Mellis-Glynn , Jason O. Chan , Hanying YaoⓉ
Swarthmore B	3rd	Closing Government	View Ballot	Júlia García GüellⒸ , Isaac Mellis-Glynn , Jason O. Chan , Hanying YaoⓉ
Vermont B	4th	Closing Opposition	View Ballot	Júlia García GüellⒸ , Isaac Mellis-Glynn , Jason O. Chan , Hanying YaoⓉ
Middlebury A	2nd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , André Carvalho , Miranda ZiglerⓉ
Waterloo A	4th	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , André Carvalho , Miranda ZiglerⓉ
ANU B	3rd	Closing Government	View Ballot	Sowmya SrinivasanⒸ , André Carvalho , Miranda ZiglerⓉ
Zagreb B	1st	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , André Carvalho , Miranda ZiglerⓉ
Monash D	2nd	Opening Government	View Ballot	Alicja FilbierⒸ , Peter Kouzovnikov , Jose YipⓉ
UTS A	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Peter Kouzovnikov , Jose YipⓉ
Hong Kong D	3rd	Closing Government	View Ballot	Alicja FilbierⒸ , Peter Kouzovnikov , Jose YipⓉ
IIUM C	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Peter Kouzovnikov , Jose YipⓉ
Yale D	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Hanafie Haniki , Lucille Bergmann
Otago C	3rd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Hanafie Haniki , Lucille Bergmann
UNSW C	1st	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Hanafie Haniki , Lucille Bergmann
Middlebury C	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Hanafie Haniki , Lucille Bergmann
Monash C	2nd	Opening Government	View Ballot	Daniel SchonningⒸ , Nora Flynn-McIver , Cal BirtleyⓉ
Auckland A	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Nora Flynn-McIver , Cal BirtleyⓉ
NU A	4th	Closing Government	View Ballot	Daniel SchonningⒸ , Nora Flynn-McIver , Cal BirtleyⓉ
De La Salle A	3rd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Nora Flynn-McIver , Cal BirtleyⓉ
Nottingham B	2nd	Opening Government	View Ballot	Anum NaseerⒸ , Owen Goodacre , Ariel MeirⓉ
Khartoum A	4th	Opening Opposition	View Ballot	Anum NaseerⒸ , Owen Goodacre , Ariel MeirⓉ
Cornell A	1st	Closing Government	View Ballot	Anum NaseerⒸ , Owen Goodacre , Ariel MeirⓉ
UNSW D	3rd	Closing Opposition	View Ballot	Anum NaseerⒸ , Owen Goodacre , Ariel MeirⓉ
Sydney C	1st	Opening Government	View Ballot	Miri MunteanⒸ , Hunter James Valencia , Jasmine Zhang 🤠Ⓣ
Zurich A	4th	Opening Opposition	View Ballot	Miri MunteanⒸ , Hunter James Valencia , Jasmine Zhang 🤠Ⓣ
