team	result	side	ballot	adjudicators
Swarthmore B	3rd	Opening Opposition	View Ballot	Christopher RichardⒸ , Labiba Islam Salsabil , Milo Austin , Bianca Laube 🐐Ⓣ
Otago C	4th	Closing Government	View Ballot	Christopher RichardⒸ , Labiba Islam Salsabil , Milo Austin , Bianca Laube 🐐Ⓣ
Berlin A	1st	Closing Opposition	View Ballot	Christopher RichardⒸ , Labiba Islam Salsabil , Milo Austin , Bianca Laube 🐐Ⓣ
Alneelain B	4th	Opening Government	View Ballot	Isaac Mellis-GlynnⒸ , Hanafie Haniki , Sophie Clay
Copenhagen B	1st	Opening Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Hanafie Haniki , Sophie Clay
Durham B	3rd	Closing Government	View Ballot	Isaac Mellis-GlynnⒸ , Hanafie Haniki , Sophie Clay
Udayana A	2nd	Closing Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Hanafie Haniki , Sophie Clay
UNSW B	3rd	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Haruka Sawazaki , Júlia García Güell
TAU B	2nd	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Haruka Sawazaki , Júlia García Güell
Cambridge B	4th	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Haruka Sawazaki , Júlia García Güell
LSE B	1st	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Haruka Sawazaki , Júlia García Güell
KCL A	3rd	Opening Government	View Ballot	William PriceⒸ , Claire Yu , Simon Luo
UCLA A	2nd	Opening Opposition	View Ballot	William PriceⒸ , Claire Yu , Simon Luo
Chicago C	4th	Closing Government	View Ballot	William PriceⒸ , Claire Yu , Simon Luo
Williams A	1st	Closing Opposition	View Ballot	William PriceⒸ , Claire Yu , Simon Luo
BUET D	4th	Opening Government	View Ballot	Christopher HojemⒸ , Alex Bavalsky , Lucille Bergmann , Maša Popesković
Durham A	2nd	Opening Opposition	View Ballot	Christopher HojemⒸ , Alex Bavalsky , Lucille Bergmann , Maša Popesković
Wheaton A	3rd	Closing Government	View Ballot	Christopher HojemⒸ , Alex Bavalsky , Lucille Bergmann , Maša Popesković
Ottawa A	1st	Closing Opposition	View Ballot	Christopher HojemⒸ , Alex Bavalsky , Lucille Bergmann , Maša Popesković
UPenn A	1st	Opening Government	View Ballot	Ayal MorⒸ , Gavin Gill , Lucy McManus , Nellie Zhang
Hong Kong A	4th	Opening Opposition	View Ballot	Ayal MorⒸ , Gavin Gill , Lucy McManus , Nellie Zhang
Stanford D	3rd	Closing Government	View Ballot	Ayal MorⒸ , Gavin Gill , Lucy McManus , Nellie Zhang
UWODS C	2nd	Closing Opposition	View Ballot	Ayal MorⒸ , Gavin Gill , Lucy McManus , Nellie Zhang
UC Berkeley A	3rd	Opening Government	View Ballot	Lucio Barbieri-YatesⒸ , Amelia Potocka , Sarah Aston 🌸 , Sándor Erik LorangeⓉ
Gadjah Mada A	2nd	Opening Opposition	View Ballot	Lucio Barbieri-YatesⒸ , Amelia Potocka , Sarah Aston 🌸 , Sándor Erik LorangeⓉ
OUI A	4th	Closing Government	View Ballot	Lucio Barbieri-YatesⒸ , Amelia Potocka , Sarah Aston 🌸 , Sándor Erik LorangeⓉ
USAF A	1st	Closing Opposition	View Ballot	Lucio Barbieri-YatesⒸ , Amelia Potocka , Sarah Aston 🌸 , Sándor Erik LorangeⓉ
Reichman B	4th	Opening Government	View Ballot	Ken TieuⒸ , Anabel Dautović , Christy Murray
UNAIR A	3rd	Opening Opposition	View Ballot	Ken TieuⒸ , Anabel Dautović , Christy Murray
Yonsei A	2nd	Closing Government	View Ballot	Ken TieuⒸ , Anabel Dautović , Christy Murray
Vanderbilt D	1st	Closing Opposition	View Ballot	Ken TieuⒸ , Anabel Dautović , Christy Murray
SMU B	1st	Opening Government	View Ballot	Patrick MayhewⒸ , Cal Birtley , Ella Bullock-Papa , Alysha RendiⓉ
Wollongong A	2nd	Opening Opposition	View Ballot	Patrick MayhewⒸ , Cal Birtley , Ella Bullock-Papa , Alysha RendiⓉ
BGU A	3rd	Closing Government	View Ballot	Patrick MayhewⒸ , Cal Birtley , Ella Bullock-Papa , Alysha RendiⓉ
TCD Hist B	4th	Closing Opposition	View Ballot	Patrick MayhewⒸ , Cal Birtley , Ella Bullock-Papa , Alysha RendiⓉ
Princeton A	4th	Opening Government	View Ballot	Udai KamathⒸ , Davida Paul , Lara Dragojević
Sydney C	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Davida Paul , Lara Dragojević
Yale B	3rd	Closing Government	View Ballot	Udai KamathⒸ , Davida Paul , Lara Dragojević
Cornell B	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Davida Paul , Lara Dragojević
TCD Phil A	1st	Opening Government	View Ballot	Banun SabriⒸ , Jack Williams , Maddie Nagle
Sydney B	3rd	Opening Opposition	View Ballot	Banun SabriⒸ , Jack Williams , Maddie Nagle
LSE A	2nd	Closing Government	View Ballot	Banun SabriⒸ , Jack Williams , Maddie Nagle
HUJI A	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Jack Williams , Maddie Nagle
Hart House C	4th	Opening Government	View Ballot	Ruth SilcoffⒸ , Alicja Filbier , Erasmus Segbefia
Tokyo B	2nd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Alicja Filbier , Erasmus Segbefia
Tokyo A	1st	Closing Government	View Ballot	Ruth SilcoffⒸ , Alicja Filbier , Erasmus Segbefia
Malaya A	3rd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Alicja Filbier , Erasmus Segbefia
GUU B	4th	Opening Government	View Ballot	Pranav KagalkarⒸ , Jaleelah Al-Ameenah Ammar , Miri Muntean
HWS A	3rd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Jaleelah Al-Ameenah Ammar , Miri Muntean
Melbourne A	2nd	Closing Government	View Ballot	Pranav KagalkarⒸ , Jaleelah Al-Ameenah Ammar , Miri Muntean
Princeton B	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Jaleelah Al-Ameenah Ammar , Miri Muntean
Wheaton B	1st	Opening Government	View Ballot	Seamus AllenⒸ , Chandrahaas Kona , Maya Juliette Weston , Hanying YaoⓉ
Khartoum A	2nd	Opening Opposition	View Ballot	Seamus AllenⒸ , Chandrahaas Kona , Maya Juliette Weston , Hanying YaoⓉ
Hong Kong B	3rd	Closing Government	View Ballot	Seamus AllenⒸ , Chandrahaas Kona , Maya Juliette Weston , Hanying YaoⓉ
Chulalongkorn B	4th	Closing Opposition	View Ballot	Seamus AllenⒸ , Chandrahaas Kona , Maya Juliette Weston , Hanying YaoⓉ
De La Salle B	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Isaac Heron , Jaeoh Wi
IIUM B	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Isaac Heron , Jaeoh Wi
SMU A	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Isaac Heron , Jaeoh Wi
BUET A	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Isaac Heron , Jaeoh Wi
Macquarie A	2nd	Opening Government	View Ballot	Ashish KumarⒸ , Helena Hecke ✨🥨 , Isabel Birney
Sunway A	4th	Opening Opposition	View Ballot	Ashish KumarⒸ , Helena Hecke ✨🥨 , Isabel Birney
Alberta A	1st	Closing Government	View Ballot	Ashish KumarⒸ , Helena Hecke ✨🥨 , Isabel Birney
IIUM A	3rd	Closing Opposition	View Ballot	Ashish KumarⒸ , Helena Hecke ✨🥨 , Isabel Birney
Colgate B	3rd	Opening Government	View Ballot	Alicia WangⒸ , Chris Vanderpool , Katarina Maljković , Mezen Lababidi
TAU C	2nd	Opening Opposition	View Ballot	Alicia WangⒸ , Chris Vanderpool , Katarina Maljković , Mezen Lababidi
LCC A	1st	Closing Government	View Ballot	Alicia WangⒸ , Chris Vanderpool , Katarina Maljković , Mezen Lababidi
Aberdeen A	4th	Closing Opposition	View Ballot	Alicia WangⒸ , Chris Vanderpool , Katarina Maljković , Mezen Lababidi
Zagreb E	1st	Opening Government	View Ballot	Miriam KalmanⒸ , Kevin Lee , Pjotr Koster
Zurich B	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Kevin Lee , Pjotr Koster
Chulalongkorn A	3rd	Closing Government	View Ballot	Miriam KalmanⒸ , Kevin Lee , Pjotr Koster
Split A	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Kevin Lee , Pjotr Koster
Strathmore A	1st	Opening Government	View Ballot	Xavier KonynenburgⒸ , Dan Scanio , Daniel Khlebnikov , Jasmine Zhang 🤠Ⓣ
Alneelain A	2nd	Opening Opposition	View Ballot	Xavier KonynenburgⒸ , Dan Scanio , Daniel Khlebnikov , Jasmine Zhang 🤠Ⓣ
UQaM A	4th	Closing Government	View Ballot	Xavier KonynenburgⒸ , Dan Scanio , Daniel Khlebnikov , Jasmine Zhang 🤠Ⓣ
Hong Kong C	3rd	Closing Opposition	View Ballot	Xavier KonynenburgⒸ , Dan Scanio , Daniel Khlebnikov , Jasmine Zhang 🤠Ⓣ
UTS A	1st	Opening Government	View Ballot	Shireen AliⒸ , Eoghan Connolly , Harry Wu
Leiden A	3rd	Opening Opposition	View Ballot	Shireen AliⒸ , Eoghan Connolly , Harry Wu
Monash D	4th	Closing Government	View Ballot	Shireen AliⒸ , Eoghan Connolly , Harry Wu
GUU A	2nd	Closing Opposition	View Ballot	Shireen AliⒸ , Eoghan Connolly , Harry Wu
SLS Pune A	1st	Opening Government	View Ballot	Daniel SchonningⒸ , Roger Luo , Saumya Malik
Atma Jaya A	3rd	Opening Opposition	View Ballot	Daniel SchonningⒸ , Roger Luo , Saumya Malik
Imperial B	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Roger Luo , Saumya Malik
EUDU B	4th	Closing Opposition	View Ballot	Daniel SchonningⒸ , Roger Luo , Saumya Malik
Rosario A	1st	Opening Government	View Ballot	Devesh KodnaniⒸ , Chanel Chan , Nicola Brayan
Vanderbilt B	3rd	Opening Opposition	View Ballot	Devesh KodnaniⒸ , Chanel Chan , Nicola Brayan
BUET C	2nd	Closing Government	View Ballot	Devesh KodnaniⒸ , Chanel Chan , Nicola Brayan
Comillas A	4th	Closing Opposition	View Ballot	Devesh KodnaniⒸ , Chanel Chan , Nicola Brayan
Harvard E	2nd	Opening Government	View Ballot	Njuguna MachariaⒸ , Heather Ashworth , Nikola Michaylov
Auckland C	3rd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Heather Ashworth , Nikola Michaylov
Duke A	4th	Closing Government	View Ballot	Njuguna MachariaⒸ , Heather Ashworth , Nikola Michaylov
Independent A	1st	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Heather Ashworth , Nikola Michaylov
Queensland A	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Eleanor Douglas , Yoni Cohen-Idov
Chicago B	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Eleanor Douglas , Yoni Cohen-Idov
McGill A	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Eleanor Douglas , Yoni Cohen-Idov
Zagreb C	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Eleanor Douglas , Yoni Cohen-Idov
Vic Wellington A	3rd	Opening Government	View Ballot	Or ToledanoⒸ , Benjamin Thomas , Raisa Chowdhury , Rdu Dillon
Monash A	4th	Opening Opposition	View Ballot	Or ToledanoⒸ , Benjamin Thomas , Raisa Chowdhury , Rdu Dillon
Yale C	2nd	Closing Government	View Ballot	Or ToledanoⒸ , Benjamin Thomas , Raisa Chowdhury , Rdu Dillon
UT MARA A	1st	Closing Opposition	View Ballot	Or ToledanoⒸ , Benjamin Thomas , Raisa Chowdhury , Rdu Dillon
Bates A	4th	Opening Government	View Ballot	Alexander BeaumontⒸ , Sebastián Dasso , Sundar Karthick Vellaiyappan
UNWE A	2nd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Sebastián Dasso , Sundar Karthick Vellaiyappan
Sydney A	3rd	Closing Government	View Ballot	Alexander BeaumontⒸ , Sebastián Dasso , Sundar Karthick Vellaiyappan
Harvard A	1st	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Sebastián Dasso , Sundar Karthick Vellaiyappan
Bucharest A	1st	Opening Government	View Ballot	Anna ShrederⒸ , Arpi Yang , Samuel Penno
ANU A	4th	Opening Opposition	View Ballot	Anna ShrederⒸ , Arpi Yang , Samuel Penno
Oxford B	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Arpi Yang , Samuel Penno
Princeton C	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Arpi Yang , Samuel Penno
QDU B	3rd	Opening Government	View Ballot	Daniel WalshⒸ , Alex Steinmetz , Fernanda Crousillat Rayter
DK Wien A	1st	Opening Opposition	View Ballot	Daniel WalshⒸ , Alex Steinmetz , Fernanda Crousillat Rayter
UWA A	2nd	Closing Government	View Ballot	Daniel WalshⒸ , Alex Steinmetz , Fernanda Crousillat Rayter
TCD Phil B	4th	Closing Opposition	View Ballot	Daniel WalshⒸ , Alex Steinmetz , Fernanda Crousillat Rayter
Waterloo A	2nd	Opening Government	View Ballot	Audrey MelodyⒸ , Gautam George , Karina Wugang , Matthias Roshardt
Coimbra A	1st	Opening Opposition	View Ballot	Audrey MelodyⒸ , Gautam George , Karina Wugang , Matthias Roshardt
Fordham B	4th	Closing Government	View Ballot	Audrey MelodyⒸ , Gautam George , Karina Wugang , Matthias Roshardt
BUET B	3rd	Closing Opposition	View Ballot	Audrey MelodyⒸ , Gautam George , Karina Wugang , Matthias Roshardt
Yale D	2nd	Opening Government	View Ballot	Tik SzeⒸ , George Jameson Macauley , Samantha Wong
Cornell C	1st	Opening Opposition	View Ballot	Tik SzeⒸ , George Jameson Macauley , Samantha Wong
LSE D	3rd	Closing Government	View Ballot	Tik SzeⒸ , George Jameson Macauley , Samantha Wong
Auckland B	4th	Closing Opposition	View Ballot	Tik SzeⒸ , George Jameson Macauley , Samantha Wong
Zagreb B	4th	Opening Government	View Ballot	Yarn ShihⒸ , Chris Mentis Cravaris , Ruth Selorme Acolatse
ITB A	2nd	Opening Opposition	View Ballot	Yarn ShihⒸ , Chris Mentis Cravaris , Ruth Selorme Acolatse
Harvard C	1st	Closing Government	View Ballot	Yarn ShihⒸ , Chris Mentis Cravaris , Ruth Selorme Acolatse
Chicago A	3rd	Closing Opposition	View Ballot	Yarn ShihⒸ , Chris Mentis Cravaris , Ruth Selorme Acolatse
Ateneo A	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Dilys Wang , Emi Negita , Samuel Scheuer
Sofia A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Dilys Wang , Emi Negita , Samuel Scheuer
TAU A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Dilys Wang , Emi Negita , Samuel Scheuer
Sydney D	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Dilys Wang , Emi Negita , Samuel Scheuer
Harvard B	3rd	Opening Government	View Ballot	Joseph LewisⒸ , Beatrice Cuizon , Faithfulness Okom
Adelaide A	4th	Opening Opposition	View Ballot	Joseph LewisⒸ , Beatrice Cuizon , Faithfulness Okom
Sydney F	2nd	Closing Government	View Ballot	Joseph LewisⒸ , Beatrice Cuizon , Faithfulness Okom
NUS B	1st	Closing Opposition	View Ballot	Joseph LewisⒸ , Beatrice Cuizon , Faithfulness Okom
ANU B	1st	Opening Government	View Ballot	Da&#x27;Von BoydⒸ , Diana Boca , Mohammad Amin bin Mohd Sharudin , Yi ZhiⓉ
Ateneo C	4th	Opening Opposition	View Ballot	Da&#x27;Von BoydⒸ , Diana Boca , Mohammad Amin bin Mohd Sharudin , Yi ZhiⓉ
NUS C	2nd	Closing Government	View Ballot	Da&#x27;Von BoydⒸ , Diana Boca , Mohammad Amin bin Mohd Sharudin , Yi ZhiⓉ
Alberta B	3rd	Closing Opposition	View Ballot	Da&#x27;Von BoydⒸ , Diana Boca , Mohammad Amin bin Mohd Sharudin , Yi ZhiⓉ
KNUST B	1st	Opening Government	View Ballot	Joel LawⒸ , Grzegorz Zińczuk🚬 , Joel Erickson 👽
Technion A	3rd	Opening Opposition	View Ballot	Joel LawⒸ , Grzegorz Zińczuk🚬 , Joel Erickson 👽
NTU B	2nd	Closing Government	View Ballot	Joel LawⒸ , Grzegorz Zińczuk🚬 , Joel Erickson 👽
Vanderbilt C	4th	Closing Opposition	View Ballot	Joel LawⒸ , Grzegorz Zińczuk🚬 , Joel Erickson 👽
Brown A	2nd	Opening Government	View Ballot	Tota TakahashiⒸ , Auguste McNally , Olivia Mackender
McGill C	1st	Opening Opposition	View Ballot	Tota TakahashiⒸ , Auguste McNally , Olivia Mackender
Cambridge C	3rd	Closing Government	View Ballot	Tota TakahashiⒸ , Auguste McNally , Olivia Mackender
ITAM A	4th	Closing Opposition	View Ballot	Tota TakahashiⒸ , Auguste McNally , Olivia Mackender
St Andrews A	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Diego Duarte , Serena Yuan
Stanford C	4th	Opening Opposition	View Ballot	Daan SpacklerⒸ , Diego Duarte , Serena Yuan
Duke B	3rd	Closing Government	View Ballot	Daan SpacklerⒸ , Diego Duarte , Serena Yuan
NUS A	2nd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Diego Duarte , Serena Yuan
Bates B	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Ani Kovacheva , Oisín Browne
Yale-NUS A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Ani Kovacheva , Oisín Browne
BINUS A	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Ani Kovacheva , Oisín Browne
Swarthmore A	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Ani Kovacheva , Oisín Browne
UCL C	2nd	Opening Government	View Ballot	Theo DorfnerⒸ , Anna Carissa Burton , Elliott Pier Mokski
Stanford F	1st	Opening Opposition	View Ballot	Theo DorfnerⒸ , Anna Carissa Burton , Elliott Pier Mokski
Vanderbilt A	3rd	Closing Government	View Ballot	Theo DorfnerⒸ , Anna Carissa Burton , Elliott Pier Mokski
McGill D	4th	Closing Opposition	View Ballot	Theo DorfnerⒸ , Anna Carissa Burton , Elliott Pier Mokski
BGU B	2nd	Opening Government	View Ballot	Emily PaulinⒸ , Ithuriel Shen , Jo Watanabe , Rami Osman
Almería A	4th	Opening Opposition	View Ballot	Emily PaulinⒸ , Ithuriel Shen , Jo Watanabe , Rami Osman
Colgate A	1st	Closing Government	View Ballot	Emily PaulinⒸ , Ithuriel Shen , Jo Watanabe , Rami Osman
Belgrade A	3rd	Closing Opposition	View Ballot	Emily PaulinⒸ , Ithuriel Shen , Jo Watanabe , Rami Osman
Colgate C	3rd	Opening Government	View Ballot	Prashasti SaxenaⒸ , Brandon Gusain , Dilan Desir , Matt Nusom
Harvard D	1st	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Brandon Gusain , Dilan Desir , Matt Nusom
Imperial A	2nd	Closing Government	View Ballot	Prashasti SaxenaⒸ , Brandon Gusain , Dilan Desir , Matt Nusom
Nottingham C	4th	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Brandon Gusain , Dilan Desir , Matt Nusom
Oxford A	3rd	Opening Government	View Ballot	Emery TaylorⒸ , Bennett Roebuck-Krautz , Revan Lim TJ 🐼
Zagreb A	2nd	Opening Opposition	View Ballot	Emery TaylorⒸ , Bennett Roebuck-Krautz , Revan Lim TJ 🐼
McGill B	1st	Closing Government	View Ballot	Emery TaylorⒸ , Bennett Roebuck-Krautz , Revan Lim TJ 🐼
Auckland A	4th	Closing Opposition	View Ballot	Emery TaylorⒸ , Bennett Roebuck-Krautz , Revan Lim TJ 🐼
UCD L&amp;H A	4th	Opening Government	View Ballot	Tengku OmarⒸ , Ben Dory , Micaela Lewis
Ateneo B	2nd	Opening Opposition	View Ballot	Tengku OmarⒸ , Ben Dory , Micaela Lewis
Yale A	1st	Closing Government	View Ballot	Tengku OmarⒸ , Ben Dory , Micaela Lewis
Hart House A	3rd	Closing Opposition	View Ballot	Tengku OmarⒸ , Ben Dory , Micaela Lewis
Monash B	2nd	Opening Government	View Ballot	Harish NatarajanⒸ , Mansa Fuah , Mark Rothery , Zach Godley-McAvoy
Otago A	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Mansa Fuah , Mark Rothery , Zach Godley-McAvoy
Cornell A	1st	Closing Government	View Ballot	Harish NatarajanⒸ , Mansa Fuah , Mark Rothery , Zach Godley-McAvoy
Chicago D	4th	Closing Opposition	View Ballot	Harish NatarajanⒸ , Mansa Fuah , Mark Rothery , Zach Godley-McAvoy
Chicago E	4th	Opening Government	View Ballot	Anum NaseerⒸ , Josh Meikle , Ng Kah Hee
Zagreb D	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Josh Meikle , Ng Kah Hee
UNSW D	1st	Closing Government	View Ballot	Anum NaseerⒸ , Josh Meikle , Ng Kah Hee
Korea A	2nd	Closing Opposition	View Ballot	Anum NaseerⒸ , Josh Meikle , Ng Kah Hee
Monash C	3rd	Opening Government	View Ballot	LatishaⒸ , Tommy Koh , Yosi Khayet
Stanford B	2nd	Opening Opposition	View Ballot	LatishaⒸ , Tommy Koh , Yosi Khayet
Reichman A	4th	Closing Government	View Ballot	LatishaⒸ , Tommy Koh , Yosi Khayet
Sydney E	1st	Closing Opposition	View Ballot	LatishaⒸ , Tommy Koh , Yosi Khayet
Sciences Po B	2nd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Aidan Woo , Mukhtar Tashkenbayev
EUDU C	3rd	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Aidan Woo , Mukhtar Tashkenbayev
UNSW C	4th	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Aidan Woo , Mukhtar Tashkenbayev
QDU A	1st	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Aidan Woo , Mukhtar Tashkenbayev
UNSW A	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Jordyn Gibson 😂 , Paolo Taino
PUCP A	4th	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Jordyn Gibson 😂 , Paolo Taino
EUDU A	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Jordyn Gibson 😂 , Paolo Taino
Stanford A	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Jordyn Gibson 😂 , Paolo Taino
UCL B	4th	Opening Government	View Ballot	Anqi LiⒸ , Frang Komolrochanaporn , Khaled Messai , Patrick kees LawnⓉ
Hart House B	1st	Opening Opposition	View Ballot	Anqi LiⒸ , Frang Komolrochanaporn , Khaled Messai , Patrick kees LawnⓉ
Taiwan A	2nd	Closing Government	View Ballot	Anqi LiⒸ , Frang Komolrochanaporn , Khaled Messai , Patrick kees LawnⓉ
Carleton B	3rd	Closing Opposition	View Ballot	Anqi LiⒸ , Frang Komolrochanaporn , Khaled Messai , Patrick kees LawnⓉ
Copenhagen A	4th	Opening Government	View Ballot	Sourodip PaulⒸ , Flora Baek 🐍🐢 , Gwen Stearns
Oxford D	3rd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Flora Baek 🐍🐢 , Gwen Stearns
KNUST A	2nd	Closing Government	View Ballot	Sourodip PaulⒸ , Flora Baek 🐍🐢 , Gwen Stearns
UPD A	1st	Closing Opposition	View Ballot	Sourodip PaulⒸ , Flora Baek 🐍🐢 , Gwen Stearns
UWODS B	2nd	Opening Government	View Ballot	Owen GoodacreⒸ , Cass Robertson , Miranda Zigler , Sekese Rasephei
DK Wien B	1st	Opening Opposition	View Ballot	Owen GoodacreⒸ , Cass Robertson , Miranda Zigler , Sekese Rasephei
Diponegoro A	4th	Closing Government	View Ballot	Owen GoodacreⒸ , Cass Robertson , Miranda Zigler , Sekese Rasephei
TCD Phil C	3rd	Closing Opposition	View Ballot	Owen GoodacreⒸ , Cass Robertson , Miranda Zigler , Sekese Rasephei
Vermont B	1st	Opening Government	View Ballot	Hunter James ValenciaⒸ , Abeer Elsiddig , Ho Ban ShenⓉ
