team	result	side	ballot	adjudicators
Carleton C	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Dilan Desir , Jo Watanabe
Reichman A	1st	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Dilan Desir , Jo Watanabe
Zurich B	2nd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Dilan Desir , Jo Watanabe
Princeton C	1st	Opening Government	View Ballot	Njuguna MachariaⒸ , Claire Yu , Maddie Nagle , Sekese RasepheiⓉ
Sciences Po A	3rd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Claire Yu , Maddie Nagle , Sekese RasepheiⓉ
Harvard D	2nd	Closing Government	View Ballot	Njuguna MachariaⒸ , Claire Yu , Maddie Nagle , Sekese RasepheiⓉ
Adelaide A	4th	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Claire Yu , Maddie Nagle , Sekese RasepheiⓉ
Princeton B	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , Anqi Li , Chris Vanderpool , Hanying YaoⓉ
BUET A	4th	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Anqi Li , Chris Vanderpool , Hanying YaoⓉ
UNWE A	3rd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Anqi Li , Chris Vanderpool , Hanying YaoⓉ
Harvard C	2nd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Anqi Li , Chris Vanderpool , Hanying YaoⓉ
Yale C	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Gavin Gill , Lucille Bergmann , Alysha RendiⓉ
Technion A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Gavin Gill , Lucille Bergmann , Alysha RendiⓉ
Cornell C	4th	Closing Government	View Ballot	Robert BarrieⒸ , Gavin Gill , Lucille Bergmann , Alysha RendiⓉ
St Andrews A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Gavin Gill , Lucille Bergmann , Alysha RendiⓉ
Alneelain A	3rd	Opening Government	View Ballot	Júlia García GüellⒸ , Or Toledano , Niall DinneenⓉ
Swarthmore C	2nd	Opening Opposition	View Ballot	Júlia García GüellⒸ , Or Toledano , Niall DinneenⓉ
Brown B	1st	Closing Government	View Ballot	Júlia García GüellⒸ , Or Toledano , Niall DinneenⓉ
Padjadjaran A	4th	Closing Opposition	View Ballot	Júlia García GüellⒸ , Or Toledano , Niall DinneenⓉ
Hart House B	3rd	Opening Government	View Ballot	Sourodip PaulⒸ , Tyler Jishi Li , Chandrahaas KonaⓉ
Yale D	2nd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Tyler Jishi Li , Chandrahaas KonaⓉ
Imperial B	4th	Closing Government	View Ballot	Sourodip PaulⒸ , Tyler Jishi Li , Chandrahaas KonaⓉ
Queensland A	1st	Closing Opposition	View Ballot	Sourodip PaulⒸ , Tyler Jishi Li , Chandrahaas KonaⓉ
Strathmore A	4th	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Chanel Chan , Kevin Lee , Milo AustinⓉ
Hart House C	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Chanel Chan , Kevin Lee , Milo AustinⓉ
Wheaton A	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Chanel Chan , Kevin Lee , Milo AustinⓉ
Independent A	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Chanel Chan , Kevin Lee , Milo AustinⓉ
