team	result	side	ballot	adjudicators
Sydney E	2nd	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Maya Hollander , Nicholas ArandaⓉ
Vic Wellington A	3rd	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Maya Hollander , Nicholas ArandaⓉ
LSE C	4th	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Maya Hollander , Nicholas ArandaⓉ
Waterloo A	1st	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Bennett Roebuck-Krautz , Eoghan Connolly
Alneelain A	3rd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Bennett Roebuck-Krautz , Eoghan Connolly
Middlebury C	4th	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Bennett Roebuck-Krautz , Eoghan Connolly
Fordham B	2nd	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Bennett Roebuck-Krautz , Eoghan Connolly
EUDU C	2nd	Opening Government	View Ballot	Anum NaseerⒸ , Chris Vanderpool , Jason O. Chan
ITB A	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Chris Vanderpool , Jason O. Chan
TCD Phil B	1st	Closing Government	View Ballot	Anum NaseerⒸ , Chris Vanderpool , Jason O. Chan
Stanford D	4th	Closing Opposition	View Ballot	Anum NaseerⒸ , Chris Vanderpool , Jason O. Chan
Oxford C	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Peter Kouzovnikov , Yi ZhiⓉ
Middlebury A	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Peter Kouzovnikov , Yi ZhiⓉ
Yale D	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Peter Kouzovnikov , Yi ZhiⓉ
BUET C	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Peter Kouzovnikov , Yi ZhiⓉ
McGill A	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Ella Bullock-Papa , Isaac Mellis-Glynn , Anabel DautovićⓉ
Sydney B	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Ella Bullock-Papa , Isaac Mellis-Glynn , Anabel DautovićⓉ
DK Wien B	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Ella Bullock-Papa , Isaac Mellis-Glynn , Anabel DautovićⓉ
Alberta A	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Ella Bullock-Papa , Isaac Mellis-Glynn , Anabel DautovićⓉ
Brown A	3rd	Opening Government	View Ballot	Micaela LewisⒸ , Jo Watanabe , Milo AustinⓉ
Zurich B	4th	Opening Opposition	View Ballot	Micaela LewisⒸ , Jo Watanabe , Milo AustinⓉ
Technion A	1st	Closing Government	View Ballot	Micaela LewisⒸ , Jo Watanabe , Milo AustinⓉ
Macquarie A	2nd	Closing Opposition	View Ballot	Micaela LewisⒸ , Jo Watanabe , Milo AustinⓉ
De La Salle A	2nd	Opening Government	View Ballot	Ayal MorⒸ , George Jameson Macauley , Nora Flynn-McIver , Dilan DesirⓉ
QDU B	4th	Opening Opposition	View Ballot	Ayal MorⒸ , George Jameson Macauley , Nora Flynn-McIver , Dilan DesirⓉ
Harvard B	1st	Closing Government	View Ballot	Ayal MorⒸ , George Jameson Macauley , Nora Flynn-McIver , Dilan DesirⓉ
McGill C	3rd	Closing Opposition	View Ballot	Ayal MorⒸ , George Jameson Macauley , Nora Flynn-McIver , Dilan DesirⓉ
UNSW C	4th	Opening Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Or Toledano , Jan Marie HovdenⓉ
EUDU A	2nd	Opening Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Or Toledano , Jan Marie HovdenⓉ
Princeton C	3rd	Closing Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Or Toledano , Jan Marie HovdenⓉ
Stanford B	1st	Closing Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Or Toledano , Jan Marie HovdenⓉ
Rosario A	1st	Opening Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Gavin Gill , Lara Dragojević , Mohammad Amin bin Mohd SharudinⓉ
Alneelain B	4th	Opening Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Gavin Gill , Lara Dragojević , Mohammad Amin bin Mohd SharudinⓉ
BUET D	3rd	Closing Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Gavin Gill , Lara Dragojević , Mohammad Amin bin Mohd SharudinⓉ
EUDU B	2nd	Closing Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Gavin Gill , Lara Dragojević , Mohammad Amin bin Mohd SharudinⓉ
Stanford C	4th	Opening Government	View Ballot	Sebastián DassoⒸ , Dharani Shashidaran , Tadesse GesseseⓉ
TCD Phil A	2nd	Opening Opposition	View Ballot	Sebastián DassoⒸ , Dharani Shashidaran , Tadesse GesseseⓉ
ANU A	3rd	Closing Government	View Ballot	Sebastián DassoⒸ , Dharani Shashidaran , Tadesse GesseseⓉ
LSE A	1st	Closing Opposition	View Ballot	Sebastián DassoⒸ , Dharani Shashidaran , Tadesse GesseseⓉ
Copenhagen A	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Grzegorz Zińczuk🚬 , Matthias Roshardt , Bree CraigⓉ
UNWE A	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Grzegorz Zińczuk🚬 , Matthias Roshardt , Bree CraigⓉ
UWODS B	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Grzegorz Zińczuk🚬 , Matthias Roshardt , Bree CraigⓉ
Monash C	3rd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Grzegorz Zińczuk🚬 , Matthias Roshardt , Bree CraigⓉ
Sofia B	1st	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , André Carvalho , Joel Erickson 👽 , Jasmine Zhang 🤠Ⓣ
Split A	3rd	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , André Carvalho , Joel Erickson 👽 , Jasmine Zhang 🤠Ⓣ
Monash A	2nd	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , André Carvalho , Joel Erickson 👽 , Jasmine Zhang 🤠Ⓣ
Tokyo D	4th	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , André Carvalho , Joel Erickson 👽 , Jasmine Zhang 🤠Ⓣ
UCL C	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Isabel Birney , Mansa Fuah
TCD Hist A	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Isabel Birney , Mansa Fuah
Chile A	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Isabel Birney , Mansa Fuah
UPD A	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Isabel Birney , Mansa Fuah
Chicago E	1st	Opening Government	View Ballot	Mark RotheryⒸ , Alicia Wang , Latisha
TAU D	4th	Opening Opposition	View Ballot	Mark RotheryⒸ , Alicia Wang , Latisha
Sciences Po B	2nd	Closing Government	View Ballot	Mark RotheryⒸ , Alicia Wang , Latisha
Leiden A	3rd	Closing Opposition	View Ballot	Mark RotheryⒸ , Alicia Wang , Latisha
Monash B	1st	Opening Government	View Ballot	Beatrice CuizonⒸ , Khaled Messai , Oisín Browne
Fordham A	4th	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Khaled Messai , Oisín Browne
Nottingham C	3rd	Closing Government	View Ballot	Beatrice CuizonⒸ , Khaled Messai , Oisín Browne
Vanderbilt C	2nd	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Khaled Messai , Oisín Browne
Princeton A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Aidan O&#x27;Brien , Rami OsmanⓉ
UNSW A	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Aidan O&#x27;Brien , Rami OsmanⓉ
Ateneo A	1st	Closing Government	View Ballot	Anna ShrederⒸ , Aidan O&#x27;Brien , Rami OsmanⓉ
Vanderbilt A	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , Aidan O&#x27;Brien , Rami OsmanⓉ
BUET A	1st	Opening Government	View Ballot	Ben DoryⒸ , Dilys Wang , Jaeoh Wi , Sophia WlodekⓉ
UCD L&amp;H A	3rd	Opening Opposition	View Ballot	Ben DoryⒸ , Dilys Wang , Jaeoh Wi , Sophia WlodekⓉ
Hart House A	2nd	Closing Government	View Ballot	Ben DoryⒸ , Dilys Wang , Jaeoh Wi , Sophia WlodekⓉ
Bucharest B	4th	Closing Opposition	View Ballot	Ben DoryⒸ , Dilys Wang , Jaeoh Wi , Sophia WlodekⓉ
Harvard E	3rd	Opening Government	View Ballot	Banun SabriⒸ , Tik Sze , Miranda ZiglerⓉ
Sydney C	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Tik Sze , Miranda ZiglerⓉ
Auckland C	4th	Closing Government	View Ballot	Banun SabriⒸ , Tik Sze , Miranda ZiglerⓉ
Zagreb A	1st	Closing Opposition	View Ballot	Banun SabriⒸ , Tik Sze , Miranda ZiglerⓉ
Durham A	3rd	Opening Government	View Ballot	William PriceⒸ , Amelia Potocka , Sekese RasepheiⓉ
Otago B	4th	Opening Opposition	View Ballot	William PriceⒸ , Amelia Potocka , Sekese RasepheiⓉ
NUS A	1st	Closing Government	View Ballot	William PriceⒸ , Amelia Potocka , Sekese RasepheiⓉ
Stanford E	2nd	Closing Opposition	View Ballot	William PriceⒸ , Amelia Potocka , Sekese RasepheiⓉ
Swarthmore B	3rd	Opening Government	View Ballot	Samuel ScheuerⒸ , Chanel Chan , Christopher Richard
IIUM B	4th	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Chanel Chan , Christopher Richard
Stanford G	1st	Closing Government	View Ballot	Samuel ScheuerⒸ , Chanel Chan , Christopher Richard
Vermont C	2nd	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Chanel Chan , Christopher Richard
Wheaton A	3rd	Opening Government	View Ballot	Emery TaylorⒸ , Faithfulness Okom , Owen Goodacre , Bianca Laube 🐐Ⓣ
HUJI A	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Faithfulness Okom , Owen Goodacre , Bianca Laube 🐐Ⓣ
Atma Jaya A	4th	Closing Government	View Ballot	Emery TaylorⒸ , Faithfulness Okom , Owen Goodacre , Bianca Laube 🐐Ⓣ
Ghana A	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Faithfulness Okom , Owen Goodacre , Bianca Laube 🐐Ⓣ
GUU A	3rd	Opening Government	View Ballot	Simon LuoⒸ , Menachem Weber , Dan ScanioⓉ
Yale C	1st	Opening Opposition	View Ballot	Simon LuoⒸ , Menachem Weber , Dan ScanioⓉ
BUET B	4th	Closing Government	View Ballot	Simon LuoⒸ , Menachem Weber , Dan ScanioⓉ
Bucharest A	2nd	Closing Opposition	View Ballot	Simon LuoⒸ , Menachem Weber , Dan ScanioⓉ
UC Berkeley B	3rd	Opening Government	View Ballot	Serena YuanⒸ , Aaron Mesa , Cal BirtleyⓉ
UT MARA C	2nd	Opening Opposition	View Ballot	Serena YuanⒸ , Aaron Mesa , Cal BirtleyⓉ
St Andrews A	1st	Closing Government	View Ballot	Serena YuanⒸ , Aaron Mesa , Cal BirtleyⓉ
Reichman A	4th	Closing Opposition	View Ballot	Serena YuanⒸ , Aaron Mesa , Cal BirtleyⓉ
TAU B	4th	Opening Government	View Ballot	Davida PaulⒸ , Auguste McNally , Matt Neal , Diana BocaⓉ
GUU B	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Auguste McNally , Matt Neal , Diana BocaⓉ
Duke A	3rd	Closing Government	View Ballot	Davida PaulⒸ , Auguste McNally , Matt Neal , Diana BocaⓉ
Cornell B	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Auguste McNally , Matt Neal , Diana BocaⓉ
Comillas A	4th	Opening Government	View Ballot	Ashish KumarⒸ , Tyler Jishi Li , Tahseen QuayumⓉ
Sydney A	1st	Opening Opposition	View Ballot	Ashish KumarⒸ , Tyler Jishi Li , Tahseen QuayumⓉ
Princeton B	2nd	Closing Government	View Ballot	Ashish KumarⒸ , Tyler Jishi Li , Tahseen QuayumⓉ
Zagreb E	3rd	Closing Opposition	View Ballot	Ashish KumarⒸ , Tyler Jishi Li , Tahseen QuayumⓉ
Stanford A	1st	Opening Government	View Ballot	Udai KamathⒸ , Hanafie Haniki , Labiba Islam SalsabilⓉ
Ottawa A	4th	Opening Opposition	View Ballot	Udai KamathⒸ , Hanafie Haniki , Labiba Islam SalsabilⓉ
Oxford A	2nd	Closing Government	View Ballot	Udai KamathⒸ , Hanafie Haniki , Labiba Islam SalsabilⓉ
KCL A	3rd	Closing Opposition	View Ballot	Udai KamathⒸ , Hanafie Haniki , Labiba Islam SalsabilⓉ
Carleton C	3rd	Opening Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Reut Ginat , Sundar Karthick Vellaiyappan , Tommy KohⓉ
Gadjah Mada A	2nd	Opening Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Reut Ginat , Sundar Karthick Vellaiyappan , Tommy KohⓉ
Colgate C	1st	Closing Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Reut Ginat , Sundar Karthick Vellaiyappan , Tommy KohⓉ
Swarthmore C	4th	Closing Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Reut Ginat , Sundar Karthick Vellaiyappan , Tommy KohⓉ
USAF A	3rd	Opening Government	View Ballot	Arpi YangⒸ , Josh Meikle , Roger Luo , Niall DinneenⓉ
Imperial B	2nd	Opening Opposition	View Ballot	Arpi YangⒸ , Josh Meikle , Roger Luo , Niall DinneenⓉ
Vanderbilt B	4th	Closing Government	View Ballot	Arpi YangⒸ , Josh Meikle , Roger Luo , Niall DinneenⓉ
Sydney F	1st	Closing Opposition	View Ballot	Arpi YangⒸ , Josh Meikle , Roger Luo , Niall DinneenⓉ
Auckland A	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Brandon Gusain , Sarah McDonaldⓉ
TCD Phil C	4th	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Brandon Gusain , Sarah McDonaldⓉ
McGill B	1st	Closing Government	View Ballot	Lucie SlamovaⒸ , Brandon Gusain , Sarah McDonaldⓉ
Bates A	3rd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Brandon Gusain , Sarah McDonaldⓉ
Chicago B	4th	Opening Government	View Ballot	Sourodip PaulⒸ , Prashasti Saxena , Gautam GeorgeⓉ
Cornell A	2nd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Prashasti Saxena , Gautam GeorgeⓉ
BINUS A	3rd	Closing Government	View Ballot	Sourodip PaulⒸ , Prashasti Saxena , Gautam GeorgeⓉ
NUS B	1st	Closing Opposition	View Ballot	Sourodip PaulⒸ , Prashasti Saxena , Gautam GeorgeⓉ
NU A	3rd	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Alex Steinmetz , Anna Carissa Burton
IIUM A	2nd	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Alex Steinmetz , Anna Carissa Burton
ITAM A	1st	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Alex Steinmetz , Anna Carissa Burton
Copenhagen B	4th	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Alex Steinmetz , Anna Carissa Burton
Cambridge D	3rd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Audrey Melody , Patrick MayhewⓉ
NTU B	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Audrey Melody , Patrick MayhewⓉ
Carleton A	2nd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Audrey Melody , Patrick MayhewⓉ
Imperial A	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Audrey Melody , Patrick MayhewⓉ
Yale-NUS A	2nd	Opening Government	View Ballot	Tengku OmarⒸ , Anna Neuber , Maya Juliette Weston , Patrick kees LawnⓉ
Korea A	3rd	Opening Opposition	View Ballot	Tengku OmarⒸ , Anna Neuber , Maya Juliette Weston , Patrick kees LawnⓉ
Hart House B	1st	Closing Government	View Ballot	Tengku OmarⒸ , Anna Neuber , Maya Juliette Weston , Patrick kees LawnⓉ
Athens A	4th	Closing Opposition	View Ballot	Tengku OmarⒸ , Anna Neuber , Maya Juliette Weston , Patrick kees LawnⓉ
Bonaparte A	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Daniel Khlebnikov , Jaleelah Al-Ameenah Ammar
OUI A	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Daniel Khlebnikov , Jaleelah Al-Ameenah Ammar
Middlebury B	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Daniel Khlebnikov , Jaleelah Al-Ameenah Ammar
KNUST A	1st	Closing Opposition	View Ballot	Pjotr KosterⒸ , Daniel Khlebnikov , Jaleelah Al-Ameenah Ammar
Melbourne C	2nd	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Hunter James Valencia , Sophie ClayⓉ
Chicago D	3rd	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Hunter James Valencia , Sophie ClayⓉ
Monash D	4th	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Hunter James Valencia , Sophie ClayⓉ
Cambridge B	1st	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Hunter James Valencia , Sophie ClayⓉ
Hart House C	3rd	Opening Government	View Ballot	Miri MunteanⒸ , Haruka Sawazaki , Joseph Hyung In Kim , Eric TuⓉ
UCLA A	4th	Opening Opposition	View Ballot	Miri MunteanⒸ , Haruka Sawazaki , Joseph Hyung In Kim , Eric TuⓉ
Adelaide A	1st	Closing Government	View Ballot	Miri MunteanⒸ , Haruka Sawazaki , Joseph Hyung In Kim , Eric TuⓉ
McGill D	2nd	Closing Opposition	View Ballot	Miri MunteanⒸ , Haruka Sawazaki , Joseph Hyung In Kim , Eric TuⓉ
BGU A	3rd	Opening Government	View Ballot	Júlia García GüellⒸ , Christopher Hojem , Isaac Heron
Hong Kong A	4th	Opening Opposition	View Ballot	Júlia García GüellⒸ , Christopher Hojem , Isaac Heron
Zurich A	1st	Closing Government	View Ballot	Júlia García GüellⒸ , Christopher Hojem , Isaac Heron
Almería A	2nd	Closing Opposition	View Ballot	Júlia García GüellⒸ , Christopher Hojem , Isaac Heron
Tokyo B	3rd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Sebastian Posthumus Meyjes , Mezen LababidiⓉ
Zagreb B	1st	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Sebastian Posthumus Meyjes , Mezen LababidiⓉ
Ateneo B	2nd	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Sebastian Posthumus Meyjes , Mezen LababidiⓉ
Bates B	4th	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Sebastian Posthumus Meyjes , Mezen LababidiⓉ
Indonesia A	4th	Opening Government	View Ballot	Tin PuljićⒸ , Gaveal Fan 🥹 , Sándor Erik LorangeⓉ
Harvard C	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Gaveal Fan 🥹 , Sándor Erik LorangeⓉ
Yale A	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Gaveal Fan 🥹 , Sándor Erik LorangeⓉ
LSE B	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Gaveal Fan 🥹 , Sándor Erik LorangeⓉ
UPenn A	2nd	Opening Government	View Ballot	Jordyn Gibson 😂Ⓒ , Lucien Mendela , Sarah Aston 🌸Ⓣ
Harvard D	1st	Opening Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Lucien Mendela , Sarah Aston 🌸Ⓣ
Padjadjaran A	4th	Closing Government	View Ballot	Jordyn Gibson 😂Ⓒ , Lucien Mendela , Sarah Aston 🌸Ⓣ
UCM A	3rd	Closing Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Lucien Mendela , Sarah Aston 🌸Ⓣ
UQaM A	2nd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Andy Wang , Seamus Allen , Ng Kah HeeⓉ
UC Berkeley A	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Andy Wang , Seamus Allen , Ng Kah HeeⓉ
Melbourne A	1st	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Andy Wang , Seamus Allen , Ng Kah HeeⓉ
Chulalongkorn A	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Andy Wang , Seamus Allen , Ng Kah HeeⓉ
Coimbra A	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , Elliott Pier Mokski , Maša Popesković
TCD Hist B	4th	Opening Opposition	View Ballot	Daniel SchonningⒸ , Elliott Pier Mokski , Maša Popesković
Khartoum A	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Elliott Pier Mokski , Maša Popesković
Waterloo B	1st	Closing Opposition	View Ballot	Daniel SchonningⒸ , Elliott Pier Mokski , Maša Popesković
Belgrade A	3rd	Opening Government	View Ballot	Joel LawⒸ , Aidan Woo , Samantha Wong , Rdu DillonⓉ
UT MARA A	2nd	Opening Opposition	View Ballot	Joel LawⒸ , Aidan Woo , Samantha Wong , Rdu DillonⓉ
BGU B	4th	Closing Government	View Ballot	Joel LawⒸ , Aidan Woo , Samantha Wong , Rdu DillonⓉ
SLS Pune A	1st	Closing Opposition	View Ballot	Joel LawⒸ , Aidan Woo , Samantha Wong , Rdu DillonⓉ
UTS A	1st	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Shi Wen Yeo , Annie KaplanⓉ
Cornell C	2nd	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Shi Wen Yeo , Annie KaplanⓉ
Zagreb D	3rd	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Shi Wen Yeo , Annie KaplanⓉ
Diponegoro A	4th	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Shi Wen Yeo , Annie KaplanⓉ
Alberta B	2nd	Opening Government	View Ballot	Paolo TainoⒸ , Heather Ashworth , Yosi Khayet , Lucio Barbieri-YatesⓉ
UNSW D	4th	Opening Opposition	View Ballot	Paolo TainoⒸ , Heather Ashworth , Yosi Khayet , Lucio Barbieri-YatesⓉ
Vanderbilt D	3rd	Closing Government	View Ballot	Paolo TainoⒸ , Heather Ashworth , Yosi Khayet , Lucio Barbieri-YatesⓉ
Sciences Po A	1st	Closing Opposition	View Ballot	Paolo TainoⒸ , Heather Ashworth , Yosi Khayet , Lucio Barbieri-YatesⓉ
Vermont B	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Olivia Mackender , Saumya Malik
Vermont A	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Olivia Mackender , Saumya Malik
Hong Kong B	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Olivia Mackender , Saumya Malik
Chulalongkorn B	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Olivia Mackender , Saumya Malik
TCD Hist C	3rd	Opening Government	View Ballot	Devesh KodnaniⒸ , Emi Negita , Ho Ban ShenⓉ
LCC A	2nd	Opening Opposition	View Ballot	Devesh KodnaniⒸ , Emi Negita , Ho Ban ShenⓉ
Swarthmore A	1st	Closing Government	View Ballot	Devesh KodnaniⒸ , Emi Negita , Ho Ban ShenⓉ
Aberdeen A	4th	Closing Opposition	View Ballot	Devesh KodnaniⒸ , Emi Negita , Ho Ban ShenⓉ
TAU A	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , Lamia Nur Rahman , Jose YipⓉ
DK Wien A	4th	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Lamia Nur Rahman , Jose YipⓉ
Duke B	2nd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Lamia Nur Rahman , Jose YipⓉ
QDU A	3rd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Lamia Nur Rahman , Jose YipⓉ
UWODS C	1st	Opening Government	View Ballot	Robert BarrieⒸ , Ithuriel Shen , Maddie Nagle , Frang KomolrochanapornⓉ
UWODS A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Ithuriel Shen , Maddie Nagle , Frang KomolrochanapornⓉ
Nottingham B	4th	Closing Government	View Ballot	Robert BarrieⒸ , Ithuriel Shen , Maddie Nagle , Frang KomolrochanapornⓉ
Auckland B	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Ithuriel Shen , Maddie Nagle , Frang KomolrochanapornⓉ
Otago A	2nd	Opening Government	View Ballot	Alexander BeaumontⒸ , Harry Wu , Lucy McManus , Alysha RendiⓉ
Chicago C	3rd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Harry Wu , Lucy McManus , Alysha RendiⓉ
De La Salle B	4th	Closing Government	View Ballot	Alexander BeaumontⒸ , Harry Wu , Lucy McManus , Alysha RendiⓉ
Tokyo A	1st	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Harry Wu , Lucy McManus , Alysha RendiⓉ
Sydney D	1st	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Katarina Maljković , Ken Tieu
UT MARA B	2nd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Katarina Maljković , Ken Tieu
Tokyo C	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Katarina Maljković , Ken Tieu
Carleton B	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Katarina Maljković , Ken Tieu
Yonsei A	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Karina Wugang , Qwynn Foster
ANU B	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Karina Wugang , Qwynn Foster
Chicago A	1st	Closing Government	View Ballot	Diego DuarteⒸ , Karina Wugang , Qwynn Foster
