team	result	side	ballot	adjudicators
Melbourne A	3rd	Opening Government	View Ballot	Daan SpacklerⒸ , Christy Murray , Shireen Ali
Oxford C	2nd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Christy Murray , Shireen Ali
PUCP A	1st	Closing Government	View Ballot	Daan SpacklerⒸ , Christy Murray , Shireen Ali
ANU A	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Christy Murray , Shireen Ali
Duke B	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Daniel Walsh , Sophie Clay , Tadesse Gessese
Zagreb B	2nd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Daniel Walsh , Sophie Clay , Tadesse Gessese
UNSW A	1st	Closing Government	View Ballot	Lucie SlamovaⒸ , Daniel Walsh , Sophie Clay , Tadesse Gessese
UPenn A	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Daniel Walsh , Sophie Clay , Tadesse Gessese
Auckland C	4th	Opening Government	View Ballot	Anna ShrederⒸ , Cal Birtley , Khaled Messai , Theo Dorfner
UWODS C	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Cal Birtley , Khaled Messai , Theo Dorfner
Yale C	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Cal Birtley , Khaled Messai , Theo Dorfner
TAU B	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Cal Birtley , Khaled Messai , Theo Dorfner
Vic Wellington A	3rd	Opening Government	View Ballot	Sebastián DassoⒸ , Dan Scanio , Ken Tieu , Lamia Nur Rahman
UCL B	4th	Opening Opposition	View Ballot	Sebastián DassoⒸ , Dan Scanio , Ken Tieu , Lamia Nur Rahman
BUET C	2nd	Closing Government	View Ballot	Sebastián DassoⒸ , Dan Scanio , Ken Tieu , Lamia Nur Rahman
Zagreb D	1st	Closing Opposition	View Ballot	Sebastián DassoⒸ , Dan Scanio , Ken Tieu , Lamia Nur Rahman
Durham A	4th	Opening Government	View Ballot	Gwen StearnsⒸ , Harry Wu , Haruka Sawazaki
Queensland B	3rd	Opening Opposition	View Ballot	Gwen StearnsⒸ , Harry Wu , Haruka Sawazaki
Ateneo B	1st	Closing Government	View Ballot	Gwen StearnsⒸ , Harry Wu , Haruka Sawazaki
BINUS A	2nd	Closing Opposition	View Ballot	Gwen StearnsⒸ , Harry Wu , Haruka Sawazaki
KCL A	1st	Opening Government	View Ballot	Banun SabriⒸ , Eoghan Connolly , Hunter James Valencia
Chicago D	3rd	Opening Opposition	View Ballot	Banun SabriⒸ , Eoghan Connolly , Hunter James Valencia
Hart House C	2nd	Closing Government	View Ballot	Banun SabriⒸ , Eoghan Connolly , Hunter James Valencia
NUS C	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Eoghan Connolly , Hunter James Valencia
Chicago E	3rd	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Heather Ashworth , Joseph Hyung In Kim , Patrick Mayhew
Williams A	2nd	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Heather Ashworth , Joseph Hyung In Kim , Patrick Mayhew
EUDU C	1st	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Heather Ashworth , Joseph Hyung In Kim , Patrick Mayhew
Sciences Po A	4th	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Heather Ashworth , Joseph Hyung In Kim , Patrick Mayhew
Bucharest A	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , Labiba Islam Salsabil , Shi Wen Yeo
GUU A	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Labiba Islam Salsabil , Shi Wen Yeo
Sydney F	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , Labiba Islam Salsabil , Shi Wen Yeo
Chicago A	3rd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Labiba Islam Salsabil , Shi Wen Yeo
Hart House A	4th	Opening Government	View Ballot	Tota TakahashiⒸ , Anna Neuber , Isaac Heron
Sydney D	1st	Opening Opposition	View Ballot	Tota TakahashiⒸ , Anna Neuber , Isaac Heron
Sydney B	3rd	Closing Government	View Ballot	Tota TakahashiⒸ , Anna Neuber , Isaac Heron
Stanford A	2nd	Closing Opposition	View Ballot	Tota TakahashiⒸ , Anna Neuber , Isaac Heron
Queensland A	3rd	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Auguste McNally , Emily Paulin , Miranda Zigler
TCD Phil B	4th	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Auguste McNally , Emily Paulin , Miranda Zigler
Cambridge C	1st	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Auguste McNally , Emily Paulin , Miranda Zigler
Zagreb E	2nd	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Auguste McNally , Emily Paulin , Miranda Zigler
Stanford B	1st	Opening Government	View Ballot	Tengku OmarⒸ , Erasmus Segbefia , Samuel Penno , Saumya Malik
De La Salle A	2nd	Opening Opposition	View Ballot	Tengku OmarⒸ , Erasmus Segbefia , Samuel Penno , Saumya Malik
Chile A	4th	Closing Government	View Ballot	Tengku OmarⒸ , Erasmus Segbefia , Samuel Penno , Saumya Malik
EUDU B	3rd	Closing Opposition	View Ballot	Tengku OmarⒸ , Erasmus Segbefia , Samuel Penno , Saumya Malik
SLS Pune A	2nd	Opening Government	View Ballot	Alexander BeaumontⒸ , Anqi Li , Gavin Gill
TCD Phil C	3rd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Anqi Li , Gavin Gill
UTS A	1st	Closing Government	View Ballot	Alexander BeaumontⒸ , Anqi Li , Gavin Gill
TAU C	4th	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Anqi Li , Gavin Gill
Cambridge B	1st	Opening Government	View Ballot	Jordyn Gibson 😂Ⓒ , Joel Erickson 👽 , Oisín Browne
Chicago C	2nd	Opening Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Joel Erickson 👽 , Oisín Browne
Rosario A	3rd	Closing Government	View Ballot	Jordyn Gibson 😂Ⓒ , Joel Erickson 👽 , Oisín Browne
Independent A	4th	Closing Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Joel Erickson 👽 , Oisín Browne
Carleton A	2nd	Opening Government	View Ballot	Arpi YangⒸ , Lucien Mendela , Samantha Wong
Monash D	3rd	Opening Opposition	View Ballot	Arpi YangⒸ , Lucien Mendela , Samantha Wong
Athens A	1st	Closing Government	View Ballot	Arpi YangⒸ , Lucien Mendela , Samantha Wong
Taiwan A	4th	Closing Opposition	View Ballot	Arpi YangⒸ , Lucien Mendela , Samantha Wong
NTU C	1st	Opening Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Benjamin Thomas , Lucio Barbieri-Yates , Bianca Laube 🐐Ⓣ
Fordham B	4th	Opening Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Benjamin Thomas , Lucio Barbieri-Yates , Bianca Laube 🐐Ⓣ
Vanderbilt D	3rd	Closing Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Benjamin Thomas , Lucio Barbieri-Yates , Bianca Laube 🐐Ⓣ
OUI A	2nd	Closing Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Benjamin Thomas , Lucio Barbieri-Yates , Bianca Laube 🐐Ⓣ
BGU B	2nd	Opening Government	View Ballot	LatishaⒸ , Grzegorz Zińczuk🚬 , Tomislav Veble
Fordham A	1st	Opening Opposition	View Ballot	LatishaⒸ , Grzegorz Zińczuk🚬 , Tomislav Veble
Udayana A	4th	Closing Government	View Ballot	LatishaⒸ , Grzegorz Zińczuk🚬 , Tomislav Veble
UQaM A	3rd	Closing Opposition	View Ballot	LatishaⒸ , Grzegorz Zińczuk🚬 , Tomislav Veble
ANU B	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , Lara Dragojević , Nicola Brayan , Yi ZhiⓉ
De La Salle C	4th	Opening Opposition	View Ballot	Daniel SchonningⒸ , Lara Dragojević , Nicola Brayan , Yi ZhiⓉ
BUET A	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Lara Dragojević , Nicola Brayan , Yi ZhiⓉ
Auckland A	1st	Closing Opposition	View Ballot	Daniel SchonningⒸ , Lara Dragojević , Nicola Brayan , Yi ZhiⓉ
TAU A	2nd	Opening Government	View Ballot	Joseph LewisⒸ , Gaveal Fan 🥹 , Milo Austin
Princeton C	3rd	Opening Opposition	View Ballot	Joseph LewisⒸ , Gaveal Fan 🥹 , Milo Austin
Princeton B	4th	Closing Government	View Ballot	Joseph LewisⒸ , Gaveal Fan 🥹 , Milo Austin
Ateneo A	1st	Closing Opposition	View Ballot	Joseph LewisⒸ , Gaveal Fan 🥹 , Milo Austin
Tokyo D	2nd	Opening Government	View Ballot	Da&#x27;Von BoydⒸ , Anna Carissa Burton , Mezen Lababidi
UC Berkeley A	3rd	Opening Opposition	View Ballot	Da&#x27;Von BoydⒸ , Anna Carissa Burton , Mezen Lababidi
Auckland B	1st	Closing Government	View Ballot	Da&#x27;Von BoydⒸ , Anna Carissa Burton , Mezen Lababidi
Almería A	4th	Closing Opposition	View Ballot	Da&#x27;Von BoydⒸ , Anna Carissa Burton , Mezen Lababidi
Leiden A	2nd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Dilan Desir , Karina Wugang
Hong Kong A	1st	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Dilan Desir , Karina Wugang
Coimbra A	3rd	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Dilan Desir , Karina Wugang
Colgate A	4th	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Dilan Desir , Karina Wugang
McGill C	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Jason O. Chan , Jo Watanabe
EUDU A	1st	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Jason O. Chan , Jo Watanabe
Harvard D	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Jason O. Chan , Jo Watanabe
McGill B	2nd	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Jason O. Chan , Jo Watanabe
Khartoum A	4th	Opening Government	View Ballot	Faithfulness OkomⒸ , Peter Kouzovnikov , Sarah Aston 🌸
Middlebury C	1st	Opening Opposition	View Ballot	Faithfulness OkomⒸ , Peter Kouzovnikov , Sarah Aston 🌸
Alneelain B	2nd	Closing Government	View Ballot	Faithfulness OkomⒸ , Peter Kouzovnikov , Sarah Aston 🌸
Copenhagen B	3rd	Closing Opposition	View Ballot	Faithfulness OkomⒸ , Peter Kouzovnikov , Sarah Aston 🌸
Berlin A	3rd	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan Woo , Amelia Potocka , Bennett Roebuck-Krautz
Hart House B	2nd	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan Woo , Amelia Potocka , Bennett Roebuck-Krautz
UCM A	4th	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan Woo , Amelia Potocka , Bennett Roebuck-Krautz
ITB A	1st	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan Woo , Amelia Potocka , Bennett Roebuck-Krautz
Alneelain A	2nd	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Sekese Rasephei , Xavier Konynenburg
Hong Kong C	4th	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Sekese Rasephei , Xavier Konynenburg
Belgrade A	3rd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Sekese Rasephei , Xavier Konynenburg
Tokyo C	1st	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Sekese Rasephei , Xavier Konynenburg
Middlebury B	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Aaron Mesa , Cass Robertson
Vermont A	1st	Opening Opposition	View Ballot	Mark RotheryⒸ , Aaron Mesa , Cass Robertson
Colgate B	4th	Closing Government	View Ballot	Mark RotheryⒸ , Aaron Mesa , Cass Robertson
Davidson A	2nd	Closing Opposition	View Ballot	Mark RotheryⒸ , Aaron Mesa , Cass Robertson
UNSW C	3rd	Opening Government	View Ballot	Njuguna MachariaⒸ , Ariel Meir , Micaela Lewis
Oxford D	1st	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Ariel Meir , Micaela Lewis
Copenhagen A	4th	Closing Government	View Ballot	Njuguna MachariaⒸ , Ariel Meir , Micaela Lewis
UWA A	2nd	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Ariel Meir , Micaela Lewis
Vanderbilt A	3rd	Opening Government	View Ballot	Beatrice CuizonⒸ , Alex Bavalsky , Brandon Gusain , Jan Marie HovdenⓉ
Diponegoro A	4th	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Alex Bavalsky , Brandon Gusain , Jan Marie HovdenⓉ
Indonesia A	2nd	Closing Government	View Ballot	Beatrice CuizonⒸ , Alex Bavalsky , Brandon Gusain , Jan Marie HovdenⓉ
UCL D	1st	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Alex Bavalsky , Brandon Gusain , Jan Marie HovdenⓉ
TAU D	3rd	Opening Government	View Ballot	Nora Flynn-McIverⒸ , Ithuriel Shen , Yiyi Li
Wheaton B	2nd	Opening Opposition	View Ballot	Nora Flynn-McIverⒸ , Ithuriel Shen , Yiyi Li
IIUM A	1st	Closing Government	View Ballot	Nora Flynn-McIverⒸ , Ithuriel Shen , Yiyi Li
Chulalongkorn B	4th	Closing Opposition	View Ballot	Nora Flynn-McIverⒸ , Ithuriel Shen , Yiyi Li
Swarthmore A	1st	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Diana Boca , Katarina Maljković
Zurich A	4th	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Diana Boca , Katarina Maljković
Reichman B	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Diana Boca , Katarina Maljković
Hong Kong D	2nd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Diana Boca , Katarina Maljković
Cornell A	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Jaeoh Wi , Sundar Karthick Vellaiyappan
Imperial A	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Jaeoh Wi , Sundar Karthick Vellaiyappan
ITAM A	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Jaeoh Wi , Sundar Karthick Vellaiyappan
Cornell B	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Jaeoh Wi , Sundar Karthick Vellaiyappan
Brown A	2nd	Opening Government	View Ballot	Miriam KalmanⒸ , André Carvalho , Nellie Zhang , Seamus Allen
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Miriam KalmanⒸ , André Carvalho , Nellie Zhang , Seamus Allen
Nottingham C	4th	Closing Government	View Ballot	Miriam KalmanⒸ , André Carvalho , Nellie Zhang , Seamus Allen
Wheaton A	3rd	Closing Opposition	View Ballot	Miriam KalmanⒸ , André Carvalho , Nellie Zhang , Seamus Allen
Cornell C	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Annie Kaplan , Matt Neal
NUS B	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Annie Kaplan , Matt Neal
Princeton D	2nd	Closing Government	View Ballot	Nikola MichaylovⒸ , Annie Kaplan , Matt Neal
Sofia B	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Annie Kaplan , Matt Neal
Monash C	4th	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Alicia Wang , Ayal Mor , Rami Osman
Harvard E	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Alicia Wang , Ayal Mor , Rami Osman
Yale A	2nd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Alicia Wang , Ayal Mor , Rami Osman
Bates A	3rd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Alicia Wang , Ayal Mor , Rami Osman
Sofia A	2nd	Opening Government	View Ballot	Harish NatarajanⒸ , Anabel Dautović , Owen Goodacre
HWS A	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Anabel Dautović , Owen Goodacre
Sydney C	4th	Closing Government	View Ballot	Harish NatarajanⒸ , Anabel Dautović , Owen Goodacre
McGill A	1st	Closing Opposition	View Ballot	Harish NatarajanⒸ , Anabel Dautović , Owen Goodacre
Middlebury A	3rd	Opening Government	View Ballot	Yael WolffⒸ , Andy Wang , Matthias Roshardt
UT MARA C	1st	Opening Opposition	View Ballot	Yael WolffⒸ , Andy Wang , Matthias Roshardt
UNAIR A	4th	Closing Government	View Ballot	Yael WolffⒸ , Andy Wang , Matthias Roshardt
BUET D	2nd	Closing Opposition	View Ballot	Yael WolffⒸ , Andy Wang , Matthias Roshardt
Atma Jaya A	3rd	Opening Government	View Ballot	Davida PaulⒸ , Or Toledano , Tyler Jishi Li , Eric TuⓉ
Yonsei A	4th	Opening Opposition	View Ballot	Davida PaulⒸ , Or Toledano , Tyler Jishi Li , Eric TuⓉ
Zurich B	2nd	Closing Government	View Ballot	Davida PaulⒸ , Or Toledano , Tyler Jishi Li , Eric TuⓉ
KNUST A	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Or Toledano , Tyler Jishi Li , Eric TuⓉ
Swarthmore B	4th	Opening Government	View Ballot	Serena YuanⒸ , Isaac Mellis-Glynn , Sarah McDonald
TCD Hist C	3rd	Opening Opposition	View Ballot	Serena YuanⒸ , Isaac Mellis-Glynn , Sarah McDonald
NU A	1st	Closing Government	View Ballot	Serena YuanⒸ , Isaac Mellis-Glynn , Sarah McDonald
SMU A	2nd	Closing Opposition	View Ballot	Serena YuanⒸ , Isaac Mellis-Glynn , Sarah McDonald
LSE D	1st	Opening Government	View Ballot	Paolo TainoⒸ , Maddie Nagle , Mansa Fuah
Bucharest B	4th	Opening Opposition	View Ballot	Paolo TainoⒸ , Maddie Nagle , Mansa Fuah
Wollongong A	3rd	Closing Government	View Ballot	Paolo TainoⒸ , Maddie Nagle , Mansa Fuah
IIUM B	2nd	Closing Opposition	View Ballot	Paolo TainoⒸ , Maddie Nagle , Mansa Fuah
Harvard C	3rd	Opening Government	View Ballot	Simon LuoⒸ , Christopher Richard , Maša Popesković
Reichman A	2nd	Opening Opposition	View Ballot	Simon LuoⒸ , Christopher Richard , Maša Popesković
UCLA A	1st	Closing Government	View Ballot	Simon LuoⒸ , Christopher Richard , Maša Popesković
Stanford F	4th	Closing Opposition	View Ballot	Simon LuoⒸ , Christopher Richard , Maša Popesković
Yale D	3rd	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Dilys Wang , Tiffany Kuo ⭐️
Adelaide A	1st	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Dilys Wang , Tiffany Kuo ⭐️
Chulalongkorn A	4th	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Dilys Wang , Tiffany Kuo ⭐️
Sydney E	2nd	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Dilys Wang , Tiffany Kuo ⭐️
Stanford C	1st	Opening Government	View Ballot	William PriceⒸ , Aidoo Esther Baker , Elliott Pier Mokski
UWODS A	2nd	Opening Opposition	View Ballot	William PriceⒸ , Aidoo Esther Baker , Elliott Pier Mokski
Bates B	4th	Closing Government	View Ballot	William PriceⒸ , Aidoo Esther Baker , Elliott Pier Mokski
Waterloo B	3rd	Closing Opposition	View Ballot	William PriceⒸ , Aidoo Esther Baker , Elliott Pier Mokski
Malaya A	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Ho Ban Shen , Reut Ginat , Samuel Gall
Otago C	4th	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Ho Ban Shen , Reut Ginat , Samuel Gall
Stanford G	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Ho Ban Shen , Reut Ginat , Samuel Gall
Monash B	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Ho Ban Shen , Reut Ginat , Samuel Gall
UNWE A	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Christopher Hojem , Mohammad Amin bin Mohd Sharudin
De La Salle B	2nd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Christopher Hojem , Mohammad Amin bin Mohd Sharudin
Tokyo A	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Christopher Hojem , Mohammad Amin bin Mohd Sharudin
Melbourne C	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Christopher Hojem , Mohammad Amin bin Mohd Sharudin
QDU A	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Ani Kovacheva , Chandrahaas Kona , Vinodhan Kuppusamy 👄
NTU B	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Ani Kovacheva , Chandrahaas Kona , Vinodhan Kuppusamy 👄
Princeton A	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Ani Kovacheva , Chandrahaas Kona , Vinodhan Kuppusamy 👄
Cambridge D	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Ani Kovacheva , Chandrahaas Kona , Vinodhan Kuppusamy 👄
LCC A	4th	Opening Government	View Ballot	Jack WilliamsⒸ , Audrey Melody , Roger Luo , Sándor Erik Lorange
LSE C	2nd	Opening Opposition	View Ballot	Jack WilliamsⒸ , Audrey Melody , Roger Luo , Sándor Erik Lorange
Split A	3rd	Closing Government	View Ballot	Jack WilliamsⒸ , Audrey Melody , Roger Luo , Sándor Erik Lorange
DK Wien A	1st	Closing Opposition	View Ballot	Jack WilliamsⒸ , Audrey Melody , Roger Luo , Sándor Erik Lorange
Vermont C	2nd	Opening Government	View Ballot	Júlia García GüellⒸ , Chris Vanderpool , Tik Sze
Swarthmore C	3rd	Opening Opposition	View Ballot	Júlia García GüellⒸ , Chris Vanderpool , Tik Sze
Gadjah Mada A	1st	Closing Government	View Ballot	Júlia García GüellⒸ , Chris Vanderpool , Tik Sze
USAF A	4th	Closing Opposition	View Ballot	Júlia García GüellⒸ , Chris Vanderpool , Tik Sze
Vanderbilt C	2nd	Opening Government	View Ballot	Olivia MackenderⒸ , Kevin Lee , Raisa Chowdhury
Bonaparte A	3rd	Opening Opposition	View Ballot	Olivia MackenderⒸ , Kevin Lee , Raisa Chowdhury
UT MARA A	1st	Closing Government	View Ballot	Olivia MackenderⒸ , Kevin Lee , Raisa Chowdhury
Hong Kong B	4th	Closing Opposition	View Ballot	Olivia MackenderⒸ , Kevin Lee , Raisa Chowdhury
St Andrews A	4th	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Gautam George , Pjotr Koster , Patrick kees LawnⓉ
Alberta A	3rd	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Gautam George , Pjotr Koster , Patrick kees LawnⓉ
Zagreb C	1st	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Gautam George , Pjotr Koster , Patrick kees LawnⓉ
Technion A	2nd	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Gautam George , Pjotr Koster , Patrick kees LawnⓉ
UNSW D	2nd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Ella Bullock-Papa , Sebastian Posthumus Meyjes
Colgate C	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Ella Bullock-Papa , Sebastian Posthumus Meyjes
Korea A	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Ella Bullock-Papa , Sebastian Posthumus Meyjes
Kansas A	3rd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Ella Bullock-Papa , Sebastian Posthumus Meyjes
Ghana A	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Chanel Chan , Josh Meikle , Tahseen Quayum
Yale-NUS A	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Chanel Chan , Josh Meikle , Tahseen Quayum
Vanderbilt B	4th	Closing Government	View Ballot	Emery TaylorⒸ , Chanel Chan , Josh Meikle , Tahseen Quayum
DK Wien B	3rd	Closing Opposition	View Ballot	Emery TaylorⒸ , Chanel Chan , Josh Meikle , Tahseen Quayum
Imperial B	3rd	Opening Government	View Ballot	Miri MunteanⒸ , Dharani Shashidaran , Yosi Khayet , Jasmine Zhang 🤠Ⓣ
Comillas A	4th	Opening Opposition	View Ballot	Miri MunteanⒸ , Dharani Shashidaran , Yosi Khayet , Jasmine Zhang 🤠Ⓣ
TCD Hist A	1st	Closing Government	View Ballot	Miri MunteanⒸ , Dharani Shashidaran , Yosi Khayet , Jasmine Zhang 🤠Ⓣ
Otago B	2nd	Closing Opposition	View Ballot	Miri MunteanⒸ , Dharani Shashidaran , Yosi Khayet , Jasmine Zhang 🤠Ⓣ
Tokyo B	1st	Opening Government	View Ballot	Diego DuarteⒸ , Claire Yu , Kelly A Smith
Aberdeen A	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Claire Yu , Kelly A Smith
Sunway A	3rd	Closing Government	View Ballot	Diego DuarteⒸ , Claire Yu , Kelly A Smith
QDU B	2nd	Closing Opposition	View Ballot	Diego DuarteⒸ , Claire Yu , Kelly A Smith
IIUM C	4th	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Aidan O&#x27;Brien , Bree Craig
SMU B	2nd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Aidan O&#x27;Brien , Bree Craig
UWODS B	1st	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Aidan O&#x27;Brien , Bree Craig
