team	result	side	ballot	adjudicators
ITAM A	1st	Opening Opposition	View Ballot	Daniel WalshⒸ , Anabel Dautović , Niall Dinneen , Patrick Mayhew
Comillas A	4th	Closing Government	View Ballot	Daniel WalshⒸ , Anabel Dautović , Niall Dinneen , Patrick Mayhew
ANU B	3rd	Closing Opposition	View Ballot	Daniel WalshⒸ , Anabel Dautović , Niall Dinneen , Patrick Mayhew
Split A	2nd	Opening Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Ithuriel Shen , Tadesse Gessese
BUET B	4th	Opening Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Ithuriel Shen , Tadesse Gessese
Coimbra A	3rd	Closing Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Ithuriel Shen , Tadesse Gessese
De La Salle B	1st	Closing Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Ithuriel Shen , Tadesse Gessese
Independent A	1st	Opening Government	View Ballot	Diego DuarteⒸ , Lamia Nur Rahman , Tahseen Quayum
Stanford G	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Lamia Nur Rahman , Tahseen Quayum
Cambridge A	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Lamia Nur Rahman , Tahseen Quayum
Auckland A	3rd	Closing Opposition	View Ballot	Diego DuarteⒸ , Lamia Nur Rahman , Tahseen Quayum
Tokyo A	1st	Opening Government	View Ballot	Ben DoryⒸ , Aidan Woo , Maya Hollander
Waterloo B	3rd	Opening Opposition	View Ballot	Ben DoryⒸ , Aidan Woo , Maya Hollander
De La Salle A	4th	Closing Government	View Ballot	Ben DoryⒸ , Aidan Woo , Maya Hollander
Zagreb D	2nd	Closing Opposition	View Ballot	Ben DoryⒸ , Aidan Woo , Maya Hollander
St Andrews A	4th	Opening Government	View Ballot	Udai KamathⒸ , Aidoo Esther Baker , Cal Birtley , Christopher Hojem
UNSW B	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Aidoo Esther Baker , Cal Birtley , Christopher Hojem
Oxford C	3rd	Closing Government	View Ballot	Udai KamathⒸ , Aidoo Esther Baker , Cal Birtley , Christopher Hojem
Princeton B	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Aidoo Esther Baker , Cal Birtley , Christopher Hojem
IIUM C	1st	Opening Government	View Ballot	Oisín BrowneⒸ , Matthias Roshardt , Sarah McDonald
Hong Kong C	4th	Opening Opposition	View Ballot	Oisín BrowneⒸ , Matthias Roshardt , Sarah McDonald
OUI A	3rd	Closing Government	View Ballot	Oisín BrowneⒸ , Matthias Roshardt , Sarah McDonald
Kansas A	2nd	Closing Opposition	View Ballot	Oisín BrowneⒸ , Matthias Roshardt , Sarah McDonald
McGill B	1st	Opening Government	View Ballot	Anna ShrederⒸ , Auguste McNally , Haruka Sawazaki
Cambridge C	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Auguste McNally , Haruka Sawazaki
Harvard C	4th	Closing Government	View Ballot	Anna ShrederⒸ , Auguste McNally , Haruka Sawazaki
Yale B	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Auguste McNally , Haruka Sawazaki
Harvard A	1st	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Claire Yu , Menachem Weber
Technion A	3rd	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Claire Yu , Menachem Weber
Zagreb A	2nd	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Claire Yu , Menachem Weber
Ateneo B	4th	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Claire Yu , Menachem Weber
Cornell C	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Aidan O&#x27;Brien , Sundar Karthick Vellaiyappan , Sándor Erik Lorange
Yale A	1st	Opening Opposition	View Ballot	Miriam KalmanⒸ , Aidan O&#x27;Brien , Sundar Karthick Vellaiyappan , Sándor Erik Lorange
TAU C	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Aidan O&#x27;Brien , Sundar Karthick Vellaiyappan , Sándor Erik Lorange
UNSW A	2nd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Aidan O&#x27;Brien , Sundar Karthick Vellaiyappan , Sándor Erik Lorange
LSE A	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Alex Steinmetz , Emi Negita , Samuel Penno
TCD Phil A	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Alex Steinmetz , Emi Negita , Samuel Penno
NUS B	4th	Closing Government	View Ballot	Craig McDonaldⒸ , Alex Steinmetz , Emi Negita , Samuel Penno
Sydney B	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Alex Steinmetz , Emi Negita , Samuel Penno
McGill C	2nd	Opening Government	View Ballot	Daan SpacklerⒸ , Alex Bavalsky , Labiba Islam Salsabil , Nicola Brayan
Melbourne C	3rd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Alex Bavalsky , Labiba Islam Salsabil , Nicola Brayan
GUU B	1st	Closing Government	View Ballot	Daan SpacklerⒸ , Alex Bavalsky , Labiba Islam Salsabil , Nicola Brayan
Auckland B	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Alex Bavalsky , Labiba Islam Salsabil , Nicola Brayan
LSE B	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Chandrahaas Kona , Maša Popesković , Owen Goodacre
Sofia B	4th	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Chandrahaas Kona , Maša Popesković , Owen Goodacre
Cornell B	3rd	Closing Government	View Ballot	Pranav KagalkarⒸ , Chandrahaas Kona , Maša Popesković , Owen Goodacre
McGill A	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Chandrahaas Kona , Maša Popesković , Owen Goodacre
Zagreb E	3rd	Opening Government	View Ballot	Ruth SilcoffⒸ , Samuel Gall , Yoni Cohen-Idov
Harvard E	1st	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Samuel Gall , Yoni Cohen-Idov
UTS A	2nd	Closing Government	View Ballot	Ruth SilcoffⒸ , Samuel Gall , Yoni Cohen-Idov
Chicago D	4th	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Samuel Gall , Yoni Cohen-Idov
TCD Hist B	4th	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Christy Murray , Saumya Malik
KNUST A	2nd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Christy Murray , Saumya Malik
Swarthmore C	1st	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Christy Murray , Saumya Malik
Wheaton A	3rd	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Christy Murray , Saumya Malik
Stanford D	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , Diana Boca , Raisa Chowdhury
LCC A	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Diana Boca , Raisa Chowdhury
Gadjah Mada A	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Diana Boca , Raisa Chowdhury
UCL C	4th	Closing Opposition	View Ballot	Daniel SchonningⒸ , Diana Boca , Raisa Chowdhury
BUET C	1st	Opening Government	View Ballot	Jordyn Gibson 😂Ⓒ , Ariel Meir , Elliott Pier Mokski , Yosi Khayet
LSE C	3rd	Opening Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Ariel Meir , Elliott Pier Mokski , Yosi Khayet
Ateneo C	4th	Closing Government	View Ballot	Jordyn Gibson 😂Ⓒ , Ariel Meir , Elliott Pier Mokski , Yosi Khayet
Rosario A	2nd	Closing Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Ariel Meir , Elliott Pier Mokski , Yosi Khayet
Fordham A	1st	Opening Government	View Ballot	Lucy MurphyⒸ , George Jameson Macauley , Lucien Mendela
Copenhagen B	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , George Jameson Macauley , Lucien Mendela
Swing C	4th	Closing Government	View Ballot	Lucy MurphyⒸ , George Jameson Macauley , Lucien Mendela
Swing B	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , George Jameson Macauley , Lucien Mendela
SMU A	1st	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Aaron Mesa , Sarah Aston 🌸
Middlebury B	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Aaron Mesa , Sarah Aston 🌸
Udayana A	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Aaron Mesa , Sarah Aston 🌸
Durham B	3rd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Aaron Mesa , Sarah Aston 🌸
UWA A	1st	Opening Government	View Ballot	Tengku OmarⒸ , Brandon Gusain , Chris Vanderpool
Hart House B	3rd	Opening Opposition	View Ballot	Tengku OmarⒸ , Brandon Gusain , Chris Vanderpool
Princeton A	2nd	Closing Government	View Ballot	Tengku OmarⒸ , Brandon Gusain , Chris Vanderpool
BUET A	4th	Closing Opposition	View Ballot	Tengku OmarⒸ , Brandon Gusain , Chris Vanderpool
Vanderbilt B	1st	Opening Government	View Ballot	Samuel ScheuerⒸ , Dilan Desir , Harry Wu
Alberta B	3rd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Dilan Desir , Harry Wu
UNAIR A	2nd	Closing Government	View Ballot	Samuel ScheuerⒸ , Dilan Desir , Harry Wu
Tokyo C	4th	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Dilan Desir , Harry Wu
Adelaide A	1st	Opening Government	View Ballot	Jack WilliamsⒸ , Hunter James Valencia , Reut Ginat , Eric TuⓉ
Bucharest B	2nd	Opening Opposition	View Ballot	Jack WilliamsⒸ , Hunter James Valencia , Reut Ginat , Eric TuⓉ
Vanderbilt A	4th	Closing Government	View Ballot	Jack WilliamsⒸ , Hunter James Valencia , Reut Ginat , Eric TuⓉ
Auckland C	3rd	Closing Opposition	View Ballot	Jack WilliamsⒸ , Hunter James Valencia , Reut Ginat , Eric TuⓉ
KCL A	1st	Opening Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Latisha , Vinodhan Kuppusamy 👄
DK Wien A	4th	Opening Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Latisha , Vinodhan Kuppusamy 👄
Stanford C	2nd	Closing Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Latisha , Vinodhan Kuppusamy 👄
TCD Phil B	3rd	Closing Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Latisha , Vinodhan Kuppusamy 👄
Chulalongkorn A	1st	Opening Government	View Ballot	Júlia García GüellⒸ , Miranda Zigler , Peter Kouzovnikov , Jan Marie HovdenⓉ
Taiwan A	3rd	Opening Opposition	View Ballot	Júlia García GüellⒸ , Miranda Zigler , Peter Kouzovnikov , Jan Marie HovdenⓉ
TCD Hist A	4th	Closing Government	View Ballot	Júlia García GüellⒸ , Miranda Zigler , Peter Kouzovnikov , Jan Marie HovdenⓉ
IIUM B	2nd	Closing Opposition	View Ballot	Júlia García GüellⒸ , Miranda Zigler , Peter Kouzovnikov , Jan Marie HovdenⓉ
HWS A	1st	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Eleanor Douglas , Jason O. Chan
Cornell A	3rd	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Eleanor Douglas , Jason O. Chan
Queensland A	2nd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Eleanor Douglas , Jason O. Chan
Malaya A	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Eleanor Douglas , Jason O. Chan
NUS A	2nd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Alicia Wang , Tik Sze
Monash C	3rd	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Alicia Wang , Tik Sze
Sydney C	1st	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Alicia Wang , Tik Sze
Yale D	4th	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Alicia Wang , Tik Sze
Diponegoro A	1st	Opening Government	View Ballot	Anum NaseerⒸ , Kelly A Smith , Mohammad Amin bin Mohd Sharudin
Chulalongkorn B	4th	Opening Opposition	View Ballot	Anum NaseerⒸ , Kelly A Smith , Mohammad Amin bin Mohd Sharudin
SMU B	2nd	Closing Government	View Ballot	Anum NaseerⒸ , Kelly A Smith , Mohammad Amin bin Mohd Sharudin
Hong Kong D	3rd	Closing Opposition	View Ballot	Anum NaseerⒸ , Kelly A Smith , Mohammad Amin bin Mohd Sharudin
UT MARA C	2nd	Opening Government	View Ballot	Alexander BeaumontⒸ , Emily Paulin , Prashasti Saxena , Patrick kees LawnⓉ
Colgate C	3rd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Emily Paulin , Prashasti Saxena , Patrick kees LawnⓉ
EUDU C	1st	Closing Government	View Ballot	Alexander BeaumontⒸ , Emily Paulin , Prashasti Saxena , Patrick kees LawnⓉ
Vermont A	4th	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Emily Paulin , Prashasti Saxena , Patrick kees LawnⓉ
UNWE A	4th	Opening Government	View Ballot	Sebastián DassoⒸ , Eoghan Connolly , Tyler Jishi Li
Bucharest A	2nd	Opening Opposition	View Ballot	Sebastián DassoⒸ , Eoghan Connolly , Tyler Jishi Li
Yale C	3rd	Closing Government	View Ballot	Sebastián DassoⒸ , Eoghan Connolly , Tyler Jishi Li
UPenn A	1st	Closing Opposition	View Ballot	Sebastián DassoⒸ , Eoghan Connolly , Tyler Jishi Li
Brown B	1st	Opening Government	View Ballot	Micaela LewisⒸ , Daniel Khlebnikov , Hanying Yao , Alysha RendiⓉ
Carleton A	3rd	Opening Opposition	View Ballot	Micaela LewisⒸ , Daniel Khlebnikov , Hanying Yao , Alysha RendiⓉ
Fordham B	4th	Closing Government	View Ballot	Micaela LewisⒸ , Daniel Khlebnikov , Hanying Yao , Alysha RendiⓉ
Stanford F	2nd	Closing Opposition	View Ballot	Micaela LewisⒸ , Daniel Khlebnikov , Hanying Yao , Alysha RendiⓉ
Sciences Po B	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Isaac Heron , Sekese Rasephei , Yi ZhiⓉ
USAF A	4th	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Isaac Heron , Sekese Rasephei , Yi ZhiⓉ
Vermont C	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Isaac Heron , Sekese Rasephei , Yi ZhiⓉ
ANU A	1st	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Isaac Heron , Sekese Rasephei , Yi ZhiⓉ
Korea A	3rd	Opening Government	View Ballot	Da&#x27;Von BoydⒸ , Ani Kovacheva , Dilys Wang
UCM A	1st	Opening Opposition	View Ballot	Da&#x27;Von BoydⒸ , Ani Kovacheva , Dilys Wang
UQaM A	4th	Closing Government	View Ballot	Da&#x27;Von BoydⒸ , Ani Kovacheva , Dilys Wang
Otago C	2nd	Closing Opposition	View Ballot	Da&#x27;Von BoydⒸ , Ani Kovacheva , Dilys Wang
Queensland B	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Ken Tieu , Matt Nusom , Shi Wen Yeo
Nottingham B	4th	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Ken Tieu , Matt Nusom , Shi Wen Yeo
Zurich B	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Ken Tieu , Matt Nusom , Shi Wen Yeo
Hart House C	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Ken Tieu , Matt Nusom , Shi Wen Yeo
Harvard D	1st	Opening Government	View Ballot	Devesh KodnaniⒸ , Katarina Maljković , Roger Luo
UPD A	2nd	Opening Opposition	View Ballot	Devesh KodnaniⒸ , Katarina Maljković , Roger Luo
Stanford B	4th	Closing Government	View Ballot	Devesh KodnaniⒸ , Katarina Maljković , Roger Luo
Duke B	3rd	Closing Opposition	View Ballot	Devesh KodnaniⒸ , Katarina Maljković , Roger Luo
Carleton B	4th	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Gautam George , Lucille Bergmann
BGU B	3rd	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Gautam George , Lucille Bergmann
Strathmore A	2nd	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Gautam George , Lucille Bergmann
Swarthmore B	1st	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Gautam George , Lucille Bergmann
Colgate B	4th	Opening Government	View Ballot	Shireen AliⒸ , Gavin Gill , Sophie Clay
Hong Kong B	1st	Opening Opposition	View Ballot	Shireen AliⒸ , Gavin Gill , Sophie Clay
Leiden A	3rd	Closing Government	View Ballot	Shireen AliⒸ , Gavin Gill , Sophie Clay
IIUM A	2nd	Closing Opposition	View Ballot	Shireen AliⒸ , Gavin Gill , Sophie Clay
EUDU B	3rd	Opening Government	View Ballot	Yael WolffⒸ , Milo Austin , Tommy Koh
De La Salle C	1st	Opening Opposition	View Ballot	Yael WolffⒸ , Milo Austin , Tommy Koh
Brown A	4th	Closing Government	View Ballot	Yael WolffⒸ , Milo Austin , Tommy Koh
Ghana A	2nd	Closing Opposition	View Ballot	Yael WolffⒸ , Milo Austin , Tommy Koh
TAU D	3rd	Opening Government	View Ballot	Theo DorfnerⒸ , Ng Kah Hee , Samantha Wong
Reichman B	2nd	Opening Opposition	View Ballot	Theo DorfnerⒸ , Ng Kah Hee , Samantha Wong
Vermont B	4th	Closing Government	View Ballot	Theo DorfnerⒸ , Ng Kah Hee , Samantha Wong
Wheaton B	1st	Closing Opposition	View Ballot	Theo DorfnerⒸ , Ng Kah Hee , Samantha Wong
Davidson A	4th	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Josh Meikle , Sophia Wlodek
Wollongong A	3rd	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Josh Meikle , Sophia Wlodek
BGU A	2nd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Josh Meikle , Sophia Wlodek
BUET D	1st	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Josh Meikle , Sophia Wlodek
Sciences Po A	2nd	Opening Government	View Ballot	Gwen StearnsⒸ , Hanafie Haniki , Or Toledano , Tomislav Veble
McGill D	1st	Opening Opposition	View Ballot	Gwen StearnsⒸ , Hanafie Haniki , Or Toledano , Tomislav Veble
Cambridge D	3rd	Closing Government	View Ballot	Gwen StearnsⒸ , Hanafie Haniki , Or Toledano , Tomislav Veble
DK Wien B	4th	Closing Opposition	View Ballot	Gwen StearnsⒸ , Hanafie Haniki , Or Toledano , Tomislav Veble
Alberta A	2nd	Opening Government	View Ballot	Tota TakahashiⒸ , Andy Wang , Dan Scanio , Jaleelah Al-Ameenah Ammar
Sydney A	1st	Opening Opposition	View Ballot	Tota TakahashiⒸ , Andy Wang , Dan Scanio , Jaleelah Al-Ameenah Ammar
EUDU A	3rd	Closing Government	View Ballot	Tota TakahashiⒸ , Andy Wang , Dan Scanio , Jaleelah Al-Ameenah Ammar
Oxford A	4th	Closing Opposition	View Ballot	Tota TakahashiⒸ , Andy Wang , Dan Scanio , Jaleelah Al-Ameenah Ammar
Hong Kong A	4th	Opening Government	View Ballot	Mark RotheryⒸ , Frang Komolrochanaporn , Karina Wugang
Almería A	3rd	Opening Opposition	View Ballot	Mark RotheryⒸ , Frang Komolrochanaporn , Karina Wugang
Colgate A	2nd	Closing Government	View Ballot	Mark RotheryⒸ , Frang Komolrochanaporn , Karina Wugang
ITB A	1st	Closing Opposition	View Ballot	Mark RotheryⒸ , Frang Komolrochanaporn , Karina Wugang
KNUST B	3rd	Opening Government	View Ballot	Sourodip PaulⒸ , Chanel Chan , Serena Yuan
Reichman A	2nd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Chanel Chan , Serena Yuan
Yale-NUS A	1st	Closing Government	View Ballot	Sourodip PaulⒸ , Chanel Chan , Serena Yuan
Monash D	4th	Closing Opposition	View Ballot	Sourodip PaulⒸ , Chanel Chan , Serena Yuan
Monash A	4th	Opening Government	View Ballot	Joseph LewisⒸ , Kevin Lee , Tiffany Kuo ⭐️
UNSW C	2nd	Opening Opposition	View Ballot	Joseph LewisⒸ , Kevin Lee , Tiffany Kuo ⭐️
Chicago B	3rd	Closing Government	View Ballot	Joseph LewisⒸ , Kevin Lee , Tiffany Kuo ⭐️
Harvard B	1st	Closing Opposition	View Ballot	Joseph LewisⒸ , Kevin Lee , Tiffany Kuo ⭐️
TAU B	1st	Opening Government	View Ballot	Arpi YangⒸ , Anna Neuber , Mezen Lababidi
Atma Jaya A	4th	Opening Opposition	View Ballot	Arpi YangⒸ , Anna Neuber , Mezen Lababidi
Sunway A	2nd	Closing Government	View Ballot	Arpi YangⒸ , Anna Neuber , Mezen Lababidi
Tokyo B	3rd	Closing Opposition	View Ballot	Arpi YangⒸ , Anna Neuber , Mezen Lababidi
TCD Phil C	2nd	Opening Government	View Ballot	Ashish KumarⒸ , Audrey Melody , Ayal Mor
Sydney F	3rd	Opening Opposition	View Ballot	Ashish KumarⒸ , Audrey Melody , Ayal Mor
Monash B	4th	Closing Government	View Ballot	Ashish KumarⒸ , Audrey Melody , Ayal Mor
Oxford B	1st	Closing Opposition	View Ballot	Ashish KumarⒸ , Audrey Melody , Ayal Mor
Aberdeen A	1st	Opening Government	View Ballot	Lucy McManusⒸ , Khaled Messai
Vanderbilt C	3rd	Opening Opposition	View Ballot	Lucy McManusⒸ , Khaled Messai
UT MARA B	4th	Closing Government	View Ballot	Lucy McManusⒸ , Khaled Messai
UT MARA A	2nd	Closing Opposition	View Ballot	Lucy McManusⒸ , Khaled Messai
Chicago C	2nd	Opening Government	View Ballot	Davida PaulⒸ , Ella Bullock-Papa , Lucio Barbieri-Yates
Chicago E	1st	Opening Opposition	View Ballot	Davida PaulⒸ , Ella Bullock-Papa , Lucio Barbieri-Yates
LSE D	3rd	Closing Government	View Ballot	Davida PaulⒸ , Ella Bullock-Papa , Lucio Barbieri-Yates
Ottawa A	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Ella Bullock-Papa , Lucio Barbieri-Yates
Ateneo A	1st	Opening Government	View Ballot	Lucie SlamovaⒸ , André Carvalho , Anqi Li , Annie KaplanⓉ
Stanford A	2nd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , André Carvalho , Anqi Li , Annie KaplanⓉ
Sofia A	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , André Carvalho , Anqi Li , Annie KaplanⓉ
TAU A	3rd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , André Carvalho , Anqi Li , Annie KaplanⓉ
Stanford E	4th	Opening Government	View Ballot	Banun SabriⒸ , Amelia Potocka , Pjotr Koster
Melbourne A	3rd	Opening Opposition	View Ballot	Banun SabriⒸ , Amelia Potocka , Pjotr Koster
Macquarie A	2nd	Closing Government	View Ballot	Banun SabriⒸ , Amelia Potocka , Pjotr Koster
Sydney D	1st	Closing Opposition	View Ballot	Banun SabriⒸ , Amelia Potocka , Pjotr Koster
Nottingham C	1st	Opening Government	View Ballot	Nora Flynn-McIverⒸ , Joel Erickson 👽 , Maddie Nagle
NU A	3rd	Opening Opposition	View Ballot	Nora Flynn-McIverⒸ , Joel Erickson 👽 , Maddie Nagle
UNSW D	2nd	Closing Government	View Ballot	Nora Flynn-McIverⒸ , Joel Erickson 👽 , Maddie Nagle
Belgrade A	4th	Closing Opposition	View Ballot	Nora Flynn-McIverⒸ , Joel Erickson 👽 , Maddie Nagle
BINUS A	1st	Opening Government	View Ballot	Beatrice CuizonⒸ , Jose Yip , Matt Neal , Bianca Laube 🐐Ⓣ
Athens A	3rd	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Jose Yip , Matt Neal , Bianca Laube 🐐Ⓣ
Imperial A	2nd	Closing Government	View Ballot	Beatrice CuizonⒸ , Jose Yip , Matt Neal , Bianca Laube 🐐Ⓣ
Durham A	4th	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Jose Yip , Matt Neal , Bianca Laube 🐐Ⓣ
Bates B	1st	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Heather Ashworth , Rdu Dillon
Vanderbilt D	2nd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Heather Ashworth , Rdu Dillon
Yonsei A	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Heather Ashworth , Rdu Dillon
Imperial B	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Heather Ashworth , Rdu Dillon
Vic Wellington A	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Anna Carissa Burton , Isaac Mellis-Glynn , Nellie Zhang
UWODS B	4th	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Anna Carissa Burton , Isaac Mellis-Glynn , Nellie Zhang
UCD L&amp;H A	2nd	Closing Government	View Ballot	Nikola MichaylovⒸ , Anna Carissa Burton , Isaac Mellis-Glynn , Nellie Zhang
