team	result	side	ballot	adjudicators
Sofia A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Haruka Sawazaki , Olivia Mackender
Yale B	4th	Closing Government	View Ballot	Robert BarrieⒸ , Haruka Sawazaki , Olivia Mackender
Harvard A	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Haruka Sawazaki , Olivia Mackender
Bucharest B	2nd	Opening Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Abeer Elsiddig , Josh Meikle
Carleton B	3rd	Opening Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Abeer Elsiddig , Josh Meikle
Wheaton B	4th	Closing Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Abeer Elsiddig , Josh Meikle
BUET B	1st	Closing Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Abeer Elsiddig , Josh Meikle
Belgrade A	4th	Opening Government	View Ballot	Eoghan ConnollyⒸ , Amelia Potocka , Emi Negita , Samantha Wong
Colgate B	1st	Opening Opposition	View Ballot	Eoghan ConnollyⒸ , Amelia Potocka , Emi Negita , Samantha Wong
Hong Kong C	3rd	Closing Government	View Ballot	Eoghan ConnollyⒸ , Amelia Potocka , Emi Negita , Samantha Wong
Alneelain B	2nd	Closing Opposition	View Ballot	Eoghan ConnollyⒸ , Amelia Potocka , Emi Negita , Samantha Wong
Chicago A	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Alex Bavalsky , Jo Watanabe , Roger Luo
Auckland A	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Alex Bavalsky , Jo Watanabe , Roger Luo
UPenn A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Alex Bavalsky , Jo Watanabe , Roger Luo
SLS Pune A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Alex Bavalsky , Jo Watanabe , Roger Luo
Harvard D	4th	Opening Government	View Ballot	Alexandra McCreadieⒸ , Matt Neal , Mezen Lababidi , Sándor Erik Lorange
Cornell B	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Matt Neal , Mezen Lababidi , Sándor Erik Lorange
Monash B	2nd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Matt Neal , Mezen Lababidi , Sándor Erik Lorange
TCD Hist A	3rd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Matt Neal , Mezen Lababidi , Sándor Erik Lorange
UCL D	2nd	Opening Government	View Ballot	Alexander BeaumontⒸ , Ariel Meir , Ken Tieu , Mansa Fuah
EUDU B	3rd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Ariel Meir , Ken Tieu , Mansa Fuah
Imperial A	4th	Closing Government	View Ballot	Alexander BeaumontⒸ , Ariel Meir , Ken Tieu , Mansa Fuah
Vanderbilt C	1st	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Ariel Meir , Ken Tieu , Mansa Fuah
Middlebury C	2nd	Opening Government	View Ballot	Heather AshworthⒸ , Alysha Rendi , Eric Tu , Milo Austin
UQaM A	1st	Opening Opposition	View Ballot	Heather AshworthⒸ , Alysha Rendi , Eric Tu , Milo Austin
Durham B	4th	Closing Government	View Ballot	Heather AshworthⒸ , Alysha Rendi , Eric Tu , Milo Austin
Alneelain A	3rd	Closing Opposition	View Ballot	Heather AshworthⒸ , Alysha Rendi , Eric Tu , Milo Austin
Diponegoro A	3rd	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , George Jameson Macauley , Labiba Islam Salsabil
Reichman B	1st	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , George Jameson Macauley , Labiba Islam Salsabil
Almería A	4th	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , George Jameson Macauley , Labiba Islam Salsabil
UNAIR A	2nd	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , George Jameson Macauley , Labiba Islam Salsabil
TCD Phil C	4th	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Anabel Dautović , Isaac Heron , Maša Popesković
Chulalongkorn A	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Anabel Dautović , Isaac Heron , Maša Popesković
Vic Wellington A	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Anabel Dautović , Isaac Heron , Maša Popesković
Carleton A	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Anabel Dautović , Isaac Heron , Maša Popesković
Princeton A	3rd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Alex Steinmetz , Chanel Chan
EUDU C	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Alex Steinmetz , Chanel Chan
Adelaide A	4th	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Alex Steinmetz , Chanel Chan
Melbourne A	2nd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Alex Steinmetz , Chanel Chan
Harvard B	2nd	Opening Government	View Ballot	William PriceⒸ , Dilys Wang , Hanafie Haniki , Yosi Khayet
Monash C	3rd	Opening Opposition	View Ballot	William PriceⒸ , Dilys Wang , Hanafie Haniki , Yosi Khayet
Chicago E	4th	Closing Government	View Ballot	William PriceⒸ , Dilys Wang , Hanafie Haniki , Yosi Khayet
Queensland A	1st	Closing Opposition	View Ballot	William PriceⒸ , Dilys Wang , Hanafie Haniki , Yosi Khayet
BGU A	4th	Opening Government	View Ballot	Serena YuanⒸ , Ng Kah Hee , Niall Dinneen
Vanderbilt D	2nd	Opening Opposition	View Ballot	Serena YuanⒸ , Ng Kah Hee , Niall Dinneen
LCC A	3rd	Closing Government	View Ballot	Serena YuanⒸ , Ng Kah Hee , Niall Dinneen
UCL B	1st	Closing Opposition	View Ballot	Serena YuanⒸ , Ng Kah Hee , Niall Dinneen
Gadjah Mada A	4th	Opening Government	View Ballot	Ben DoryⒸ , Elliott Pier Mokski , Hanying Yao , Sekese Rasephei
Yale C	1st	Opening Opposition	View Ballot	Ben DoryⒸ , Elliott Pier Mokski , Hanying Yao , Sekese Rasephei
QDU B	2nd	Closing Government	View Ballot	Ben DoryⒸ , Elliott Pier Mokski , Hanying Yao , Sekese Rasephei
NTU C	3rd	Closing Opposition	View Ballot	Ben DoryⒸ , Elliott Pier Mokski , Hanying Yao , Sekese Rasephei
Oxford C	3rd	Opening Government	View Ballot	Tengku OmarⒸ , Isabel Birney , Nora Flynn-McIver
HUJI A	1st	Opening Opposition	View Ballot	Tengku OmarⒸ , Isabel Birney , Nora Flynn-McIver
Harvard E	4th	Closing Government	View Ballot	Tengku OmarⒸ , Isabel Birney , Nora Flynn-McIver
Princeton B	2nd	Closing Opposition	View Ballot	Tengku OmarⒸ , Isabel Birney , Nora Flynn-McIver
Zurich B	3rd	Opening Government	View Ballot	Gwen StearnsⒸ , Dan Scanio , Lucien Mendela , Yi Zhi
Stanford F	1st	Opening Opposition	View Ballot	Gwen StearnsⒸ , Dan Scanio , Lucien Mendela , Yi Zhi
BUET D	4th	Closing Government	View Ballot	Gwen StearnsⒸ , Dan Scanio , Lucien Mendela , Yi Zhi
NU A	2nd	Closing Opposition	View Ballot	Gwen StearnsⒸ , Dan Scanio , Lucien Mendela , Yi Zhi
McGill B	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Audrey Melody , Da&#x27;Von Boyd
UCLA A	4th	Opening Opposition	View Ballot	Craig McDonaldⒸ , Audrey Melody , Da&#x27;Von Boyd
Hart House A	3rd	Closing Government	View Ballot	Craig McDonaldⒸ , Audrey Melody , Da&#x27;Von Boyd
Sydney C	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Audrey Melody , Da&#x27;Von Boyd
Chulalongkorn B	2nd	Opening Government	View Ballot	Prashasti SaxenaⒸ , Benjamin Thomas , Tadesse Gessese
Udayana A	3rd	Opening Opposition	View Ballot	Prashasti SaxenaⒸ , Benjamin Thomas , Tadesse Gessese
Copenhagen B	4th	Closing Government	View Ballot	Prashasti SaxenaⒸ , Benjamin Thomas , Tadesse Gessese
Khartoum A	1st	Closing Opposition	View Ballot	Prashasti SaxenaⒸ , Benjamin Thomas , Tadesse Gessese
Stanford D	2nd	Opening Government	View Ballot	Theo DorfnerⒸ , Isaac Mellis-Glynn , Saumya Malik
Tokyo D	3rd	Opening Opposition	View Ballot	Theo DorfnerⒸ , Isaac Mellis-Glynn , Saumya Malik
Bonaparte A	1st	Closing Government	View Ballot	Theo DorfnerⒸ , Isaac Mellis-Glynn , Saumya Malik
SMU B	4th	Closing Opposition	View Ballot	Theo DorfnerⒸ , Isaac Mellis-Glynn , Saumya Malik
Vanderbilt B	3rd	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Owen Goodacre , Reut Ginat
Independent A	1st	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Owen Goodacre , Reut Ginat
Monash D	2nd	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Owen Goodacre , Reut Ginat
Chile A	4th	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Owen Goodacre , Reut Ginat
Stanford A	3rd	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Alicja Filbier , Daniel Walsh
Sydney B	2nd	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Alicja Filbier , Daniel Walsh
McGill A	4th	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Alicja Filbier , Daniel Walsh
Princeton C	1st	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Alicja Filbier , Daniel Walsh
Vermont A	3rd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Lucille Bergmann , Tik Sze
Durham A	2nd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Lucille Bergmann , Tik Sze
Taiwan A	1st	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Lucille Bergmann , Tik Sze
Waterloo A	4th	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Lucille Bergmann , Tik Sze
UCM A	1st	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Kelly A Smith , Lucy McManus
IIUM B	3rd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Kelly A Smith , Lucy McManus
Berlin A	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Kelly A Smith , Lucy McManus
Split A	2nd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Kelly A Smith , Lucy McManus
NUS B	2nd	Opening Government	View Ballot	Jordyn Gibson 😂Ⓒ , Khaled Messai , Mohammad Amin bin Mohd Sharudin , Samuel Gall
Brown A	1st	Opening Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Khaled Messai , Mohammad Amin bin Mohd Sharudin , Samuel Gall
UWODS A	3rd	Closing Government	View Ballot	Jordyn Gibson 😂Ⓒ , Khaled Messai , Mohammad Amin bin Mohd Sharudin , Samuel Gall
Rosario A	4th	Closing Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Khaled Messai , Mohammad Amin bin Mohd Sharudin , Samuel Gall
TAU C	4th	Opening Government	View Ballot	Jack WilliamsⒸ , Rami Osman , Sarah Aston 🌸
Stanford G	3rd	Opening Opposition	View Ballot	Jack WilliamsⒸ , Rami Osman , Sarah Aston 🌸
Swarthmore A	2nd	Closing Government	View Ballot	Jack WilliamsⒸ , Rami Osman , Sarah Aston 🌸
ANU B	1st	Closing Opposition	View Ballot	Jack WilliamsⒸ , Rami Osman , Sarah Aston 🌸
Comillas A	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Katarina Maljković , Matt Nusom , Nellie Zhang
IIUM A	1st	Opening Opposition	View Ballot	Mark RotheryⒸ , Katarina Maljković , Matt Nusom , Nellie Zhang
Vanderbilt A	2nd	Closing Government	View Ballot	Mark RotheryⒸ , Katarina Maljković , Matt Nusom , Nellie Zhang
Wollongong A	4th	Closing Opposition	View Ballot	Mark RotheryⒸ , Katarina Maljković , Matt Nusom , Nellie Zhang
Hart House C	3rd	Opening Government	View Ballot	Simon LuoⒸ , Samuel Scheuer , Yael Wolff
Cambridge B	1st	Opening Opposition	View Ballot	Simon LuoⒸ , Samuel Scheuer , Yael Wolff
NTU A	4th	Closing Government	View Ballot	Simon LuoⒸ , Samuel Scheuer , Yael Wolff
QDU A	2nd	Closing Opposition	View Ballot	Simon LuoⒸ , Samuel Scheuer , Yael Wolff
Melbourne C	2nd	Opening Government	View Ballot	Sebastián DassoⒸ , Auguste McNally , Cass Robertson , Sarah McDonald
Harvard C	1st	Opening Opposition	View Ballot	Sebastián DassoⒸ , Auguste McNally , Cass Robertson , Sarah McDonald
Cambridge D	4th	Closing Government	View Ballot	Sebastián DassoⒸ , Auguste McNally , Cass Robertson , Sarah McDonald
UT MARA A	3rd	Closing Opposition	View Ballot	Sebastián DassoⒸ , Auguste McNally , Cass Robertson , Sarah McDonald
KNUST A	2nd	Opening Government	View Ballot	Devesh KodnaniⒸ , Alicia Wang , Daniel Khlebnikov , Tahseen Quayum
UWODS B	4th	Opening Opposition	View Ballot	Devesh KodnaniⒸ , Alicia Wang , Daniel Khlebnikov , Tahseen Quayum
NUS C	3rd	Closing Government	View Ballot	Devesh KodnaniⒸ , Alicia Wang , Daniel Khlebnikov , Tahseen Quayum
Sydney F	1st	Closing Opposition	View Ballot	Devesh KodnaniⒸ , Alicia Wang , Daniel Khlebnikov , Tahseen Quayum
Sydney D	1st	Opening Government	View Ballot	Ashish KumarⒸ , Faithfulness Okom , Júlia García Güell
Ateneo A	3rd	Opening Opposition	View Ballot	Ashish KumarⒸ , Faithfulness Okom , Júlia García Güell
LSE B	4th	Closing Government	View Ballot	Ashish KumarⒸ , Faithfulness Okom , Júlia García Güell
TAU A	2nd	Closing Opposition	View Ballot	Ashish KumarⒸ , Faithfulness Okom , Júlia García Güell
McGill D	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Frang Komolrochanaporn , Kevin Lee , Tyler Jishi Li
Stanford C	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Frang Komolrochanaporn , Kevin Lee , Tyler Jishi Li
DK Wien A	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Frang Komolrochanaporn , Kevin Lee , Tyler Jishi Li
UNSW C	2nd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Frang Komolrochanaporn , Kevin Lee , Tyler Jishi Li
NUS A	2nd	Opening Government	View Ballot	Udai KamathⒸ , Anna Neuber , Karina Wugang , Sebastian Posthumus Meyjes
Duke B	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Anna Neuber , Karina Wugang , Sebastian Posthumus Meyjes
Zagreb E	3rd	Closing Government	View Ballot	Udai KamathⒸ , Anna Neuber , Karina Wugang , Sebastian Posthumus Meyjes
UTS A	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Anna Neuber , Karina Wugang , Sebastian Posthumus Meyjes
BUET C	4th	Opening Government	View Ballot	Pranav KagalkarⒸ , Anna Carissa Burton , Peter Kouzovnikov
Malaya A	1st	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Anna Carissa Burton , Peter Kouzovnikov
Tokyo B	3rd	Closing Government	View Ballot	Pranav KagalkarⒸ , Anna Carissa Burton , Peter Kouzovnikov
Chicago C	2nd	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Anna Carissa Burton , Peter Kouzovnikov
TCD Phil B	3rd	Opening Government	View Ballot	Davida PaulⒸ , Cal Birtley , Diego Duarte , Sophie Clay
Sciences Po A	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Cal Birtley , Diego Duarte , Sophie Clay
Otago B	1st	Closing Government	View Ballot	Davida PaulⒸ , Cal Birtley , Diego Duarte , Sophie Clay
UT MARA C	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Cal Birtley , Diego Duarte , Sophie Clay
Padjadjaran A	3rd	Opening Government	View Ballot	Oisín BrowneⒸ , Aidan O&#x27;Brien , Dharani Shashidaran
Korea A	1st	Opening Opposition	View Ballot	Oisín BrowneⒸ , Aidan O&#x27;Brien , Dharani Shashidaran
Swarthmore B	2nd	Closing Government	View Ballot	Oisín BrowneⒸ , Aidan O&#x27;Brien , Dharani Shashidaran
Vermont B	4th	Closing Opposition	View Ballot	Oisín BrowneⒸ , Aidan O&#x27;Brien , Dharani Shashidaran
Zagreb C	4th	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Ani Kovacheva , Joseph Hyung In Kim
LSE A	1st	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Ani Kovacheva , Joseph Hyung In Kim
KCL A	3rd	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Ani Kovacheva , Joseph Hyung In Kim
HWS A	2nd	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Ani Kovacheva , Joseph Hyung In Kim
OUI A	3rd	Opening Government	View Ballot	Beatrice CuizonⒸ , Chris Vanderpool , Lucio Barbieri-Yates
Auckland B	1st	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Chris Vanderpool , Lucio Barbieri-Yates
Colgate C	4th	Closing Government	View Ballot	Beatrice CuizonⒸ , Chris Vanderpool , Lucio Barbieri-Yates
Auckland C	2nd	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Chris Vanderpool , Lucio Barbieri-Yates
UWA A	3rd	Opening Government	View Ballot	Emery TaylorⒸ , Aidan Woo , Hikaru Yamaki 🐕
Cambridge C	4th	Opening Opposition	View Ballot	Emery TaylorⒸ , Aidan Woo , Hikaru Yamaki 🐕
UNWE A	1st	Closing Government	View Ballot	Emery TaylorⒸ , Aidan Woo , Hikaru Yamaki 🐕
Macquarie A	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Aidan Woo , Hikaru Yamaki 🐕
Carleton C	4th	Opening Government	View Ballot	Arpi YangⒸ , Diana Boca , Ithuriel Shen , Sophia Wlodek
Imperial B	2nd	Opening Opposition	View Ballot	Arpi YangⒸ , Diana Boca , Ithuriel Shen , Sophia Wlodek
Cornell C	3rd	Closing Government	View Ballot	Arpi YangⒸ , Diana Boca , Ithuriel Shen , Sophia Wlodek
Bates B	1st	Closing Opposition	View Ballot	Arpi YangⒸ , Diana Boca , Ithuriel Shen , Sophia Wlodek
Zurich A	3rd	Opening Government	View Ballot	Or ToledanoⒸ , Christy Murray , Miranda Zigler
IIUM C	4th	Opening Opposition	View Ballot	Or ToledanoⒸ , Christy Murray , Miranda Zigler
Middlebury B	1st	Closing Government	View Ballot	Or ToledanoⒸ , Christy Murray , Miranda Zigler
Ottawa A	2nd	Closing Opposition	View Ballot	Or ToledanoⒸ , Christy Murray , Miranda Zigler
ITB A	3rd	Opening Government	View Ballot	Tota TakahashiⒸ , Anum Naseer , Xavier Konynenburg
TAU B	2nd	Opening Opposition	View Ballot	Tota TakahashiⒸ , Anum Naseer , Xavier Konynenburg
GUU A	4th	Closing Government	View Ballot	Tota TakahashiⒸ , Anum Naseer , Xavier Konynenburg
McGill C	1st	Closing Opposition	View Ballot	Tota TakahashiⒸ , Anum Naseer , Xavier Konynenburg
UNSW B	4th	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , André Carvalho , Grzegorz Zińczuk🚬
UNSW A	3rd	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , André Carvalho , Grzegorz Zińczuk🚬
TCD Phil A	2nd	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , André Carvalho , Grzegorz Zińczuk🚬
Sydney A	1st	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , André Carvalho , Grzegorz Zińczuk🚬
Cambridge A	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Lamia Nur Rahman , Shireen Ali
Zagreb A	2nd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Lamia Nur Rahman , Shireen Ali
Technion A	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Lamia Nur Rahman , Shireen Ali
Yale A	1st	Closing Opposition	View Ballot	Jessica MusulinⒸ , Lamia Nur Rahman , Shireen Ali
Nottingham C	4th	Opening Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Hunter James Valencia , Maya Juliette Weston
Middlebury A	2nd	Opening Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Hunter James Valencia , Maya Juliette Weston
De La Salle C	3rd	Closing Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Hunter James Valencia , Maya Juliette Weston
Alberta B	1st	Closing Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Hunter James Valencia , Maya Juliette Weston
Fordham B	2nd	Opening Government	View Ballot	Maya HollanderⒸ , Ho Ban Shen , Patrick kees Lawn
Kansas A	4th	Opening Opposition	View Ballot	Maya HollanderⒸ , Ho Ban Shen , Patrick kees Lawn
USAF A	3rd	Closing Government	View Ballot	Maya HollanderⒸ , Ho Ban Shen , Patrick kees Lawn
Leiden A	1st	Closing Opposition	View Ballot	Maya HollanderⒸ , Ho Ban Shen , Patrick kees Lawn
De La Salle A	4th	Opening Government	View Ballot	Joseph LewisⒸ , Jaeoh Wi , Nicola Brayan , Qwynn Foster
Otago A	3rd	Opening Opposition	View Ballot	Joseph LewisⒸ , Jaeoh Wi , Nicola Brayan , Qwynn Foster
St Andrews A	2nd	Closing Government	View Ballot	Joseph LewisⒸ , Jaeoh Wi , Nicola Brayan , Qwynn Foster
Tokyo A	1st	Closing Opposition	View Ballot	Joseph LewisⒸ , Jaeoh Wi , Nicola Brayan , Qwynn Foster
Sciences Po B	3rd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Aaron Mesa , Gavin Gill , Tommy Koh
Chicago B	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Aaron Mesa , Gavin Gill , Tommy Koh
Bates A	1st	Closing Government	View Ballot	Daniel Maier-GantⒸ , Aaron Mesa , Gavin Gill , Tommy Koh
Hart House B	4th	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Aaron Mesa , Gavin Gill , Tommy Koh
Coimbra A	3rd	Opening Government	View Ballot	Erasmus SegbefiaⒸ , Bree Craig , Dilan Desir , Bianca Laube 🐐Ⓣ
Davidson A	1st	Opening Opposition	View Ballot	Erasmus SegbefiaⒸ , Bree Craig , Dilan Desir , Bianca Laube 🐐Ⓣ
Tokyo C	4th	Closing Government	View Ballot	Erasmus SegbefiaⒸ , Bree Craig , Dilan Desir , Bianca Laube 🐐Ⓣ
Otago C	2nd	Closing Opposition	View Ballot	Erasmus SegbefiaⒸ , Bree Craig , Dilan Desir , Bianca Laube 🐐Ⓣ
DK Wien B	3rd	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Eleanor Douglas , Gaveal Fan 🥹 , Annie KaplanⓉ
BINUS A	1st	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Eleanor Douglas , Gaveal Fan 🥹 , Annie KaplanⓉ
Waterloo B	4th	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Eleanor Douglas , Gaveal Fan 🥹 , Annie KaplanⓉ
Stanford E	2nd	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Eleanor Douglas , Gaveal Fan 🥹 , Annie KaplanⓉ
Williams A	3rd	Opening Government	View Ballot	Joel LawⒸ , Micaela Lewis , Njuguna Macharia , Pjotr Koster
ITAM A	2nd	Opening Opposition	View Ballot	Joel LawⒸ , Micaela Lewis , Njuguna Macharia , Pjotr Koster
ANU A	1st	Closing Government	View Ballot	Joel LawⒸ , Micaela Lewis , Njuguna Macharia , Pjotr Koster
De La Salle B	4th	Closing Opposition	View Ballot	Joel LawⒸ , Micaela Lewis , Njuguna Macharia , Pjotr Koster
Zagreb B	2nd	Opening Government	View Ballot	Sourodip PaulⒸ , Ayal Mor , Miri Muntean
Bucharest A	1st	Opening Opposition	View Ballot	Sourodip PaulⒸ , Ayal Mor , Miri Muntean
Cornell A	4th	Closing Government	View Ballot	Sourodip PaulⒸ , Ayal Mor , Miri Muntean
GUU B	3rd	Closing Opposition	View Ballot	Sourodip PaulⒸ , Ayal Mor , Miri Muntean
Oxford B	1st	Opening Government	View Ballot	Harish NatarajanⒸ , Fernanda Crousillat Rayter , Joel Erickson 👽
Stanford B	4th	Opening Opposition	View Ballot	Harish NatarajanⒸ , Fernanda Crousillat Rayter , Joel Erickson 👽
Sofia B	2nd	Closing Government	View Ballot	Harish NatarajanⒸ , Fernanda Crousillat Rayter , Joel Erickson 👽
Yale-NUS A	3rd	Closing Opposition	View Ballot	Harish NatarajanⒸ , Fernanda Crousillat Rayter , Joel Erickson 👽
Colgate A	4th	Opening Government	View Ballot	Sundar Karthick VellaiyappanⒸ , Raisa Chowdhury , Yiyi Li
TAU D	1st	Opening Opposition	View Ballot	Sundar Karthick VellaiyappanⒸ , Raisa Chowdhury , Yiyi Li
BGU B	3rd	Closing Government	View Ballot	Sundar Karthick VellaiyappanⒸ , Raisa Chowdhury , Yiyi Li
Nottingham B	2nd	Closing Opposition	View Ballot	Sundar Karthick VellaiyappanⒸ , Raisa Chowdhury , Yiyi Li
