team	result	side	ballot	adjudicators
DK Wien A	3rd	Opening Government	View Ballot	William PriceⒸ , Isabel Birney , Sundar Karthick Vellaiyappan
NUS C	1st	Opening Opposition	View Ballot	William PriceⒸ , Isabel Birney , Sundar Karthick Vellaiyappan
NTU C	4th	Closing Government	View Ballot	William PriceⒸ , Isabel Birney , Sundar Karthick Vellaiyappan
Vic Wellington A	2nd	Closing Opposition	View Ballot	William PriceⒸ , Isabel Birney , Sundar Karthick Vellaiyappan
Otago A	3rd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Ella Bullock-Papa , George Jameson Macauley
Zagreb C	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Ella Bullock-Papa , George Jameson Macauley
BINUS A	4th	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Ella Bullock-Papa , George Jameson Macauley
Princeton A	2nd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Ella Bullock-Papa , George Jameson Macauley
UNSW A	1st	Opening Government	View Ballot	Robert BarrieⒸ , Chris Vanderpool , Nora Flynn-McIver
GUU A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Chris Vanderpool , Nora Flynn-McIver
Stanford E	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Chris Vanderpool , Nora Flynn-McIver
UC Berkeley B	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Chris Vanderpool , Nora Flynn-McIver
Tokyo A	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Jaleelah Al-Ameenah Ammar , Rami Osman , Yi ZhiⓉ
St Andrews A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Jaleelah Al-Ameenah Ammar , Rami Osman , Yi ZhiⓉ
PUCP A	1st	Closing Government	View Ballot	Tin PuljićⒸ , Jaleelah Al-Ameenah Ammar , Rami Osman , Yi ZhiⓉ
NUS B	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Jaleelah Al-Ameenah Ammar , Rami Osman , Yi ZhiⓉ
Monash A	3rd	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Tiffany Kuo ⭐️ , Tyler Jishi Li
Vanderbilt B	2nd	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Tiffany Kuo ⭐️ , Tyler Jishi Li
UT MARA C	4th	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Tiffany Kuo ⭐️ , Tyler Jishi Li
NTU B	1st	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Tiffany Kuo ⭐️ , Tyler Jishi Li
ANU A	1st	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Audrey Melody , Milo Austin
Sofia B	3rd	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Audrey Melody , Milo Austin
TCD Phil C	4th	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Audrey Melody , Milo Austin
Zagreb B	2nd	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Audrey Melody , Milo Austin
