team	result	side	ballot	adjudicators
Timothy Dwight IV	4th	Opening Opposition	View Ballot	Maria XuⒸ , Danté Cecilio Fosterdelmundo , Safo Kwame Oheneba , James CampⓉ
rip 1989 limited edition theme	2nd	Closing Opposition	View Ballot	Crystal ZhangⒸ , Stine Isak , Wajeeh Maaz , Basil BobⓉ
BRAT	1st	Opening Government	View Ballot	Crystal ZhangⒸ , Stine Isak , Wajeeh Maaz , Basil BobⓉ
charlie and tao	3rd	Opening Opposition	View Ballot	Crystal ZhangⒸ , Stine Isak , Wajeeh Maaz , Basil BobⓉ
USC LD	4th	Closing Government	View Ballot	Crystal ZhangⒸ , Stine Isak , Wajeeh Maaz , Basil BobⓉ
Harvard GG	3rd	Closing Government	View Ballot	Allie McGowanⒸ , Saad Khan , Maisy CoffeyⓉ
SDOWU	2nd	Opening Opposition	View Ballot	Allie McGowanⒸ , Saad Khan , Maisy CoffeyⓉ
woman enjoyers	4th	Closing Opposition	View Ballot	Allie McGowanⒸ , Saad Khan , Maisy CoffeyⓉ
Clash Royale	1st	Opening Government	View Ballot	Allie McGowanⒸ , Saad Khan , Maisy CoffeyⓉ
Princeton BB	2nd	Opening Opposition	View Ballot	Humam AzizⒸ , Vasu Kamra , Christina HarrahⓉ
Princeton Sleepy Joes	4th	Opening Government	View Ballot	Humam AzizⒸ , Vasu Kamra , Christina HarrahⓉ
Styne is the name	3rd	Closing Opposition	View Ballot	Humam AzizⒸ , Vasu Kamra , Christina HarrahⓉ
Grand Strategy	1st	Closing Government	View Ballot	Humam AzizⒸ , Vasu Kamra , Christina HarrahⓉ
Space Ninjas	3rd	Closing Opposition	View Ballot	Alice QiⒸ , Neil Roy Choudhury , Zuzanna Godzinska , Evelyn BaiⓉ , Maya NicholsⓉ
Speakeasy	4th	Opening Government	View Ballot	Alice QiⒸ , Neil Roy Choudhury , Zuzanna Godzinska , Evelyn BaiⓉ , Maya NicholsⓉ
Carleton sorority girl and engineer	2nd	Closing Government	View Ballot	Alice QiⒸ , Neil Roy Choudhury , Zuzanna Godzinska , Evelyn BaiⓉ , Maya NicholsⓉ
EDS Extraordinarily Dense Squires	1st	Opening Opposition	View Ballot	Alice QiⒸ , Neil Roy Choudhury , Zuzanna Godzinska , Evelyn BaiⓉ , Maya NicholsⓉ
EMILY (and warren)	1st	Opening Government	View Ballot	Greg KwokⒸ , Balraj Toor , Aria SainesⓉ
USC JW	2nd	Closing Government	View Ballot	Greg KwokⒸ , Balraj Toor , Aria SainesⓉ
tweaking yet locked in	3rd	Opening Opposition	View Ballot	Greg KwokⒸ , Balraj Toor , Aria SainesⓉ
HWS A	4th	Closing Opposition	View Ballot	Greg KwokⒸ , Balraj Toor , Aria SainesⓉ
Bard MM	1st	Closing Opposition	View Ballot	Bobo WongⒸ , Diana Liu , Fenya Lyn Walter , Gianluca LoportoⓉ
guess which one of us is bi	4th	Opening Opposition	View Ballot	Bobo WongⒸ , Diana Liu , Fenya Lyn Walter , Gianluca LoportoⓉ
Carleton We Will Bribe You	2nd	Closing Government	View Ballot	Bobo WongⒸ , Diana Liu , Fenya Lyn Walter , Gianluca LoportoⓉ
Carleton OBJECTIVELY reddit saved my life	3rd	Opening Government	View Ballot	Bobo WongⒸ , Diana Liu , Fenya Lyn Walter , Gianluca LoportoⓉ
Cornell C	3rd	Closing Opposition	View Ballot	Simon YuⒸ , Alain Humura , Nathaniel TesfayeⓉ , alicja wolinskaⓉ
Debatable Decisions	4th	Opening Opposition	View Ballot	Simon YuⒸ , Alain Humura , Nathaniel TesfayeⓉ , alicja wolinskaⓉ
Busted Sub	1st	Opening Government	View Ballot	Simon YuⒸ , Alain Humura , Nathaniel TesfayeⓉ , alicja wolinskaⓉ
Duke RS	2nd	Closing Government	View Ballot	Simon YuⒸ , Alain Humura , Nathaniel TesfayeⓉ , alicja wolinskaⓉ
545 miles on the road	3rd	Closing Government	View Ballot	Ollie BradenⒸ , Navreet Sidhu , Theodore Yohalem Shouse , Benjamin EllisⓉ
Emni	1st	Closing Opposition	View Ballot	Ollie BradenⒸ , Navreet Sidhu , Theodore Yohalem Shouse , Benjamin EllisⓉ
debaters in name only (DINO)	2nd	Opening Opposition	View Ballot	Ollie BradenⒸ , Navreet Sidhu , Theodore Yohalem Shouse , Benjamin EllisⓉ
Wisconsin HN	4th	Opening Government	View Ballot	Ollie BradenⒸ , Navreet Sidhu , Theodore Yohalem Shouse , Benjamin EllisⓉ
Fordham B	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Mary Larkin , Erica FirouzbehiⓉ , Willie JohnsonⓉ
UBC TW	3rd	Opening Government	View Ballot	Audrey MelodyⒸ , Mary Larkin , Erica FirouzbehiⓉ , Willie JohnsonⓉ
Ford F1-50 🛻	2nd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Mary Larkin , Erica FirouzbehiⓉ , Willie JohnsonⓉ
Wisconsin GP	4th	Closing Government	View Ballot	Audrey MelodyⒸ , Mary Larkin , Erica FirouzbehiⓉ , Willie JohnsonⓉ
Cornell D	3rd	Opening Government	View Ballot	Adam BanihaniⒸ , Mirabel Raphael , Giuseppe Di MassaⓉ , Kitana HudgensⓉ
Queen&#x27;s 4	2nd	Opening Opposition	View Ballot	Adam BanihaniⒸ , Mirabel Raphael , Giuseppe Di MassaⓉ , Kitana HudgensⓉ
i dont want to do this anymore	1st	Closing Opposition	View Ballot	Adam BanihaniⒸ , Mirabel Raphael , Giuseppe Di MassaⓉ , Kitana HudgensⓉ
HWS D	4th	Closing Government	View Ballot	Adam BanihaniⒸ , Mirabel Raphael , Giuseppe Di MassaⓉ , Kitana HudgensⓉ
Cornell B	3rd	Closing Government	View Ballot	Omesh Dhar DwivediⒸ , Desiree Rigaud , Jonathan Eaton , Shravani SubhedarⓉ
Lassies	4th	Opening Government	View Ballot	Omesh Dhar DwivediⒸ , Desiree Rigaud , Jonathan Eaton , Shravani SubhedarⓉ
Nova + Vortex	1st	Opening Opposition	View Ballot	Omesh Dhar DwivediⒸ , Desiree Rigaud , Jonathan Eaton , Shravani SubhedarⓉ
EDS BK	2nd	Closing Opposition	View Ballot	Omesh Dhar DwivediⒸ , Desiree Rigaud , Jonathan Eaton , Shravani SubhedarⓉ
Mile	3rd	Closing Government	View Ballot	Adam UrsenbachⒸ , Julia Van Damme , Briana ReyesⓉ , Julian HenryⓉ
wooden spoon survivors	1st	Opening Government	View Ballot	Adam UrsenbachⒸ , Julia Van Damme , Briana ReyesⓉ , Julian HenryⓉ
Middlebury KM	2nd	Closing Opposition	View Ballot	Adam UrsenbachⒸ , Julia Van Damme , Briana ReyesⓉ , Julian HenryⓉ
Joris Bohnson	4th	Opening Opposition	View Ballot	Adam UrsenbachⒸ , Julia Van Damme , Briana ReyesⓉ , Julian HenryⓉ
Fordham C	2nd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , George Macauley , Faadel AsfariⓉ , Journey HoreisⓉ
Middlebury RY	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , George Macauley , Faadel AsfariⓉ , Journey HoreisⓉ
W	1st	Opening Government	View Ballot	Tarun RuschmeierⒸ , George Macauley , Faadel AsfariⓉ , Journey HoreisⓉ
The Noodle Dream Team	3rd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , George Macauley , Faadel AsfariⓉ , Journey HoreisⓉ
Versatile Goats	1st	Closing Opposition	View Ballot	Emily Yinchang ShiⒸ , Noah Aldinger , Xiao-ke Lu 🦭 , Adrian Jimenez MoyaⓉ , Aine CaseyⓉ
UBC Verba Invicta	2nd	Opening Opposition	View Ballot	Emily Yinchang ShiⒸ , Noah Aldinger , Xiao-ke Lu 🦭 , Adrian Jimenez MoyaⓉ , Aine CaseyⓉ
H&amp;M Aparrel	3rd	Opening Government	View Ballot	Emily Yinchang ShiⒸ , Noah Aldinger , Xiao-ke Lu 🦭 , Adrian Jimenez MoyaⓉ , Aine CaseyⓉ
Swing A	4th	Closing Government	View Ballot	Emily Yinchang ShiⒸ , Noah Aldinger , Xiao-ke Lu 🦭 , Adrian Jimenez MoyaⓉ , Aine CaseyⓉ
Washedasaurus Rex	1st	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Aarian Bhakoo , Varun Lodaya 🐉 , Jerry ZhangⓉ
Mostly Harmless	2nd	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Aarian Bhakoo , Varun Lodaya 🐉 , Jerry ZhangⓉ
Average Homunculus Torturers	3rd	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Aarian Bhakoo , Varun Lodaya 🐉 , Jerry ZhangⓉ
Waterloo B	4th	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Aarian Bhakoo , Varun Lodaya 🐉 , Jerry ZhangⓉ
