team	result	side	ballot	adjudicators
Grand Strategy	2nd	Closing Opposition	View Ballot	Vasu KamraⒸ , Hargun Rekhi , Faadel AsfariⓉ
545 miles on the road	1st	Opening Opposition	View Ballot	Clarence BrontëⒸ , Brandon Zi Mo Zhang , James CampⓉ , Journey HoreisⓉ
Cornell A	2nd	Opening Government	View Ballot	Clarence BrontëⒸ , Brandon Zi Mo Zhang , James CampⓉ , Journey HoreisⓉ
Fordham A	4th	Closing Opposition	View Ballot	Clarence BrontëⒸ , Brandon Zi Mo Zhang , James CampⓉ , Journey HoreisⓉ
Queen&#x27;s 3	3rd	Closing Government	View Ballot	Clarence BrontëⒸ , Brandon Zi Mo Zhang , James CampⓉ , Journey HoreisⓉ
Middlebury CC	2nd	Opening Government	View Ballot	Omesh Dhar DwivediⒸ , Aria SainesⓉ
Middlebury RY	3rd	Closing Opposition	View Ballot	Omesh Dhar DwivediⒸ , Aria SainesⓉ
Open to Network	1st	Opening Opposition	View Ballot	Omesh Dhar DwivediⒸ , Aria SainesⓉ
Odette 2	4th	Closing Government	View Ballot	Omesh Dhar DwivediⒸ , Aria SainesⓉ
Mile	4th	Opening Government	View Ballot	Dennis SuⒸ , Ahwar Khan , Benjamin EllisⓉ , LavanyaⓉ , Rintaro KodairaⓉ
rip 1989 limited edition theme	1st	Opening Opposition	View Ballot	Dennis SuⒸ , Ahwar Khan , Benjamin EllisⓉ , LavanyaⓉ , Rintaro KodairaⓉ
concepts of a plan	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Ahwar Khan , Benjamin EllisⓉ , LavanyaⓉ , Rintaro KodairaⓉ
rawdogging exams	3rd	Closing Government	View Ballot	Dennis SuⒸ , Ahwar Khan , Benjamin EllisⓉ , LavanyaⓉ , Rintaro KodairaⓉ
Cornell B	1st	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Diana Liu , William Shi , Aine CaseyⓉ , Nathaniel TesfayeⓉ
Whimsical Penguins	2nd	Opening Government	View Ballot	Sarenna McKellarⒸ , Diana Liu , William Shi , Aine CaseyⓉ , Nathaniel TesfayeⓉ
Wisconsin HN	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Diana Liu , William Shi , Aine CaseyⓉ , Nathaniel TesfayeⓉ
tweaking yet locked in	3rd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Diana Liu , William Shi , Aine CaseyⓉ , Nathaniel TesfayeⓉ
woman enjoyers	1st	Opening Opposition	View Ballot	Cameron Miranda-RadbordⒸ , Gianluca Loporto , Julian HenryⓉ
Busted Sub	4th	Closing Government	View Ballot	Cameron Miranda-RadbordⒸ , Gianluca Loporto , Julian HenryⓉ
EDS hhiv bottom tab champs 🔥🔥🔥	3rd	Opening Government	View Ballot	Cameron Miranda-RadbordⒸ , Gianluca Loporto , Julian HenryⓉ
Styne is the name	2nd	Closing Opposition	View Ballot	Cameron Miranda-RadbordⒸ , Gianluca Loporto , Julian HenryⓉ
Bard MM	3rd	Closing Opposition	View Ballot	Adam UrsenbachⒸ , Jack Zhu , McEwen Reil , Kelly RibeiroⓉ
guess which one of us is bi	4th	Opening Government	View Ballot	Adam UrsenbachⒸ , Jack Zhu , McEwen Reil , Kelly RibeiroⓉ
Duke RS	1st	Opening Opposition	View Ballot	Adam UrsenbachⒸ , Jack Zhu , McEwen Reil , Kelly RibeiroⓉ
Carleton OBJECTIVELY reddit saved my life	2nd	Closing Government	View Ballot	Adam UrsenbachⒸ , Jack Zhu , McEwen Reil , Kelly RibeiroⓉ
