team	result	side	ballot	adjudicators
RUN YD	4th	Closing Opposition	View Ballot	Bobo WongⒸ , Fenya Lyn Walter , Shravani SubhedarⓉ
Cornell D	4th	Closing Opposition	View Ballot	David ZuⒸ , Isabel Birney , Cleo ShawⓉ , Jerry ZhangⓉ
UBC TW	3rd	Opening Government	View Ballot	David ZuⒸ , Isabel Birney , Cleo ShawⓉ , Jerry ZhangⓉ
BRAT	2nd	Opening Opposition	View Ballot	David ZuⒸ , Isabel Birney , Cleo ShawⓉ , Jerry ZhangⓉ
H&amp;M Aparrel	1st	Closing Government	View Ballot	David ZuⒸ , Isabel Birney , Cleo ShawⓉ , Jerry ZhangⓉ
Middlebury CC	4th	Opening Opposition	View Ballot	Cameron Miranda-RadbordⒸ , Alain Humura , Adrian Jimenez MoyaⓉ , Maya NicholsⓉ
Middlebury LS	3rd	Closing Government	View Ballot	Cameron Miranda-RadbordⒸ , Alain Humura , Adrian Jimenez MoyaⓉ , Maya NicholsⓉ
Lassies	1st	Opening Government	View Ballot	Cameron Miranda-RadbordⒸ , Alain Humura , Adrian Jimenez MoyaⓉ , Maya NicholsⓉ
The Noodle Dream Team	2nd	Closing Opposition	View Ballot	Cameron Miranda-RadbordⒸ , Alain Humura , Adrian Jimenez MoyaⓉ , Maya NicholsⓉ
Wax	4th	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Valerie Pang , Gage Matthew GerenⓉ , Julian HenryⓉ
Fordham C	3rd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Valerie Pang , Gage Matthew GerenⓉ , Julian HenryⓉ
EMILY (and warren)	2nd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Valerie Pang , Gage Matthew GerenⓉ , Julian HenryⓉ
Versatile Goats	1st	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Valerie Pang , Gage Matthew GerenⓉ , Julian HenryⓉ
Bard MM	1st	Opening Government	View Ballot	WandyⒸ , Zuzanna Godzinska , LavanyaⓉ , Mirabel RaphaelⓉ
Speakeasy	3rd	Closing Opposition	View Ballot	WandyⒸ , Zuzanna Godzinska , LavanyaⓉ , Mirabel RaphaelⓉ
Odette 1	2nd	Opening Opposition	View Ballot	WandyⒸ , Zuzanna Godzinska , LavanyaⓉ , Mirabel RaphaelⓉ
HWS C	4th	Closing Government	View Ballot	WandyⒸ , Zuzanna Godzinska , LavanyaⓉ , Mirabel RaphaelⓉ
Fordham B	1st	Opening Opposition	View Ballot	Saad KhanⒸ , Safo Kwame Oheneba , Christina HarrahⓉ , Grace ReubenⓉ
Middlebury RY	2nd	Opening Government	View Ballot	Saad KhanⒸ , Safo Kwame Oheneba , Christina HarrahⓉ , Grace ReubenⓉ
EDS Extraordinarily Dense Squires	4th	Closing Opposition	View Ballot	Saad KhanⒸ , Safo Kwame Oheneba , Christina HarrahⓉ , Grace ReubenⓉ
Joris Bohnson	3rd	Closing Government	View Ballot	Saad KhanⒸ , Safo Kwame Oheneba , Christina HarrahⓉ , Grace ReubenⓉ
Stanford TC	1st	Opening Opposition	View Ballot	Humam AzizⒸ , Dennis Su , Varun Lodaya 🐉 , Kitana HudgensⓉ , Vivian YeⓉ
Bard The Spleen Eaters	2nd	Opening Government	View Ballot	Humam AzizⒸ , Dennis Su , Varun Lodaya 🐉 , Kitana HudgensⓉ , Vivian YeⓉ
Wisconsin GP	3rd	Closing Government	View Ballot	Humam AzizⒸ , Dennis Su , Varun Lodaya 🐉 , Kitana HudgensⓉ , Vivian YeⓉ
i dont want to do this anymore	4th	Closing Opposition	View Ballot	Humam AzizⒸ , Dennis Su , Varun Lodaya 🐉 , Kitana HudgensⓉ , Vivian YeⓉ
Fordham A	3rd	Closing Government	View Ballot	Emily Yinchang ShiⒸ , Stine Isak , Theodore Yohalem Shouse , Maja GrandinettiⓉ
UoG Baddies	4th	Opening Government	View Ballot	Emily Yinchang ShiⒸ , Stine Isak , Theodore Yohalem Shouse , Maja GrandinettiⓉ
Timothy Dwight IV	1st	Closing Opposition	View Ballot	Emily Yinchang ShiⒸ , Stine Isak , Theodore Yohalem Shouse , Maja GrandinettiⓉ
Grand Strategy	2nd	Opening Opposition	View Ballot	Emily Yinchang ShiⒸ , Stine Isak , Theodore Yohalem Shouse , Maja GrandinettiⓉ
Mile	3rd	Opening Opposition	View Ballot	Vasu KamraⒸ , Neil Roy Choudhury , Erica FirouzbehiⓉ , Jason ShanⓉ
Ben &amp; Jerry&#x27;s	1st	Closing Opposition	View Ballot	Vasu KamraⒸ , Neil Roy Choudhury , Erica FirouzbehiⓉ , Jason ShanⓉ
Carleton OBJECTIVELY reddit saved my life	4th	Opening Government	View Ballot	Vasu KamraⒸ , Neil Roy Choudhury , Erica FirouzbehiⓉ , Jason ShanⓉ
Open to Network	2nd	Closing Government	View Ballot	Vasu KamraⒸ , Neil Roy Choudhury , Erica FirouzbehiⓉ , Jason ShanⓉ
545 miles on the road	1st	Opening Government	View Ballot	Omesh Dhar DwivediⒸ , Kyle Cook , Emma NolanⓉ , Rintaro KodairaⓉ
paul&#x27;s silicone oven glove	4th	Opening Opposition	View Ballot	Omesh Dhar DwivediⒸ , Kyle Cook , Emma NolanⓉ , Rintaro KodairaⓉ
tweaking yet locked in	2nd	Closing Government	View Ballot	Omesh Dhar DwivediⒸ , Kyle Cook , Emma NolanⓉ , Rintaro KodairaⓉ
HWS D	3rd	Closing Opposition	View Ballot	Omesh Dhar DwivediⒸ , Kyle Cook , Emma NolanⓉ , Rintaro KodairaⓉ
Harvard GG	2nd	Closing Government	View Ballot	Arpi YangⒸ , Willie Johnson , Jonathan EatonⓉ , Journey HoreisⓉ
Waterloo B	3rd	Opening Government	View Ballot	Arpi YangⒸ , Willie Johnson , Jonathan EatonⓉ , Journey HoreisⓉ
we were going to get married	1st	Closing Opposition	View Ballot	Arpi YangⒸ , Willie Johnson , Jonathan EatonⓉ , Journey HoreisⓉ
Swing A	4th	Opening Opposition	View Ballot	Arpi YangⒸ , Willie Johnson , Jonathan EatonⓉ , Journey HoreisⓉ
Cornell A	2nd	Opening Opposition	View Ballot	Allie McGowanⒸ , Desiree Rigaud , Diana Liu , Siyoomie Roseisa WeeraratneⓉ
SDOWU	1st	Opening Government	View Ballot	Allie McGowanⒸ , Desiree Rigaud , Diana Liu , Siyoomie Roseisa WeeraratneⓉ
debaters in name only (DINO)	3rd	Closing Opposition	View Ballot	Allie McGowanⒸ , Desiree Rigaud , Diana Liu , Siyoomie Roseisa WeeraratneⓉ
Queen&#x27;s 4	4th	Closing Government	View Ballot	Allie McGowanⒸ , Desiree Rigaud , Diana Liu , Siyoomie Roseisa WeeraratneⓉ
Debatable Decisions	3rd	Opening Government	View Ballot	Micaela LewisⒸ , Kiera Toussaint , Evelyn BaiⓉ , alicja wolinskaⓉ
EDS BK	2nd	Closing Government	View Ballot	Micaela LewisⒸ , Kiera Toussaint , Evelyn BaiⓉ , alicja wolinskaⓉ
The Book of Marsupials	1st	Opening Opposition	View Ballot	Micaela LewisⒸ , Kiera Toussaint , Evelyn BaiⓉ , alicja wolinskaⓉ
Bard KO	4th	Closing Opposition	View Ballot	Micaela LewisⒸ , Kiera Toussaint , Evelyn BaiⓉ , alicja wolinskaⓉ
Croc and Ball Torture	1st	Closing Government	View Ballot	Audrey MelodyⒸ , Aarian Bhakoo , Wajeeh Maaz , Benjamin EllisⓉ
EDS KP	3rd	Opening Government	View Ballot	Audrey MelodyⒸ , Aarian Bhakoo , Wajeeh Maaz , Benjamin EllisⓉ
Styne is the name	4th	Opening Opposition	View Ballot	Audrey MelodyⒸ , Aarian Bhakoo , Wajeeh Maaz , Benjamin EllisⓉ
Milei neutrality	2nd	Closing Opposition	View Ballot	Audrey MelodyⒸ , Aarian Bhakoo , Wajeeh Maaz , Benjamin EllisⓉ
Washedasaurus Rex	4th	Opening Opposition	View Ballot	Nick AbernethyⒸ , Simon Yu , Xiao-ke Lu 🦭 , Maisy CoffeyⓉ
Clash Royale	3rd	Opening Government	View Ballot	Nick AbernethyⒸ , Simon Yu , Xiao-ke Lu 🦭 , Maisy CoffeyⓉ
Western disproving the Oxford study	2nd	Closing Government	View Ballot	Nick AbernethyⒸ , Simon Yu , Xiao-ke Lu 🦭 , Maisy CoffeyⓉ
Debate, I Need Out! (DINO)	1st	Closing Opposition	View Ballot	Nick AbernethyⒸ , Simon Yu , Xiao-ke Lu 🦭 , Maisy CoffeyⓉ
Nova + Vortex	4th	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Balraj Toor , Nyx Kucharski , Basil BobⓉ , Giuseppe Di MassaⓉ
Emni	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Balraj Toor , Nyx Kucharski , Basil BobⓉ , Giuseppe Di MassaⓉ
moo deng and pesto	2nd	Closing Government	View Ballot	Sarenna McKellarⒸ , Balraj Toor , Nyx Kucharski , Basil BobⓉ , Giuseppe Di MassaⓉ
USC SV	1st	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Balraj Toor , Nyx Kucharski , Basil BobⓉ , Giuseppe Di MassaⓉ
