team	result	side	ballot	adjudicators
Cornell LT	3rd	Closing Opposition	View Ballot	Rohan KapoorⒸ , Arturo Serrano Borrero
BDU HF	3rd	Opening Government	View Ballot	Claire YuⒸ , Akassia Molina
HWS RT	2nd	Closing Opposition	View Ballot	Claire YuⒸ , Akassia Molina
PDP HB	4th	Closing Government	View Ballot	Claire YuⒸ , Akassia Molina
Cornell OP	1st	Opening Opposition	View Ballot	Claire YuⒸ , Akassia Molina
UPenn NL	4th	Opening Government	View Ballot	Dennis Su🐼Ⓒ , Ishaan Goel , Ryan Coe
UPenn KG	3rd	Opening Opposition	View Ballot	Dennis Su🐼Ⓒ , Ishaan Goel , Ryan Coe
HCDU GC	1st	Closing Government	View Ballot	Dennis Su🐼Ⓒ , Ishaan Goel , Ryan Coe
EDS AO	2nd	Closing Opposition	View Ballot	Dennis Su🐼Ⓒ , Ishaan Goel , Ryan Coe
UPenn BK	3rd	Closing Opposition	View Ballot	Thej MalluⒸ , Alia Kafil , Caleb Bello
HWS FC	4th	Opening Government	View Ballot	Thej MalluⒸ , Alia Kafil , Caleb Bello
Stanford KS	2nd	Closing Government	View Ballot	Thej MalluⒸ , Alia Kafil , Caleb Bello
Yale BA	1st	Opening Opposition	View Ballot	Thej MalluⒸ , Alia Kafil , Caleb Bello
Dartmouth LW	2nd	Opening Government	View Ballot	Matt Song🈲Ⓒ , Kosar Hemmati
UChicago PH	1st	Opening Opposition	View Ballot	Matt Song🈲Ⓒ , Kosar Hemmati
HCDU LK	4th	Closing Government	View Ballot	Matt Song🈲Ⓒ , Kosar Hemmati
HCDU MA	3rd	Closing Opposition	View Ballot	Matt Song🈲Ⓒ , Kosar Hemmati
CUDS CA	2nd	Opening Government	View Ballot	Samuel JohnsonⒸ , Josh White
PDP RW	3rd	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Josh White
HH LW	4th	Closing Government	View Ballot	Samuel JohnsonⒸ , Josh White
Yale KP	1st	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Josh White
JHUDC PM	4th	Closing Government	View Ballot	Maddie NagleⒸ , Baron Liang
UChicago GM	1st	Opening Opposition	View Ballot	Maddie NagleⒸ , Baron Liang
Hybrid YM	2nd	Closing Opposition	View Ballot	Maddie NagleⒸ , Baron Liang
HH LM	3rd	Opening Government	View Ballot	Maddie NagleⒸ , Baron Liang
EDS KL	3rd	Closing Government	View Ballot	Naz SoysalⒸ , Iris (Zhiyu) Ren , Ethan DubinskyⓉ
HWS LG	4th	Opening Government	View Ballot	Naz SoysalⒸ , Iris (Zhiyu) Ren , Ethan DubinskyⓉ
Stanford ZG	2nd	Closing Opposition	View Ballot	Naz SoysalⒸ , Iris (Zhiyu) Ren , Ethan DubinskyⓉ
HCDU GS	1st	Opening Opposition	View Ballot	Naz SoysalⒸ , Iris (Zhiyu) Ren , Ethan DubinskyⓉ
WCDU MB	4th	Closing Government	View Ballot	Varun MandgiⒸ , Sasya Koneru
CUDS LE	2nd	Closing Opposition	View Ballot	Varun MandgiⒸ , Sasya Koneru
Sodales DdF	3rd	Opening Government	View Ballot	Varun MandgiⒸ , Sasya Koneru
BDU KB	1st	Opening Opposition	View Ballot	Varun MandgiⒸ , Sasya Koneru
DUDU JA	4th	Opening Opposition	View Ballot	Max FanⒸ , Eric Peng
BDU KH	2nd	Closing Government	View Ballot	Max FanⒸ , Eric Peng
PDP YB	3rd	Opening Government	View Ballot	Max FanⒸ , Eric Peng
Yale AK	1st	Closing Opposition	View Ballot	Max FanⒸ , Eric Peng
Sodales RV	3rd	Opening Government	View Ballot	Alex BavalskyⒸ , Noah Aldinger
PDP KC	1st	Closing Opposition	View Ballot	Alex BavalskyⒸ , Noah Aldinger
HDS CG	4th	Opening Opposition	View Ballot	Alex BavalskyⒸ , Noah Aldinger
Swing 1	2nd	Closing Government	View Ballot	Alex BavalskyⒸ , Noah Aldinger
Hybrid MC	2nd	Opening Opposition	View Ballot	Joanne Xinyu HuⒸ
PDS KT	4th	Closing Opposition	View Ballot	Joanne Xinyu HuⒸ
HH DT	1st	Closing Government	View Ballot	Joanne Xinyu HuⒸ
Yale FK	3rd	Opening Government	View Ballot	Joanne Xinyu HuⒸ
