team	result	side	ballot	adjudicators
CCDU DL	3rd	Opening Government	View Ballot	Dennis Su🐼Ⓒ , Laura Zhang
Stanford BL	1st	Closing Opposition	View Ballot	Dennis Su🐼Ⓒ , Laura Zhang
MDU RY	1st	Closing Opposition	View Ballot	Lauren ChoⒸ , Hamza Aziz
UPenn GaKa	3rd	Closing Government	View Ballot	Lauren ChoⒸ , Hamza Aziz
Stanford HS	2nd	Opening Opposition	View Ballot	Lauren ChoⒸ , Hamza Aziz
HCDU RP	4th	Opening Government	View Ballot	Lauren ChoⒸ , Hamza Aziz
Hybrid AG	2nd	Closing Government	View Ballot	Adi RamⒸ , Eric Peng , Kosar Hemmati
Haverford PW	4th	Opening Government	View Ballot	Adi RamⒸ , Eric Peng , Kosar Hemmati
PDP HB	1st	Closing Opposition	View Ballot	Adi RamⒸ , Eric Peng , Kosar Hemmati
Yale BA	3rd	Opening Opposition	View Ballot	Adi RamⒸ , Eric Peng , Kosar Hemmati
UPenn dBG	3rd	Opening Government	View Ballot	Alia KafilⒸ , Dannie Lyu , Owen TilmanⓉ
Dartmouth CA	2nd	Closing Opposition	View Ballot	Alia KafilⒸ , Dannie Lyu , Owen TilmanⓉ
PDS KT	4th	Closing Government	View Ballot	Alia KafilⒸ , Dannie Lyu , Owen TilmanⓉ
HH LM	1st	Opening Opposition	View Ballot	Alia KafilⒸ , Dannie Lyu , Owen TilmanⓉ
DSB XK	4th	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Abidur Rahman , Naz Soysal
MDU MS	2nd	Opening Government	View Ballot	Wajeeh MaazⒸ , Abidur Rahman , Naz Soysal
Dartmouth LW	1st	Closing Government	View Ballot	Wajeeh MaazⒸ , Abidur Rahman , Naz Soysal
PDP XI	3rd	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Abidur Rahman , Naz Soysal
PBPDA DY	4th	Closing Government	View Ballot	Nitin SaidhaⒸ , Alex Bavalsky , Ye Joo Han🍸
BDU HF	2nd	Opening Opposition	View Ballot	Nitin SaidhaⒸ , Alex Bavalsky , Ye Joo Han🍸
UPenn SL	1st	Opening Government	View Ballot	Nitin SaidhaⒸ , Alex Bavalsky , Ye Joo Han🍸
HWS PS	3rd	Closing Opposition	View Ballot	Nitin SaidhaⒸ , Alex Bavalsky , Ye Joo Han🍸
CUDS GG	3rd	Closing Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Cameron Chacon
HWS RT	2nd	Closing Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Cameron Chacon
Hybrid YM	4th	Opening Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Cameron Chacon
HCDU LK	1st	Opening Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Cameron Chacon
UPenn BK	2nd	Closing Government	View Ballot	Thej MalluⒸ
Dartmouth RW	4th	Closing Opposition	View Ballot	Thej MalluⒸ
Cornell GS	3rd	Opening Opposition	View Ballot	Thej MalluⒸ
UWODS UL	1st	Opening Government	View Ballot	Thej MalluⒸ
UChicago PH	1st	Closing Opposition	View Ballot	David BloomⒸ , Aaron Mesa , Caleb Bello
HCDU GC	4th	Opening Opposition	View Ballot	David BloomⒸ , Aaron Mesa , Caleb Bello
HCDU MA	2nd	Opening Government	View Ballot	David BloomⒸ , Aaron Mesa , Caleb Bello
EDS AO	3rd	Closing Government	View Ballot	David BloomⒸ , Aaron Mesa , Caleb Bello
BDU KH	4th	Opening Government	View Ballot	Helen WuⒸ , Akassia Molina , Varun Mandgi
PDS NS	2nd	Closing Opposition	View Ballot	Helen WuⒸ , Akassia Molina , Varun Mandgi
Dartmouth WM	3rd	Opening Opposition	View Ballot	Helen WuⒸ , Akassia Molina , Varun Mandgi
Cornell PC	1st	Closing Government	View Ballot	Helen WuⒸ , Akassia Molina , Varun Mandgi
UChicago GM	3rd	Closing Government	View Ballot	Tanay PatriⒸ , Sasya Koneru , Yikun Shen
Hybrid SM	2nd	Closing Opposition	View Ballot	Tanay PatriⒸ , Sasya Koneru , Yikun Shen
Cornell OP	1st	Opening Government	View Ballot	Tanay PatriⒸ , Sasya Koneru , Yikun Shen
HCDU HH	4th	Opening Opposition	View Ballot	Tanay PatriⒸ , Sasya Koneru , Yikun Shen
