team	result	side	ballot	adjudicators
Hybrid AG	2nd	Closing Opposition	View Ballot	Tanay PatriⒸ , Ely Altman , Yikun Shen
MDU MS	1st	Opening Government	View Ballot	Tanay PatriⒸ , Ely Altman , Yikun Shen
Cornell OP	3rd	Opening Opposition	View Ballot	Tanay PatriⒸ , Ely Altman , Yikun Shen
HCDU GC	4th	Closing Government	View Ballot	Tanay PatriⒸ , Ely Altman , Yikun Shen
WCDU TH	4th	Closing Government	View Ballot	Cameron ChaconⒸ , Leviathan McMillan , Tamhid Islam
Haverford PW	1st	Opening Opposition	View Ballot	Cameron ChaconⒸ , Leviathan McMillan , Tamhid Islam
Dartmouth TZ	2nd	Opening Government	View Ballot	Cameron ChaconⒸ , Leviathan McMillan , Tamhid Islam
Cornell PC	3rd	Closing Opposition	View Ballot	Cameron ChaconⒸ , Leviathan McMillan , Tamhid Islam
CDS SM	1st	Opening Opposition	View Ballot	Justin WuⒸ , Caleb Bello , Ethan Dubinsky
Stanford BQ	2nd	Opening Government	View Ballot	Justin WuⒸ , Caleb Bello , Ethan Dubinsky
HCDU GS	3rd	Closing Opposition	View Ballot	Justin WuⒸ , Caleb Bello , Ethan Dubinsky
HH LM	4th	Closing Government	View Ballot	Justin WuⒸ , Caleb Bello , Ethan Dubinsky
HWS RT	2nd	Closing Government	View Ballot	Claire YuⒸ , Lyn Morrill , Mya Koffie
UChicago GM	3rd	Opening Government	View Ballot	Claire YuⒸ , Lyn Morrill , Mya Koffie
Hybrid SM	4th	Closing Opposition	View Ballot	Claire YuⒸ , Lyn Morrill , Mya Koffie
HCDU MA	1st	Opening Opposition	View Ballot	Claire YuⒸ , Lyn Morrill , Mya Koffie
WCDU MB	2nd	Closing Government	View Ballot	Chris SylvesterⒸ , Dannie Lyu , Marlu Martens
FDS BH	3rd	Opening Opposition	View Ballot	Chris SylvesterⒸ , Dannie Lyu , Marlu Martens
PDS KT	4th	Opening Government	View Ballot	Chris SylvesterⒸ , Dannie Lyu , Marlu Martens
HH LW	1st	Closing Opposition	View Ballot	Chris SylvesterⒸ , Dannie Lyu , Marlu Martens
Hybrid MC	1st	Opening Opposition	View Ballot	Maddie NagleⒸ , Gloria Hao , Noah Aldinger
JHUDC ND	4th	Closing Opposition	View Ballot	Maddie NagleⒸ , Gloria Hao , Noah Aldinger
PDP KN	2nd	Opening Government	View Ballot	Maddie NagleⒸ , Gloria Hao , Noah Aldinger
HH SB	3rd	Closing Government	View Ballot	Maddie NagleⒸ , Gloria Hao , Noah Aldinger
EDS KL	2nd	Opening Opposition	View Ballot	Tim LevyⒸ , Jasmine GoncalvesⓉ
PBPDA DY	4th	Opening Government	View Ballot	Tim LevyⒸ , Jasmine GoncalvesⓉ
PDP KC	1st	Closing Opposition	View Ballot	Tim LevyⒸ , Jasmine GoncalvesⓉ
Yale WH	3rd	Closing Government	View Ballot	Tim LevyⒸ , Jasmine GoncalvesⓉ
MDU TL	3rd	Closing Government	View Ballot	William ZhangⒸ , Hamza Aziz
HWS FC	2nd	Closing Opposition	View Ballot	William ZhangⒸ , Hamza Aziz
PDP YB	4th	Opening Government	View Ballot	William ZhangⒸ , Hamza Aziz
Yale FK	1st	Opening Opposition	View Ballot	William ZhangⒸ , Hamza Aziz
DUDU DN	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Gianluca LoPorto
FDS TB	3rd	Opening Government	View Ballot	Gaveal FanⒸ , Gianluca LoPorto
UPenn BK	1st	Closing Opposition	View Ballot	Gaveal FanⒸ , Gianluca LoPorto
Dartmouth MP	4th	Closing Government	View Ballot	Gaveal FanⒸ , Gianluca LoPorto
MDU RY	3rd	Opening Government	View Ballot	Wajeeh MaazⒸ , Abidur Rahman , Sonam Wangchuk
Dartmouth LW	2nd	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Abidur Rahman , Sonam Wangchuk
UChicago PH	4th	Closing Government	View Ballot	Wajeeh MaazⒸ , Abidur Rahman , Sonam Wangchuk
PDP XI	1st	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Abidur Rahman , Sonam Wangchuk
CDS KA	3rd	Opening Government	View Ballot	Advesh JalanⒸ , Ann Tran , Ryan Coe
MDU WL	2nd	Closing Government	View Ballot	Advesh JalanⒸ , Ann Tran , Ryan Coe
Dartmouth WM	4th	Closing Opposition	View Ballot	Advesh JalanⒸ , Ann Tran , Ryan Coe
CDS LH	1st	Opening Opposition	View Ballot	Advesh JalanⒸ , Ann Tran , Ryan Coe
Rochester IN	3rd	Closing Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Alex Bavalsky , Emily Shi
MDU AL	2nd	Closing Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Alex Bavalsky , Emily Shi
HCDU LK	1st	Opening Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Alex Bavalsky , Emily Shi
HCDU RP	4th	Opening Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Alex Bavalsky , Emily Shi
DUDU JA	4th	Closing Opposition	View Ballot	Lauren ChoⒸ , Eric Peng , Rose West , Colin O&#x27;ConnorⓉ
CUDS CA	3rd	Opening Opposition	View Ballot	Lauren ChoⒸ , Eric Peng , Rose West , Colin O&#x27;ConnorⓉ
CUDS LE	1st	Opening Government	View Ballot	Lauren ChoⒸ , Eric Peng , Rose West , Colin O&#x27;ConnorⓉ
PDP RW	2nd	Closing Government	View Ballot	Lauren ChoⒸ , Eric Peng , Rose West , Colin O&#x27;ConnorⓉ
JHUDC PM	3rd	Closing Government	View Ballot	Aaron MesaⒸ , Iris (Zhiyu) Ren , Josh WhiteⓉ
BDU KH	2nd	Closing Opposition	View Ballot	Aaron MesaⒸ , Iris (Zhiyu) Ren , Josh WhiteⓉ
PDS NS	1st	Opening Opposition	View Ballot	Aaron MesaⒸ , Iris (Zhiyu) Ren , Josh WhiteⓉ
Stanford ZG	4th	Opening Government	View Ballot	Aaron MesaⒸ , Iris (Zhiyu) Ren , Josh WhiteⓉ
EDS PC	4th	Closing Government	View Ballot	Ishaan GoelⒸ , Laura Zhang , Xavier Voigt
Sodales RV	2nd	Closing Opposition	View Ballot	Ishaan GoelⒸ , Laura Zhang , Xavier Voigt
Sodales DdF	3rd	Opening Government	View Ballot	Ishaan GoelⒸ , Laura Zhang , Xavier Voigt
Dartmouth RW	1st	Opening Opposition	View Ballot	Ishaan GoelⒸ , Laura Zhang , Xavier Voigt
UWODS UL	3rd	Opening Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Joanne Xinyu Hu , Samuel Johnson
Stanford BL	1st	Closing Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Joanne Xinyu Hu , Samuel Johnson
EDS AO	2nd	Opening Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Joanne Xinyu Hu , Samuel Johnson
Yale BA	4th	Closing Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Joanne Xinyu Hu , Samuel Johnson
PDP PK	4th	Closing Opposition	View Ballot	Matt Song🈲Ⓒ , Akassia Molina , Kosar Hemmati
Hybrid SA	2nd	Closing Government	View Ballot	Matt Song🈲Ⓒ , Akassia Molina , Kosar Hemmati
HCDU GaSa	3rd	Opening Government	View Ballot	Matt Song🈲Ⓒ , Akassia Molina , Kosar Hemmati
Stanford HS	1st	Opening Opposition	View Ballot	Matt Song🈲Ⓒ , Akassia Molina , Kosar Hemmati
UPenn SaLi	2nd	Opening Government	View Ballot	Alia KafilⒸ , Baron Liang
UPenn dBG	1st	Opening Opposition	View Ballot	Alia KafilⒸ , Baron Liang
BDU KB	3rd	Closing Government	View Ballot	Alia KafilⒸ , Baron Liang
Cornell GS	4th	Closing Opposition	View Ballot	Alia KafilⒸ , Baron Liang
