team	result	side	ballot	adjudicators
Haverford PW	3rd	Closing Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Marlu Martens , Xavier VoigtⓉ
Dartmouth RW	4th	Opening Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Marlu Martens , Xavier VoigtⓉ
CCDU DL	2nd	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Caleb Bello , Josh WhiteⓉ
HWS LG	3rd	Closing Government	View Ballot	Samuel JohnsonⒸ , Caleb Bello , Josh WhiteⓉ
CDS SM	1st	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Caleb Bello , Josh WhiteⓉ
Stanford ZG	4th	Opening Government	View Ballot	Samuel JohnsonⒸ , Caleb Bello , Josh WhiteⓉ
Hybrid SA	1st	Opening Government	View Ballot	Thej MalluⒸ , Adi Ram , Tamhid IslamⓉ
UPenn dBG	4th	Closing Government	View Ballot	Thej MalluⒸ , Adi Ram , Tamhid IslamⓉ
Stanford BL	2nd	Opening Opposition	View Ballot	Thej MalluⒸ , Adi Ram , Tamhid IslamⓉ
Yale BA	3rd	Closing Opposition	View Ballot	Thej MalluⒸ , Adi Ram , Tamhid IslamⓉ
UPenn GaKa	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Ishaan Goel
Stanford HS	1st	Closing Government	View Ballot	Gaveal FanⒸ , Ishaan Goel
Yale KP	4th	Opening Government	View Ballot	Gaveal FanⒸ , Ishaan Goel
Yale WH	3rd	Closing Opposition	View Ballot	Gaveal FanⒸ , Ishaan Goel
DUDU JA	4th	Closing Opposition	View Ballot	Eric TuⒸ , Leviathan McMillan , Hamza AzizⓉ
MDU AL	1st	Opening Opposition	View Ballot	Eric TuⒸ , Leviathan McMillan , Hamza AzizⓉ
Dartmouth WM	3rd	Opening Government	View Ballot	Eric TuⒸ , Leviathan McMillan , Hamza AzizⓉ
HCDU PC	2nd	Closing Government	View Ballot	Eric TuⒸ , Leviathan McMillan , Hamza AzizⓉ
EDS PC	4th	Opening Opposition	View Ballot	Naz SoysalⒸ , Abidur Rahman
UPenn SL	1st	Closing Government	View Ballot	Naz SoysalⒸ , Abidur Rahman
PDP RW	3rd	Opening Government	View Ballot	Naz SoysalⒸ , Abidur Rahman
Stanford BQ	2nd	Closing Opposition	View Ballot	Naz SoysalⒸ , Abidur Rahman
UPenn KG	2nd	Opening Government	View Ballot	Dennis Su🐼Ⓒ , William Zhang , Colin O&#x27;ConnorⓉ
Dartmouth LW	1st	Opening Opposition	View Ballot	Dennis Su🐼Ⓒ , William Zhang , Colin O&#x27;ConnorⓉ
PDP KN	4th	Closing Government	View Ballot	Dennis Su🐼Ⓒ , William Zhang , Colin O&#x27;ConnorⓉ
Cornell GS	3rd	Closing Opposition	View Ballot	Dennis Su🐼Ⓒ , William Zhang , Colin O&#x27;ConnorⓉ
Rochester IN	1st	Closing Opposition	View Ballot	Maddie NagleⒸ , Chris Vanderpool , Dannie LyuⓉ
JHUDC ND	3rd	Opening Government	View Ballot	Maddie NagleⒸ , Chris Vanderpool , Dannie LyuⓉ
PDP KC	4th	Closing Government	View Ballot	Maddie NagleⒸ , Chris Vanderpool , Dannie LyuⓉ
Cornell PC	2nd	Opening Opposition	View Ballot	Maddie NagleⒸ , Chris Vanderpool , Dannie LyuⓉ
BDU HF	3rd	Closing Opposition	View Ballot	Wajeeh MaazⒸ
CUDS CA	4th	Closing Government	View Ballot	Wajeeh MaazⒸ
HWS FC	2nd	Opening Opposition	View Ballot	Wajeeh MaazⒸ
HH DT	1st	Opening Government	View Ballot	Wajeeh MaazⒸ
CDS KA	3rd	Closing Government	View Ballot	Anqi QuⒸ , Alex Bavalsky
FDS BH	4th	Opening Government	View Ballot	Anqi QuⒸ , Alex Bavalsky
Cornell OP	2nd	Closing Opposition	View Ballot	Anqi QuⒸ , Alex Bavalsky
HCDU MA	1st	Opening Opposition	View Ballot	Anqi QuⒸ , Alex Bavalsky
DSB XK	1st	Opening Opposition	View Ballot	Sonam WangchukⒸ , Laura Zhang , Tim Levy
JHUDC PM	3rd	Opening Government	View Ballot	Sonam WangchukⒸ , Laura Zhang , Tim Levy
UChicago GM	2nd	Closing Opposition	View Ballot	Sonam WangchukⒸ , Laura Zhang , Tim Levy
Dartmouth MP	4th	Closing Government	View Ballot	Sonam WangchukⒸ , Laura Zhang , Tim Levy
UPenn SaLi	4th	Closing Government	View Ballot	Emily ShiⒸ , Sasya Koneru , Ryan CoeⓉ
BDU KB	3rd	Closing Opposition	View Ballot	Emily ShiⒸ , Sasya Koneru , Ryan CoeⓉ
HCDU GaSa	1st	Opening Opposition	View Ballot	Emily ShiⒸ , Sasya Koneru , Ryan CoeⓉ
EDS AO	2nd	Opening Government	View Ballot	Emily ShiⒸ , Sasya Koneru , Ryan CoeⓉ
MDU RY	1st	Closing Government	View Ballot	Helen WuⒸ , Gianluca LoPorto , Eric PengⓉ
Hybrid PH	4th	Opening Government	View Ballot	Helen WuⒸ , Gianluca LoPorto , Eric PengⓉ
Hybrid YM	2nd	Opening Opposition	View Ballot	Helen WuⒸ , Gianluca LoPorto , Eric PengⓉ
Yale AK	3rd	Closing Opposition	View Ballot	Helen WuⒸ , Gianluca LoPorto , Eric PengⓉ
UPenn NL	1st	Closing Opposition	View Ballot	Cameron ChaconⒸ , Arturo Serrano Borrero
UPenn GK	4th	Closing Government	View Ballot	Cameron ChaconⒸ , Arturo Serrano Borrero
PDP HB	3rd	Opening Government	View Ballot	Cameron ChaconⒸ , Arturo Serrano Borrero
Sodales DdF	2nd	Opening Opposition	View Ballot	Cameron ChaconⒸ , Arturo Serrano Borrero
WCDU MB	4th	Opening Opposition	View Ballot	Joanne Xinyu HuⒸ , Aaron Mesa , Lyn Morrill
MDU WL	1st	Closing Opposition	View Ballot	Joanne Xinyu HuⒸ , Aaron Mesa , Lyn Morrill
HCDU LK	2nd	Opening Government	View Ballot	Joanne Xinyu HuⒸ , Aaron Mesa , Lyn Morrill
Stanford HB	3rd	Closing Government	View Ballot	Joanne Xinyu HuⒸ , Aaron Mesa , Lyn Morrill
Hybrid AG	1st	Opening Opposition	View Ballot	Nitin SaidhaⒸ , Baron LiangⓉ
BDU KH	3rd	Closing Opposition	View Ballot	Nitin SaidhaⒸ , Baron LiangⓉ
PDP PK	2nd	Opening Government	View Ballot	Nitin SaidhaⒸ , Baron LiangⓉ
HWS PS	4th	Closing Government	View Ballot	Nitin SaidhaⒸ , Baron LiangⓉ
UPenn BK	4th	Opening Government	View Ballot	Ye Joo Han🍸Ⓒ , Kosar Hemmati , Rafael CarrilloⓉ
CDS LH	3rd	Closing Government	View Ballot	Ye Joo Han🍸Ⓒ , Kosar Hemmati , Rafael CarrilloⓉ
UWODS UL	1st	Opening Opposition	View Ballot	Ye Joo Han🍸Ⓒ , Kosar Hemmati , Rafael CarrilloⓉ
Yale FK	2nd	Closing Opposition	View Ballot	Ye Joo Han🍸Ⓒ , Kosar Hemmati , Rafael CarrilloⓉ
