team	institution	result	side	ballot	adjudicators
NDU Norwich C	NDU	3rd	Opening Government	View Ballot	Youngwoo ParkⒸ , Guyberli van Thuijl , Larion Aklan , Rumen KanevⓉ
Middlebury A	Middlebury	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Rayaan Aly Khan , Josh BahkⓉ
Durham A	Durham	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Rayaan Aly Khan , Josh BahkⓉ
UCL C	UCL	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Rayaan Aly Khan , Josh BahkⓉ
Williams A	Williams	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Rayaan Aly Khan , Josh BahkⓉ
Oxford C	Oxford	1st	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Luca Lombardo , Olivia Ortlieb
IIUM A	IIUM	4th	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Luca Lombardo , Olivia Ortlieb
Imperial A	Imperial	3rd	Opening Government	View Ballot	Ellie MiddletonⒸ , Luca Lombardo , Olivia Ortlieb
Cornell A	Cornell	2nd	Closing Government	View Ballot	Ellie MiddletonⒸ , Luca Lombardo , Olivia Ortlieb
Middlebury C	Middlebury	4th	Closing Opposition	View Ballot	Lovro MarušićⒸ , Jason Pocock , Joshua Oxley
Williams B	Williams	3rd	Closing Government	View Ballot	Lovro MarušićⒸ , Jason Pocock , Joshua Oxley
Malaya B	Malaya	1st	Opening Government	View Ballot	Lovro MarušićⒸ , Jason Pocock , Joshua Oxley
NDU Norwich B	NDU	2nd	Opening Opposition	View Ballot	Lovro MarušićⒸ , Jason Pocock , Joshua Oxley
St Andrews MW	St Andrews	2nd	Opening Government	View Ballot	Isabella FreelandⒸ , Robert Armstrong , Terry Yang
UCL B	UCL	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , Robert Armstrong , Terry Yang
Sciences Po B	Sciences Po	4th	Closing Opposition	View Ballot	Isabella FreelandⒸ , Robert Armstrong , Terry Yang
Stanford B	Stanford	3rd	Closing Government	View Ballot	Isabella FreelandⒸ , Robert Armstrong , Terry Yang
Duke A	Duke	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ , Anna Sawicka , Daphné PhilippⓉ , Quentin Aude-LangeⓉ
Imperial C	Imperial	2nd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Anna Sawicka , Daphné PhilippⓉ , Quentin Aude-LangeⓉ
LSE B	LSE	3rd	Closing Government	View Ballot	Jane MentzingerⒸ , Anna Sawicka , Daphné PhilippⓉ , Quentin Aude-LangeⓉ
UWODS Western A	UWODS	1st	Opening Government	View Ballot	Jane MentzingerⒸ , Anna Sawicka , Daphné PhilippⓉ , Quentin Aude-LangeⓉ
Oxford G	Oxford	2nd	Closing Government	View Ballot	Max RosenⒸ , Hudáky Márton
Sciences Po C	Sciences Po	3rd	Opening Government	View Ballot	Max RosenⒸ , Hudáky Márton
Imperial B	Imperial	1st	Opening Opposition	View Ballot	Max RosenⒸ , Hudáky Márton
Duke B	Duke	4th	Closing Opposition	View Ballot	Max RosenⒸ , Hudáky Márton
Dartmouth A	Dartmouth	3rd	Closing Government	View Ballot	Parth PandyaⒸ , Taylor Cameron , Charles FuadⓉ
Yale A	Yale	4th	Closing Opposition	View Ballot	Parth PandyaⒸ , Taylor Cameron , Charles FuadⓉ
Zagreb/ LSE A	—	1st	Opening Opposition	View Ballot	Parth PandyaⒸ , Taylor Cameron , Charles FuadⓉ
UoL X	UoL	2nd	Opening Government	View Ballot	Parth PandyaⒸ , Taylor Cameron , Charles FuadⓉ
Malaya A	Malaya	3rd	Opening Government	View Ballot	Ana ComanⒸ , Chloe Lam , Nathan WongⓉ
KCL A	KCL	2nd	Closing Government	View Ballot	Ana ComanⒸ , Chloe Lam , Nathan WongⓉ
Middlebury B	Middlebury	4th	Opening Opposition	View Ballot	Ana ComanⒸ , Chloe Lam , Nathan WongⓉ
Warwick A	Warwick	1st	Closing Opposition	View Ballot	Ana ComanⒸ , Chloe Lam , Nathan WongⓉ
IND McGill - Athabasca Hybrid	—	2nd	Opening Opposition	View Ballot	David AfricaⒸ , Alex Jamal , Dominic Camino , Leonie DoerrⓉ
BCE Corvinus A	BCE	4th	Opening Government	View Ballot	David AfricaⒸ , Alex Jamal , Dominic Camino , Leonie DoerrⓉ
Oxford LM	Oxford	1st	Closing Opposition	View Ballot	David AfricaⒸ , Alex Jamal , Dominic Camino , Leonie DoerrⓉ
KCL D	KCL	3rd	Closing Government	View Ballot	David AfricaⒸ , Alex Jamal , Dominic Camino , Leonie DoerrⓉ
BuDU ELTE A	BuDU	4th	Opening Government	View Ballot	Sourodip PaulⒸ , Hans Deepak , Cassidy HoltⓉ
UCL D	UCL	1st	Opening Opposition	View Ballot	Sourodip PaulⒸ , Hans Deepak , Cassidy HoltⓉ
Denver A	Denver	3rd	Closing Government	View Ballot	Sourodip PaulⒸ , Hans Deepak , Cassidy HoltⓉ
Cambridge Swing 1	Cambridge	2nd	Closing Opposition	View Ballot	Sourodip PaulⒸ , Hans Deepak , Cassidy HoltⓉ
KCL C	KCL	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Dharani Shashidaran , Manomay Lala-RaykarⓉ
Duke C	Duke	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Dharani Shashidaran , Manomay Lala-RaykarⓉ
Stanford E	Stanford	2nd	Opening Government	View Ballot	Lara DragojevićⒸ , Dharani Shashidaran , Manomay Lala-RaykarⓉ
Stanford A	Stanford	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Dharani Shashidaran , Manomay Lala-RaykarⓉ
Penn A	Penn	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Rahul Datta , Mark EtkindⓉ
Oxford A	Oxford	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Rahul Datta , Mark EtkindⓉ
LSE C	LSE	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Rahul Datta , Mark EtkindⓉ
UoL Y	UoL	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Rahul Datta , Mark EtkindⓉ
