team	institution	result	side	ballot	adjudicators
Durham A	Durham	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Fraser McConachie , Rahul Datta
Oxford E	Oxford	2nd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Alex Jamal , Anna Sawicka , Daphné PhilippⓉ
Stanford E	Stanford	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ , Alex Jamal , Anna Sawicka , Daphné PhilippⓉ
Oxford B	Oxford	1st	Closing Government	View Ballot	Jane MentzingerⒸ , Alex Jamal , Anna Sawicka , Daphné PhilippⓉ
Cambridge A	Cambridge	3rd	Opening Government	View Ballot	Jane MentzingerⒸ , Alex Jamal , Anna Sawicka , Daphné PhilippⓉ
Oxford A	Oxford	2nd	Closing Government	View Ballot	Ayal MorⒸ , Larion Aklan
MDU Manchester A	MDU	3rd	Closing Opposition	View Ballot	Ayal MorⒸ , Larion Aklan
Warwick A	Warwick	1st	Opening Government	View Ballot	Ayal MorⒸ , Larion Aklan
Barcelona A	Barcelona	4th	Opening Opposition	View Ballot	Ayal MorⒸ , Larion Aklan
IND McGill - Athabasca Hybrid	—	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Dharani Shashidaran , Theo Simion
Duke C	Duke	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Dharani Shashidaran , Theo Simion
KCL B	KCL	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Dharani Shashidaran , Theo Simion
Stanford /OUI	Stanford	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Dharani Shashidaran , Theo Simion
St Andrews MW	St Andrews	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Munirah Abdullah , Robert MargessonⓉ
Sciences Po B	Sciences Po	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Munirah Abdullah , Robert MargessonⓉ
NDU Norwich C	NDU	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Munirah Abdullah , Robert MargessonⓉ
Cambridge Swing 2	Cambridge	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Munirah Abdullah , Robert MargessonⓉ
UoL A	UoL	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Sourodip Paul
Oxford LM	Oxford	2nd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Sourodip Paul
Zagreb/ LSE A	—	1st	Closing Government	View Ballot	Alexandra McCreadieⒸ , Sourodip Paul
Harvard/ LSE A	—	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Sourodip Paul
Malaya A	Malaya	2nd	Closing Opposition	View Ballot	Ananya KrishnaⒸ , Alyssa Ungureanu , Kayleigh ChristleyⓉ
LSE C	LSE	1st	Opening Opposition	View Ballot	Ananya KrishnaⒸ , Alyssa Ungureanu , Kayleigh ChristleyⓉ
Inner Temple A	Inner Temple	3rd	Opening Government	View Ballot	Ananya KrishnaⒸ , Alyssa Ungureanu , Kayleigh ChristleyⓉ
Duke D	Duke	4th	Closing Government	View Ballot	Ananya KrishnaⒸ , Alyssa Ungureanu , Kayleigh ChristleyⓉ
Imperial B	Imperial	2nd	Opening Government	View Ballot	Ahmad Tousif JamiⒸ , Dominic Camino , Patrick Cowley
UWODS Western A	UWODS	1st	Opening Opposition	View Ballot	Ahmad Tousif JamiⒸ , Dominic Camino , Patrick Cowley
Williams A	Williams	4th	Closing Government	View Ballot	Ahmad Tousif JamiⒸ , Dominic Camino , Patrick Cowley
UCL E	UCL	3rd	Closing Opposition	View Ballot	Ahmad Tousif JamiⒸ , Dominic Camino , Patrick Cowley
UCL D	UCL	4th	Opening Government	View Ballot	Parth PandyaⒸ , Emma Bell , Henry Luo
Sciences Po C	Sciences Po	3rd	Closing Government	View Ballot	Parth PandyaⒸ , Emma Bell , Henry Luo
Imperial A	Imperial	2nd	Closing Opposition	View Ballot	Parth PandyaⒸ , Emma Bell , Henry Luo
UoL Y	UoL	1st	Opening Opposition	View Ballot	Parth PandyaⒸ , Emma Bell , Henry Luo
HWS A	HWS	1st	Opening Government	View Ballot	Sachin TisseraⒸ , Luca Lombardo , Rumen KanevⓉ
Yale B	Yale	2nd	Closing Government	View Ballot	Sachin TisseraⒸ , Luca Lombardo , Rumen KanevⓉ
Denver A	Denver	3rd	Opening Opposition	View Ballot	Sachin TisseraⒸ , Luca Lombardo , Rumen KanevⓉ
NDU Norwich B	NDU	4th	Closing Opposition	View Ballot	Sachin TisseraⒸ , Luca Lombardo , Rumen KanevⓉ
Stanford A	Stanford	1st	Opening Government	View Ballot	Hans DeepakⒸ , Jason Pocock , Quentin Aude-LangeⓉ
Sciences Po A	Sciences Po	2nd	Closing Government	View Ballot	Hans DeepakⒸ , Jason Pocock , Quentin Aude-LangeⓉ
BCE Corvinus A	BCE	4th	Closing Opposition	View Ballot	Hans DeepakⒸ , Jason Pocock , Quentin Aude-LangeⓉ
Duke B	Duke	3rd	Opening Opposition	View Ballot	Hans DeepakⒸ , Jason Pocock , Quentin Aude-LangeⓉ
Middlebury C	Middlebury	4th	Opening Opposition	View Ballot	Neva Ensminger-HollandⒸ , Terry Yang , Mark EtkindⓉ
BuDU ELTE A	BuDU	1st	Closing Government	View Ballot	Neva Ensminger-HollandⒸ , Terry Yang , Mark EtkindⓉ
BeDU Berlin B	BeDU	2nd	Opening Government	View Ballot	Neva Ensminger-HollandⒸ , Terry Yang , Mark EtkindⓉ
Middlebury B	Middlebury	3rd	Closing Opposition	View Ballot	Neva Ensminger-HollandⒸ , Terry Yang , Mark EtkindⓉ
Oxford/Zagreb A	—	2nd	Opening Government	View Ballot	Sarenna McKellarⒸ , Ana Coman , Robert Armstrong
Cornell A	Cornell	1st	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Ana Coman , Robert Armstrong
Malaya B	Malaya	3rd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Ana Coman , Robert Armstrong
UoL X	UoL	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Ana Coman , Robert Armstrong
Duke A	Duke	1st	Closing Government	View Ballot	Alishba IrfanⒸ , Guyberli van Thuijl , Hudáky Márton , Charles FuadⓉ
KCL A	KCL	2nd	Opening Opposition	View Ballot	Alishba IrfanⒸ , Guyberli van Thuijl , Hudáky Márton , Charles FuadⓉ
Williams B	Williams	4th	Closing Opposition	View Ballot	Alishba IrfanⒸ , Guyberli van Thuijl , Hudáky Márton , Charles FuadⓉ
TCD Hist C	TCD Hist	3rd	Opening Government	View Ballot	Alishba IrfanⒸ , Guyberli van Thuijl , Hudáky Márton , Charles FuadⓉ
Oxford D	Oxford	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Alex Bavalsky , Nicole Hua , Leonie DoerrⓉ
UCL B	UCL	2nd	Opening Government	View Ballot	Lara DragojevićⒸ , Alex Bavalsky , Nicole Hua , Leonie DoerrⓉ
St Andrews FJ	St Andrews	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Alex Bavalsky , Nicole Hua , Leonie DoerrⓉ
Oxford F	Oxford	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Alex Bavalsky , Nicole Hua , Leonie DoerrⓉ
UCL C	UCL	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Joshua Oxley , Olivia Ortlieb
Williams C	Williams	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Joshua Oxley , Olivia Ortlieb
Warwick B	Warwick	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Joshua Oxley , Olivia Ortlieb
Yale A	Yale	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Joshua Oxley , Olivia Ortlieb
LSE B	LSE	2nd	Closing Opposition	View Ballot	Sophie HanniganⒸ , Bert Jim Chang , Manomay Lala-RaykarⓉ
Middlebury A	Middlebury	3rd	Opening Opposition	View Ballot	Sophie HanniganⒸ , Bert Jim Chang , Manomay Lala-RaykarⓉ
Cornell B	Cornell	4th	Opening Government	View Ballot	Sophie HanniganⒸ , Bert Jim Chang , Manomay Lala-RaykarⓉ
IIUM A	IIUM	1st	Closing Government	View Ballot	Sophie HanniganⒸ , Bert Jim Chang , Manomay Lala-RaykarⓉ
