team	institution	result	side	ballot	adjudicators
Barcelona A	Barcelona	1st	Closing Opposition	View Ballot	Sebastian DassoⒸ , Theo Simion , Youngwoo Park
Malaya B	Malaya	4th	Closing Government	View Ballot	Sebastian DassoⒸ , Theo Simion , Youngwoo Park
Oxford E	Oxford	2nd	Closing Opposition	View Ballot	Ayal MorⒸ , Alex Bavalsky , Ananya Krishna
UCL B	UCL	1st	Closing Government	View Ballot	Ayal MorⒸ , Alex Bavalsky , Ananya Krishna
IIUM A	IIUM	4th	Opening Government	View Ballot	Ayal MorⒸ , Alex Bavalsky , Ananya Krishna
UoL Y	UoL	3rd	Opening Opposition	View Ballot	Ayal MorⒸ , Alex Bavalsky , Ananya Krishna
Duke A	Duke	4th	Opening Opposition	View Ballot	Ana ComanⒸ , Luca Lombardo
Oxford G	Oxford	1st	Closing Opposition	View Ballot	Ana ComanⒸ , Luca Lombardo
UWODS Western A	UWODS	3rd	Closing Government	View Ballot	Ana ComanⒸ , Luca Lombardo
Stanford /OUI	Stanford	2nd	Opening Government	View Ballot	Ana ComanⒸ , Luca Lombardo
Oxford C	Oxford	2nd	Closing Opposition	View Ballot	David AfricaⒸ , Guyberli van Thuijl , Pjotr Koster
MDU Manchester A	MDU	1st	Closing Government	View Ballot	David AfricaⒸ , Guyberli van Thuijl , Pjotr Koster
LSE A	LSE	4th	Opening Opposition	View Ballot	David AfricaⒸ , Guyberli van Thuijl , Pjotr Koster
KCL B	KCL	3rd	Opening Government	View Ballot	David AfricaⒸ , Guyberli van Thuijl , Pjotr Koster
Oxford D	Oxford	4th	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Dharani Shashidaran , Lovro Marušić
UoL A	UoL	1st	Closing Government	View Ballot	Sarenna McKellarⒸ , Dharani Shashidaran , Lovro Marušić
Oxford B	Oxford	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Dharani Shashidaran , Lovro Marušić
Cambridge Swing 1	Cambridge	2nd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Dharani Shashidaran , Lovro Marušić
Oxford A	Oxford	1st	Opening Government	View Ballot	Max RosenⒸ , Aymaan Sheikh , Zach Godley-McAvoy
Warwick A	Warwick	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Aymaan Sheikh , Zach Godley-McAvoy
Cornell A	Cornell	4th	Closing Opposition	View Ballot	Max RosenⒸ , Aymaan Sheikh , Zach Godley-McAvoy
Zagreb/ LSE A	—	2nd	Closing Government	View Ballot	Max RosenⒸ , Aymaan Sheikh , Zach Godley-McAvoy
Penn A	Penn	4th	Opening Opposition	View Ballot	Isabella FreelandⒸ , Cerys Walsh , Dominic Camino
Dartmouth A	Dartmouth	2nd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Cerys Walsh , Dominic Camino
Oxford LM	Oxford	1st	Opening Government	View Ballot	Isabella FreelandⒸ , Cerys Walsh , Dominic Camino
Oxford/Zagreb A	—	3rd	Closing Government	View Ballot	Isabella FreelandⒸ , Cerys Walsh , Dominic Camino
