team	result	side	ballot	adjudicators
MDU Mercedes-Benz	1st	Opening Opposition	View Ballot	Armin SafaviⒸ , James Camp , Saloha Aboud
McMaster BL	4th	Closing Opposition	View Ballot	Armin SafaviⒸ , James Camp , Saloha Aboud
UWODS 5 cents of gas	2nd	Opening Government	View Ballot	Armin SafaviⒸ , James Camp , Saloha Aboud
Swing State	3rd	Closing Government	View Ballot	Armin SafaviⒸ , James Camp , Saloha Aboud
IND no but i&#x27;m actually retiring fr th	3rd	Opening Government	View Ballot	Anqi QuⒸ , Jacky Li , Saharsh Suryadevara
MDU the unrizzable speak	1st	Opening Opposition	View Ballot	Anqi QuⒸ , Jacky Li , Saharsh Suryadevara
Middlebury AM	4th	Closing Government	View Ballot	Anqi QuⒸ , Jacky Li , Saharsh Suryadevara
Princeton C	2nd	Closing Opposition	View Ballot	Anqi QuⒸ , Jacky Li , Saharsh Suryadevara
HWS Arguably the Best	4th	Opening Government	View Ballot	Isabelle FengⒸ , Alfred Sun , Madaline Pacurari
McMaster JZ	1st	Closing Opposition	View Ballot	Isabelle FengⒸ , Alfred Sun , Madaline Pacurari
RUN SS	3rd	Closing Government	View Ballot	Isabelle FengⒸ , Alfred Sun , Madaline Pacurari
UBC OW	2nd	Opening Opposition	View Ballot	Isabelle FengⒸ , Alfred Sun , Madaline Pacurari
IND Vasuvia Missionaries	4th	Opening Government	View Ballot	Kate Xinyi HeⒸ , Mahir Aziz , Varun Lodaya
Stanford TY	3rd	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Mahir Aziz , Varun Lodaya
EDS Aaron Boone vs the mlbua	2nd	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Mahir Aziz , Varun Lodaya
Yale MS	1st	Closing Government	View Ballot	Kate Xinyi HeⒸ , Mahir Aziz , Varun Lodaya
IND Athabasca/Concordia Hybrid	1st	Opening Opposition	View Ballot	Ye Joo HanⒸ , Hargun Rekhi , 🤯  David Zu
UBC NW	4th	Closing Government	View Ballot	Ye Joo HanⒸ , Hargun Rekhi , 🤯  David Zu
UWODS I can&#x27;t convert to miles officer	3rd	Closing Opposition	View Ballot	Ye Joo HanⒸ , Hargun Rekhi , 🤯  David Zu
Yale GD	2nd	Opening Government	View Ballot	Ye Joo HanⒸ , Hargun Rekhi , 🤯  David Zu
Cornell ER	3rd	Closing Government	View Ballot	Kayla PowersⒸ , George Macauley , Simon Yu
IND Halifax Grammar School	2nd	Opening Opposition	View Ballot	Kayla PowersⒸ , George Macauley , Simon Yu
MDU RY	1st	Opening Government	View Ballot	Kayla PowersⒸ , George Macauley , Simon Yu
MDU Rolls Royce	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , George Macauley , Simon Yu
IND NU Phone Hu Dis	1st	Closing Opposition	View Ballot	Meg KandarpaⒸ , Eamon Roach , 🤔Brandon Zhang
IND An economist and a lawyer walk int	3rd	Opening Government	View Ballot	Meg KandarpaⒸ , Eamon Roach , 🤔Brandon Zhang
Chicago JW	4th	Closing Government	View Ballot	Meg KandarpaⒸ , Eamon Roach , 🤔Brandon Zhang
Yale BS	2nd	Opening Opposition	View Ballot	Meg KandarpaⒸ , Eamon Roach , 🤔Brandon Zhang
Cornell GC	4th	Closing Opposition	View Ballot	Latisha LauⒸ , Genevieve Langille , Xavier Voigt
Cornell IA	2nd	Opening Opposition	View Ballot	Latisha LauⒸ , Genevieve Langille , Xavier Voigt
MDU Aziz-Lewis	1st	Closing Government	View Ballot	Latisha LauⒸ , Genevieve Langille , Xavier Voigt
QDU the one that went to market	3rd	Opening Government	View Ballot	Latisha LauⒸ , Genevieve Langille , Xavier Voigt
HWS The Editors	2nd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Aidan Wilson , Seema Al-Tabbaa , Abhilaksh DhankharⓉ
HWS ToronTussy	4th	Opening Government	View Ballot	Madeleine FordhamⒸ , Aidan Wilson , Seema Al-Tabbaa , Abhilaksh DhankharⓉ
IND Parapropalaeohoplophorus with an i	1st	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Aidan Wilson , Seema Al-Tabbaa , Abhilaksh DhankharⓉ
Middlebury HS	3rd	Closing Government	View Ballot	Madeleine FordhamⒸ , Aidan Wilson , Seema Al-Tabbaa , Abhilaksh DhankharⓉ
IND Phi Epsilon Nu Iota Sigma	4th	Opening Government	View Ballot	Tanvir ShahriarⒸ , Ben Shaw , Willie Johnson , Genevieve ToddⓉ
IND Strong, Secure and Engaged	3rd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Ben Shaw , Willie Johnson , Genevieve ToddⓉ
Stanford TC	2nd	Closing Government	View Ballot	Tanvir ShahriarⒸ , Ben Shaw , Willie Johnson , Genevieve ToddⓉ
UW retiring any 2nd now	1st	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Ben Shaw , Willie Johnson , Genevieve ToddⓉ
