team	result	side	ballot	adjudicators
Middlebury HS 2	1st	Opening Opposition	View Ballot	Emily NiⒸ , Kai Wang , Saloha Aboud , Conner LeeⓉ
RUN OJ	4th	Closing Government	View Ballot	Emily NiⒸ , Kai Wang , Saloha Aboud , Conner LeeⓉ
Princeton C	3rd	Closing Opposition	View Ballot	Emily NiⒸ , Kai Wang , Saloha Aboud , Conner LeeⓉ
MDU the unrizzable speak	2nd	Opening Government	View Ballot	Livi McElreaⒸ , Anqi Qu , Ben Shaw , Nathan Greenwald-SchayeⓉ
Guelph Tab Toppers	3rd	Closing Government	View Ballot	Livi McElreaⒸ , Anqi Qu , Ben Shaw , Nathan Greenwald-SchayeⓉ
EDS Aaron Boone vs the mlbua	1st	Closing Opposition	View Ballot	Livi McElreaⒸ , Anqi Qu , Ben Shaw , Nathan Greenwald-SchayeⓉ
Windsor NR	4th	Opening Opposition	View Ballot	Livi McElreaⒸ , Anqi Qu , Ben Shaw , Nathan Greenwald-SchayeⓉ
Colgate MW	3rd	Closing Government	View Ballot	Audrey MelodyⒸ , Abidur Rahman , Gin Nguyen , Owen BursteinⓉ
EDS BF	4th	Opening Opposition	View Ballot	Audrey MelodyⒸ , Abidur Rahman , Gin Nguyen , Owen BursteinⓉ
Carleton SR	2nd	Closing Opposition	View Ballot	Audrey MelodyⒸ , Abidur Rahman , Gin Nguyen , Owen BursteinⓉ
Mood Swing	1st	Opening Government	View Ballot	Audrey MelodyⒸ , Abidur Rahman , Gin Nguyen , Owen BursteinⓉ
IND Strong, Secure and Engaged	3rd	Opening Government	View Ballot	Meg KandarpaⒸ , Harry Dai , Chris BillingsⓉ
UBC NW	1st	Closing Opposition	View Ballot	Meg KandarpaⒸ , Harry Dai , Chris BillingsⓉ
UW BC	4th	Closing Government	View Ballot	Meg KandarpaⒸ , Harry Dai , Chris BillingsⓉ
Hybrid do you know how loud 5 men a	2nd	Opening Opposition	View Ballot	Meg KandarpaⒸ , Harry Dai , Chris BillingsⓉ
Cornell IA	3rd	Closing Opposition	View Ballot	Josh CohenⒸ , Diana Liu , Trần Trang LinhⓉ
Stanford DB	2nd	Opening Government	View Ballot	Josh CohenⒸ , Diana Liu , Trần Trang LinhⓉ
UWODS I can&#x27;t convert to miles officer	1st	Closing Government	View Ballot	Josh CohenⒸ , Diana Liu , Trần Trang LinhⓉ
Swing State	4th	Opening Opposition	View Ballot	Josh CohenⒸ , Diana Liu , Trần Trang LinhⓉ
IND no but i&#x27;m actually retiring fr th	2nd	Opening Opposition	View Ballot	Armin SafaviⒸ , Larry Li
QDU the one that went to market	1st	Closing Government	View Ballot	Armin SafaviⒸ , Larry Li
QDU RV	4th	Opening Government	View Ballot	Armin SafaviⒸ , Larry Li
UBC Team Barbie	3rd	Closing Opposition	View Ballot	Armin SafaviⒸ , Larry Li
McMaster JZ	2nd	Closing Government	View Ballot	🤯  David ZuⒸ , George Macauley , Jeanine VarneyⓉ
UBC OW	1st	Opening Opposition	View Ballot	🤯  David ZuⒸ , George Macauley , Jeanine VarneyⓉ
UW BlackPink	4th	Closing Opposition	View Ballot	🤯  David ZuⒸ , George Macauley , Jeanine VarneyⓉ
IND Too Much University	3rd	Opening Government	View Ballot	🤯  David ZuⒸ , George Macauley , Jeanine VarneyⓉ
UBC Verba Invicta	4th	Closing Government	View Ballot	Emily ShiⒸ , Isabelle Feng , William Zhang
Chicago Adam&#x27;s Apple	3rd	Opening Government	View Ballot	Emily ShiⒸ , Isabelle Feng , William Zhang
Yale GD	2nd	Closing Opposition	View Ballot	Emily ShiⒸ , Isabelle Feng , William Zhang
Princeton B	1st	Opening Opposition	View Ballot	Emily ShiⒸ , Isabelle Feng , William Zhang
MDU Mercedes-Benz	3rd	Opening Opposition	View Ballot	Latisha LauⒸ , Hargun Rekhi , Seema Al-TabbaaⓉ
MDU Aziz-Lewis	2nd	Closing Government	View Ballot	Latisha LauⒸ , Hargun Rekhi , Seema Al-TabbaaⓉ
QDU CK	1st	Opening Government	View Ballot	Latisha LauⒸ , Hargun Rekhi , Seema Al-TabbaaⓉ
Windsor NS	4th	Closing Opposition	View Ballot	Latisha LauⒸ , Hargun Rekhi , Seema Al-TabbaaⓉ
Colgate DM	3rd	Opening Government	View Ballot	Claire YuⒸ , Ramzi Aaouatif , Tanvir Shahriar
Drexel Dragon Tales	4th	Closing Opposition	View Ballot	Claire YuⒸ , Ramzi Aaouatif , Tanvir Shahriar
IND NU Phone Hu Dis	1st	Closing Government	View Ballot	Claire YuⒸ , Ramzi Aaouatif , Tanvir Shahriar
Stanford TC	2nd	Opening Opposition	View Ballot	Claire YuⒸ , Ramzi Aaouatif , Tanvir Shahriar
IND Phi Epsilon Nu Iota Sigma	4th	Closing Government	View Ballot	Kayla PowersⒸ , Xavier Voigt , Jonah RosenⓉ
IND Matt and Ryan	2nd	Opening Opposition	View Ballot	Kayla PowersⒸ , Xavier Voigt , Jonah RosenⓉ
MDU RY	1st	Closing Opposition	View Ballot	Kayla PowersⒸ , Xavier Voigt , Jonah RosenⓉ
Chicago JW	3rd	Opening Government	View Ballot	Kayla PowersⒸ , Xavier Voigt , Jonah RosenⓉ
UWODS	2nd	Opening Government	View Ballot	Eamon RoachⒸ , Abhilaksh Dhankhar , Kate Xinyi He , Aidan WilsonⓉ
IND Vasuvia Missionaries	4th	Closing Government	View Ballot	Eamon RoachⒸ , Abhilaksh Dhankhar , Kate Xinyi He , Aidan WilsonⓉ
IND An economist and a lawyer walk int	3rd	Opening Opposition	View Ballot	Eamon RoachⒸ , Abhilaksh Dhankhar , Kate Xinyi He , Aidan WilsonⓉ
Princeton A	1st	Closing Opposition	View Ballot	Eamon RoachⒸ , Abhilaksh Dhankhar , Kate Xinyi He , Aidan WilsonⓉ
Cornell ER	2nd	Opening Opposition	View Ballot	Vidit DesaiⒸ , Jacky Li , Genevieve LangilleⓉ
IND Halifax Grammar School	3rd	Closing Opposition	View Ballot	Vidit DesaiⒸ , Jacky Li , Genevieve LangilleⓉ
MDU Rolls Royce	1st	Closing Government	View Ballot	Vidit DesaiⒸ , Jacky Li , Genevieve LangilleⓉ
Yale BS	4th	Opening Government	View Ballot	Vidit DesaiⒸ , Jacky Li , Genevieve LangilleⓉ
HWS The Editors	2nd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Alfred Sun , Madaline PacurariⓉ
McMaster WY	4th	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Alfred Sun , Madaline PacurariⓉ
Middlebury SW	1st	Closing Government	View Ballot	Madeleine FordhamⒸ , Alfred Sun , Madaline PacurariⓉ
Guelph is the best	3rd	Opening Government	View Ballot	Madeleine FordhamⒸ , Alfred Sun , Madaline PacurariⓉ
IND Athabasca/Concordia Hybrid	1st	Opening Government	View Ballot	Ye Joo HanⒸ , Greg Kwok , Jack Zhu
UW Rhetorical Roundabouts	4th	Opening Opposition	View Ballot	Ye Joo HanⒸ , Greg Kwok , Jack Zhu
UW retiring any 2nd now	2nd	Closing Government	View Ballot	Ye Joo HanⒸ , Greg Kwok , Jack Zhu
Yale MS	3rd	Closing Opposition	View Ballot	Ye Joo HanⒸ , Greg Kwok , Jack Zhu
