team	result	side	ballot	adjudicators
HWS ToronTussy	3rd	Closing Opposition	View Ballot	🤔Brandon ZhangⒸ , Diana Liu , Nathan Greenwald-SchayeⓉ
Middlebury HS	4th	Opening Government	View Ballot	🤔Brandon ZhangⒸ , Diana Liu , Nathan Greenwald-SchayeⓉ
UBC Verba Invicta	1st	Opening Opposition	View Ballot	🤔Brandon ZhangⒸ , Diana Liu , Nathan Greenwald-SchayeⓉ
Harvard Miles Wang	1st	Closing Government	View Ballot	Meg KandarpaⒸ , Armin Safavi , Gaveal Fan
IND NU Phone Hu Dis	2nd	Opening Opposition	View Ballot	Meg KandarpaⒸ , Armin Safavi , Gaveal Fan
UW retiring any 2nd now	4th	Closing Opposition	View Ballot	Meg KandarpaⒸ , Armin Safavi , Gaveal Fan
UWODS I can&#x27;t convert to miles officer	3rd	Opening Government	View Ballot	Meg KandarpaⒸ , Armin Safavi , Gaveal Fan
IND An economist and a lawyer walk int	1st	Closing Government	View Ballot	Vidit DesaiⒸ , Anqi Qu , Willie Johnson
QDU the one that went to market	3rd	Opening Government	View Ballot	Vidit DesaiⒸ , Anqi Qu , Willie Johnson
Yale MS	2nd	Opening Opposition	View Ballot	Vidit DesaiⒸ , Anqi Qu , Willie Johnson
Princeton B	4th	Closing Opposition	View Ballot	Vidit DesaiⒸ , Anqi Qu , Willie Johnson
McMaster BL	2nd	Opening Opposition	View Ballot	Ben ShawⒸ , Saloha Aboud , Theodore Shouse
McMaster JZ	3rd	Closing Opposition	View Ballot	Ben ShawⒸ , Saloha Aboud , Theodore Shouse
Middlebury SW	1st	Opening Government	View Ballot	Ben ShawⒸ , Saloha Aboud , Theodore Shouse
EDS BF	4th	Closing Government	View Ballot	Ben ShawⒸ , Saloha Aboud , Theodore Shouse
IND Athabasca/Concordia Hybrid	4th	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Livi McElrea , Madeleine Fordham
MDU RY	2nd	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Livi McElrea , Madeleine Fordham
MDU Rolls Royce	1st	Opening Government	View Ballot	Kate Xinyi HeⒸ , Livi McElrea , Madeleine Fordham
Princeton A	3rd	Closing Government	View Ballot	Kate Xinyi HeⒸ , Livi McElrea , Madeleine Fordham
HWS Arguably the Best	4th	Closing Opposition	View Ballot	Emily NiⒸ , Harry Dai , Jack Zhu
IND Strong, Secure and Engaged	1st	Opening Opposition	View Ballot	Emily NiⒸ , Harry Dai , Jack Zhu
Rochester IL	3rd	Opening Government	View Ballot	Emily NiⒸ , Harry Dai , Jack Zhu
UW ZM	2nd	Closing Government	View Ballot	Emily NiⒸ , Harry Dai , Jack Zhu
RUN OJ	3rd	Opening Government	View Ballot	Vivek SapruⒸ , Jonah Rosen , Owen Burstein
Guelph is the best	4th	Opening Opposition	View Ballot	Vivek SapruⒸ , Jonah Rosen , Owen Burstein
UWODS stranded in Kingston	2nd	Closing Opposition	View Ballot	Vivek SapruⒸ , Jonah Rosen , Owen Burstein
IND Too Much University	1st	Closing Government	View Ballot	Vivek SapruⒸ , Jonah Rosen , Owen Burstein
HWS The ‘Mericans	4th	Opening Opposition	View Ballot	Mahir AzizⒸ , Genevieve Langille , Greg Kwok , Abhilaksh DhankharⓉ
IND Parapropalaeohoplophorus with an i	3rd	Closing Opposition	View Ballot	Mahir AzizⒸ , Genevieve Langille , Greg Kwok , Abhilaksh DhankharⓉ
Yale BB	2nd	Closing Government	View Ballot	Mahir AzizⒸ , Genevieve Langille , Greg Kwok , Abhilaksh DhankharⓉ
Princeton C	1st	Opening Government	View Ballot	Mahir AzizⒸ , Genevieve Langille , Greg Kwok , Abhilaksh DhankharⓉ
Cornell ER	2nd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Johan Lukito , Simon Yu
IND Matt and Ryan	3rd	Closing Government	View Ballot	Tanvir ShahriarⒸ , Johan Lukito , Simon Yu
IND Halifax Grammar School	1st	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Johan Lukito , Simon Yu
QDU CK	4th	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Johan Lukito , Simon Yu
Cornell GC	1st	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Gianluca LoPorto , Patrick Li
RUN SS	4th	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Gianluca LoPorto , Patrick Li
UW BC	2nd	Opening Government	View Ballot	Samuel JohnsonⒸ , Gianluca LoPorto , Patrick Li
Swing State	3rd	Closing Government	View Ballot	Samuel JohnsonⒸ , Gianluca LoPorto , Patrick Li
Chicago Adam&#x27;s Apple	1st	Closing Government	View Ballot	🤯  David ZuⒸ , Jacky Li , Xavier Voigt
Guelph Tab Toppers	3rd	Opening Opposition	View Ballot	🤯  David ZuⒸ , Jacky Li , Xavier Voigt
EDS lightning thieves	2nd	Opening Government	View Ballot	🤯  David ZuⒸ , Jacky Li , Xavier Voigt
Windsor NR	4th	Closing Opposition	View Ballot	🤯  David ZuⒸ , Jacky Li , Xavier Voigt
MDU Mercedes-Benz	4th	Closing Government	View Ballot	Eamon RoachⒸ , Kai Wang , Kayla Powers
MDU Aziz-Lewis	3rd	Opening Opposition	View Ballot	Eamon RoachⒸ , Kai Wang , Kayla Powers
EDS Aaron Boone vs the mlbua	2nd	Opening Government	View Ballot	Eamon RoachⒸ , Kai Wang , Kayla Powers
Yale BS	1st	Closing Opposition	View Ballot	Eamon RoachⒸ , Kai Wang , Kayla Powers
Colgate DM	1st	Closing Government	View Ballot	Varun LodayaⒸ , Aidan Wilson , Brayden Griffin
Middlebury AM	3rd	Opening Government	View Ballot	Varun LodayaⒸ , Aidan Wilson , Brayden Griffin
UBC OW	4th	Closing Opposition	View Ballot	Varun LodayaⒸ , Aidan Wilson , Brayden Griffin
UBC Team Barbie	2nd	Opening Opposition	View Ballot	Varun LodayaⒸ , Aidan Wilson , Brayden Griffin
UWODS	1st	Closing Opposition	View Ballot	Ye Joo HanⒸ , Alfred Sun , Josh Cohen
Stanford TC	2nd	Opening Government	View Ballot	Ye Joo HanⒸ , Alfred Sun , Josh Cohen
UBC NW	3rd	Opening Opposition	View Ballot	Ye Joo HanⒸ , Alfred Sun , Josh Cohen
Hybrid do you know how loud 5 men a	4th	Closing Government	View Ballot	Ye Joo HanⒸ , Alfred Sun , Josh Cohen
HWS The Editors	3rd	Closing Government	View Ballot	Hargun RekhiⒸ , Kathy Qu
QDU RV	2nd	Closing Opposition	View Ballot	Hargun RekhiⒸ , Kathy Qu
UWODS is this a curb?	4th	Opening Opposition	View Ballot	Hargun RekhiⒸ , Kathy Qu
Windsor NS	1st	Opening Government	View Ballot	Hargun RekhiⒸ , Kathy Qu
IND Vasuvia Missionaries	1st	Closing Opposition	View Ballot	Caitlin MahⒸ , Latisha Lau , Genevieve ToddⓉ
Middlebury HS 2	3rd	Opening Government	View Ballot	Caitlin MahⒸ , Latisha Lau , Genevieve ToddⓉ
Stanford DB	2nd	Opening Opposition	View Ballot	Caitlin MahⒸ , Latisha Lau , Genevieve ToddⓉ
Carleton SR	4th	Closing Government	View Ballot	Caitlin MahⒸ , Latisha Lau , Genevieve ToddⓉ
