team	result	side	ballot	adjudicators
HWS Arguably the Best	4th	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Brayden Griffin , Kathy QuⓉ
IND Parapropalaeohoplophorus with an i	3rd	Opening Government	View Ballot	Samuel JohnsonⒸ , Brayden Griffin , Kathy QuⓉ
Stanford TC	1st	Closing Government	View Ballot	Samuel JohnsonⒸ , Brayden Griffin , Kathy QuⓉ
HWS ToronTussy	3rd	Opening Government	View Ballot	Gaveal FanⒸ , Eamon Roach , Gin Nguyen , Seema Al-TabbaaⓉ
McMaster BD	4th	Closing Government	View Ballot	Gaveal FanⒸ , Eamon Roach , Gin Nguyen , Seema Al-TabbaaⓉ
Yale BB	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Eamon Roach , Gin Nguyen , Seema Al-TabbaaⓉ
Hybrid do you know how loud 5 men a	1st	Closing Opposition	View Ballot	Gaveal FanⒸ , Eamon Roach , Gin Nguyen , Seema Al-TabbaaⓉ
Cornell AS	2nd	Closing Government	View Ballot	Varun LodayaⒸ , Abhilaksh Dhankhar , Jacky Li
McMaster WY	4th	Opening Government	View Ballot	Varun LodayaⒸ , Abhilaksh Dhankhar , Jacky Li
UW BC	1st	Closing Opposition	View Ballot	Varun LodayaⒸ , Abhilaksh Dhankhar , Jacky Li
IND Too Much University	3rd	Opening Opposition	View Ballot	Varun LodayaⒸ , Abhilaksh Dhankhar , Jacky Li
MDU the unrizzable speak	1st	Closing Government	View Ballot	Livi McElreaⒸ , Vivek Sapru , Trần Trang LinhⓉ
Middlebury HS	3rd	Opening Opposition	View Ballot	Livi McElreaⒸ , Vivek Sapru , Trần Trang LinhⓉ
EDS lightning thieves	4th	Closing Opposition	View Ballot	Livi McElreaⒸ , Vivek Sapru , Trần Trang LinhⓉ
UW Rhetorical Roundabouts	2nd	Opening Government	View Ballot	Livi McElreaⒸ , Vivek Sapru , Trần Trang LinhⓉ
IND no but i&#x27;m actually retiring fr th	1st	Closing Opposition	View Ballot	🤯  David ZuⒸ , Andre Zhang , Mary LarkinⓉ
UWODS I can&#x27;t convert to miles officer	2nd	Opening Opposition	View Ballot	🤯  David ZuⒸ , Andre Zhang , Mary LarkinⓉ
Windsor UF	3rd	Opening Government	View Ballot	🤯  David ZuⒸ , Andre Zhang , Mary LarkinⓉ
Princeton C	4th	Closing Government	View Ballot	🤯  David ZuⒸ , Andre Zhang , Mary LarkinⓉ
IND An economist and a lawyer walk int	2nd	Closing Government	View Ballot	Simon YuⒸ , Jonah Rosen
RUN SS	4th	Opening Opposition	View Ballot	Simon YuⒸ , Jonah Rosen
UBC NW	1st	Opening Government	View Ballot	Simon YuⒸ , Jonah Rosen
EDS BF	3rd	Closing Opposition	View Ballot	Simon YuⒸ , Jonah Rosen
HWS The ‘Mericans	4th	Opening Government	View Ballot	Madeleine FordhamⒸ , Ben Shaw , Kai Wang
IND Matt and Ryan	1st	Closing Government	View Ballot	Madeleine FordhamⒸ , Ben Shaw , Kai Wang
QDU the one that went to market	2nd	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Ben Shaw , Kai Wang
Carleton SR	3rd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Ben Shaw , Kai Wang
McMaster BL	3rd	Opening Government	View Ballot	Emily NiⒸ , Alfred Sun , Patrick Li
UBC Verba Invicta	2nd	Opening Opposition	View Ballot	Emily NiⒸ , Alfred Sun , Patrick Li
Chicago JW	1st	Closing Government	View Ballot	Emily NiⒸ , Alfred Sun , Patrick Li
Guelph is the best	4th	Closing Opposition	View Ballot	Emily NiⒸ , Alfred Sun , Patrick Li
IND Halifax Grammar School	1st	Closing Government	View Ballot	Meg KandarpaⒸ , Gianluca LoPorto , Theodore Shouse , Shayiq Ahmed ShahⓉ
QDU RV	3rd	Opening Opposition	View Ballot	Meg KandarpaⒸ , Gianluca LoPorto , Theodore Shouse , Shayiq Ahmed ShahⓉ
Carleton Bribery Society	4th	Opening Government	View Ballot	Meg KandarpaⒸ , Gianluca LoPorto , Theodore Shouse , Shayiq Ahmed ShahⓉ
Swing State	2nd	Closing Opposition	View Ballot	Meg KandarpaⒸ , Gianluca LoPorto , Theodore Shouse , Shayiq Ahmed ShahⓉ
Drexel Dragon Tales	3rd	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Diana Liu , James Camp
IND Strong, Secure and Engaged	1st	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Diana Liu , James Camp
UW ZM	4th	Opening Government	View Ballot	Kate Xinyi HeⒸ , Diana Liu , James Camp
Yale MS	2nd	Closing Government	View Ballot	Kate Xinyi HeⒸ , Diana Liu , James Camp
QDU CK	1st	Closing Government	View Ballot	Latisha LauⒸ , Chris Billings
Stanford TY	2nd	Opening Opposition	View Ballot	Latisha LauⒸ , Chris Billings
Guelph Tab Toppers	4th	Closing Opposition	View Ballot	Latisha LauⒸ , Chris Billings
Rochester IL	3rd	Opening Government	View Ballot	Latisha LauⒸ , Chris Billings
Colgate MW	1st	Opening Government	View Ballot	Ye Joo HanⒸ
HWS The Editors	4th	Closing Opposition	View Ballot	Ye Joo HanⒸ
USC DL	2nd	Opening Opposition	View Ballot	Ye Joo HanⒸ
Princeton B	3rd	Closing Government	View Ballot	Ye Joo HanⒸ
Cornell GC	2nd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Anqi Qu , Caitlin Mah
IND Vasuvia Missionaries	1st	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Anqi Qu , Caitlin Mah
Middlebury HS 2	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Anqi Qu , Caitlin Mah
UWODS stranded in Kingston	4th	Closing Government	View Ballot	Tanvir ShahriarⒸ , Anqi Qu , Caitlin Mah
UWODS	1st	Closing Government	View Ballot	Emily ShiⒸ , Julia Van Damme
MDU Aziz-Lewis	3rd	Opening Government	View Ballot	Emily ShiⒸ , Julia Van Damme
EDS Aaron Boone vs the mlbua	2nd	Opening Opposition	View Ballot	Emily ShiⒸ , Julia Van Damme
Mood Swing	4th	Closing Opposition	View Ballot	Emily ShiⒸ , Julia Van Damme
