team	result	side	adjudicators
Hart House YY	1st	Opening Opposition	Patrick CowleyⒸ , Ritabrata Mitra
Harvard HT	2nd	Closing Government	Patrick CowleyⒸ , Ritabrata Mitra
UCalgary BT	4th	Closing Opposition	Patrick CowleyⒸ , Ritabrata Mitra
UChicago KN	2nd	Opening Government	Andrew ChenⒸ , Sajneet Mangat
Dartmouth AE	4th	Opening Government	Micaela LewisⒸ , Pranav Anand
Cornell PK	2nd	Opening Government	Jacob SilcoffⒸ , Elgin Lin , Alex BavalskyⓉ
Davidson BC	3rd	Opening Opposition	Jacob SilcoffⒸ , Elgin Lin , Alex BavalskyⓉ
UCSD FH	4th	Closing Government	Jacob SilcoffⒸ , Elgin Lin , Alex BavalskyⓉ
UWODS GS	1st	Closing Opposition	Jacob SilcoffⒸ , Elgin Lin , Alex BavalskyⓉ
JHU CW	4th	Opening Government	Alexander BeaumontⒸ , Olga Enikeeva
Hart House EM	3rd	Opening Opposition	Alexander BeaumontⒸ , Olga Enikeeva
Princeton HW	1st	Closing Government	Alexander BeaumontⒸ , Olga Enikeeva
Sodales BP	2nd	Closing Opposition	Alexander BeaumontⒸ , Olga Enikeeva
Tufts HC	3rd	Opening Opposition	Udai KamathⒸ , Jasmine Moheb , Narey
UCLA HN	4th	Closing Government	Udai KamathⒸ , Jasmine Moheb , Narey
Harvard QR	1st	Closing Opposition	Udai KamathⒸ , Jasmine Moheb , Narey
EDS BK	1st	Opening Government	Suman MitraⒸ , Erasmus Segbefia
Dartmouth CF	2nd	Opening Opposition	Suman MitraⒸ , Erasmus Segbefia
Yale BT	4th	Closing Government	Suman MitraⒸ , Erasmus Segbefia
UCLA CH	3rd	Opening Government	Dennis SuⒸ , Aliya Fairuz
UWODS LZ	2nd	Opening Opposition	Dennis SuⒸ , Aliya Fairuz
Dartmouth BC	4th	Closing Government	Dennis SuⒸ , Aliya Fairuz
UWODS CL	1st	Closing Opposition	Dennis SuⒸ , Aliya Fairuz
UCSD HU	4th	Opening Opposition	Andrew ChenⒸ , Sajneet Mangat
Williams IL	3rd	Closing Government	Andrew ChenⒸ , Sajneet Mangat
Princeton LW	1st	Closing Opposition	Andrew ChenⒸ , Sajneet Mangat
Harvard LR	2nd	Opening Government	Udai KamathⒸ , Jasmine Moheb , Narey
MDU AS	3rd	Opening Government	Sam HuangⒸ , Sneha Verma , Emily PaulinⓉ
Hart House Swing C	3rd	Opening Opposition	Micaela LewisⒸ , Pranav Anand
GWU PM	2nd	Closing Government	Micaela LewisⒸ , Pranav Anand
UChicago KL	1st	Closing Opposition	Micaela LewisⒸ , Pranav Anand
UAlberta DT	3rd	Opening Government	Patrick CowleyⒸ , Ritabrata Mitra
Princeton AJ	3rd	Opening Government	Aditya DharⒸ , Alice Bertoni , Liliana GómezⓉ
Davidson ML	4th	Opening Opposition	Aditya DharⒸ , Alice Bertoni , Liliana GómezⓉ
UAlberta BJ	2nd	Closing Government	Aditya DharⒸ , Alice Bertoni , Liliana GómezⓉ
MDU PR	1st	Closing Opposition	Aditya DharⒸ , Alice Bertoni , Liliana GómezⓉ
HWS LW	3rd	Closing Opposition	Suman MitraⒸ , Erasmus Segbefia
