team	result	side	adjudicators
UWODS GS	4th	Closing Government	Udai KamathⒸ , Gaveal Fan , Jessica Singh
Yale HK	1st	Closing Opposition	Udai KamathⒸ , Gaveal Fan , Jessica Singh
Hart House EM	3rd	Opening Government	Kiana Saint-MacaryⒸ , Da&#x27;Von Boyd , Narey
Harvard LR	2nd	Opening Opposition	Kiana Saint-MacaryⒸ , Da&#x27;Von Boyd , Narey
Sodales BP	4th	Closing Government	Kiana Saint-MacaryⒸ , Da&#x27;Von Boyd , Narey
Harvard HS	1st	Closing Opposition	Kiana Saint-MacaryⒸ , Da&#x27;Von Boyd , Narey
MDU PR	2nd	Opening Government	Udai KamathⒸ , Gaveal Fan , Jessica Singh
Yale AT	1st	Opening Government	Alice BertoniⒸ , Ritabrata Mitra
QDU DM	2nd	Opening Government	Matthew Conley-EvansⒸ , Sajneet Mangat
UCLA HN	4th	Opening Opposition	Matthew Conley-EvansⒸ , Sajneet Mangat
JHU CW	3rd	Closing Government	Matthew Conley-EvansⒸ , Sajneet Mangat
Harvard PW	1st	Closing Opposition	Matthew Conley-EvansⒸ , Sajneet Mangat
MDU DK	4th	Opening Government	Jess MusulinⒸ , Sneha Verma
Dartmouth BC	1st	Opening Opposition	Jess MusulinⒸ , Sneha Verma
Princeton AJ	2nd	Closing Government	Jess MusulinⒸ , Sneha Verma
Oxford RW	3rd	Closing Opposition	Jess MusulinⒸ , Sneha Verma
JHU GL	1st	Opening Government	Micaela LewisⒸ , Elgin Lin , Liliana Gómez
HWS LW	2nd	Opening Opposition	Micaela LewisⒸ , Elgin Lin , Liliana Gómez
UMiami LR	4th	Closing Government	Micaela LewisⒸ , Elgin Lin , Liliana Gómez
UCSD CL	3rd	Closing Opposition	Micaela LewisⒸ , Elgin Lin , Liliana Gómez
Princeton GI	3rd	Opening Government	Yarn ShihⒸ , Jack Palmer , Saron Teferra
Harvard QR	2nd	Opening Opposition	Yarn ShihⒸ , Jack Palmer , Saron Teferra
Bates HM	1st	Closing Government	Yarn ShihⒸ , Jack Palmer , Saron Teferra
MDU NZ	4th	Closing Opposition	Yarn ShihⒸ , Jack Palmer , Saron Teferra
Princeton HW	1st	Opening Government	Aditya DharⒸ , Emily Shi , Erasmus Segbefia
UWODS CL	3rd	Opening Opposition	Aditya DharⒸ , Emily Shi , Erasmus Segbefia
Yale NS	2nd	Closing Government	Aditya DharⒸ , Emily Shi , Erasmus Segbefia
EDS BK	4th	Closing Opposition	Aditya DharⒸ , Emily Shi , Erasmus Segbefia
UChicago CG	4th	Opening Government	Tengku OmarⒸ , Cam Miranda-Radbord , Gwen Stearns
TEC GV	3rd	Opening Opposition	Tengku OmarⒸ , Cam Miranda-Radbord , Gwen Stearns
QDU WX	2nd	Closing Government	Tengku OmarⒸ , Cam Miranda-Radbord , Gwen Stearns
UAlberta BJ	1st	Closing Opposition	Tengku OmarⒸ , Cam Miranda-Radbord , Gwen Stearns
