team	result	side	adjudicators
Harvard HS	2nd	Closing Government	Matthew Conley-EvansⒸ , Ruth Silcoff , Vidit Desai
Dartmouth BC	4th	Closing Opposition	Matthew Conley-EvansⒸ , Ruth Silcoff , Vidit Desai
UCSD GW	3rd	Opening Government	Jess MusulinⒸ , Aoileann Ní Mhurchú , David Steinberg
JHU GL	2nd	Opening Opposition	Jess MusulinⒸ , Aoileann Ní Mhurchú , David Steinberg
MDU NZ	1st	Closing Government	Jess MusulinⒸ , Aoileann Ní Mhurchú , David Steinberg
QDU DM	4th	Closing Opposition	Jess MusulinⒸ , Aoileann Ní Mhurchú , David Steinberg
UAlberta BJ	2nd	Opening Government	Andrew ChenⒸ , Anna Izyumova , Pranav Anand
UChicago KN	1st	Opening Opposition	Andrew ChenⒸ , Anna Izyumova , Pranav Anand
Harvard LR	3rd	Closing Government	Andrew ChenⒸ , Anna Izyumova , Pranav Anand
QDU WX	4th	Closing Opposition	Andrew ChenⒸ , Anna Izyumova , Pranav Anand
Tufts HC	3rd	Opening Government	Jack PalmerⒸ , Alice Bertoni , Gwen Stearns
UCSD CL	1st	Opening Opposition	Jack PalmerⒸ , Alice Bertoni , Gwen Stearns
HWS LW	4th	Closing Government	Jack PalmerⒸ , Alice Bertoni , Gwen Stearns
Dartmouth CF	2nd	Closing Opposition	Jack PalmerⒸ , Alice Bertoni , Gwen Stearns
Hart House YY	4th	Opening Government	Dennis SuⒸ , Narey , Sam Huang
Princeton AJ	3rd	Opening Opposition	Dennis SuⒸ , Narey , Sam Huang
Princeton ML	2nd	Closing Government	Dennis SuⒸ , Narey , Sam Huang
UWODS CL	1st	Closing Opposition	Dennis SuⒸ , Narey , Sam Huang
Harvard QR	3rd	Opening Government	Kiana Saint-MacaryⒸ , Jessica Singh , Sébastien Dunne Fulmer
Princeton LW	1st	Opening Opposition	Kiana Saint-MacaryⒸ , Jessica Singh , Sébastien Dunne Fulmer
Princeton MJ	4th	Closing Government	Kiana Saint-MacaryⒸ , Jessica Singh , Sébastien Dunne Fulmer
Harvard HT	2nd	Closing Opposition	Kiana Saint-MacaryⒸ , Jessica Singh , Sébastien Dunne Fulmer
Williams IL	3rd	Opening Government	Tengku OmarⒸ , Alex Bavalsky , Sinziana Stanciu
Sodales BP	2nd	Opening Opposition	Tengku OmarⒸ , Alex Bavalsky , Sinziana Stanciu
Duke CM	1st	Closing Government	Tengku OmarⒸ , Alex Bavalsky , Sinziana Stanciu
TEC OV	4th	Closing Opposition	Tengku OmarⒸ , Alex Bavalsky , Sinziana Stanciu
Yale NS	2nd	Opening Government	Aditya DharⒸ , Suman Mitra , Zachary Chambers
MDU PR	1st	Opening Opposition	Aditya DharⒸ , Suman Mitra , Zachary Chambers
Yale HK	3rd	Closing Government	Aditya DharⒸ , Suman Mitra , Zachary Chambers
Bates HM	4th	Closing Opposition	Aditya DharⒸ , Suman Mitra , Zachary Chambers
Hart House BS	4th	Opening Government	Erasmus SegbefiaⒸ , Jasmine Moheb
Hart House EM	2nd	Opening Opposition	Erasmus SegbefiaⒸ , Jasmine Moheb
TEC GV	1st	Closing Government	Erasmus SegbefiaⒸ , Jasmine Moheb
UChicago CG	3rd	Closing Opposition	Erasmus SegbefiaⒸ , Jasmine Moheb
