team	result	side	ballot	adjudicators
HWS TW	3rd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Ella Brown , Josh WhiteⓉ
UPenn LM	4th	Opening Government	View Ballot	Clarence BrontëⒸ , Andy Wang , Tanvir Shahriar
UCLA GV	2nd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Andy Wang , Tanvir Shahriar
UWODS MS	3rd	Closing Government	View Ballot	Clarence BrontëⒸ , Andy Wang , Tanvir Shahriar
Duke FW	1st	Closing Opposition	View Ballot	Clarence BrontëⒸ , Andy Wang , Tanvir Shahriar
HH WZ	1st	Opening Government	View Ballot	Enshia LiⒸ , Brayden Griffin
Middlebury EN	3rd	Opening Opposition	View Ballot	Enshia LiⒸ , Brayden Griffin
HH ZZ	2nd	Closing Government	View Ballot	Enshia LiⒸ , Brayden Griffin
USC LJ	4th	Closing Opposition	View Ballot	Enshia LiⒸ , Brayden Griffin
Rochester SS	2nd	Opening Government	View Ballot	Ben FrazerⒸ , Ben Daniels , Erika Gow
Dartmouth BC	4th	Opening Opposition	View Ballot	Ben FrazerⒸ , Ben Daniels , Erika Gow
CUDS HS	1st	Closing Government	View Ballot	Ben FrazerⒸ , Ben Daniels , Erika Gow
UCLA PP	3rd	Closing Opposition	View Ballot	Ben FrazerⒸ , Ben Daniels , Erika Gow
Bard KO	1st	Opening Government	View Ballot	Oyuka LyndonⒸ , Ann Tran , Cheryl Wu
DUDU DR	4th	Opening Opposition	View Ballot	Oyuka LyndonⒸ , Ann Tran , Cheryl Wu
EDS AO	3rd	Closing Government	View Ballot	Oyuka LyndonⒸ , Ann Tran , Cheryl Wu
Cornell MC	2nd	Closing Opposition	View Ballot	Oyuka LyndonⒸ , Ann Tran , Cheryl Wu
Columbia TZ	2nd	Opening Government	View Ballot	Jane MentzingerⒸ , Gregory Kwok
USC FB	1st	Opening Opposition	View Ballot	Jane MentzingerⒸ , Gregory Kwok
Stanford CT	4th	Closing Government	View Ballot	Jane MentzingerⒸ , Gregory Kwok
Middlebury LS	3rd	Closing Opposition	View Ballot	Jane MentzingerⒸ , Gregory Kwok
QDU KM	3rd	Opening Government	View Ballot	Ricky HuangⒸ , Ken Tieu , Xavier VoigtⓉ
Harvard HW	4th	Opening Opposition	View Ballot	Ricky HuangⒸ , Ken Tieu , Xavier VoigtⓉ
Dartmouth LW	1st	Closing Government	View Ballot	Ricky HuangⒸ , Ken Tieu , Xavier VoigtⓉ
QDU AW	2nd	Closing Opposition	View Ballot	Ricky HuangⒸ , Ken Tieu , Xavier VoigtⓉ
Yale HK	2nd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Madeleine Fordham
JHU GY	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Madeleine Fordham
Yale SN	1st	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Madeleine Fordham
UWODS CU	4th	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Madeleine Fordham
Stanford BF	1st	Opening Government	View Ballot	Wajeeh MaazⒸ , Awa Haidara , Abbott HoweⓉ
Columbia NS	3rd	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Awa Haidara , Abbott HoweⓉ
HH BW	2nd	Closing Government	View Ballot	Wajeeh MaazⒸ , Awa Haidara , Abbott HoweⓉ
Stanford BW	4th	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Awa Haidara , Abbott HoweⓉ
Stanford DK	4th	Opening Government	View Ballot	Sarenna McKellarⒸ , Nish Sinha , Alyana SantilianaⓉ
UWODS YS	1st	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Nish Sinha , Alyana SantilianaⓉ
Cornell MO	2nd	Closing Government	View Ballot	Sarenna McKellarⒸ , Nish Sinha , Alyana SantilianaⓉ
Bates AP	3rd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Nish Sinha , Alyana SantilianaⓉ
Harvard CT	1st	Opening Government	View Ballot	Audrey MelodyⒸ , Elsie Thompson , Lyn Morrill
CUDS GC	2nd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Elsie Thompson , Lyn Morrill
Middlebury BM	3rd	Closing Government	View Ballot	Audrey MelodyⒸ , Elsie Thompson , Lyn Morrill
Middlebury AM	4th	Closing Opposition	View Ballot	Audrey MelodyⒸ , Elsie Thompson , Lyn Morrill
Bates RA	4th	Opening Government	View Ballot	Tanay PatriⒸ , Christian Chantayan , Jonah Paterson
UCLA HW	2nd	Opening Opposition	View Ballot	Tanay PatriⒸ , Christian Chantayan , Jonah Paterson
MDU SW	1st	Closing Government	View Ballot	Tanay PatriⒸ , Christian Chantayan , Jonah Paterson
Bates TT	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Christian Chantayan , Jonah Paterson
HWS RT	3rd	Opening Government	View Ballot	Pranav AnandⒸ , Humam Aziz
HH SY	1st	Opening Opposition	View Ballot	Pranav AnandⒸ , Humam Aziz
Stanford CC	4th	Closing Government	View Ballot	Pranav AnandⒸ , Humam Aziz
Cornell IF	2nd	Closing Opposition	View Ballot	Pranav AnandⒸ , Humam Aziz
EDS FJ	2nd	Opening Government	View Ballot	Ram OrfanelⒸ , Manuel Machorro , Joshua WagnerⓉ
Fordham NA	4th	Opening Opposition	View Ballot	Ram OrfanelⒸ , Manuel Machorro , Joshua WagnerⓉ
Dartmouth AW	3rd	Closing Government	View Ballot	Ram OrfanelⒸ , Manuel Machorro , Joshua WagnerⓉ
USC BP	1st	Closing Opposition	View Ballot	Ram OrfanelⒸ , Manuel Machorro , Joshua WagnerⓉ
