team	result	side	ballot	adjudicators
HH MY	1st	Closing Government	View Ballot	Audrey MelodyⒸ , David Chen , Erika GowⓉ
UCLA GV	4th	Closing Opposition	View Ballot	Audrey MelodyⒸ , David Chen , Erika GowⓉ
UWODS CU	4th	Opening Government	View Ballot	Manuel MachorroⒸ , Justin Zhang , Nish Sinha
TEC CEM GV	2nd	Opening Opposition	View Ballot	Manuel MachorroⒸ , Justin Zhang , Nish Sinha
Bard KO	1st	Closing Government	View Ballot	Manuel MachorroⒸ , Justin Zhang , Nish Sinha
Stanford CT	3rd	Closing Opposition	View Ballot	Manuel MachorroⒸ , Justin Zhang , Nish Sinha
Harvard HW	1st	Opening Government	View Ballot	Clarence BrontëⒸ , Tyler Li , Joshua WagnerⓉ
ITESO CO	3rd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Tyler Li , Joshua WagnerⓉ
Middlebury LS	4th	Closing Government	View Ballot	Clarence BrontëⒸ , Tyler Li , Joshua WagnerⓉ
UCLA HW	2nd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Tyler Li , Joshua WagnerⓉ
Stanford CL	1st	Opening Government	View Ballot	Dennis SuⒸ , Josh Cohen
CUDS HS	3rd	Opening Opposition	View Ballot	Dennis SuⒸ , Josh Cohen
HWS CW	4th	Closing Government	View Ballot	Dennis SuⒸ , Josh Cohen
Cornell MO	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Josh Cohen
Rochester IN	2nd	Opening Government	View Ballot	Pranav AnandⒸ , Grant Chen , Awa HaidaraⓉ
QDU CM	4th	Opening Opposition	View Ballot	Pranav AnandⒸ , Grant Chen , Awa HaidaraⓉ
QDU KM	1st	Closing Government	View Ballot	Pranav AnandⒸ , Grant Chen , Awa HaidaraⓉ
Duke BC	3rd	Closing Opposition	View Ballot	Pranav AnandⒸ , Grant Chen , Awa HaidaraⓉ
DUDU DR	1st	Opening Government	View Ballot	Ken TieuⒸ , Ben Daniels , Xavier Voigt
Rochester LZ	3rd	Opening Opposition	View Ballot	Ken TieuⒸ , Ben Daniels , Xavier Voigt
Middlebury AM	2nd	Closing Government	View Ballot	Ken TieuⒸ , Ben Daniels , Xavier Voigt
Middlebury BM	4th	Closing Opposition	View Ballot	Ken TieuⒸ , Ben Daniels , Xavier Voigt
JHU GY	1st	Opening Government	View Ballot	Dan BermanⒸ , Xinyu Hu
UCLA ST	3rd	Opening Opposition	View Ballot	Dan BermanⒸ , Xinyu Hu
Duke FW	4th	Closing Government	View Ballot	Dan BermanⒸ , Xinyu Hu
Duke BJ	2nd	Closing Opposition	View Ballot	Dan BermanⒸ , Xinyu Hu
Bard CS	2nd	Opening Government	View Ballot	Ben FrazerⒸ , Jonah Paterson , Nikta Ghozati
Stanford BW	3rd	Opening Opposition	View Ballot	Ben FrazerⒸ , Jonah Paterson , Nikta Ghozati
CUDS GV	1st	Closing Government	View Ballot	Ben FrazerⒸ , Jonah Paterson , Nikta Ghozati
UWODS MS	4th	Closing Opposition	View Ballot	Ben FrazerⒸ , Jonah Paterson , Nikta Ghozati
Harvard GS	1st	Opening Government	View Ballot	Donner TangⒸ , Ricky Huang
Cornell KP	2nd	Opening Opposition	View Ballot	Donner TangⒸ , Ricky Huang
HH SY	3rd	Closing Government	View Ballot	Donner TangⒸ , Ricky Huang
Harvard BL	4th	Closing Opposition	View Ballot	Donner TangⒸ , Ricky Huang
Brown HF	2nd	Opening Government	View Ballot	Wajeeh MaazⒸ , Max Fan , Abbott HoweⓉ
HH BW	1st	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Max Fan , Abbott HoweⓉ
Stanford MQ	3rd	Closing Government	View Ballot	Wajeeh MaazⒸ , Max Fan , Abbott HoweⓉ
HWS RT	4th	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Max Fan , Abbott HoweⓉ
Cornell MC	1st	Opening Government	View Ballot	Sarenna McKellarⒸ , Christian Chantayan , Cheryl WuⓉ
Swat ST	3rd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Christian Chantayan , Cheryl WuⓉ
UCLA PP	2nd	Closing Government	View Ballot	Sarenna McKellarⒸ , Christian Chantayan , Cheryl WuⓉ
Fordham NA	4th	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Christian Chantayan , Cheryl WuⓉ
Dartmouth BC	1st	Opening Government	View Ballot	Tanvir ShahriarⒸ , Madeleine Fordham , Zoe Zhu
EDS AO	2nd	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Madeleine Fordham , Zoe Zhu
TEC CEM MS	4th	Closing Government	View Ballot	Tanvir ShahriarⒸ , Madeleine Fordham , Zoe Zhu
CUDS GC	3rd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Madeleine Fordham , Zoe Zhu
Columbia NS	1st	Opening Government	View Ballot	Tanay PatriⒸ , Amy Alvarado , Gregory Kwok
Bates AP	2nd	Opening Opposition	View Ballot	Tanay PatriⒸ , Amy Alvarado , Gregory Kwok
Rochester SS	4th	Closing Government	View Ballot	Tanay PatriⒸ , Amy Alvarado , Gregory Kwok
Stanford CC	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Amy Alvarado , Gregory Kwok
HH ZZ	1st	Opening Government	View Ballot	Leauren JiⒸ , Humam Aziz , Oyuka Lyndon
USC BP	2nd	Opening Opposition	View Ballot	Leauren JiⒸ , Humam Aziz , Oyuka Lyndon
Middlebury EN	3rd	Closing Government	View Ballot	Leauren JiⒸ , Humam Aziz , Oyuka Lyndon
EDS FJ	4th	Closing Opposition	View Ballot	Leauren JiⒸ , Humam Aziz , Oyuka Lyndon
