team	result	side	ballot	adjudicators
Cornell MO	2nd	Opening Opposition	View Ballot	Enshia LiⒸ , Elsie Thompson
Bard KO	1st	Closing Government	View Ballot	Enshia LiⒸ , Elsie Thompson
HH WZ	4th	Closing Opposition	View Ballot	Enshia LiⒸ , Elsie Thompson
Harvard CT	2nd	Opening Government	View Ballot	Ram OrfanelⒸ , Abbott Howe
EDS FJ	4th	Opening Opposition	View Ballot	Ram OrfanelⒸ , Abbott Howe
Stanford BW	1st	Closing Government	View Ballot	Ram OrfanelⒸ , Abbott Howe
Dartmouth AW	3rd	Closing Opposition	View Ballot	Ram OrfanelⒸ , Abbott Howe
MDU SN	1st	Opening Government	View Ballot	Pranav AnandⒸ , Grant Chen
UWODS YS	4th	Opening Opposition	View Ballot	Pranav AnandⒸ , Grant Chen
Stanford BF	3rd	Closing Government	View Ballot	Pranav AnandⒸ , Grant Chen
UCLA HW	2nd	Closing Opposition	View Ballot	Pranav AnandⒸ , Grant Chen
Rochester SS	3rd	Opening Government	View Ballot	Leauren JiⒸ , Kate Xinyi He , Nish Sinha
DUDU DR	2nd	Opening Opposition	View Ballot	Leauren JiⒸ , Kate Xinyi He , Nish Sinha
EDS AO	1st	Closing Government	View Ballot	Leauren JiⒸ , Kate Xinyi He , Nish Sinha
CUDS GC	4th	Closing Opposition	View Ballot	Leauren JiⒸ , Kate Xinyi He , Nish Sinha
UADS BK	1st	Opening Government	View Ballot	Tyler LiⒸ , Erika Gow
Harvard HW	2nd	Opening Opposition	View Ballot	Tyler LiⒸ , Erika Gow
Duke BJ	3rd	Closing Government	View Ballot	Tyler LiⒸ , Erika Gow
USC FB	4th	Closing Opposition	View Ballot	Tyler LiⒸ , Erika Gow
Harvard AS	2nd	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Donner Tang
Columbia TZ	3rd	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Donner Tang
Brown HF	4th	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Donner Tang
HH ZZ	1st	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Donner Tang
CUDS GV	4th	Opening Government	View Ballot	Tanay PatriⒸ , Justin Zhang , Ken Tieu
USC BP	2nd	Opening Opposition	View Ballot	Tanay PatriⒸ , Justin Zhang , Ken Tieu
USC LJ	3rd	Closing Government	View Ballot	Tanay PatriⒸ , Justin Zhang , Ken Tieu
Bates TT	1st	Closing Opposition	View Ballot	Tanay PatriⒸ , Justin Zhang , Ken Tieu
Swingiciously	2nd	Opening Government	View Ballot	Clarence BrontëⒸ , Joshua Wagner
TEC CEM MS	1st	Opening Opposition	View Ballot	Clarence BrontëⒸ , Joshua Wagner
UWODS MS	3rd	Closing Government	View Ballot	Clarence BrontëⒸ , Joshua Wagner
Middlebury AM	4th	Closing Opposition	View Ballot	Clarence BrontëⒸ , Joshua Wagner
Bates AP	3rd	Opening Government	View Ballot	Kayla PowersⒸ , Amy Alvarado , Ella Brown
Stanford MQ	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Amy Alvarado , Ella Brown
TEC CEM GV	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Amy Alvarado , Ella Brown
Cornell MC	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Amy Alvarado , Ella Brown
Middlebury LS	4th	Opening Government	View Ballot	Tanvir ShahriarⒸ , Gregory Kwok , Max Fan
Stanford DK	2nd	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Gregory Kwok , Max Fan
Duke FW	1st	Closing Government	View Ballot	Tanvir ShahriarⒸ , Gregory Kwok , Max Fan
Bates RA	3rd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Gregory Kwok , Max Fan
Rochester IN	4th	Opening Government	View Ballot	Dennis SuⒸ , Ben Daniels , Josh White
Stanford CL	2nd	Opening Opposition	View Ballot	Dennis SuⒸ , Ben Daniels , Josh White
HH SY	1st	Closing Government	View Ballot	Dennis SuⒸ , Ben Daniels , Josh White
HH BW	3rd	Closing Opposition	View Ballot	Dennis SuⒸ , Ben Daniels , Josh White
CUDS HS	3rd	Opening Government	View Ballot	Audrey MelodyⒸ , Andy Wang , Josh Cohen
Stanford CT	4th	Opening Opposition	View Ballot	Audrey MelodyⒸ , Andy Wang , Josh Cohen
HWS RT	2nd	Closing Government	View Ballot	Audrey MelodyⒸ , Andy Wang , Josh Cohen
QDU CM	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Andy Wang , Josh Cohen
QDU KM	2nd	Opening Government	View Ballot	Jane MentzingerⒸ , Christian Chantayan , Xinyu Hu
JHU GY	3rd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Christian Chantayan , Xinyu Hu
Harvard GS	1st	Closing Government	View Ballot	Jane MentzingerⒸ , Christian Chantayan , Xinyu Hu
Yale HK	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ , Christian Chantayan , Xinyu Hu
Cornell IF	3rd	Opening Government	View Ballot	Ricky HuangⒸ , Ann Tran , Manuel Machorro
MDU SW	4th	Opening Opposition	View Ballot	Ricky HuangⒸ , Ann Tran , Manuel Machorro
Yale SN	2nd	Closing Government	View Ballot	Ricky HuangⒸ , Ann Tran , Manuel Machorro
Cornell KP	1st	Closing Opposition	View Ballot	Ricky HuangⒸ , Ann Tran , Manuel Machorro
Dartmouth BC	2nd	Opening Government	View Ballot	Ben FrazerⒸ , Jonah Paterson , Xavier Voigt
HWS TW	3rd	Opening Opposition	View Ballot	Ben FrazerⒸ , Jonah Paterson , Xavier Voigt
Bard CS	1st	Closing Government	View Ballot	Ben FrazerⒸ , Jonah Paterson , Xavier Voigt
Stanford CC	4th	Closing Opposition	View Ballot	Ben FrazerⒸ , Jonah Paterson , Xavier Voigt
