team	result	side	ballot	adjudicators
QDU AW	4th	Closing Government	View Ballot	Kate Xinyi HeⒸ , Jane Mentzinger
Dartmouth LW	1st	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Jane Mentzinger
Duke FW	2nd	Opening Government	View Ballot	Max FanⒸ , Cheryl Wu
Rochester IN	3rd	Opening Opposition	View Ballot	Max FanⒸ , Cheryl Wu
UCLA PP	1st	Closing Government	View Ballot	Max FanⒸ , Cheryl Wu
USC BP	4th	Closing Opposition	View Ballot	Max FanⒸ , Cheryl Wu
HH BW	2nd	Opening Government	View Ballot	Andy WangⒸ , Justin Zhang , Ruth Selorme Acolatse
Duke BJ	4th	Opening Opposition	View Ballot	Andy WangⒸ , Justin Zhang , Ruth Selorme Acolatse
Stanford MQ	1st	Closing Government	View Ballot	Andy WangⒸ , Justin Zhang , Ruth Selorme Acolatse
UCLA ST	3rd	Closing Opposition	View Ballot	Andy WangⒸ , Justin Zhang , Ruth Selorme Acolatse
Cornell MC	3rd	Opening Government	View Ballot	Gregory KwokⒸ , Elsie Thompson
UPenn LM	2nd	Opening Opposition	View Ballot	Gregory KwokⒸ , Elsie Thompson
HWS CW	4th	Closing Government	View Ballot	Gregory KwokⒸ , Elsie Thompson
CUDS GV	1st	Closing Opposition	View Ballot	Gregory KwokⒸ , Elsie Thompson
ITESO CO	3rd	Opening Government	View Ballot	Zoe ZhuⒸ , Xavier Voigt
HH WZ	2nd	Opening Opposition	View Ballot	Zoe ZhuⒸ , Xavier Voigt
DUDU DR	1st	Closing Government	View Ballot	Zoe ZhuⒸ , Xavier Voigt
HWS TW	4th	Closing Opposition	View Ballot	Zoe ZhuⒸ , Xavier Voigt
Yale HK	1st	Opening Government	View Ballot	Tanay PatriⒸ , Tyler Li
HH SY	3rd	Opening Opposition	View Ballot	Tanay PatriⒸ , Tyler Li
MDU SN	2nd	Closing Government	View Ballot	Tanay PatriⒸ , Tyler Li
QDU KM	4th	Closing Opposition	View Ballot	Tanay PatriⒸ , Tyler Li
QDU CM	2nd	Opening Government	View Ballot	Pranav AnandⒸ , Nikta Ghozati , Oyuka Lyndon
Stanford BF	1st	Opening Opposition	View Ballot	Pranav AnandⒸ , Nikta Ghozati , Oyuka Lyndon
USC FB	3rd	Closing Government	View Ballot	Pranav AnandⒸ , Nikta Ghozati , Oyuka Lyndon
TEC CEM GV	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Nikta Ghozati , Oyuka Lyndon
Swingiciously	1st	Opening Government	View Ballot	Ben DanielsⒸ , Grant Chen
Rochester SS	4th	Opening Opposition	View Ballot	Ben DanielsⒸ , Grant Chen
Harvard CT	3rd	Closing Government	View Ballot	Ben DanielsⒸ , Grant Chen
UWODS CU	2nd	Closing Opposition	View Ballot	Ben DanielsⒸ , Grant Chen
HH MY	1st	Opening Government	View Ballot	Madeleine FordhamⒸ , Brayden Griffin , Xinyu Hu
HWS RT	4th	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Brayden Griffin , Xinyu Hu
Stanford DK	2nd	Closing Government	View Ballot	Madeleine FordhamⒸ , Brayden Griffin , Xinyu Hu
Stanford BW	3rd	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Brayden Griffin , Xinyu Hu
Fordham NA	4th	Opening Government	View Ballot	Wajeeh MaazⒸ , Josh White
Middlebury LS	2nd	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Josh White
Stanford CC	1st	Closing Government	View Ballot	Wajeeh MaazⒸ , Josh White
TEC CEM MS	3rd	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Josh White
Cornell KP	1st	Opening Government	View Ballot	Kayla PowersⒸ , David Chen
Harvard GS	4th	Opening Opposition	View Ballot	Kayla PowersⒸ , David Chen
Stanford SZ	2nd	Closing Government	View Ballot	Kayla PowersⒸ , David Chen
Chicago KL	3rd	Closing Opposition	View Ballot	Kayla PowersⒸ , David Chen
Bard KO	3rd	Opening Government	View Ballot	Enshia LiⒸ , Ricky Huang
HH ZZ	4th	Opening Opposition	View Ballot	Enshia LiⒸ , Ricky Huang
JHU GY	2nd	Closing Government	View Ballot	Enshia LiⒸ , Ricky Huang
Harvard HW	1st	Closing Opposition	View Ballot	Enshia LiⒸ , Ricky Huang
EDS AO	2nd	Opening Government	View Ballot	Ken TieuⒸ , Joshua Wagner
Bates AP	3rd	Opening Opposition	View Ballot	Ken TieuⒸ , Joshua Wagner
USC LJ	1st	Closing Government	View Ballot	Ken TieuⒸ , Joshua Wagner
Dartmouth BC	4th	Closing Opposition	View Ballot	Ken TieuⒸ , Joshua Wagner
Bates TT	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Dennis Su , Josh Cohen
Harvard AS	1st	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Dennis Su , Josh Cohen
Cornell MO	2nd	Closing Government	View Ballot	Tanvir ShahriarⒸ , Dennis Su , Josh Cohen
MDU SW	4th	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Dennis Su , Josh Cohen
