team	result	side	ballot	adjudicators
Duke BC	4th	Opening Government	View Ballot	Sreyan KanungoⒸ , David Chen , Ann TranⓉ
Chicago KL	1st	Opening Opposition	View Ballot	Sreyan KanungoⒸ , David Chen , Ann TranⓉ
Cornell KP	3rd	Closing Government	View Ballot	Sreyan KanungoⒸ , David Chen , Ann TranⓉ
Brown HF	2nd	Closing Opposition	View Ballot	Sreyan KanungoⒸ , David Chen , Ann TranⓉ
Duke BJ	2nd	Opening Government	View Ballot	Enshia LiⒸ , Gregory Kwok
Rochester IN	1st	Opening Opposition	View Ballot	Enshia LiⒸ , Gregory Kwok
Dartmouth BC	4th	Closing Government	View Ballot	Enshia LiⒸ , Gregory Kwok
Bard CS	3rd	Closing Opposition	View Ballot	Enshia LiⒸ , Gregory Kwok
Swat ST	3rd	Opening Government	View Ballot	Dan BermanⒸ , Abdul Rafay , Ram Orfanel
HWS CW	1st	Opening Opposition	View Ballot	Dan BermanⒸ , Abdul Rafay , Ram Orfanel
UCLA HW	2nd	Closing Government	View Ballot	Dan BermanⒸ , Abdul Rafay , Ram Orfanel
ITESO CO	4th	Closing Opposition	View Ballot	Dan BermanⒸ , Abdul Rafay , Ram Orfanel
QDU AW	1st	Opening Government	View Ballot	Tyler LiⒸ , Josh White , Amy AlvaradoⓉ
HWS RT	3rd	Opening Opposition	View Ballot	Tyler LiⒸ , Josh White , Amy AlvaradoⓉ
Harvard GS	2nd	Closing Government	View Ballot	Tyler LiⒸ , Josh White , Amy AlvaradoⓉ
Stanford MQ	4th	Closing Opposition	View Ballot	Tyler LiⒸ , Josh White , Amy AlvaradoⓉ
Duke FW	4th	Opening Government	View Ballot	Pranav AnandⒸ , Max Fan , Alyana SantilianaⓉ
Stanford DK	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ , Max Fan , Alyana SantilianaⓉ
UWODS CU	2nd	Closing Government	View Ballot	Pranav AnandⒸ , Max Fan , Alyana SantilianaⓉ
JHU GY	1st	Closing Opposition	View Ballot	Pranav AnandⒸ , Max Fan , Alyana SantilianaⓉ
Columbia NS	4th	Opening Government	View Ballot	Jane MentzingerⒸ , Brayden Griffin
Cornell IF	3rd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Brayden Griffin
Stanford CL	2nd	Closing Government	View Ballot	Jane MentzingerⒸ , Brayden Griffin
Stanford SZ	1st	Closing Opposition	View Ballot	Jane MentzingerⒸ , Brayden Griffin
Harvard AS	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Sarenna McKellar
HWS TW	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Sarenna McKellar
Harvard CT	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Sarenna McKellar
HH MY	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Sarenna McKellar
