team	result	side	ballot	adjudicators
Columbia TZ	2nd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Brayden Griffin
Cornell IF	1st	Closing Government	View Ballot	Sarenna McKellarⒸ , Brayden Griffin
Rochester LZ	4th	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Brayden Griffin
HH BW	3rd	Opening Government	View Ballot	Clarence BrontëⒸ , Christian Chantayan
Brown HF	1st	Opening Opposition	View Ballot	Clarence BrontëⒸ , Christian Chantayan
UPenn LM	4th	Closing Government	View Ballot	Clarence BrontëⒸ , Christian Chantayan
Rochester IN	2nd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Christian Chantayan
HH SY	1st	Opening Government	View Ballot	Ken TieuⒸ , Lyn MorrillⓉ
Middlebury AM	4th	Opening Opposition	View Ballot	Ken TieuⒸ , Lyn MorrillⓉ
HWS TW	3rd	Closing Government	View Ballot	Ken TieuⒸ , Lyn MorrillⓉ
Dartmouth BC	2nd	Closing Opposition	View Ballot	Ken TieuⒸ , Lyn MorrillⓉ
Fordham NA	2nd	Opening Government	View Ballot	David ChenⒸ , Nish Sinha
UCLA DP	4th	Opening Opposition	View Ballot	David ChenⒸ , Nish Sinha
Bates TT	1st	Closing Government	View Ballot	David ChenⒸ , Nish Sinha
HWS CW	3rd	Closing Opposition	View Ballot	David ChenⒸ , Nish Sinha
Cornell MO	3rd	Opening Government	View Ballot	Oyuka LyndonⒸ , Abbott Howe
Duke FW	2nd	Opening Opposition	View Ballot	Oyuka LyndonⒸ , Abbott Howe
TEC CEM GV	4th	Closing Government	View Ballot	Oyuka LyndonⒸ , Abbott Howe
Harvard BL	1st	Closing Opposition	View Ballot	Oyuka LyndonⒸ , Abbott Howe
CUDS HS	4th	Opening Government	View Ballot	Andy WangⒸ , Humam Aziz
Duke BC	1st	Opening Opposition	View Ballot	Andy WangⒸ , Humam Aziz
ITESO CO	3rd	Closing Government	View Ballot	Andy WangⒸ , Humam Aziz
Stanford DK	2nd	Closing Opposition	View Ballot	Andy WangⒸ , Humam Aziz
UWODS YS	4th	Opening Government	View Ballot	Donner TangⒸ , Gregory Kwok
Yale HK	2nd	Opening Opposition	View Ballot	Donner TangⒸ , Gregory Kwok
Swat ST	3rd	Closing Government	View Ballot	Donner TangⒸ , Gregory Kwok
Cornell KP	1st	Closing Opposition	View Ballot	Donner TangⒸ , Gregory Kwok
UCLA HW	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Xavier Voigt
Cornell MC	4th	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Xavier Voigt
JHU GY	2nd	Closing Government	View Ballot	Tanvir ShahriarⒸ , Xavier Voigt
Chicago KL	1st	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Xavier Voigt
