team	result	side	ballot	adjudicators
Cornell SE	1st	Opening Government	View Ballot	Justin Morgan ParmettⒸ , Lacey Somerville , Elijah FontemⓉ
Bard SC	2nd	Opening Opposition	View Ballot	Rodolfo Flores MendezⒸ , Tomek Botwicz
Middleburry MG	1st	Closing Government	View Ballot	Rodolfo Flores MendezⒸ , Tomek Botwicz
HWS TT	4th	Closing Opposition	View Ballot	Rodolfo Flores MendezⒸ , Tomek Botwicz
UVM BH	4th	Opening Opposition	View Ballot	Clarence BrontëⒸ , Manahil Jafri
Rochester NI	2nd	Closing Government	View Ballot	Clarence BrontëⒸ , Manahil Jafri
HWS KP	1st	Closing Opposition	View Ballot	Clarence BrontëⒸ , Manahil Jafri
Cornell SC	4th	Opening Government	View Ballot	Jacob SilcoffⒸ , Sadia Hossain , Drew DriscollⓉ
HWS VT	4th	Opening Government	View Ballot	Madeleine FordhamⒸ , Willow Brawley , Hilary TackieⓉ
UVM BA	3rd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Willow Brawley , Hilary TackieⓉ
Princeton CG	1st	Closing Government	View Ballot	Madeleine FordhamⒸ , Willow Brawley , Hilary TackieⓉ
UVM GH	2nd	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Willow Brawley , Hilary TackieⓉ
Stanford QY	3rd	Opening Government	View Ballot	Clarence BrontëⒸ , Manahil Jafri
Rochester KL	3rd	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Sadia Hossain , Drew DriscollⓉ
UPenn GL	2nd	Closing Government	View Ballot	Jacob SilcoffⒸ , Sadia Hossain , Drew DriscollⓉ
Stanford SZ	1st	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Sadia Hossain , Drew DriscollⓉ
UVM BK	3rd	Opening Government	View Ballot	Ruth SilcoffⒸ , Pahul Sachdeva , Nicolas Diaz-AguilarⓉ
HWS RT	1st	Opening Opposition	View Ballot	Mic LewisⒸ , Isabel Orlando , Aurora ZhangⓉ
Bard AM	4th	Closing Government	View Ballot	Mic LewisⒸ , Isabel Orlando , Aurora ZhangⓉ
Swarthmore ZA	3rd	Closing Opposition	View Ballot	Mic LewisⒸ , Isabel Orlando , Aurora ZhangⓉ
Duke BC	1st	Opening Government	View Ballot	Meg KandarpaⒸ , Tanush Bahl , Shayiq Ahmed ShahⓉ
SDEC CM	2nd	Opening Opposition	View Ballot	Meg KandarpaⒸ , Tanush Bahl , Shayiq Ahmed ShahⓉ
Colgate AZ	4th	Closing Government	View Ballot	Meg KandarpaⒸ , Tanush Bahl , Shayiq Ahmed ShahⓉ
UVM PS	3rd	Closing Opposition	View Ballot	Meg KandarpaⒸ , Tanush Bahl , Shayiq Ahmed ShahⓉ
