team	result	side	ballot	adjudicators
Colgate PD	2nd	Closing Opposition	View Ballot	Mic LewisⒸ , Elijah Fontem , Javier Pacheco
USC DK	3rd	Opening Government	View Ballot	Jacob SilcoffⒸ , Gage Matthew Geren , Sadia Hossain
USC KF	4th	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Gage Matthew Geren , Sadia Hossain
Princeton CL	2nd	Closing Government	View Ballot	Jacob SilcoffⒸ , Gage Matthew Geren , Sadia Hossain
Princeton LS	1st	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Gage Matthew Geren , Sadia Hossain
UVM SG	3rd	Opening Government	View Ballot	Rodolfo Flores MendezⒸ , Aurora Zhang , Haki Sangha
Swarthmore ZA	2nd	Opening Opposition	View Ballot	Rodolfo Flores MendezⒸ , Aurora Zhang , Haki Sangha
UVM BA	4th	Closing Government	View Ballot	Rodolfo Flores MendezⒸ , Aurora Zhang , Haki Sangha
UVM KS	1st	Closing Opposition	View Ballot	Rodolfo Flores MendezⒸ , Aurora Zhang , Haki Sangha
Hybrid SA	2nd	Opening Government	View Ballot	Meg KandarpaⒸ , Isabel Orlando , Pahul Sachdeva
Middleburry MG	4th	Opening Opposition	View Ballot	Meg KandarpaⒸ , Isabel Orlando , Pahul Sachdeva
Stanford SZ	1st	Closing Government	View Ballot	Meg KandarpaⒸ , Isabel Orlando , Pahul Sachdeva
Stanford KZ	3rd	Closing Opposition	View Ballot	Meg KandarpaⒸ , Isabel Orlando , Pahul Sachdeva
