team	result	side	ballot	adjudicators
2 of Amerikaz Most Wanted	2nd	Closing Government	View Ballot	Serena YuanⒸ , Hayley Cheung , Sabás Alejandro Colmenares Lasnibat
Yale LM	1st	Closing Opposition	View Ballot	Serena YuanⒸ , Hayley Cheung , Sabás Alejandro Colmenares Lasnibat
HH Xi Simping	2nd	Opening Government	View Ballot	Stephanie ChenⒸ , Audrey Melody , Kenn JiangⓉ
Duke SZ	4th	Opening Opposition	View Ballot	Stephanie ChenⒸ , Audrey Melody , Kenn JiangⓉ
Last Hurrah	3rd	Closing Government	View Ballot	Stephanie ChenⒸ , Audrey Melody , Kenn JiangⓉ
HH VAMOSSSSSS	1st	Closing Opposition	View Ballot	Stephanie ChenⒸ , Audrey Melody , Kenn JiangⓉ
Paradise City	4th	Opening Government	View Ballot	Tanvir ShahriarⒸ , Celine Nghiem , James Lewis
Alberta A	3rd	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Celine Nghiem , James Lewis
Yale DG	2nd	Closing Government	View Ballot	Tanvir ShahriarⒸ , Celine Nghiem , James Lewis
Yale ST	1st	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Celine Nghiem , James Lewis
TEC CEM Tacos de mixiote	2nd	Opening Government	View Ballot	Greg KwokⒸ , Preethi Mohan
TECTOL-UAEMEX	3rd	Opening Opposition	View Ballot	Greg KwokⒸ , Preethi Mohan
Dartmouth B	1st	Closing Government	View Ballot	Greg KwokⒸ , Preethi Mohan
Red Raider Debaters	4th	Closing Opposition	View Ballot	Greg KwokⒸ , Preethi Mohan
Harvard AL	1st	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Eric Guadarrama Cruz , Vanessa Arroyo
UCBerkeley XK	3rd	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Eric Guadarrama Cruz , Vanessa Arroyo
Stanford BD	2nd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Eric Guadarrama Cruz , Vanessa Arroyo
UWODS CL	4th	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Eric Guadarrama Cruz , Vanessa Arroyo
Stanford KR	4th	Opening Government	View Ballot	Isolda VelaⒸ , Kira Waldhalm , Silin Wei
Californication	3rd	Opening Opposition	View Ballot	Isolda VelaⒸ , Kira Waldhalm , Silin Wei
Columbia A	2nd	Closing Government	View Ballot	Isolda VelaⒸ , Kira Waldhalm , Silin Wei
Queen&#x27;s Lily Larkins	1st	Closing Opposition	View Ballot	Isolda VelaⒸ , Kira Waldhalm , Silin Wei
Technocratic communism	2nd	Opening Government	View Ballot	Arturo Serrano BorreroⒸ , Rohan Goda
SCREEE	4th	Opening Opposition	View Ballot	Arturo Serrano BorreroⒸ , Rohan Goda
Middlebury SG	1st	Closing Government	View Ballot	Arturo Serrano BorreroⒸ , Rohan Goda
María y Brisa	3rd	Closing Opposition	View Ballot	Arturo Serrano BorreroⒸ , Rohan Goda
UCBerkeley Blue	3rd	Opening Government	View Ballot	Anette XiaⒸ , Emily Zhang , Gianluca Lo Porto
UCBerkeley HE	1st	Opening Opposition	View Ballot	Anette XiaⒸ , Emily Zhang , Gianluca Lo Porto
USC BK	2nd	Closing Government	View Ballot	Anette XiaⒸ , Emily Zhang , Gianluca Lo Porto
TEC CEM Quesadillas &lt;3	4th	Closing Opposition	View Ballot	Anette XiaⒸ , Emily Zhang , Gianluca Lo Porto
ITESM TOLUCA SS	4th	Opening Government	View Ballot	Madeleine FordhamⒸ , Jack Morgenstein , Natalia García
PandITAM	3rd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Jack Morgenstein , Natalia García
TMX Azulitos	2nd	Closing Government	View Ballot	Madeleine FordhamⒸ , Jack Morgenstein , Natalia García
USC SW	1st	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Jack Morgenstein , Natalia García
Harvard HS	2nd	Opening Government	View Ballot	Manuel MachorroⒸ , Casey Powell , Muhammad Asfandyar
Harvard GM	1st	Opening Opposition	View Ballot	Manuel MachorroⒸ , Casey Powell , Muhammad Asfandyar
McGill WA	3rd	Closing Government	View Ballot	Manuel MachorroⒸ , Casey Powell , Muhammad Asfandyar
EDS A	4th	Closing Opposition	View Ballot	Manuel MachorroⒸ , Casey Powell , Muhammad Asfandyar
McGill LT	3rd	Opening Government	View Ballot	Varun LodayaⒸ , Brian Conde Martinez , Andy YescasⓉ
Columbia B	2nd	Opening Opposition	View Ballot	Varun LodayaⒸ , Brian Conde Martinez , Andy YescasⓉ
maybe I&#x27;m delusional ☝️ debate is 	1st	Closing Government	View Ballot	Varun LodayaⒸ , Brian Conde Martinez , Andy YescasⓉ
HWS C	4th	Closing Opposition	View Ballot	Varun LodayaⒸ , Brian Conde Martinez , Andy YescasⓉ
Queen&#x27;s Nimai Abernethy	2nd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Arturo Aubry , Nitin Alagu
Stanford CT	3rd	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Arturo Aubry , Nitin Alagu
UBC TB	1st	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Arturo Aubry , Nitin Alagu
HWS A	4th	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Arturo Aubry , Nitin Alagu
