team	result	side	ballot	adjudicators
EDS A	2nd	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Emily Zhang , Regina Delgado AcevedoⓉ
Californication	3rd	Opening Government	View Ballot	Daksha PillaiⒸ , Meg Kandarpa , Jack MorgensteinⓉ
Dartmouth A	2nd	Opening Opposition	View Ballot	Daksha PillaiⒸ , Meg Kandarpa , Jack MorgensteinⓉ
Dartmouth B	4th	Closing Government	View Ballot	Daksha PillaiⒸ , Meg Kandarpa , Jack MorgensteinⓉ
Harvard HS	1st	Closing Opposition	View Ballot	Daksha PillaiⒸ , Meg Kandarpa , Jack MorgensteinⓉ
Queen&#x27;s Nimai Abernethy	2nd	Opening Government	View Ballot	Rohan GodaⒸ , Silin Wei , Vallerya Acuna
Stanford TY	1st	Opening Opposition	View Ballot	Rohan GodaⒸ , Silin Wei , Vallerya Acuna
SCREEE	4th	Closing Government	View Ballot	Rohan GodaⒸ , Silin Wei , Vallerya Acuna
Stanford AG	3rd	Closing Opposition	View Ballot	Rohan GodaⒸ , Silin Wei , Vallerya Acuna
TEC CEM Torta de Chilaquil	3rd	Opening Government	View Ballot	Varun LodayaⒸ , Justin Wu
UWODS CL	4th	Opening Opposition	View Ballot	Varun LodayaⒸ , Justin Wu
Stanford LS	2nd	Closing Government	View Ballot	Varun LodayaⒸ , Justin Wu
Kalavagunta and Lu	1st	Closing Opposition	View Ballot	Varun LodayaⒸ , Justin Wu
TECTOL-UAEMEX	3rd	Opening Government	View Ballot	Eric TuⒸ , Celine Nghiem , Vanessa Arroyo
Red Raider Debaters	2nd	Opening Opposition	View Ballot	Eric TuⒸ , Celine Nghiem , Vanessa Arroyo
Columbia B	4th	Closing Government	View Ballot	Eric TuⒸ , Celine Nghiem , Vanessa Arroyo
/the/ mini eggs !	1st	Closing Opposition	View Ballot	Eric TuⒸ , Celine Nghiem , Vanessa Arroyo
Yale NS	1st	Opening Government	View Ballot	William ZhangⒸ , Andy Yescas , Cayden Pocrass
Middlebury SG	4th	Opening Opposition	View Ballot	William ZhangⒸ , Andy Yescas , Cayden Pocrass
MLE Choppa	3rd	Closing Government	View Ballot	William ZhangⒸ , Andy Yescas , Cayden Pocrass
UCBerkeley HE	2nd	Closing Opposition	View Ballot	William ZhangⒸ , Andy Yescas , Cayden Pocrass
