team	result	side	ballot	adjudicators
ITESM TOLUCA SS	2nd	Closing Government	View Ballot	Anette XiaⒸ , Arturo Aubry , Justin Wu
Technocratic communism	4th	Closing Opposition	View Ballot	Anette XiaⒸ , Arturo Aubry , Justin Wu
UCBerkeley Blue	3rd	Opening Government	View Ballot	Silin WeiⒸ , Hayley Cheung , Kenn Jiang
Stanford KR	2nd	Opening Opposition	View Ballot	Silin WeiⒸ , Hayley Cheung , Kenn Jiang
PandITAM	4th	Closing Government	View Ballot	Silin WeiⒸ , Hayley Cheung , Kenn Jiang
Middlebury SG	1st	Closing Opposition	View Ballot	Silin WeiⒸ , Hayley Cheung , Kenn Jiang
HH $2.4 Million Settlement	4th	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Celine Nghiem , Greg Kwok
Stanford AG	2nd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Celine Nghiem , Greg Kwok
Columbia B	1st	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Celine Nghiem , Greg Kwok
Californication	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Celine Nghiem , Greg Kwok
USC SW	4th	Opening Government	View Ballot	Preethi MohanⒸ , Andy Yescas
EDS A	2nd	Opening Opposition	View Ballot	Preethi MohanⒸ , Andy Yescas
HH Xi Simping	3rd	Closing Government	View Ballot	Preethi MohanⒸ , Andy Yescas
Welcome to the Hotel California	1st	Closing Opposition	View Ballot	Preethi MohanⒸ , Andy Yescas
