team	result	side	ballot	adjudicators
ICL B	1st	Closing Opposition	View Ballot	Ellie BeanⒸ , Abigail Kane , Solomon Margolin , Yuval Dolev
GUU A	4th	Opening Government	View Ballot	Ellie MiddletonⒸ , Heleriin Ots , Patrick Rees , Pjotr &quot;DCP&quot; Koster
St Andrews A	1st	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Heleriin Ots , Patrick Rees , Pjotr &quot;DCP&quot; Koster
KDUW HI	3rd	Closing Government	View Ballot	Ellie MiddletonⒸ , Heleriin Ots , Patrick Rees , Pjotr &quot;DCP&quot; Koster
Vienna B	2nd	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Heleriin Ots , Patrick Rees , Pjotr &quot;DCP&quot; Koster
RUNI D	3rd	Opening Government	View Ballot	Jason PocockⒸ , Amber Thomas , Tehila Levi , Naya BarakatⓉ
BIU B	1st	Opening Opposition	View Ballot	Jason PocockⒸ , Amber Thomas , Tehila Levi , Naya BarakatⓉ
Vienna E	2nd	Closing Government	View Ballot	Jason PocockⒸ , Amber Thomas , Tehila Levi , Naya BarakatⓉ
BIU C	4th	Closing Opposition	View Ballot	Jason PocockⒸ , Amber Thomas , Tehila Levi , Naya BarakatⓉ
UBDS A	2nd	Opening Government	View Ballot	Elina AmurlayevaⒸ , Cassius Joseph , Rafferty Brown , MaayanⓉ
MaDU A	1st	Opening Opposition	View Ballot	Elina AmurlayevaⒸ , Cassius Joseph , Rafferty Brown , MaayanⓉ
VUDS B	4th	Closing Government	View Ballot	Elina AmurlayevaⒸ , Cassius Joseph , Rafferty Brown , MaayanⓉ
ACG C	3rd	Closing Opposition	View Ballot	Elina AmurlayevaⒸ , Cassius Joseph , Rafferty Brown , MaayanⓉ
Inner Temple A	2nd	Opening Government	View Ballot	Lena MatanovićⒸ , Ron Eden , Thomas O’Grady , Erisa YachiⓉ
ACG B	4th	Opening Opposition	View Ballot	Lena MatanovićⒸ , Ron Eden , Thomas O’Grady , Erisa YachiⓉ
BGU D	1st	Closing Government	View Ballot	Lena MatanovićⒸ , Ron Eden , Thomas O’Grady , Erisa YachiⓉ
HUJI D	3rd	Closing Opposition	View Ballot	Lena MatanovićⒸ , Ron Eden , Thomas O’Grady , Erisa YachiⓉ
Sofia A	4th	Opening Government	View Ballot	Emma WalkerⒸ , Assaph Hanany , Navid Fardin , Yahel Ranel
WIS B	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Assaph Hanany , Navid Fardin , Yahel Ranel
Berlin B	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Assaph Hanany , Navid Fardin , Yahel Ranel
NTUA A	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Assaph Hanany , Navid Fardin , Yahel Ranel
Southampton A	2nd	Opening Government	View Ballot	Niya BalchevaⒸ , Amalie Bøgh-Sørensen , Florian Ratzinger , Odhrán Curran
WIS C	1st	Opening Opposition	View Ballot	Niya BalchevaⒸ , Amalie Bøgh-Sørensen , Florian Ratzinger , Odhrán Curran
Amsterdam EJ	4th	Closing Government	View Ballot	Niya BalchevaⒸ , Amalie Bøgh-Sørensen , Florian Ratzinger , Odhrán Curran
KCL C	3rd	Closing Opposition	View Ballot	Niya BalchevaⒸ , Amalie Bøgh-Sørensen , Florian Ratzinger , Odhrán Curran
HUJI C	1st	Opening Government	View Ballot	Luyanda MadliwaⒸ , Anna Reynolds , Jonás , Tilda Richards
Durham B	2nd	Opening Opposition	View Ballot	Luyanda MadliwaⒸ , Anna Reynolds , Jonás , Tilda Richards
Cardiff A	3rd	Closing Government	View Ballot	Luyanda MadliwaⒸ , Anna Reynolds , Jonás , Tilda Richards
WIS D	4th	Closing Opposition	View Ballot	Luyanda MadliwaⒸ , Anna Reynolds , Jonás , Tilda Richards
Belgrade AM	2nd	Opening Government	View Ballot	Udai KamathⒸ , Henry Clement-Jones , Maša Popesković , Yaarit Segal
Ljubljana LJ	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Henry Clement-Jones , Maša Popesković , Yaarit Segal
GUU B	3rd	Closing Government	View Ballot	Udai KamathⒸ , Henry Clement-Jones , Maša Popesković , Yaarit Segal
Trivium A	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Henry Clement-Jones , Maša Popesković , Yaarit Segal
Technion B	3rd	Opening Government	View Ballot	Rumen MarinovⒸ , Aoife Mc Laughlin , Liam Urban , Marceli Potocki
ACG A	2nd	Opening Opposition	View Ballot	Rumen MarinovⒸ , Aoife Mc Laughlin , Liam Urban , Marceli Potocki
LSE B	4th	Closing Government	View Ballot	Rumen MarinovⒸ , Aoife Mc Laughlin , Liam Urban , Marceli Potocki
Cambridge B	1st	Closing Opposition	View Ballot	Rumen MarinovⒸ , Aoife Mc Laughlin , Liam Urban , Marceli Potocki
DC Munich C	4th	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Daniel Khlebnikov , Thang Tran , Theo Simion
St Andrews B	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Daniel Khlebnikov , Thang Tran , Theo Simion
WDS A	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Daniel Khlebnikov , Thang Tran , Theo Simion
UDS A	3rd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Daniel Khlebnikov , Thang Tran , Theo Simion
Vienna C	4th	Opening Government	View Ballot	Miriam KalmanⒸ , Alex Martin , Alyssa Mills , Genrikh Ekkerman
LSE A	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Alex Martin , Alyssa Mills , Genrikh Ekkerman
Edinburgh IS	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Alex Martin , Alyssa Mills , Genrikh Ekkerman
TCD Phil HH	3rd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Alex Martin , Alyssa Mills , Genrikh Ekkerman
Belgrade UM	4th	Opening Government	View Ballot	Paula BreyerⒸ , Ana Coman , Martijn Logtenberg , lior gonen
TCD Hist E	3rd	Opening Opposition	View Ballot	Paula BreyerⒸ , Ana Coman , Martijn Logtenberg , lior gonen
BGU A	2nd	Closing Government	View Ballot	Paula BreyerⒸ , Ana Coman , Martijn Logtenberg , lior gonen
UCL B	1st	Closing Opposition	View Ballot	Paula BreyerⒸ , Ana Coman , Martijn Logtenberg , lior gonen
UAM A	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Finn Mescher , Harvey Olden , Luca Conte
Berlin PI	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Finn Mescher , Harvey Olden , Luca Conte
Oxford G	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Finn Mescher , Harvey Olden , Luca Conte
Edinburgh CT	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Finn Mescher , Harvey Olden , Luca Conte
Haifa C	1st	Opening Government	View Ballot	Alice BrasherⒸ , Jacob Lucien Dyke , Marc Bode , Li orⓉ
KDUW A	4th	Opening Opposition	View Ballot	Alice BrasherⒸ , Jacob Lucien Dyke , Marc Bode , Li orⓉ
RUNI C	3rd	Closing Government	View Ballot	Alice BrasherⒸ , Jacob Lucien Dyke , Marc Bode , Li orⓉ
Haifa B	2nd	Closing Opposition	View Ballot	Alice BrasherⒸ , Jacob Lucien Dyke , Marc Bode , Li orⓉ
OpenU LS	2nd	Opening Government	View Ballot	Chrisie PullinⒸ , Anya Chaudhary , Nir
NU AB	1st	Opening Opposition	View Ballot	Chrisie PullinⒸ , Anya Chaudhary , Nir
HUJI E	4th	Closing Government	View Ballot	Chrisie PullinⒸ , Anya Chaudhary , Nir
TAU SR	3rd	Closing Opposition	View Ballot	Chrisie PullinⒸ , Anya Chaudhary , Nir
Oxford E	2nd	Opening Government	View Ballot	Jordyn GibsonⒸ , Andrew Mabon , Patrik Branšajd , Thomas Potter
Corvinus A	3rd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Andrew Mabon , Patrik Branšajd , Thomas Potter
Sciences Po A	1st	Closing Government	View Ballot	Jordyn GibsonⒸ , Andrew Mabon , Patrik Branšajd , Thomas Potter
LDU A	4th	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Andrew Mabon , Patrik Branšajd , Thomas Potter
EDS A	4th	Opening Government	View Ballot	Isaac CopleyⒸ , Michal Turgeman , Simon Ubović , Toni TeschkeⓉ
WDS B	3rd	Opening Opposition	View Ballot	Isaac CopleyⒸ , Michal Turgeman , Simon Ubović , Toni TeschkeⓉ
Tartu B	1st	Closing Government	View Ballot	Isaac CopleyⒸ , Michal Turgeman , Simon Ubović , Toni TeschkeⓉ
Manchester A	2nd	Closing Opposition	View Ballot	Isaac CopleyⒸ , Michal Turgeman , Simon Ubović , Toni TeschkeⓉ
UDS B	1st	Opening Government	View Ballot	Zihan TianⒸ , Noah Mullen Clarke , Thalia Tran , Freya GräbⓉ
Vienna F	3rd	Opening Opposition	View Ballot	Zihan TianⒸ , Noah Mullen Clarke , Thalia Tran , Freya GräbⓉ
LDU C	2nd	Closing Government	View Ballot	Zihan TianⒸ , Noah Mullen Clarke , Thalia Tran , Freya GräbⓉ
Athens A	4th	Closing Opposition	View Ballot	Zihan TianⒸ , Noah Mullen Clarke , Thalia Tran , Freya GräbⓉ
UCD L&amp;H A	1st	Opening Government	View Ballot	Anna ShrederⒸ , Felix Reischl , Menachem Weber , Richard Käsper
Edinburgh BM	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Felix Reischl , Menachem Weber , Richard Käsper
Zagreb B	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Felix Reischl , Menachem Weber , Richard Käsper
Copenhagen A	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , Felix Reischl , Menachem Weber , Richard Käsper
KU A	3rd	Opening Government	View Ballot	Eoin ConnollyⒸ , Adina , Johnathan Sabov , Owen Igharo
TU Dublin A	4th	Opening Opposition	View Ballot	Eoin ConnollyⒸ , Adina , Johnathan Sabov , Owen Igharo
BGU C	1st	Closing Government	View Ballot	Eoin ConnollyⒸ , Adina , Johnathan Sabov , Owen Igharo
Bilgi A	2nd	Closing Opposition	View Ballot	Eoin ConnollyⒸ , Adina , Johnathan Sabov , Owen Igharo
UCD LawSoc C	2nd	Opening Government	View Ballot	Asaf UrielⒸ , Adam Kobialko , Luca fishmam , Tori Kelly
DCAC YJ	1st	Opening Opposition	View Ballot	Asaf UrielⒸ , Adam Kobialko , Luca fishmam , Tori Kelly
Leiden D	4th	Closing Government	View Ballot	Asaf UrielⒸ , Adam Kobialko , Luca fishmam , Tori Kelly
VUDS A	3rd	Closing Opposition	View Ballot	Asaf UrielⒸ , Adam Kobialko , Luca fishmam , Tori Kelly
OpenU AA	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Fiachra Nolan , Olivia Mackender , Samuel Gall
Cambridge A	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , Fiachra Nolan , Olivia Mackender , Samuel Gall
Technion A	4th	Closing Government	View Ballot	Geneva RoyⒸ , Fiachra Nolan , Olivia Mackender , Samuel Gall
Zagreb A	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , Fiachra Nolan , Olivia Mackender , Samuel Gall
Vienna A	2nd	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Dino Wildi , Eoghan Connolly , Velina Andonova
Bristol C	4th	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Dino Wildi , Eoghan Connolly , Velina Andonova
Oxford D	1st	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Dino Wildi , Eoghan Connolly , Velina Andonova
KCL A	3rd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Dino Wildi , Eoghan Connolly , Velina Andonova
TCD Phil JK	3rd	Opening Government	View Ballot	Gil LeviⒸ , Elena Kalema , Joie , Nikodem Nowicki
Aberdeen EP	4th	Opening Opposition	View Ballot	Gil LeviⒸ , Elena Kalema , Joie , Nikodem Nowicki
Ljubljana TM	1st	Closing Government	View Ballot	Gil LeviⒸ , Elena Kalema , Joie , Nikodem Nowicki
LDU B	2nd	Closing Opposition	View Ballot	Gil LeviⒸ , Elena Kalema , Joie , Nikodem Nowicki
Oxford A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Liv Misztowt , Maja Piczman , Zainab Sardar
Belgrade LC	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Liv Misztowt , Maja Piczman , Zainab Sardar
Ljubljana DM	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Liv Misztowt , Maja Piczman , Zainab Sardar
UCL A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Liv Misztowt , Maja Piczman , Zainab Sardar
TAU A	3rd	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Colson Merrill , Ellen Roper , Julian Hesse
ADUB A	1st	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Colson Merrill , Ellen Roper , Julian Hesse
TCD Phil LM	4th	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Colson Merrill , Ellen Roper , Julian Hesse
UCL C	2nd	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Colson Merrill , Ellen Roper , Julian Hesse
UCD LawSoc B	2nd	Opening Government	View Ballot	Gal MercadoⒸ , Juliane Riis Schmidt , Oscar Roots , Michaella Ben YonaⓉ
BIU Z&amp;T	3rd	Opening Opposition	View Ballot	Gal MercadoⒸ , Juliane Riis Schmidt , Oscar Roots , Michaella Ben YonaⓉ
Berlin D	4th	Closing Government	View Ballot	Gal MercadoⒸ , Juliane Riis Schmidt , Oscar Roots , Michaella Ben YonaⓉ
RUNI A	1st	Closing Opposition	View Ballot	Gal MercadoⒸ , Juliane Riis Schmidt , Oscar Roots , Michaella Ben YonaⓉ
Berlin C	4th	Opening Government	View Ballot	Luca LombardoⒸ , Ron Arogeti , Yoav Genish
Tartu C	3rd	Opening Opposition	View Ballot	Luca LombardoⒸ , Ron Arogeti , Yoav Genish
BGU B	2nd	Closing Government	View Ballot	Luca LombardoⒸ , Ron Arogeti , Yoav Genish
RUNI B	1st	Closing Opposition	View Ballot	Luca LombardoⒸ , Ron Arogeti , Yoav Genish
LSE C	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Ayman Memon , Parth Pandya , Sasha Khovrak
Cambridge D	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Ayman Memon , Parth Pandya , Sasha Khovrak
Edinburgh FK	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Ayman Memon , Parth Pandya , Sasha Khovrak
Tartu A	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Ayman Memon , Parth Pandya , Sasha Khovrak
NDU A	4th	Opening Government	View Ballot	Lara DragojevićⒸ , Chris Ye , Dominik Alscher , Rumen Kanev
NU S	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Chris Ye , Dominik Alscher , Rumen Kanev
TCD Hist C	3rd	Closing Government	View Ballot	Lara DragojevićⒸ , Chris Ye , Dominik Alscher , Rumen Kanev
UCD L&amp;H E	1st	Closing Opposition	View Ballot	Lara DragojevićⒸ , Chris Ye , Dominik Alscher , Rumen Kanev
Cambridge C	2nd	Opening Government	View Ballot	Chanidu RatnayakeⒸ , Alina Ulrich , Leary Barr , Yulia Wolczuk
ADS A	3rd	Opening Opposition	View Ballot	Chanidu RatnayakeⒸ , Alina Ulrich , Leary Barr , Yulia Wolczuk
TCD Phil AZ	1st	Closing Government	View Ballot	Chanidu RatnayakeⒸ , Alina Ulrich , Leary Barr , Yulia Wolczuk
TCD Phil BH	4th	Closing Opposition	View Ballot	Chanidu RatnayakeⒸ , Alina Ulrich , Leary Barr , Yulia Wolczuk
TCD Hist B	3rd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Amelie Willars , Arham Memon , Weronika Hupert
Haifa A	2nd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Amelie Willars , Arham Memon , Weronika Hupert
Vienna D	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , Amelie Willars , Arham Memon , Weronika Hupert
Amsterdam OI	1st	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Amelie Willars , Arham Memon , Weronika Hupert
Zagreb C	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Daryna Ivanitska , Frederico Oliveira , Stefan Josipović
GUU C	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Daryna Ivanitska , Frederico Oliveira , Stefan Josipović
WIS A	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Daryna Ivanitska , Frederico Oliveira , Stefan Josipović
Amsterdam L&amp;M	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Daryna Ivanitska , Frederico Oliveira , Stefan Josipović
KDUW D	3rd	Opening Government	View Ballot	William McCarthyⒸ , Emily Rödel , Lada Mirson , Lars Laugesen
TCD Hist D	1st	Opening Opposition	View Ballot	William McCarthyⒸ , Emily Rödel , Lada Mirson , Lars Laugesen
TAU R&amp;O	4th	Closing Government	View Ballot	William McCarthyⒸ , Emily Rödel , Lada Mirson , Lars Laugesen
NU MS	2nd	Closing Opposition	View Ballot	William McCarthyⒸ , Emily Rödel , Lada Mirson , Lars Laugesen
ICL A	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Abdullah Atassi , Jakub Wozniak , Kai Stouthart
OpenU LO	1st	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Abdullah Atassi , Jakub Wozniak , Kai Stouthart
Zagreb D	2nd	Closing Government	View Ballot	Sarenna McKellarⒸ , Abdullah Atassi , Jakub Wozniak , Kai Stouthart
Singidunum A	4th	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Abdullah Atassi , Jakub Wozniak , Kai Stouthart
TCD Hist A	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Helen Whalley , Jeremiah Kenyanjui , Rwad Okal
DC Munich B	2nd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Helen Whalley , Jeremiah Kenyanjui , Rwad Okal
Oxford B	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Helen Whalley , Jeremiah Kenyanjui , Rwad Okal
Oxford C	3rd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Helen Whalley , Jeremiah Kenyanjui , Rwad Okal
UCD LawSoc A	3rd	Opening Government	View Ballot	William SmithⒸ , Jaleelah Ammar , Lara Livaković Kočevar , Nico Kerr
TAU B	1st	Opening Opposition	View Ballot	William SmithⒸ , Jaleelah Ammar , Lara Livaković Kočevar , Nico Kerr
Bristol B	4th	Closing Government	View Ballot	William SmithⒸ , Jaleelah Ammar , Lara Livaković Kočevar , Nico Kerr
Bristol A	2nd	Closing Opposition	View Ballot	William SmithⒸ , Jaleelah Ammar , Lara Livaković Kočevar , Nico Kerr
RRIS B	2nd	Opening Government	View Ballot	Shira MeiriⒸ , Matej Novak , Orfeas Panagiotopoulos , Menachem AvrahamiⓉ
TalTech A	1st	Opening Opposition	View Ballot	Shira MeiriⒸ , Matej Novak , Orfeas Panagiotopoulos , Menachem AvrahamiⓉ
EDS PG	4th	Closing Government	View Ballot	Shira MeiriⒸ , Matej Novak , Orfeas Panagiotopoulos , Menachem AvrahamiⓉ
Streitpunkt A	3rd	Closing Opposition	View Ballot	Shira MeiriⒸ , Matej Novak , Orfeas Panagiotopoulos , Menachem AvrahamiⓉ
TU Dublin B	4th	Opening Government	View Ballot	Elizabeth LeahyⒸ , Or Steinhart , Oron Meishar
RRIS C	2nd	Opening Opposition	View Ballot	Elizabeth LeahyⒸ , Or Steinhart , Oron Meishar
RRIS A	1st	Closing Government	View Ballot	Elizabeth LeahyⒸ , Or Steinhart , Oron Meishar
RSU A	3rd	Closing Opposition	View Ballot	Elizabeth LeahyⒸ , Or Steinhart , Oron Meishar
HUJI B	4th	Opening Government	View Ballot	Umar BuckusⒸ , Athena Wu , Freya Queeney , Juraj Karaman
KDUW IG	1st	Opening Opposition	View Ballot	Umar BuckusⒸ , Athena Wu , Freya Queeney , Juraj Karaman
Durham A	3rd	Closing Government	View Ballot	Umar BuckusⒸ , Athena Wu , Freya Queeney , Juraj Karaman
Aberdeen BW	2nd	Closing Opposition	View Ballot	Umar BuckusⒸ , Athena Wu , Freya Queeney , Juraj Karaman
Technion D	3rd	Opening Government	View Ballot	Bea LegaspiⒸ , Oisín Browne , Sarah Elzenbaumer , Yonai Avshalom Liberman
SdDUP A	4th	Opening Opposition	View Ballot	Bea LegaspiⒸ , Oisín Browne , Sarah Elzenbaumer , Yonai Avshalom Liberman
St Andrews C	1st	Closing Government	View Ballot	Bea LegaspiⒸ , Oisín Browne , Sarah Elzenbaumer , Yonai Avshalom Liberman
Berlin A	2nd	Closing Opposition	View Ballot	Bea LegaspiⒸ , Oisín Browne , Sarah Elzenbaumer , Yonai Avshalom Liberman
