team	result	side	ballot	adjudicators
EDS PG	4th	Opening Government	View Ballot	Andrew MabonⒸ , Athena Wu , Daniel Khlebnikov , JonásⓉ
EDS A	1st	Opening Opposition	View Ballot	Andrew MabonⒸ , Athena Wu , Daniel Khlebnikov , JonásⓉ
WIS C	2nd	Closing Government	View Ballot	Andrew MabonⒸ , Athena Wu , Daniel Khlebnikov , JonásⓉ
Aberdeen EP	3rd	Closing Opposition	View Ballot	Andrew MabonⒸ , Athena Wu , Daniel Khlebnikov , JonásⓉ
BIU B	2nd	Opening Government	View Ballot	Nico KerrⒸ , Juraj Karaman , Rumen Kanev
Streitpunkt A	1st	Opening Opposition	View Ballot	Nico KerrⒸ , Juraj Karaman , Rumen Kanev
TU Dublin B	3rd	Closing Government	View Ballot	Nico KerrⒸ , Juraj Karaman , Rumen Kanev
RUNI D	4th	Closing Opposition	View Ballot	Nico KerrⒸ , Juraj Karaman , Rumen Kanev
NU S	3rd	Opening Government	View Ballot	Olivia MackenderⒸ , Gal Mercado , Genrikh Ekkerman , Owen Igharo
Singidunum A	1st	Opening Opposition	View Ballot	Olivia MackenderⒸ , Gal Mercado , Genrikh Ekkerman , Owen Igharo
TCD Phil BH	4th	Closing Government	View Ballot	Olivia MackenderⒸ , Gal Mercado , Genrikh Ekkerman , Owen Igharo
TCD Hist C	2nd	Closing Opposition	View Ballot	Olivia MackenderⒸ , Gal Mercado , Genrikh Ekkerman , Owen Igharo
Cambridge D	3rd	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Amelie Willars , Anna Reynolds , Yonai Avshalom Liberman
WDS A	2nd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Amelie Willars , Anna Reynolds , Yonai Avshalom Liberman
GUU C	4th	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Amelie Willars , Anna Reynolds , Yonai Avshalom Liberman
Edinburgh BM	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Amelie Willars , Anna Reynolds , Yonai Avshalom Liberman
Bilgi A	2nd	Opening Government	View Ballot	Mikołaj JabłońskiⒸ , Ron Eden , Thalia Tran , Michaella Ben YonaⓉ
Inner Temple A	1st	Opening Opposition	View Ballot	Mikołaj JabłońskiⒸ , Ron Eden , Thalia Tran , Michaella Ben YonaⓉ
ACG C	4th	Closing Government	View Ballot	Mikołaj JabłońskiⒸ , Ron Eden , Thalia Tran , Michaella Ben YonaⓉ
TalTech A	3rd	Closing Opposition	View Ballot	Mikołaj JabłońskiⒸ , Ron Eden , Thalia Tran , Michaella Ben YonaⓉ
UCL A	1st	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Lara Livaković Kočevar , Orfeas Panagiotopoulos , Thomas O’Grady
BGU A	4th	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Lara Livaković Kočevar , Orfeas Panagiotopoulos , Thomas O’Grady
Edinburgh IS	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Lara Livaković Kočevar , Orfeas Panagiotopoulos , Thomas O’Grady
OpenU AA	3rd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Lara Livaković Kočevar , Orfeas Panagiotopoulos , Thomas O’Grady
TCD Hist D	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Ananya Krishna , Kai Stouthart , Oscar Roots
Cambridge C	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Ananya Krishna , Kai Stouthart , Oscar Roots
Oxford G	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Ananya Krishna , Kai Stouthart , Oscar Roots
DC Munich C	1st	Closing Opposition	View Ballot	Miriam KalmanⒸ , Ananya Krishna , Kai Stouthart , Oscar Roots
UCD L&amp;H E	2nd	Opening Government	View Ballot	Alex MartinⒸ , Anya Chaudhary , Shira Meiri , Wendy Lian
Edinburgh CT	1st	Opening Opposition	View Ballot	Alex MartinⒸ , Anya Chaudhary , Shira Meiri , Wendy Lian
Tartu B	3rd	Closing Government	View Ballot	Alex MartinⒸ , Anya Chaudhary , Shira Meiri , Wendy Lian
Athens A	4th	Closing Opposition	View Ballot	Alex MartinⒸ , Anya Chaudhary , Shira Meiri , Wendy Lian
Amsterdam L&amp;M	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Elena Kalema , Jacob Lucien Dyke , Oron Meishar
SdDUP A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Elena Kalema , Jacob Lucien Dyke , Oron Meishar
Zurich GL	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Elena Kalema , Jacob Lucien Dyke , Oron Meishar
Technion B	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Elena Kalema , Jacob Lucien Dyke , Oron Meishar
NDU A	4th	Opening Government	View Ballot	Harvey OldenⒸ , Lena Matanović , Luca Lombardo , Nikodem Nowicki
VUDS A	2nd	Opening Opposition	View Ballot	Harvey OldenⒸ , Lena Matanović , Luca Lombardo , Nikodem Nowicki
TCD Hist E	1st	Closing Government	View Ballot	Harvey OldenⒸ , Lena Matanović , Luca Lombardo , Nikodem Nowicki
Aberdeen BW	3rd	Closing Opposition	View Ballot	Harvey OldenⒸ , Lena Matanović , Luca Lombardo , Nikodem Nowicki
Vienna F	2nd	Opening Government	View Ballot	Felix ReischlⒸ , Alyssa Mills , Richard Käsper , Erisa YachiⓉ
BIU Z&amp;T	1st	Opening Opposition	View Ballot	Felix ReischlⒸ , Alyssa Mills , Richard Käsper , Erisa YachiⓉ
Vienna E	4th	Closing Government	View Ballot	Felix ReischlⒸ , Alyssa Mills , Richard Käsper , Erisa YachiⓉ
RUNI A	3rd	Closing Opposition	View Ballot	Felix ReischlⒸ , Alyssa Mills , Richard Käsper , Erisa YachiⓉ
RUNI C	1st	Opening Government	View Ballot	Stefan JosipovićⒸ , Amalie Bøgh-Sørensen , Freya Queeney , Li orⓉ
HUJI D	3rd	Opening Opposition	View Ballot	Stefan JosipovićⒸ , Amalie Bøgh-Sørensen , Freya Queeney , Li orⓉ
MaDU A	4th	Closing Government	View Ballot	Stefan JosipovićⒸ , Amalie Bøgh-Sørensen , Freya Queeney , Li orⓉ
Campus Brussel A	2nd	Closing Opposition	View Ballot	Stefan JosipovićⒸ , Amalie Bøgh-Sørensen , Freya Queeney , Li orⓉ
ADUB A	2nd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Aoife Mc Laughlin , Heleriin Ots , Luca fishmam
TAU SR	3rd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Aoife Mc Laughlin , Heleriin Ots , Luca fishmam
Amsterdam BZ	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , Aoife Mc Laughlin , Heleriin Ots , Luca fishmam
LDU A	1st	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Aoife Mc Laughlin , Heleriin Ots , Luca fishmam
Zagreb D	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Amber Thomas , Colson Merrill , Julian Hesse
Zagreb C	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Amber Thomas , Colson Merrill , Julian Hesse
UCD LawSoc C	4th	Closing Government	View Ballot	Assaph HananyⒸ , Amber Thomas , Colson Merrill , Julian Hesse
Belgrade MV	3rd	Closing Opposition	View Ballot	Assaph HananyⒸ , Amber Thomas , Colson Merrill , Julian Hesse
Technion D	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Eoghan Connolly , Rafferty Brown
Trivium A	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Eoghan Connolly , Rafferty Brown
LSE C	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Eoghan Connolly , Rafferty Brown
Oxford E	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Eoghan Connolly , Rafferty Brown
RRIS C	4th	Opening Government	View Ballot	Eoin ConnollyⒸ , Juliane Riis Schmidt , Peter John Christiaan Hale , Toni TeschkeⓉ
AUEB A	2nd	Opening Opposition	View Ballot	Eoin ConnollyⒸ , Juliane Riis Schmidt , Peter John Christiaan Hale , Toni TeschkeⓉ
RSU A	3rd	Closing Government	View Ballot	Eoin ConnollyⒸ , Juliane Riis Schmidt , Peter John Christiaan Hale , Toni TeschkeⓉ
ACG B	1st	Closing Opposition	View Ballot	Eoin ConnollyⒸ , Juliane Riis Schmidt , Peter John Christiaan Hale , Toni TeschkeⓉ
Berlin C	4th	Opening Government	View Ballot	Liam UrbanⒸ , Ayman Memon , Elina Amurlayeva , Lada Mirson
KDUW IG	1st	Opening Opposition	View Ballot	Liam UrbanⒸ , Ayman Memon , Elina Amurlayeva , Lada Mirson
OpenU LO	2nd	Closing Government	View Ballot	Liam UrbanⒸ , Ayman Memon , Elina Amurlayeva , Lada Mirson
OpenU LS	3rd	Closing Opposition	View Ballot	Liam UrbanⒸ , Ayman Memon , Elina Amurlayeva , Lada Mirson
TAU R&amp;O	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Alina Ulrich , Navid Fardin , Odhrán Curran
Bristol B	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , Alina Ulrich , Navid Fardin , Odhrán Curran
ICL B	4th	Closing Government	View Ballot	Geneva RoyⒸ , Alina Ulrich , Navid Fardin , Odhrán Curran
Belgrade UM	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , Alina Ulrich , Navid Fardin , Odhrán Curran
HUJI F	3rd	Opening Government	View Ballot	Maša PopeskovićⒸ , Dominika Kokoszka , Ellen Roper , Mery SeidkovⓉ
KDUW D	2nd	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Dominika Kokoszka , Ellen Roper , Mery SeidkovⓉ
WIS D	4th	Closing Government	View Ballot	Maša PopeskovićⒸ , Dominika Kokoszka , Ellen Roper , Mery SeidkovⓉ
TAU B	1st	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Dominika Kokoszka , Ellen Roper , Mery SeidkovⓉ
Zagreb A	4th	Opening Government	View Ballot	Rumen MarinovⒸ , Chrisie Pullin , Gil Levi , Parth Pandya
LSE B	3rd	Opening Opposition	View Ballot	Rumen MarinovⒸ , Chrisie Pullin , Gil Levi , Parth Pandya
Cambridge B	2nd	Closing Government	View Ballot	Rumen MarinovⒸ , Chrisie Pullin , Gil Levi , Parth Pandya
LSE A	1st	Closing Opposition	View Ballot	Rumen MarinovⒸ , Chrisie Pullin , Gil Levi , Parth Pandya
KCL A	1st	Opening Government	View Ballot	Zainab SardarⒸ , Annie Schwartz , Patrik Branšajd , Weronika Hupert
Vienna A	2nd	Opening Opposition	View Ballot	Zainab SardarⒸ , Annie Schwartz , Patrik Branšajd , Weronika Hupert
Vienna B	4th	Closing Government	View Ballot	Zainab SardarⒸ , Annie Schwartz , Patrik Branšajd , Weronika Hupert
UDS A	3rd	Closing Opposition	View Ballot	Zainab SardarⒸ , Annie Schwartz , Patrik Branšajd , Weronika Hupert
BIU C	4th	Opening Government	View Ballot	Liv MisztowtⒸ , Thang Tran , Zihan Tian , Ron ArogetiⓉ
KU A	2nd	Opening Opposition	View Ballot	Liv MisztowtⒸ , Thang Tran , Zihan Tian , Ron ArogetiⓉ
Tartu C	3rd	Closing Government	View Ballot	Liv MisztowtⒸ , Thang Tran , Zihan Tian , Ron ArogetiⓉ
LDU B	1st	Closing Opposition	View Ballot	Liv MisztowtⒸ , Thang Tran , Zihan Tian , Ron ArogetiⓉ
Technion A	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Jack Stanley , Jaleelah Ammar , Maja Piczman
WIS A	2nd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Jack Stanley , Jaleelah Ammar , Maja Piczman
Bristol C	3rd	Closing Government	View Ballot	Daan SpacklerⒸ , Jack Stanley , Jaleelah Ammar , Maja Piczman
Berlin A	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Jack Stanley , Jaleelah Ammar , Maja Piczman
Oxford B	1st	Opening Government	View Ballot	Tin PuljićⒸ , Adina , Dekel Retter , Or Steinhart
TCD Phil HH	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Adina , Dekel Retter , Or Steinhart
Berlin PI	4th	Closing Government	View Ballot	Tin PuljićⒸ , Adina , Dekel Retter , Or Steinhart
TCD Hist B	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Adina , Dekel Retter , Or Steinhart
GUU B	3rd	Opening Government	View Ballot	SachinⒸ , Daryna Ivanitska , Ellie Bean , Tori Kelly
Technion C	2nd	Opening Opposition	View Ballot	SachinⒸ , Daryna Ivanitska , Ellie Bean , Tori Kelly
RUNI B	4th	Closing Government	View Ballot	SachinⒸ , Daryna Ivanitska , Ellie Bean , Tori Kelly
Bristol A	1st	Closing Opposition	View Ballot	SachinⒸ , Daryna Ivanitska , Ellie Bean , Tori Kelly
WDS B	3rd	Opening Government	View Ballot	Theo SimionⒸ , Finn Mescher , Sasha Khovrak , Menachem AvrahamiⓉ
HUJI B	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Finn Mescher , Sasha Khovrak , Menachem AvrahamiⓉ
TU Dublin A	4th	Closing Government	View Ballot	Theo SimionⒸ , Finn Mescher , Sasha Khovrak , Menachem AvrahamiⓉ
Sciences Po A	2nd	Closing Opposition	View Ballot	Theo SimionⒸ , Finn Mescher , Sasha Khovrak , Menachem AvrahamiⓉ
Corvinus A	4th	Opening Government	View Ballot	Umar BuckusⒸ , Joie , Luca Conte , Victor Tong
NU MS	2nd	Opening Opposition	View Ballot	Umar BuckusⒸ , Joie , Luca Conte , Victor Tong
Berlin B	3rd	Closing Government	View Ballot	Umar BuckusⒸ , Joie , Luca Conte , Victor Tong
KDUW HI	1st	Closing Opposition	View Ballot	Umar BuckusⒸ , Joie , Luca Conte , Victor Tong
UCD L&amp;H B	4th	Opening Government	View Ballot	Menachem WeberⒸ , Chris Ye , Isaac Copley , Martha McKinney-Perry
Cambridge A	2nd	Opening Opposition	View Ballot	Menachem WeberⒸ , Chris Ye , Isaac Copley , Martha McKinney-Perry
DC Munich B	3rd	Closing Government	View Ballot	Menachem WeberⒸ , Chris Ye , Isaac Copley , Martha McKinney-Perry
Belgrade LC	1st	Closing Opposition	View Ballot	Menachem WeberⒸ , Chris Ye , Isaac Copley , Martha McKinney-Perry
Ljubljana DM	2nd	Opening Government	View Ballot	Bea LegaspiⒸ , Jakub Wozniak , Martijn Logtenberg , Yuval Dolev
Oxford A	1st	Opening Opposition	View Ballot	Bea LegaspiⒸ , Jakub Wozniak , Martijn Logtenberg , Yuval Dolev
UCD L&amp;H A	3rd	Closing Government	View Ballot	Bea LegaspiⒸ , Jakub Wozniak , Martijn Logtenberg , Yuval Dolev
Zagreb B	4th	Closing Opposition	View Ballot	Bea LegaspiⒸ , Jakub Wozniak , Martijn Logtenberg , Yuval Dolev
Amsterdam EJ	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Arham Memon , Johnathan Sabov , Niya Balcheva
ICL A	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Arham Memon , Johnathan Sabov , Niya Balcheva
WIS B	4th	Closing Government	View Ballot	Anna ShrederⒸ , Arham Memon , Johnathan Sabov , Niya Balcheva
UCL C	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Arham Memon , Johnathan Sabov , Niya Balcheva
TAU A	2nd	Opening Government	View Ballot	Fiachra NolanⒸ , Abigail Kane , Emily Rödel , Jeremiah Kenyanjui
Manchester A	1st	Opening Opposition	View Ballot	Fiachra NolanⒸ , Abigail Kane , Emily Rödel , Jeremiah Kenyanjui
LDU C	4th	Closing Government	View Ballot	Fiachra NolanⒸ , Abigail Kane , Emily Rödel , Jeremiah Kenyanjui
Leiden D	3rd	Closing Opposition	View Ballot	Fiachra NolanⒸ , Abigail Kane , Emily Rödel , Jeremiah Kenyanjui
Amsterdam OI	4th	Opening Government	View Ballot	William SmithⒸ , Elizabeth Leahy , Thomas Potter , Yoav Genish
HUJI A	1st	Opening Opposition	View Ballot	William SmithⒸ , Elizabeth Leahy , Thomas Potter , Yoav Genish
Oxford F	3rd	Closing Government	View Ballot	William SmithⒸ , Elizabeth Leahy , Thomas Potter , Yoav Genish
TCD Hist A	2nd	Closing Opposition	View Ballot	William SmithⒸ , Elizabeth Leahy , Thomas Potter , Yoav Genish
Haifa A	4th	Opening Government	View Ballot	Paula BreyerⒸ , Alice Brasher , Chloe Stevenson , Matej Novak
DCAC YJ	3rd	Opening Opposition	View Ballot	Paula BreyerⒸ , Alice Brasher , Chloe Stevenson , Matej Novak
Belgrade AM	1st	Closing Government	View Ballot	Paula BreyerⒸ , Alice Brasher , Chloe Stevenson , Matej Novak
ADS A	2nd	Closing Opposition	View Ballot	Paula BreyerⒸ , Alice Brasher , Chloe Stevenson , Matej Novak
Ljubljana LJ	1st	Opening Government	View Ballot	Ellie MiddletonⒸ , Adam Kobialko , Florian Ratzinger , Rwad Okal
TCD Phil AZ	2nd	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Adam Kobialko , Florian Ratzinger , Rwad Okal
UDS B	4th	Closing Government	View Ballot	Ellie MiddletonⒸ , Adam Kobialko , Florian Ratzinger , Rwad Okal
HUJI C	3rd	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Adam Kobialko , Florian Ratzinger , Rwad Okal
RRIS A	4th	Opening Government	View Ballot	Patrick ReesⒸ , Aleksei Laurand , Michal Turgeman , Naya BarakatⓉ
Cardiff A	1st	Opening Opposition	View Ballot	Patrick ReesⒸ , Aleksei Laurand , Michal Turgeman , Naya BarakatⓉ
UBDS A	3rd	Closing Government	View Ballot	Patrick ReesⒸ , Aleksei Laurand , Michal Turgeman , Naya BarakatⓉ
VUDS B	2nd	Closing Opposition	View Ballot	Patrick ReesⒸ , Aleksei Laurand , Michal Turgeman , Naya BarakatⓉ
KDUW A	4th	Opening Government	View Ballot	Lara DragojevićⒸ , Jason Pocock , Nir , Yulia Wolczuk
UCD L&amp;H D	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Jason Pocock , Nir , Yulia Wolczuk
Haifa B	3rd	Closing Government	View Ballot	Lara DragojevićⒸ , Jason Pocock , Nir , Yulia Wolczuk
Sofia A	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Jason Pocock , Nir , Yulia Wolczuk
BGU B	2nd	Opening Government	View Ballot	Abdullah AtassiⒸ , Kate Gardner , Samuel Gall , lior gonen
KCL C	1st	Opening Opposition	View Ballot	Abdullah AtassiⒸ , Kate Gardner , Samuel Gall , lior gonen
Haifa C	4th	Closing Government	View Ballot	Abdullah AtassiⒸ , Kate Gardner , Samuel Gall , lior gonen
UCD LawSoc B	3rd	Closing Opposition	View Ballot	Abdullah AtassiⒸ , Kate Gardner , Samuel Gall , lior gonen
