team	result	side	ballot	adjudicators
Potsdam A	1st	Opening Government	View Ballot	Sarenna McKellarⒸ , Florian Ratzinger , Patrick Rees , Noah Mullen ClarkeⓉ
RSU A	4th	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Florian Ratzinger , Patrick Rees , Noah Mullen ClarkeⓉ
Leiden D	3rd	Closing Government	View Ballot	Sarenna McKellarⒸ , Florian Ratzinger , Patrick Rees , Noah Mullen ClarkeⓉ
ACG C	2nd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Florian Ratzinger , Patrick Rees , Noah Mullen ClarkeⓉ
Technion A	2nd	Opening Government	View Ballot	Daan SpacklerⒸ , Elizabeth Leahy , Yahel Ranel , Simon UbovićⓉ
Oxford E	1st	Opening Opposition	View Ballot	Daan SpacklerⒸ , Elizabeth Leahy , Yahel Ranel , Simon UbovićⓉ
OpenU AA	3rd	Closing Government	View Ballot	Daan SpacklerⒸ , Elizabeth Leahy , Yahel Ranel , Simon UbovićⓉ
HUJI C	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Elizabeth Leahy , Yahel Ranel , Simon UbovićⓉ
Zagreb A	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Alyssa Mills , Li orⓉ , Marc BodeⓉ
ADS A	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Alyssa Mills , Li orⓉ , Marc BodeⓉ
LSE C	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Alyssa Mills , Li orⓉ , Marc BodeⓉ
UCD L&amp;H C	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Alyssa Mills , Li orⓉ , Marc BodeⓉ
Belgrade UM	2nd	Opening Government	View Ballot	Bea LegaspiⒸ , Colson Merrill , Yonai Avshalom Liberman , Alina UlrichⓉ
St Andrews B	3rd	Opening Opposition	View Ballot	Bea LegaspiⒸ , Colson Merrill , Yonai Avshalom Liberman , Alina UlrichⓉ
ACG A	4th	Closing Government	View Ballot	Bea LegaspiⒸ , Colson Merrill , Yonai Avshalom Liberman , Alina UlrichⓉ
UCD L&amp;H D	1st	Closing Opposition	View Ballot	Bea LegaspiⒸ , Colson Merrill , Yonai Avshalom Liberman , Alina UlrichⓉ
UCD LawSoc A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Eoghan Connolly , Amalie Bøgh-SørensenⓉ , Rafferty BrownⓉ
DC Munich B	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Eoghan Connolly , Amalie Bøgh-SørensenⓉ , Rafferty BrownⓉ
Amsterdam EJ	4th	Closing Government	View Ballot	Anna ShrederⒸ , Eoghan Connolly , Amalie Bøgh-SørensenⓉ , Rafferty BrownⓉ
WIS A	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Eoghan Connolly , Amalie Bøgh-SørensenⓉ , Rafferty BrownⓉ
Haifa A	1st	Opening Government	View Ballot	Umar BuckusⒸ , Daryna Ivanitska , Finn Mescher , Anna ReynoldsⓉ
WIS C	3rd	Opening Opposition	View Ballot	Umar BuckusⒸ , Daryna Ivanitska , Finn Mescher , Anna ReynoldsⓉ
TCD Phil AZ	4th	Closing Government	View Ballot	Umar BuckusⒸ , Daryna Ivanitska , Finn Mescher , Anna ReynoldsⓉ
UDS B	2nd	Closing Opposition	View Ballot	Umar BuckusⒸ , Daryna Ivanitska , Finn Mescher , Anna ReynoldsⓉ
KDUW A	4th	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Adina , Andrew Mabon , Peter John Christiaan HaleⓉ
UCD L&amp;H B	3rd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Adina , Andrew Mabon , Peter John Christiaan HaleⓉ
KCL A	1st	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Adina , Andrew Mabon , Peter John Christiaan HaleⓉ
Belgrade AM	2nd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Adina , Andrew Mabon , Peter John Christiaan HaleⓉ
Oxford A	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , William McCarthy , Athena WuⓉ , Lars LaugesenⓉ
Sciences Po A	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , William McCarthy , Athena WuⓉ , Lars LaugesenⓉ
Vienna A	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , William McCarthy , Athena WuⓉ , Lars LaugesenⓉ
Edinburgh FK	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , William McCarthy , Athena WuⓉ , Lars LaugesenⓉ
UCD LawSoc B	4th	Opening Government	View Ballot	SachinⒸ , Juraj Karaman , Shira Meiri , Tori KellyⓉ
Ljubljana DM	1st	Opening Opposition	View Ballot	SachinⒸ , Juraj Karaman , Shira Meiri , Tori KellyⓉ
RUNI B	3rd	Closing Government	View Ballot	SachinⒸ , Juraj Karaman , Shira Meiri , Tori KellyⓉ
Aberdeen BW	2nd	Closing Opposition	View Ballot	SachinⒸ , Juraj Karaman , Shira Meiri , Tori KellyⓉ
KDUW IG	3rd	Opening Government	View Ballot	Annie SchwartzⒸ , Aleksei Laurand , Alex Martin , Yulia WolczukⓉ
UCL C	2nd	Opening Opposition	View Ballot	Annie SchwartzⒸ , Aleksei Laurand , Alex Martin , Yulia WolczukⓉ
Berlin PI	1st	Closing Government	View Ballot	Annie SchwartzⒸ , Aleksei Laurand , Alex Martin , Yulia WolczukⓉ
HUJI B	4th	Closing Opposition	View Ballot	Annie SchwartzⒸ , Aleksei Laurand , Alex Martin , Yulia WolczukⓉ
Cambridge A	1st	Opening Government	View Ballot	Miriam KalmanⒸ , Jakub Wozniak , Rumen Kanev , Anya ChaudharyⓉ
Vienna B	3rd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Jakub Wozniak , Rumen Kanev , Anya ChaudharyⓉ
Zurich GL	2nd	Closing Government	View Ballot	Miriam KalmanⒸ , Jakub Wozniak , Rumen Kanev , Anya ChaudharyⓉ
UCD L&amp;H E	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Jakub Wozniak , Rumen Kanev , Anya ChaudharyⓉ
GUU C	3rd	Opening Government	View Ballot	Jaleelah AmmarⒸ , Luyanda Madliwa , Yuval Dolev , JoieⓉ
Oxford C	1st	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Luyanda Madliwa , Yuval Dolev , JoieⓉ
LDU C	4th	Closing Government	View Ballot	Jaleelah AmmarⒸ , Luyanda Madliwa , Yuval Dolev , JoieⓉ
UCD LawSoc C	2nd	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Luyanda Madliwa , Yuval Dolev , JoieⓉ
Berlin D	2nd	Opening Government	View Ballot	Velina AndonovaⒸ , Arham Memon , Liv Misztowt , Ron ArogetiⓉ
GUU B	1st	Opening Opposition	View Ballot	Velina AndonovaⒸ , Arham Memon , Liv Misztowt , Ron ArogetiⓉ
TalTech A	4th	Closing Government	View Ballot	Velina AndonovaⒸ , Arham Memon , Liv Misztowt , Ron ArogetiⓉ
Zagreb D	3rd	Closing Opposition	View Ballot	Velina AndonovaⒸ , Arham Memon , Liv Misztowt , Ron ArogetiⓉ
BIU C	2nd	Opening Government	View Ballot	Jordyn GibsonⒸ , Solomon Margolin , Zihan Tian , Naya BarakatⓉ
UBDS A	3rd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Solomon Margolin , Zihan Tian , Naya BarakatⓉ
Manchester A	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Solomon Margolin , Zihan Tian , Naya BarakatⓉ
NU AB	1st	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Solomon Margolin , Zihan Tian , Naya BarakatⓉ
WDS B	4th	Opening Government	View Ballot	Marceli PotockiⒸ , Niya Balcheva , Victor Tong , Mery SeidkovⓉ
Edinburgh BM	2nd	Opening Opposition	View Ballot	Marceli PotockiⒸ , Niya Balcheva , Victor Tong , Mery SeidkovⓉ
Copenhagen A	1st	Closing Government	View Ballot	Marceli PotockiⒸ , Niya Balcheva , Victor Tong , Mery SeidkovⓉ
Cambridge D	3rd	Closing Opposition	View Ballot	Marceli PotockiⒸ , Niya Balcheva , Victor Tong , Mery SeidkovⓉ
Amsterdam BZ	4th	Opening Government	View Ballot	Emma WalkerⒸ , Dekel Retter , Frederico Oliveira , Toni TeschkeⓉ
Oxford F	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Dekel Retter , Frederico Oliveira , Toni TeschkeⓉ
Durham A	1st	Closing Government	View Ballot	Emma WalkerⒸ , Dekel Retter , Frederico Oliveira , Toni TeschkeⓉ
TCD Hist D	3rd	Closing Opposition	View Ballot	Emma WalkerⒸ , Dekel Retter , Frederico Oliveira , Toni TeschkeⓉ
LDU A	4th	Opening Government	View Ballot	William SmithⒸ , Chris Ye , Weronika Hupert , Luca fishmamⓉ
WDS A	1st	Opening Opposition	View Ballot	William SmithⒸ , Chris Ye , Weronika Hupert , Luca fishmamⓉ
OpenU LO	3rd	Closing Government	View Ballot	William SmithⒸ , Chris Ye , Weronika Hupert , Luca fishmamⓉ
DCAC YJ	2nd	Closing Opposition	View Ballot	William SmithⒸ , Chris Ye , Weronika Hupert , Luca fishmamⓉ
MaDU A	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Isaac Copley , Nir , Lara Livaković KočevarⓉ
Oxford D	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Isaac Copley , Nir , Lara Livaković KočevarⓉ
LDU B	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Isaac Copley , Nir , Lara Livaković KočevarⓉ
Berlin C	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Isaac Copley , Nir , Lara Livaković KočevarⓉ
UCL B	1st	Opening Government	View Ballot	Ana ComanⒸ , Henry Clement-Jones , Jeremiah Kenyanjui , Freya GräbⓉ
Belgrade LC	2nd	Opening Opposition	View Ballot	Ana ComanⒸ , Henry Clement-Jones , Jeremiah Kenyanjui , Freya GräbⓉ
TCD Phil HH	4th	Closing Government	View Ballot	Ana ComanⒸ , Henry Clement-Jones , Jeremiah Kenyanjui , Freya GräbⓉ
UAM A	3rd	Closing Opposition	View Ballot	Ana ComanⒸ , Henry Clement-Jones , Jeremiah Kenyanjui , Freya GräbⓉ
Bristol C	3rd	Opening Government	View Ballot	Assaph HananyⒸ , Aoife Mc Laughlin , Helen Whalley , Jacob Lucien DykeⓉ
NU S	2nd	Opening Opposition	View Ballot	Assaph HananyⒸ , Aoife Mc Laughlin , Helen Whalley , Jacob Lucien DykeⓉ
UDS A	1st	Closing Government	View Ballot	Assaph HananyⒸ , Aoife Mc Laughlin , Helen Whalley , Jacob Lucien DykeⓉ
BIU B	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Aoife Mc Laughlin , Helen Whalley , Jacob Lucien DykeⓉ
TCD Phil BH	1st	Opening Government	View Ballot	Menachem WeberⒸ , Freya Queeney , Sarah Elzenbaumer , Oscar RootsⓉ
EDS T&amp;T	3rd	Opening Opposition	View Ballot	Menachem WeberⒸ , Freya Queeney , Sarah Elzenbaumer , Oscar RootsⓉ
KCL C	4th	Closing Government	View Ballot	Menachem WeberⒸ , Freya Queeney , Sarah Elzenbaumer , Oscar RootsⓉ
TCD Phil LM	2nd	Closing Opposition	View Ballot	Menachem WeberⒸ , Freya Queeney , Sarah Elzenbaumer , Oscar RootsⓉ
NU MS	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Lena Matanović , Martijn Logtenberg , Elizabeth O’BrienⓉ
HUJI D	3rd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Lena Matanović , Martijn Logtenberg , Elizabeth O’BrienⓉ
Vienna F	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Lena Matanović , Martijn Logtenberg , Elizabeth O’BrienⓉ
SdDUP A	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Lena Matanović , Martijn Logtenberg , Elizabeth O’BrienⓉ
WIS B	2nd	Opening Government	View Ballot	Oisín BrowneⒸ , Chrisie Pullin , Richard Käsper , Cassius JosephⓉ
KU A	3rd	Opening Opposition	View Ballot	Oisín BrowneⒸ , Chrisie Pullin , Richard Käsper , Cassius JosephⓉ
RRIS B	4th	Closing Government	View Ballot	Oisín BrowneⒸ , Chrisie Pullin , Richard Käsper , Cassius JosephⓉ
NDU A	1st	Closing Opposition	View Ballot	Oisín BrowneⒸ , Chrisie Pullin , Richard Käsper , Cassius JosephⓉ
Corvinus A	2nd	Opening Government	View Ballot	Felix ReischlⒸ , Tilda Richards , lior gonen , Thomas O’GradyⓉ
AUEB A	3rd	Opening Opposition	View Ballot	Felix ReischlⒸ , Tilda Richards , lior gonen , Thomas O’GradyⓉ
Vienna E	1st	Closing Government	View Ballot	Felix ReischlⒸ , Tilda Richards , lior gonen , Thomas O’GradyⓉ
EDS PG	4th	Closing Opposition	View Ballot	Felix ReischlⒸ , Tilda Richards , lior gonen , Thomas O’GradyⓉ
TCD Hist B	3rd	Opening Government	View Ballot	Paula BreyerⒸ , Daniel Khlebnikov , Thomas Potter , Michaella Ben YonaⓉ
Trivium A	2nd	Opening Opposition	View Ballot	Paula BreyerⒸ , Daniel Khlebnikov , Thomas Potter , Michaella Ben YonaⓉ
NTUA A	4th	Closing Government	View Ballot	Paula BreyerⒸ , Daniel Khlebnikov , Thomas Potter , Michaella Ben YonaⓉ
Berlin A	1st	Closing Opposition	View Ballot	Paula BreyerⒸ , Daniel Khlebnikov , Thomas Potter , Michaella Ben YonaⓉ
KDUW HI	3rd	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Dominika Kokoszka , Ellen Roper , Ron EdenⓉ
ADUB A	2nd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Dominika Kokoszka , Ellen Roper , Ron EdenⓉ
Southampton A	4th	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Dominika Kokoszka , Ellen Roper , Ron EdenⓉ
TAU R&amp;O	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Dominika Kokoszka , Ellen Roper , Ron EdenⓉ
HUJI F	4th	Opening Government	View Ballot	Theo SimionⒸ , Eoin Connolly , Luca Lombardo , Yoav GenishⓉ
RRIS A	3rd	Opening Opposition	View Ballot	Theo SimionⒸ , Eoin Connolly , Luca Lombardo , Yoav GenishⓉ
Sofia A	1st	Closing Government	View Ballot	Theo SimionⒸ , Eoin Connolly , Luca Lombardo , Yoav GenishⓉ
TAU A	2nd	Closing Opposition	View Ballot	Theo SimionⒸ , Eoin Connolly , Luca Lombardo , Yoav GenishⓉ
RUNI A	4th	Opening Government	View Ballot	Harvey OldenⒸ , Alice Brasher , Rwad Okal , Samuel GallⓉ
LSE B	1st	Opening Opposition	View Ballot	Harvey OldenⒸ , Alice Brasher , Rwad Okal , Samuel GallⓉ
Cambridge C	3rd	Closing Government	View Ballot	Harvey OldenⒸ , Alice Brasher , Rwad Okal , Samuel GallⓉ
DC Munich C	2nd	Closing Opposition	View Ballot	Harvey OldenⒸ , Alice Brasher , Rwad Okal , Samuel GallⓉ
HUJI A	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Liam Urban , Michal Turgeman , Thalia TranⓉ
Zagreb C	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Liam Urban , Michal Turgeman , Thalia TranⓉ
Durham B	4th	Closing Government	View Ballot	Jack StanleyⒸ , Liam Urban , Michal Turgeman , Thalia TranⓉ
BGU A	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Liam Urban , Michal Turgeman , Thalia TranⓉ
Amsterdam L&amp;M	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Chanidu Ratnayake , Dominik Alscher , Owen IgharoⓉ
VUDS B	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Chanidu Ratnayake , Dominik Alscher , Owen IgharoⓉ
Cardiff A	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Chanidu Ratnayake , Dominik Alscher , Owen IgharoⓉ
Belgrade MV	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Chanidu Ratnayake , Dominik Alscher , Owen IgharoⓉ
WIS D	3rd	Opening Government	View Ballot	Wendy LianⒸ , Abdullah Atassi , Julian Hesse , Johnathan SabovⓉ
BIU Z&amp;T	1st	Opening Opposition	View Ballot	Wendy LianⒸ , Abdullah Atassi , Julian Hesse , Johnathan SabovⓉ
ACG B	4th	Closing Government	View Ballot	Wendy LianⒸ , Abdullah Atassi , Julian Hesse , Johnathan SabovⓉ
Inner Temple A	2nd	Closing Opposition	View Ballot	Wendy LianⒸ , Abdullah Atassi , Julian Hesse , Johnathan SabovⓉ
Bilgi A	3rd	Opening Government	View Ballot	Zainab SardarⒸ , Gil Levi , Kai Stouthart , Juliane Riis SchmidtⓉ
Athens A	2nd	Opening Opposition	View Ballot	Zainab SardarⒸ , Gil Levi , Kai Stouthart , Juliane Riis SchmidtⓉ
RRIS C	4th	Closing Government	View Ballot	Zainab SardarⒸ , Gil Levi , Kai Stouthart , Juliane Riis SchmidtⓉ
Ljubljana TM	1st	Closing Opposition	View Ballot	Zainab SardarⒸ , Gil Levi , Kai Stouthart , Juliane Riis SchmidtⓉ
Edinburgh IS	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Sasha Khovrak , MaayanⓉ , Oron MeisharⓉ
St Andrews C	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Sasha Khovrak , MaayanⓉ , Oron MeisharⓉ
Bristol B	4th	Closing Government	View Ballot	Tin PuljićⒸ , Sasha Khovrak , MaayanⓉ , Oron MeisharⓉ
Cambridge B	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Sasha Khovrak , MaayanⓉ , Oron MeisharⓉ
Tartu C	2nd	Opening Government	View Ballot	Maša PopeskovićⒸ , Gal Mercado , Navid Fardin , JonásⓉ
TU Dublin B	4th	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Gal Mercado , Navid Fardin , JonásⓉ
OpenU LS	3rd	Closing Government	View Ballot	Maša PopeskovićⒸ , Gal Mercado , Navid Fardin , JonásⓉ
Berlin B	1st	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Gal Mercado , Navid Fardin , JonásⓉ
TCD Phil JK	3rd	Opening Government	View Ballot	Dino WildiⒸ , Ellie Bean , Jason Pocock , Nikodem NowickiⓉ
KDUW D	2nd	Opening Opposition	View Ballot	Dino WildiⒸ , Ellie Bean , Jason Pocock , Nikodem NowickiⓉ
BGU B	1st	Closing Government	View Ballot	Dino WildiⒸ , Ellie Bean , Jason Pocock , Nikodem NowickiⓉ
RUNI D	4th	Closing Opposition	View Ballot	Dino WildiⒸ , Ellie Bean , Jason Pocock , Nikodem NowickiⓉ
EDS A	2nd	Opening Government	View Ballot	Olivia MackenderⒸ , Asaf Uriel , Thang Tran , Amber ThomasⓉ
Vienna D	1st	Opening Opposition	View Ballot	Olivia MackenderⒸ , Asaf Uriel , Thang Tran , Amber ThomasⓉ
Singidunum A	3rd	Closing Government	View Ballot	Olivia MackenderⒸ , Asaf Uriel , Thang Tran , Amber ThomasⓉ
BGU D	4th	Closing Opposition	View Ballot	Olivia MackenderⒸ , Asaf Uriel , Thang Tran , Amber ThomasⓉ
Amsterdam OI	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Nico Kerr , Orfeas PanagiotopoulosⓉ
Technion B	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Nico Kerr , Orfeas PanagiotopoulosⓉ
Technion C	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Nico Kerr , Orfeas PanagiotopoulosⓉ
ICL B	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Nico Kerr , Orfeas PanagiotopoulosⓉ
