team	result	side	ballot	adjudicators
NDU A	1st	Opening Opposition	View Ballot	Eoghan ConnollyⒸ , Cassius Joseph , Emily Rödel , JonásⓉ
Athens A	3rd	Closing Government	View Ballot	Eoghan ConnollyⒸ , Cassius Joseph , Emily Rödel , JonásⓉ
Streitpunkt A	4th	Closing Opposition	View Ballot	Eoghan ConnollyⒸ , Cassius Joseph , Emily Rödel , JonásⓉ
TU Dublin A	1st	Opening Government	View Ballot	Chrisie PullinⒸ , Matej Novak , Oron Meishar , Li orⓉ
UBDS A	4th	Opening Opposition	View Ballot	Chrisie PullinⒸ , Matej Novak , Oron Meishar , Li orⓉ
ACG B	2nd	Closing Government	View Ballot	Chrisie PullinⒸ , Matej Novak , Oron Meishar , Li orⓉ
BIU B	3rd	Closing Opposition	View Ballot	Chrisie PullinⒸ , Matej Novak , Oron Meishar , Li orⓉ
TAU SR	4th	Opening Government	View Ballot	Maša PopeskovićⒸ , Amelie Willars , Owen Igharo , Yahel Ranel
Leiden D	3rd	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Amelie Willars , Owen Igharo , Yahel Ranel
Corvinus A	1st	Closing Government	View Ballot	Maša PopeskovićⒸ , Amelie Willars , Owen Igharo , Yahel Ranel
Southampton A	2nd	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Amelie Willars , Owen Igharo , Yahel Ranel
LSE B	4th	Opening Government	View Ballot	Miriam KalmanⒸ , Ellie Bean , Oisín Browne , Rafferty Brown
Technion A	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Ellie Bean , Oisín Browne , Rafferty Brown
Edinburgh BM	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Ellie Bean , Oisín Browne , Rafferty Brown
Edinburgh IS	3rd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Ellie Bean , Oisín Browne , Rafferty Brown
Belgrade LC	1st	Opening Government	View Ballot	Rumen MarinovⒸ , Elizabeth Leahy , Harvey Olden , Sarah Elzenbaumer
KCL A	4th	Opening Opposition	View Ballot	Rumen MarinovⒸ , Elizabeth Leahy , Harvey Olden , Sarah Elzenbaumer
Cambridge A	2nd	Closing Government	View Ballot	Rumen MarinovⒸ , Elizabeth Leahy , Harvey Olden , Sarah Elzenbaumer
ACG A	3rd	Closing Opposition	View Ballot	Rumen MarinovⒸ , Elizabeth Leahy , Harvey Olden , Sarah Elzenbaumer
HUJI E	4th	Opening Government	View Ballot	Victor TongⒸ , Genrikh Ekkerman , Kate Gardner , Abigail KaneⓉ
RUNI C	3rd	Opening Opposition	View Ballot	Victor TongⒸ , Genrikh Ekkerman , Kate Gardner , Abigail KaneⓉ
Aberdeen BW	1st	Closing Government	View Ballot	Victor TongⒸ , Genrikh Ekkerman , Kate Gardner , Abigail KaneⓉ
KDUW D	2nd	Closing Opposition	View Ballot	Victor TongⒸ , Genrikh Ekkerman , Kate Gardner , Abigail KaneⓉ
Zurich GL	1st	Opening Government	View Ballot	Assaph HananyⒸ , Juliane Riis Schmidt , William McCarthy
TCD Hist C	2nd	Opening Opposition	View Ballot	Assaph HananyⒸ , Juliane Riis Schmidt , William McCarthy
VUDS A	4th	Closing Government	View Ballot	Assaph HananyⒸ , Juliane Riis Schmidt , William McCarthy
TCD Phil JK	3rd	Closing Opposition	View Ballot	Assaph HananyⒸ , Juliane Riis Schmidt , William McCarthy
Bristol B	4th	Opening Government	View Ballot	Emma WalkerⒸ , Abdullah Atassi , Annie Schwartz , Florian Ratzinger
TCD Hist A	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Abdullah Atassi , Annie Schwartz , Florian Ratzinger
Trivium A	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Abdullah Atassi , Annie Schwartz , Florian Ratzinger
TCD Phil HH	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Abdullah Atassi , Annie Schwartz , Florian Ratzinger
Oxford C	1st	Opening Government	View Ballot	Tin PuljićⒸ , Dino Wildi , Elena Kalema , Jeremiah Kenyanjui
St Andrews A	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Dino Wildi , Elena Kalema , Jeremiah Kenyanjui
DC Munich C	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Dino Wildi , Elena Kalema , Jeremiah Kenyanjui
Vienna C	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Dino Wildi , Elena Kalema , Jeremiah Kenyanjui
Bilgi A	1st	Opening Government	View Ballot	Isaac CopleyⒸ , Joie , Or Steinhart , Mery SeidkovⓉ
BGU D	2nd	Opening Opposition	View Ballot	Isaac CopleyⒸ , Joie , Or Steinhart , Mery SeidkovⓉ
BIU C	3rd	Closing Government	View Ballot	Isaac CopleyⒸ , Joie , Or Steinhart , Mery SeidkovⓉ
Vienna E	4th	Closing Opposition	View Ballot	Isaac CopleyⒸ , Joie , Or Steinhart , Mery SeidkovⓉ
Berlin A	3rd	Opening Government	View Ballot	Bea LegaspiⒸ , Andrew Mabon , Jacob Lucien Dyke , Luca Conte
Ljubljana LJ	1st	Opening Opposition	View Ballot	Bea LegaspiⒸ , Andrew Mabon , Jacob Lucien Dyke , Luca Conte
Amsterdam EJ	4th	Closing Government	View Ballot	Bea LegaspiⒸ , Andrew Mabon , Jacob Lucien Dyke , Luca Conte
Zagreb C	2nd	Closing Opposition	View Ballot	Bea LegaspiⒸ , Andrew Mabon , Jacob Lucien Dyke , Luca Conte
LSE A	4th	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Alex Martin , Aoife Mc Laughlin , Nico Kerr
UCD L&amp;H A	2nd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Alex Martin , Aoife Mc Laughlin , Nico Kerr
UCL A	1st	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Alex Martin , Aoife Mc Laughlin , Nico Kerr
Zagreb B	3rd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Alex Martin , Aoife Mc Laughlin , Nico Kerr
SdDUP A	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Dekel Retter , Leary Barr , Marceli Potocki
UCL B	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Dekel Retter , Leary Barr , Marceli Potocki
Amsterdam OI	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Dekel Retter , Leary Barr , Marceli Potocki
UAM A	3rd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Dekel Retter , Leary Barr , Marceli Potocki
RUNI D	1st	Opening Government	View Ballot	Weronika HupertⒸ , Oscar Roots , Simon Ubović , Menachem AvrahamiⓉ
RSU A	2nd	Opening Opposition	View Ballot	Weronika HupertⒸ , Oscar Roots , Simon Ubović , Menachem AvrahamiⓉ
TU Dublin B	3rd	Closing Government	View Ballot	Weronika HupertⒸ , Oscar Roots , Simon Ubović , Menachem AvrahamiⓉ
RRIS C	4th	Closing Opposition	View Ballot	Weronika HupertⒸ , Oscar Roots , Simon Ubović , Menachem AvrahamiⓉ
VUDS B	4th	Opening Government	View Ballot	Gil LeviⒸ , Amber Thomas , Thalia Tran , Michaella Ben YonaⓉ
Tartu C	1st	Opening Opposition	View Ballot	Gil LeviⒸ , Amber Thomas , Thalia Tran , Michaella Ben YonaⓉ
WIS D	2nd	Closing Government	View Ballot	Gil LeviⒸ , Amber Thomas , Thalia Tran , Michaella Ben YonaⓉ
HUJI D	3rd	Closing Opposition	View Ballot	Gil LeviⒸ , Amber Thomas , Thalia Tran , Michaella Ben YonaⓉ
KU A	3rd	Opening Government	View Ballot	lior gonenⒸ , Johnathan Sabov , Tori Kelly
Berlin C	2nd	Opening Opposition	View Ballot	lior gonenⒸ , Johnathan Sabov , Tori Kelly
Inner Temple A	4th	Closing Government	View Ballot	lior gonenⒸ , Johnathan Sabov , Tori Kelly
WDS B	1st	Closing Opposition	View Ballot	lior gonenⒸ , Johnathan Sabov , Tori Kelly
ADS A	3rd	Opening Government	View Ballot	Ellie MiddletonⒸ , Asaf Uriel , Helen Whalley , Orfeas Panagiotopoulos
TCD Hist E	1st	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Asaf Uriel , Helen Whalley , Orfeas Panagiotopoulos
DCAC YJ	4th	Closing Government	View Ballot	Ellie MiddletonⒸ , Asaf Uriel , Helen Whalley , Orfeas Panagiotopoulos
Edinburgh CT	2nd	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Asaf Uriel , Helen Whalley , Orfeas Panagiotopoulos
Vienna F	3rd	Opening Government	View Ballot	Henry Clement-JonesⒸ , Amalie Bøgh-Sørensen , Ron Eden , MaayanⓉ
TCD Phil BH	1st	Opening Opposition	View Ballot	Henry Clement-JonesⒸ , Amalie Bøgh-Sørensen , Ron Eden , MaayanⓉ
EDS T&amp;T	4th	Closing Government	View Ballot	Henry Clement-JonesⒸ , Amalie Bøgh-Sørensen , Ron Eden , MaayanⓉ
Aberdeen EP	2nd	Closing Opposition	View Ballot	Henry Clement-JonesⒸ , Amalie Bøgh-Sørensen , Ron Eden , MaayanⓉ
KDUW IG	3rd	Opening Government	View Ballot	Paula BreyerⒸ , Lena Matanović , Olivia Mackender , Yonai Avshalom Liberman
Berlin PI	2nd	Opening Opposition	View Ballot	Paula BreyerⒸ , Lena Matanović , Olivia Mackender , Yonai Avshalom Liberman
Manchester A	4th	Closing Government	View Ballot	Paula BreyerⒸ , Lena Matanović , Olivia Mackender , Yonai Avshalom Liberman
GUU A	1st	Closing Opposition	View Ballot	Paula BreyerⒸ , Lena Matanović , Olivia Mackender , Yonai Avshalom Liberman
LDU C	2nd	Opening Government	View Ballot	Mikołaj JabłońskiⒸ , Anna Reynolds , Yoav Genish , Anya ChaudharyⓉ
RUNI A	1st	Opening Opposition	View Ballot	Mikołaj JabłońskiⒸ , Anna Reynolds , Yoav Genish , Anya ChaudharyⓉ
HUJI F	3rd	Closing Government	View Ballot	Mikołaj JabłońskiⒸ , Anna Reynolds , Yoav Genish , Anya ChaudharyⓉ
EDS PG	4th	Closing Opposition	View Ballot	Mikołaj JabłońskiⒸ , Anna Reynolds , Yoav Genish , Anya ChaudharyⓉ
BGU A	2nd	Opening Government	View Ballot	Umar BuckusⒸ , Elina Amurlayeva , Michal Turgeman , Pjotr &quot;DCP&quot; Koster
Oxford F	3rd	Opening Opposition	View Ballot	Umar BuckusⒸ , Elina Amurlayeva , Michal Turgeman , Pjotr &quot;DCP&quot; Koster
St Andrews C	4th	Closing Government	View Ballot	Umar BuckusⒸ , Elina Amurlayeva , Michal Turgeman , Pjotr &quot;DCP&quot; Koster
Cambridge D	1st	Closing Opposition	View Ballot	Umar BuckusⒸ , Elina Amurlayeva , Michal Turgeman , Pjotr &quot;DCP&quot; Koster
NTUA A	4th	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Dominika Kokoszka , Martha McKinney-Perry , Thang Tran
Oxford D	2nd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Dominika Kokoszka , Martha McKinney-Perry , Thang Tran
UDS A	3rd	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Dominika Kokoszka , Martha McKinney-Perry , Thang Tran
Edinburgh FK	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Dominika Kokoszka , Martha McKinney-Perry , Thang Tran
AUEB A	1st	Opening Government	View Ballot	Patrik BranšajdⒸ , Alina Ulrich , Noah Mullen Clarke , Erisa YachiⓉ
ACG C	3rd	Opening Opposition	View Ballot	Patrik BranšajdⒸ , Alina Ulrich , Noah Mullen Clarke , Erisa YachiⓉ
RRIS A	4th	Closing Government	View Ballot	Patrik BranšajdⒸ , Alina Ulrich , Noah Mullen Clarke , Erisa YachiⓉ
RRIS B	2nd	Closing Opposition	View Ballot	Patrik BranšajdⒸ , Alina Ulrich , Noah Mullen Clarke , Erisa YachiⓉ
UCD L&amp;H C	2nd	Opening Government	View Ballot	Menachem WeberⒸ , Chloe Stevenson , Peter John Christiaan Hale , Stefan Josipović
St Andrews B	1st	Opening Opposition	View Ballot	Menachem WeberⒸ , Chloe Stevenson , Peter John Christiaan Hale , Stefan Josipović
NU MS	4th	Closing Government	View Ballot	Menachem WeberⒸ , Chloe Stevenson , Peter John Christiaan Hale , Stefan Josipović
Zagreb D	3rd	Closing Opposition	View Ballot	Menachem WeberⒸ , Chloe Stevenson , Peter John Christiaan Hale , Stefan Josipović
RUNI B	4th	Opening Government	View Ballot	Jaleelah AmmarⒸ , Frederico Oliveira , Sasha Khovrak
HUJI B	3rd	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Frederico Oliveira , Sasha Khovrak
Durham A	2nd	Closing Government	View Ballot	Jaleelah AmmarⒸ , Frederico Oliveira , Sasha Khovrak
TAU A	1st	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Frederico Oliveira , Sasha Khovrak
BGU C	3rd	Opening Government	View Ballot	Maja PiczmanⒸ , Adam Kobialko , Thomas O’Grady , Ron ArogetiⓉ
Campus Brussel A	4th	Opening Opposition	View Ballot	Maja PiczmanⒸ , Adam Kobialko , Thomas O’Grady , Ron ArogetiⓉ
UCD LawSoc B	2nd	Closing Government	View Ballot	Maja PiczmanⒸ , Adam Kobialko , Thomas O’Grady , Ron ArogetiⓉ
Amsterdam BZ	1st	Closing Opposition	View Ballot	Maja PiczmanⒸ , Adam Kobialko , Thomas O’Grady , Ron ArogetiⓉ
LDU A	3rd	Opening Government	View Ballot	Zainab SardarⒸ , Ellen Roper , Marc Bode , Niya Balcheva
Amsterdam L&amp;M	1st	Opening Opposition	View Ballot	Zainab SardarⒸ , Ellen Roper , Marc Bode , Niya Balcheva
TCD Phil AZ	2nd	Closing Government	View Ballot	Zainab SardarⒸ , Ellen Roper , Marc Bode , Niya Balcheva
TAU R&amp;O	4th	Closing Opposition	View Ballot	Zainab SardarⒸ , Ellen Roper , Marc Bode , Niya Balcheva
OpenU LS	4th	Opening Government	View Ballot	Felix ReischlⒸ , Alice Brasher , Finn Mescher , Lada MirsonⓉ
LDU B	2nd	Opening Opposition	View Ballot	Felix ReischlⒸ , Alice Brasher , Finn Mescher , Lada MirsonⓉ
Sciences Po A	1st	Closing Government	View Ballot	Felix ReischlⒸ , Alice Brasher , Finn Mescher , Lada MirsonⓉ
KDUW A	3rd	Closing Opposition	View Ballot	Felix ReischlⒸ , Alice Brasher , Finn Mescher , Lada MirsonⓉ
Vienna A	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Julian Hesse , Navid Fardin , Yuval Dolev
DC Munich B	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Julian Hesse , Navid Fardin , Yuval Dolev
WIS A	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Julian Hesse , Navid Fardin , Yuval Dolev
Oxford B	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Julian Hesse , Navid Fardin , Yuval Dolev
GUU C	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Chris Ye , Nikodem Nowicki , Yaarit Segal
Belgrade UM	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Chris Ye , Nikodem Nowicki , Yaarit Segal
Cambridge C	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Chris Ye , Nikodem Nowicki , Yaarit Segal
TCD Phil LM	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Chris Ye , Nikodem Nowicki , Yaarit Segal
Vienna B	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Daryna Ivanitska , Nir , Richard Käsper
UCD L&amp;H D	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Daryna Ivanitska , Nir , Richard Käsper
Technion D	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Daryna Ivanitska , Nir , Richard Käsper
ICL A	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Daryna Ivanitska , Nir , Richard Käsper
Technion B	1st	Opening Government	View Ballot	Jordyn GibsonⒸ , Ayman Memon , Samuel Gall , Velina Andonova
Bristol C	2nd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Ayman Memon , Samuel Gall , Velina Andonova
Bristol A	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Ayman Memon , Samuel Gall , Velina Andonova
WDS A	3rd	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Ayman Memon , Samuel Gall , Velina Andonova
Potsdam A	4th	Opening Government	View Ballot	Tarun RuschmeierⒸ , Chanidu Ratnayake , Odhrán Curran , Shira Meiri
Rederei A	2nd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Chanidu Ratnayake , Odhrán Curran , Shira Meiri
Singidunum A	3rd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Chanidu Ratnayake , Odhrán Curran , Shira Meiri
GUU B	1st	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Chanidu Ratnayake , Odhrán Curran , Shira Meiri
KDUW HI	2nd	Opening Government	View Ballot	Geneva RoyⒸ , Dominik Alscher , Liv Misztowt , Solomon Margolin
Belgrade AM	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , Dominik Alscher , Liv Misztowt , Solomon Margolin
TCD Hist B	4th	Closing Government	View Ballot	Geneva RoyⒸ , Dominik Alscher , Liv Misztowt , Solomon Margolin
UCD LawSoc A	3rd	Closing Opposition	View Ballot	Geneva RoyⒸ , Dominik Alscher , Liv Misztowt , Solomon Margolin
Technion C	3rd	Opening Government	View Ballot	Udai KamathⒸ , Ananya Krishna , Colson Merrill , Rumen Kanev
LSE C	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Ananya Krishna , Colson Merrill , Rumen Kanev
UCL C	4th	Closing Government	View Ballot	Udai KamathⒸ , Ananya Krishna , Colson Merrill , Rumen Kanev
UCD L&amp;H B	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Ananya Krishna , Colson Merrill , Rumen Kanev
Oxford E	3rd	Opening Government	View Ballot	Daan SpacklerⒸ , Aleksei Laurand , Juraj Karaman , Wendy Lian
Sofia A	2nd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Aleksei Laurand , Juraj Karaman , Wendy Lian
TCD Hist D	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Aleksei Laurand , Juraj Karaman , Wendy Lian
WIS B	1st	Closing Opposition	View Ballot	Daan SpacklerⒸ , Aleksei Laurand , Juraj Karaman , Wendy Lian
TAU B	1st	Opening Government	View Ballot	William SmithⒸ , Adina , Gal Mercado , Luca Lombardo
WIS C	2nd	Opening Opposition	View Ballot	William SmithⒸ , Adina , Gal Mercado , Luca Lombardo
EDS A	3rd	Closing Government	View Ballot	William SmithⒸ , Adina , Gal Mercado , Luca Lombardo
Haifa B	4th	Closing Opposition	View Ballot	William SmithⒸ , Adina , Gal Mercado , Luca Lombardo
Ljubljana TM	2nd	Opening Government	View Ballot	Heleriin OtsⒸ , Jakub Wozniak , Jason Pocock , Toni TeschkeⓉ
UCD LawSoc C	3rd	Opening Opposition	View Ballot	Heleriin OtsⒸ , Jakub Wozniak , Jason Pocock , Toni TeschkeⓉ
NU S	1st	Closing Government	View Ballot	Heleriin OtsⒸ , Jakub Wozniak , Jason Pocock , Toni TeschkeⓉ
BGU B	4th	Closing Opposition	View Ballot	Heleriin OtsⒸ , Jakub Wozniak , Jason Pocock , Toni TeschkeⓉ
