team	result	side	ballot	adjudicators
NU S	1st	Closing Opposition	View Ballot	Olivia MackenderⒸ , Henry Clement-Jones , Nir , Alina UlrichⓉ
LSE B	2nd	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Ayman Memon , Elizabeth O’Brien , Lada MirsonⓉ
Technion D	4th	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Ayman Memon , Elizabeth O’Brien , Lada MirsonⓉ
TCD Hist B	3rd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Ayman Memon , Elizabeth O’Brien , Lada MirsonⓉ
Copenhagen A	1st	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Ayman Memon , Elizabeth O’Brien , Lada MirsonⓉ
LDU B	2nd	Opening Government	View Ballot	Dino WildiⒸ , Daryna Ivanitska , Gal Mercado
Vienna D	1st	Opening Opposition	View Ballot	Dino WildiⒸ , Daryna Ivanitska , Gal Mercado
Leiden D	3rd	Closing Government	View Ballot	Dino WildiⒸ , Daryna Ivanitska , Gal Mercado
Vienna F	4th	Closing Opposition	View Ballot	Dino WildiⒸ , Daryna Ivanitska , Gal Mercado
Tartu A	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Andrew Mabon , Freya Queeney , Nikodem NowickiⓉ
Zagreb B	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Andrew Mabon , Freya Queeney , Nikodem NowickiⓉ
Zagreb A	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Andrew Mabon , Freya Queeney , Nikodem NowickiⓉ
Ljubljana DM	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Andrew Mabon , Freya Queeney , Nikodem NowickiⓉ
Campus Brussel A	3rd	Opening Government	View Ballot	Wendy LianⒸ , Dominik Alscher , Yonai Avshalom Liberman , Emily RödelⓉ
HUJI F	2nd	Opening Opposition	View Ballot	Wendy LianⒸ , Dominik Alscher , Yonai Avshalom Liberman , Emily RödelⓉ
HUJI D	1st	Closing Government	View Ballot	Wendy LianⒸ , Dominik Alscher , Yonai Avshalom Liberman , Emily RödelⓉ
AUEB A	4th	Closing Opposition	View Ballot	Wendy LianⒸ , Dominik Alscher , Yonai Avshalom Liberman , Emily RödelⓉ
Sofia A	4th	Opening Government	View Ballot	Menachem WeberⒸ , Isaac Copley , Yulia Wolczuk , Amalie Bøgh-SørensenⓉ
GUU C	3rd	Opening Opposition	View Ballot	Menachem WeberⒸ , Isaac Copley , Yulia Wolczuk , Amalie Bøgh-SørensenⓉ
Belgrade UM	2nd	Closing Government	View Ballot	Menachem WeberⒸ , Isaac Copley , Yulia Wolczuk , Amalie Bøgh-SørensenⓉ
Trivium A	1st	Closing Opposition	View Ballot	Menachem WeberⒸ , Isaac Copley , Yulia Wolczuk , Amalie Bøgh-SørensenⓉ
Cambridge C	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Arham Memon , Elena Kalema , Victor Tong
Berlin D	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Arham Memon , Elena Kalema , Victor Tong
TAU A	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Arham Memon , Elena Kalema , Victor Tong
WDS A	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Arham Memon , Elena Kalema , Victor Tong
Belgrade AM	2nd	Opening Government	View Ballot	SachinⒸ , Annie Schwartz , Luca Lombardo , Mery SeidkovⓉ
OpenU LS	3rd	Opening Opposition	View Ballot	SachinⒸ , Annie Schwartz , Luca Lombardo , Mery SeidkovⓉ
Technion A	1st	Closing Government	View Ballot	SachinⒸ , Annie Schwartz , Luca Lombardo , Mery SeidkovⓉ
SdDUP A	4th	Closing Opposition	View Ballot	SachinⒸ , Annie Schwartz , Luca Lombardo , Mery SeidkovⓉ
Singidunum A	1st	Opening Government	View Ballot	Maša PopeskovićⒸ , Felix Reischl , Genrikh Ekkerman , Menachem AvrahamiⓉ
RRIS A	3rd	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Felix Reischl , Genrikh Ekkerman , Menachem AvrahamiⓉ
VUDS B	4th	Closing Government	View Ballot	Maša PopeskovićⒸ , Felix Reischl , Genrikh Ekkerman , Menachem AvrahamiⓉ
HUJI B	2nd	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Felix Reischl , Genrikh Ekkerman , Menachem AvrahamiⓉ
Edinburgh BM	1st	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Ana Coman , Maja Piczman , Juliane Riis SchmidtⓉ
Technion B	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Ana Coman , Maja Piczman , Juliane Riis SchmidtⓉ
TAU R&amp;O	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Ana Coman , Maja Piczman , Juliane Riis SchmidtⓉ
UCD L&amp;H C	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Ana Coman , Maja Piczman , Juliane Riis SchmidtⓉ
WIS C	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Jacob Lucien Dyke , Luyanda Madliwa , Yaarit Segal
Amsterdam OI	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Jacob Lucien Dyke , Luyanda Madliwa , Yaarit Segal
ICL B	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Jacob Lucien Dyke , Luyanda Madliwa , Yaarit Segal
UCD LawSoc C	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Jacob Lucien Dyke , Luyanda Madliwa , Yaarit Segal
Bristol C	1st	Opening Government	View Ballot	William SmithⒸ , Daniel Khlebnikov , Ellen Roper , Or SteinhartⓉ
TAU B	3rd	Opening Opposition	View Ballot	William SmithⒸ , Daniel Khlebnikov , Ellen Roper , Or SteinhartⓉ
ADS A	4th	Closing Government	View Ballot	William SmithⒸ , Daniel Khlebnikov , Ellen Roper , Or SteinhartⓉ
Amsterdam EJ	2nd	Closing Opposition	View Ballot	William SmithⒸ , Daniel Khlebnikov , Ellen Roper , Or SteinhartⓉ
UDS B	3rd	Opening Government	View Ballot	Ellie MiddletonⒸ , Elizabeth Leahy , Thomas O’Grady
Belgrade MV	2nd	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Elizabeth Leahy , Thomas O’Grady
ICL A	1st	Closing Government	View Ballot	Ellie MiddletonⒸ , Elizabeth Leahy , Thomas O’Grady
TalTech A	4th	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Elizabeth Leahy , Thomas O’Grady
UCL C	1st	Opening Government	View Ballot	Oisín BrowneⒸ , Lara Livaković Kočevar , Michal Turgeman , Niya Balcheva
WIS B	3rd	Opening Opposition	View Ballot	Oisín BrowneⒸ , Lara Livaković Kočevar , Michal Turgeman , Niya Balcheva
Corvinus A	2nd	Closing Government	View Ballot	Oisín BrowneⒸ , Lara Livaković Kočevar , Michal Turgeman , Niya Balcheva
Tartu B	4th	Closing Opposition	View Ballot	Oisín BrowneⒸ , Lara Livaković Kočevar , Michal Turgeman , Niya Balcheva
Cambridge A	2nd	Opening Government	View Ballot	Udai KamathⒸ , Thang Tran , Weronika Hupert , MaayanⓉ
Berlin A	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Thang Tran , Weronika Hupert , MaayanⓉ
St Andrews A	1st	Closing Government	View Ballot	Udai KamathⒸ , Thang Tran , Weronika Hupert , MaayanⓉ
KCL A	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Thang Tran , Weronika Hupert , MaayanⓉ
UDS A	2nd	Opening Government	View Ballot	Miriam KalmanⒸ , Orfeas Panagiotopoulos , Zihan Tian , Erisa YachiⓉ
Edinburgh IS	3rd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Orfeas Panagiotopoulos , Zihan Tian , Erisa YachiⓉ
Vienna C	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Orfeas Panagiotopoulos , Zihan Tian , Erisa YachiⓉ
Vienna A	1st	Closing Opposition	View Ballot	Miriam KalmanⒸ , Orfeas Panagiotopoulos , Zihan Tian , Erisa YachiⓉ
St Andrews B	4th	Opening Government	View Ballot	Ilija IvaniševićⒸ , Joie , Rumen Kanev , Freya GräbⓉ
Oxford B	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Joie , Rumen Kanev , Freya GräbⓉ
Potsdam A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Joie , Rumen Kanev , Freya GräbⓉ
UCL B	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Joie , Rumen Kanev , Freya GräbⓉ
ACG A	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Dominika Kokoszka , Lars Laugesen , Tilda Richards
Cambridge D	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Dominika Kokoszka , Lars Laugesen , Tilda Richards
Haifa A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Dominika Kokoszka , Lars Laugesen , Tilda Richards
Oxford C	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Dominika Kokoszka , Lars Laugesen , Tilda Richards
Belgrade LC	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Helen Whalley , Marc Bode , Naya BarakatⓉ
Zurich GL	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Helen Whalley , Marc Bode , Naya BarakatⓉ
Oxford A	1st	Closing Government	View Ballot	Tin PuljićⒸ , Helen Whalley , Marc Bode , Naya BarakatⓉ
WIS A	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Helen Whalley , Marc Bode , Naya BarakatⓉ
VUDS A	2nd	Opening Government	View Ballot	Daan SpacklerⒸ , Abdullah Atassi , Luca Conte , Sasha Khovrak
Berlin B	1st	Opening Opposition	View Ballot	Daan SpacklerⒸ , Abdullah Atassi , Luca Conte , Sasha Khovrak
Aberdeen EP	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Abdullah Atassi , Luca Conte , Sasha Khovrak
RUNI C	3rd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Abdullah Atassi , Luca Conte , Sasha Khovrak
BGU D	3rd	Opening Government	View Ballot	Jordyn GibsonⒸ , Eoghan Connolly , Shira Meiri , Ron ArogetiⓉ
BGU B	1st	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Eoghan Connolly , Shira Meiri , Ron ArogetiⓉ
Bilgi A	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Eoghan Connolly , Shira Meiri , Ron ArogetiⓉ
BIU Z&amp;T	2nd	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Eoghan Connolly , Shira Meiri , Ron ArogetiⓉ
Southampton A	1st	Opening Government	View Ballot	William McCarthyⒸ , Anna Reynolds , Jason Pocock , Anya ChaudharyⓉ
BIU B	3rd	Opening Opposition	View Ballot	William McCarthyⒸ , Anna Reynolds , Jason Pocock , Anya ChaudharyⓉ
RUNI D	2nd	Closing Government	View Ballot	William McCarthyⒸ , Anna Reynolds , Jason Pocock , Anya ChaudharyⓉ
RSU A	4th	Closing Opposition	View Ballot	William McCarthyⒸ , Anna Reynolds , Jason Pocock , Anya ChaudharyⓉ
NU MS	4th	Opening Government	View Ballot	Fiachra NolanⒸ , Eoin Connolly , Leary Barr
OpenU LO	2nd	Opening Opposition	View Ballot	Fiachra NolanⒸ , Eoin Connolly , Leary Barr
NTUA A	1st	Closing Government	View Ballot	Fiachra NolanⒸ , Eoin Connolly , Leary Barr
KDUW IG	3rd	Closing Opposition	View Ballot	Fiachra NolanⒸ , Eoin Connolly , Leary Barr
