team	result	side	ballot	adjudicators
UCL C	4th	Closing Government	View Ballot	Tin PuljićⒸ , Elizabeth O’Brien , Juliane Riis Schmidt
TCD Hist A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Elizabeth O’Brien , Juliane Riis Schmidt
TAU B	4th	Opening Government	View Ballot	Parth PandyaⒸ , Mikołaj Jabłoński , Theo Simion
BGU A	2nd	Opening Opposition	View Ballot	Parth PandyaⒸ , Mikołaj Jabłoński , Theo Simion
HUJI A	3rd	Closing Government	View Ballot	Parth PandyaⒸ , Mikołaj Jabłoński , Theo Simion
UCD L&amp;H A	1st	Closing Opposition	View Ballot	Parth PandyaⒸ , Mikołaj Jabłoński , Theo Simion
LDU B	3rd	Opening Government	View Ballot	Marceli PotockiⒸ , Florian Ratzinger , Sasha Khovrak , Nikodem NowickiⓉ
EDS PG	4th	Opening Opposition	View Ballot	Marceli PotockiⒸ , Florian Ratzinger , Sasha Khovrak , Nikodem NowickiⓉ
KDUW HI	2nd	Closing Government	View Ballot	Marceli PotockiⒸ , Florian Ratzinger , Sasha Khovrak , Nikodem NowickiⓉ
KU A	1st	Closing Opposition	View Ballot	Marceli PotockiⒸ , Florian Ratzinger , Sasha Khovrak , Nikodem NowickiⓉ
Manchester A	2nd	Opening Government	View Ballot	Liv MisztowtⒸ , Aleksei Laurand , Genrikh Ekkerman , MaayanⓉ
Inner Temple A	3rd	Opening Opposition	View Ballot	Liv MisztowtⒸ , Aleksei Laurand , Genrikh Ekkerman , MaayanⓉ
UBDS A	4th	Closing Government	View Ballot	Liv MisztowtⒸ , Aleksei Laurand , Genrikh Ekkerman , MaayanⓉ
TAU SR	1st	Closing Opposition	View Ballot	Liv MisztowtⒸ , Aleksei Laurand , Genrikh Ekkerman , MaayanⓉ
Campus Brussel A	4th	Opening Government	View Ballot	Oisín BrowneⒸ , Luca Lombardo , Anya ChaudharyⓉ
KDUW IG	1st	Opening Opposition	View Ballot	Oisín BrowneⒸ , Luca Lombardo , Anya ChaudharyⓉ
BGU D	3rd	Closing Government	View Ballot	Oisín BrowneⒸ , Luca Lombardo , Anya ChaudharyⓉ
Vienna E	2nd	Closing Opposition	View Ballot	Oisín BrowneⒸ , Luca Lombardo , Anya ChaudharyⓉ
RRIS A	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Henry Clement-Jones , Jakub Wozniak , Mery SeidkovⓉ
Amsterdam EJ	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Henry Clement-Jones , Jakub Wozniak , Mery SeidkovⓉ
Belgrade MV	2nd	Closing Government	View Ballot	Lara DragojevićⒸ , Henry Clement-Jones , Jakub Wozniak , Mery SeidkovⓉ
Durham B	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Henry Clement-Jones , Jakub Wozniak , Mery SeidkovⓉ
Aberdeen EP	4th	Opening Government	View Ballot	William SmithⒸ , Dominika Kokoszka , Oscar Roots , Li orⓉ
UDS B	3rd	Opening Opposition	View Ballot	William SmithⒸ , Dominika Kokoszka , Oscar Roots , Li orⓉ
TCD Phil LM	2nd	Closing Government	View Ballot	William SmithⒸ , Dominika Kokoszka , Oscar Roots , Li orⓉ
TCD Phil JK	1st	Closing Opposition	View Ballot	William SmithⒸ , Dominika Kokoszka , Oscar Roots , Li orⓉ
GUU B	2nd	Opening Government	View Ballot	Daan SpacklerⒸ , Ellie Bean , Yonai Avshalom Liberman , Johnathan SabovⓉ
UCD LawSoc A	1st	Opening Opposition	View Ballot	Daan SpacklerⒸ , Ellie Bean , Yonai Avshalom Liberman , Johnathan SabovⓉ
TCD Hist D	3rd	Closing Government	View Ballot	Daan SpacklerⒸ , Ellie Bean , Yonai Avshalom Liberman , Johnathan SabovⓉ
NU S	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Ellie Bean , Yonai Avshalom Liberman , Johnathan SabovⓉ
Rederei A	1st	Opening Government	View Ballot	Dino WildiⒸ , Leary Barr , Zihan Tian , Freya GräbⓉ
ACG C	3rd	Opening Opposition	View Ballot	Dino WildiⒸ , Leary Barr , Zihan Tian , Freya GräbⓉ
LDU A	4th	Closing Government	View Ballot	Dino WildiⒸ , Leary Barr , Zihan Tian , Freya GräbⓉ
Bilgi A	2nd	Closing Opposition	View Ballot	Dino WildiⒸ , Leary Barr , Zihan Tian , Freya GräbⓉ
Singidunum A	4th	Opening Government	View Ballot	Jaleelah AmmarⒸ , Gal Mercado , Yulia Wolczuk , Abigail KaneⓉ
OpenU LS	1st	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Gal Mercado , Yulia Wolczuk , Abigail KaneⓉ
Corvinus A	2nd	Closing Government	View Ballot	Jaleelah AmmarⒸ , Gal Mercado , Yulia Wolczuk , Abigail KaneⓉ
TCD Hist E	3rd	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Gal Mercado , Yulia Wolczuk , Abigail KaneⓉ
Vienna D	3rd	Opening Government	View Ballot	Wendy LianⒸ , Frederico Oliveira , Yahel Ranel , Simon UbovićⓉ
Tartu B	1st	Opening Opposition	View Ballot	Wendy LianⒸ , Frederico Oliveira , Yahel Ranel , Simon UbovićⓉ
Ljubljana LJ	2nd	Closing Government	View Ballot	Wendy LianⒸ , Frederico Oliveira , Yahel Ranel , Simon UbovićⓉ
HUJI D	4th	Closing Opposition	View Ballot	Wendy LianⒸ , Frederico Oliveira , Yahel Ranel , Simon UbovićⓉ
OpenU LO	1st	Opening Government	View Ballot	Tarun RuschmeierⒸ , Adina , Helen Whalley
BIU C	2nd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Adina , Helen Whalley
Tartu C	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , Adina , Helen Whalley
Leiden D	3rd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Adina , Helen Whalley
RUNI B	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Daniel Khlebnikov , Jacob Lucien Dyke , Amber ThomasⓉ
DC Munich C	1st	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Daniel Khlebnikov , Jacob Lucien Dyke , Amber ThomasⓉ
ADUB A	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Daniel Khlebnikov , Jacob Lucien Dyke , Amber ThomasⓉ
Berlin D	2nd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Daniel Khlebnikov , Jacob Lucien Dyke , Amber ThomasⓉ
Oxford B	3rd	Opening Government	View Ballot	Bea LegaspiⒸ , Aoife Mc Laughlin , Kai Stouthart , Martijn Logtenberg
Vienna B	1st	Opening Opposition	View Ballot	Bea LegaspiⒸ , Aoife Mc Laughlin , Kai Stouthart , Martijn Logtenberg
Oxford E	4th	Closing Government	View Ballot	Bea LegaspiⒸ , Aoife Mc Laughlin , Kai Stouthart , Martijn Logtenberg
KCL A	2nd	Closing Opposition	View Ballot	Bea LegaspiⒸ , Aoife Mc Laughlin , Kai Stouthart , Martijn Logtenberg
Ljubljana TM	2nd	Opening Government	View Ballot	Ana ComanⒸ , Eoghan Connolly , Gil Levi , Tehila Levi
TCD Hist B	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Eoghan Connolly , Gil Levi , Tehila Levi
TCD Phil BH	4th	Closing Government	View Ballot	Ana ComanⒸ , Eoghan Connolly , Gil Levi , Tehila Levi
BGU C	3rd	Closing Opposition	View Ballot	Ana ComanⒸ , Eoghan Connolly , Gil Levi , Tehila Levi
Belgrade AM	4th	Opening Government	View Ballot	Rumen MarinovⒸ , Ellen Roper , Marc Bode , Weronika Hupert
Belgrade LC	1st	Opening Opposition	View Ballot	Rumen MarinovⒸ , Ellen Roper , Marc Bode , Weronika Hupert
Edinburgh BM	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , Ellen Roper , Marc Bode , Weronika Hupert
UCL A	2nd	Closing Opposition	View Ballot	Rumen MarinovⒸ , Ellen Roper , Marc Bode , Weronika Hupert
Streitpunkt A	3rd	Opening Government	View Ballot	lior gonenⒸ , Nico Kerr , Sarah Elzenbaumer , Rafferty BrownⓉ
ACG B	2nd	Opening Opposition	View Ballot	lior gonenⒸ , Nico Kerr , Sarah Elzenbaumer , Rafferty BrownⓉ
Southampton A	4th	Closing Government	View Ballot	lior gonenⒸ , Nico Kerr , Sarah Elzenbaumer , Rafferty BrownⓉ
TU Dublin B	1st	Closing Opposition	View Ballot	lior gonenⒸ , Nico Kerr , Sarah Elzenbaumer , Rafferty BrownⓉ
Oxford D	3rd	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Athena Wu , Chrisie Pullin , Jason Pocock
WIS A	1st	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Athena Wu , Chrisie Pullin , Jason Pocock
Zagreb D	4th	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Athena Wu , Chrisie Pullin , Jason Pocock
UDS A	2nd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Athena Wu , Chrisie Pullin , Jason Pocock
TCD Phil HH	2nd	Opening Government	View Ballot	Annie SchwartzⒸ , Cassius Joseph , Patrick Rees , Tori Kelly
Cambridge D	1st	Opening Opposition	View Ballot	Annie SchwartzⒸ , Cassius Joseph , Patrick Rees , Tori Kelly
Haifa C	4th	Closing Government	View Ballot	Annie SchwartzⒸ , Cassius Joseph , Patrick Rees , Tori Kelly
Bristol C	3rd	Closing Opposition	View Ballot	Annie SchwartzⒸ , Cassius Joseph , Patrick Rees , Tori Kelly
TCD Phil AZ	2nd	Opening Government	View Ballot	Umar BuckusⒸ , Dekel Retter , Freya Queeney , Noah Mullen ClarkeⓉ
UCD LawSoc C	1st	Opening Opposition	View Ballot	Umar BuckusⒸ , Dekel Retter , Freya Queeney , Noah Mullen ClarkeⓉ
UAM A	3rd	Closing Government	View Ballot	Umar BuckusⒸ , Dekel Retter , Freya Queeney , Noah Mullen ClarkeⓉ
Sciences Po A	4th	Closing Opposition	View Ballot	Umar BuckusⒸ , Dekel Retter , Freya Queeney , Noah Mullen ClarkeⓉ
LDU C	3rd	Opening Government	View Ballot	Menachem WeberⒸ , Daryna Ivanitska , Niya Balcheva , Or SteinhartⓉ
TAU R&amp;O	2nd	Opening Opposition	View Ballot	Menachem WeberⒸ , Daryna Ivanitska , Niya Balcheva , Or SteinhartⓉ
Athens A	4th	Closing Government	View Ballot	Menachem WeberⒸ , Daryna Ivanitska , Niya Balcheva , Or SteinhartⓉ
Sofia A	1st	Closing Opposition	View Ballot	Menachem WeberⒸ , Daryna Ivanitska , Niya Balcheva , Or SteinhartⓉ
RRIS B	4th	Opening Government	View Ballot	Harvey OldenⒸ , Michal Turgeman , Rumen Kanev
VUDS A	2nd	Opening Opposition	View Ballot	Harvey OldenⒸ , Michal Turgeman , Rumen Kanev
EDS A	3rd	Closing Government	View Ballot	Harvey OldenⒸ , Michal Turgeman , Rumen Kanev
KDUW D	1st	Closing Opposition	View Ballot	Harvey OldenⒸ , Michal Turgeman , Rumen Kanev
RSU A	4th	Opening Government	View Ballot	Olivia MackenderⒸ , Eoin Connolly , Solomon Margolin , Samuel GallⓉ
HUJI F	3rd	Opening Opposition	View Ballot	Olivia MackenderⒸ , Eoin Connolly , Solomon Margolin , Samuel GallⓉ
VUDS B	2nd	Closing Government	View Ballot	Olivia MackenderⒸ , Eoin Connolly , Solomon Margolin , Samuel GallⓉ
UCD LawSoc B	1st	Closing Opposition	View Ballot	Olivia MackenderⒸ , Eoin Connolly , Solomon Margolin , Samuel GallⓉ
St Andrews C	2nd	Opening Government	View Ballot	Velina AndonovaⒸ , Maša Popesković , Thomas Potter , Yoav Genish
Vienna A	1st	Opening Opposition	View Ballot	Velina AndonovaⒸ , Maša Popesković , Thomas Potter , Yoav Genish
UCD L&amp;H E	4th	Closing Government	View Ballot	Velina AndonovaⒸ , Maša Popesković , Thomas Potter , Yoav Genish
DC Munich B	3rd	Closing Opposition	View Ballot	Velina AndonovaⒸ , Maša Popesković , Thomas Potter , Yoav Genish
St Andrews A	2nd	Opening Government	View Ballot	Miriam KalmanⒸ , Julian Hesse , Liam Urban , Oron Meishar
Edinburgh FK	1st	Opening Opposition	View Ballot	Miriam KalmanⒸ , Julian Hesse , Liam Urban , Oron Meishar
NDU A	3rd	Closing Government	View Ballot	Miriam KalmanⒸ , Julian Hesse , Liam Urban , Oron Meishar
UCD L&amp;H B	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Julian Hesse , Liam Urban , Oron Meishar
WDS A	2nd	Opening Government	View Ballot	Fiachra NolanⒸ , Alice Brasher , Ron Eden , Erisa YachiⓉ
Berlin B	4th	Opening Opposition	View Ballot	Fiachra NolanⒸ , Alice Brasher , Ron Eden , Erisa YachiⓉ
Berlin C	3rd	Closing Government	View Ballot	Fiachra NolanⒸ , Alice Brasher , Ron Eden , Erisa YachiⓉ
GUU A	1st	Closing Opposition	View Ballot	Fiachra NolanⒸ , Alice Brasher , Ron Eden , Erisa YachiⓉ
LSE C	1st	Opening Government	View Ballot	Zainab SardarⒸ , Navid Fardin , Thang Tran , Lada MirsonⓉ
TalTech A	3rd	Opening Opposition	View Ballot	Zainab SardarⒸ , Navid Fardin , Thang Tran , Lada MirsonⓉ
HUJI B	4th	Closing Government	View Ballot	Zainab SardarⒸ , Navid Fardin , Thang Tran , Lada MirsonⓉ
NTUA A	2nd	Closing Opposition	View Ballot	Zainab SardarⒸ , Navid Fardin , Thang Tran , Lada MirsonⓉ
RUNI D	4th	Opening Government	View Ballot	Andrew MabonⒸ , Chloe Stevenson , Richard Käsper , Thomas O’Grady
Cardiff A	2nd	Opening Opposition	View Ballot	Andrew MabonⒸ , Chloe Stevenson , Richard Käsper , Thomas O’Grady
RUNI A	3rd	Closing Government	View Ballot	Andrew MabonⒸ , Chloe Stevenson , Richard Käsper , Thomas O’Grady
HUJI E	1st	Closing Opposition	View Ballot	Andrew MabonⒸ , Chloe Stevenson , Richard Käsper , Thomas O’Grady
NU AB	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Odhrán Curran , Victor Tong , Yaarit Segal
Vienna C	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Odhrán Curran , Victor Tong , Yaarit Segal
EDS T&amp;T	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Odhrán Curran , Victor Tong , Yaarit Segal
Potsdam A	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Odhrán Curran , Victor Tong , Yaarit Segal
Oxford C	1st	Opening Government	View Ballot	Jordyn GibsonⒸ , Abdullah Atassi , Luca Conte , Owen IgharoⓉ
ICL B	2nd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Abdullah Atassi , Luca Conte , Owen IgharoⓉ
Aberdeen BW	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Abdullah Atassi , Luca Conte , Owen IgharoⓉ
WIS B	3rd	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Abdullah Atassi , Luca Conte , Owen IgharoⓉ
Vienna F	3rd	Opening Government	View Ballot	Alex MartinⒸ , Finn Mescher , Shira Meiri , Toni TeschkeⓉ
WIS D	2nd	Opening Opposition	View Ballot	Alex MartinⒸ , Finn Mescher , Shira Meiri , Toni TeschkeⓉ
WIS C	1st	Closing Government	View Ballot	Alex MartinⒸ , Finn Mescher , Shira Meiri , Toni TeschkeⓉ
TU Dublin A	4th	Closing Opposition	View Ballot	Alex MartinⒸ , Finn Mescher , Shira Meiri , Toni TeschkeⓉ
LSE B	1st	Opening Government	View Ballot	Anna ShrederⒸ , Adam Kobialko , Lara Livaković Kočevar , Lars Laugesen
Amsterdam OI	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Adam Kobialko , Lara Livaković Kočevar , Lars Laugesen
Edinburgh CT	4th	Closing Government	View Ballot	Anna ShrederⒸ , Adam Kobialko , Lara Livaković Kočevar , Lars Laugesen
Berlin PI	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Adam Kobialko , Lara Livaković Kočevar , Lars Laugesen
Ljubljana DM	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Amalie Bøgh-Sørensen , Ayman Memon , Lena Matanović
Edinburgh IS	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Amalie Bøgh-Sørensen , Ayman Memon , Lena Matanović
Oxford A	2nd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Amalie Bøgh-Sørensen , Ayman Memon , Lena Matanović
UCL B	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Amalie Bøgh-Sørensen , Ayman Memon , Lena Matanović
Berlin A	3rd	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Heleriin Ots , Isaac Copley , Orfeas Panagiotopoulos
Technion D	2nd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Heleriin Ots , Isaac Copley , Orfeas Panagiotopoulos
Technion B	4th	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Heleriin Ots , Isaac Copley , Orfeas Panagiotopoulos
OpenU AA	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Heleriin Ots , Isaac Copley , Orfeas Panagiotopoulos
TAU A	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Chris Ye , Maja Piczman
Haifa A	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Chris Ye , Maja Piczman
Amsterdam L&amp;M	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Chris Ye , Maja Piczman
Trivium A	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Chris Ye , Maja Piczman
Zurich GL	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Colson Merrill , Luyanda Madliwa , Peter John Christiaan Hale
Tartu A	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Colson Merrill , Luyanda Madliwa , Peter John Christiaan Hale
Cambridge B	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Colson Merrill , Luyanda Madliwa , Peter John Christiaan Hale
Technion C	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Colson Merrill , Luyanda Madliwa , Peter John Christiaan Hale
Amsterdam BZ	3rd	Opening Government	View Ballot	Assaph HananyⒸ , Alyssa Mills , Elina Amurlayeva , Michaella Ben YonaⓉ
Haifa B	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Alyssa Mills , Elina Amurlayeva , Michaella Ben YonaⓉ
WDS B	4th	Closing Government	View Ballot	Assaph HananyⒸ , Alyssa Mills , Elina Amurlayeva , Michaella Ben YonaⓉ
KCL C	2nd	Closing Opposition	View Ballot	Assaph HananyⒸ , Alyssa Mills , Elina Amurlayeva , Michaella Ben YonaⓉ
RUNI C	1st	Opening Government	View Ballot	Stefan JosipovićⒸ , Amelie Willars , Yuval Dolev , Naya BarakatⓉ
RRIS C	3rd	Opening Opposition	View Ballot	Stefan JosipovićⒸ , Amelie Willars , Yuval Dolev , Naya BarakatⓉ
BIU B	4th	Closing Government	View Ballot	Stefan JosipovićⒸ , Amelie Willars , Yuval Dolev , Naya BarakatⓉ
AUEB A	2nd	Closing Opposition	View Ballot	Stefan JosipovićⒸ , Amelie Willars , Yuval Dolev , Naya BarakatⓉ
Cambridge C	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Dominik Alscher , Rwad Okal , Ron ArogetiⓉ
MaDU A	4th	Opening Opposition	View Ballot	Emma WalkerⒸ , Dominik Alscher , Rwad Okal , Ron ArogetiⓉ
NU MS	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Dominik Alscher , Rwad Okal , Ron ArogetiⓉ
St Andrews B	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Dominik Alscher , Rwad Okal , Ron ArogetiⓉ
BGU B	4th	Opening Government	View Ballot	Ellie MiddletonⒸ , Arham Memon , Juraj Karaman , Luca fishmamⓉ
Bristol A	1st	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Arham Memon , Juraj Karaman , Luca fishmamⓉ
Oxford G	2nd	Closing Government	View Ballot	Ellie MiddletonⒸ , Arham Memon , Juraj Karaman , Luca fishmamⓉ
ICL A	3rd	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Arham Memon , Juraj Karaman , Luca fishmamⓉ
