team	result	side	ballot	adjudicators
KCL A	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Solomon Margolin , Oscar RootsⓉ , Peter John Christiaan HaleⓉ
Cambridge B	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Solomon Margolin , Oscar RootsⓉ , Peter John Christiaan HaleⓉ
DC Munich B	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Solomon Margolin , Oscar RootsⓉ , Peter John Christiaan HaleⓉ
LSE A	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Solomon Margolin , Oscar RootsⓉ , Peter John Christiaan HaleⓉ
UCL A	2nd	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Isaac Copley , Sarah Elzenbaumer , Marc BodeⓉ
Copenhagen A	3rd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Isaac Copley , Sarah Elzenbaumer , Marc BodeⓉ
WIS A	1st	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Isaac Copley , Sarah Elzenbaumer , Marc BodeⓉ
GUU B	4th	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Isaac Copley , Sarah Elzenbaumer , Marc BodeⓉ
HUJI B	2nd	Opening Government	View Ballot	Lara DragojevićⒸ , Martijn Logtenberg , Thomas Potter , Orfeas PanagiotopoulosⓉ
TAU A	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Martijn Logtenberg , Thomas Potter , Orfeas PanagiotopoulosⓉ
TAU SR	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Martijn Logtenberg , Thomas Potter , Orfeas PanagiotopoulosⓉ
WIS C	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Martijn Logtenberg , Thomas Potter , Orfeas PanagiotopoulosⓉ
EDS PG	1st	Opening Government	View Ballot	Andrew MabonⒸ , Eoin Connolly , Niya Balcheva , Oron MeisharⓉ
RRIS B	2nd	Opening Opposition	View Ballot	Andrew MabonⒸ , Eoin Connolly , Niya Balcheva , Oron MeisharⓉ
TU Dublin B	4th	Closing Government	View Ballot	Andrew MabonⒸ , Eoin Connolly , Niya Balcheva , Oron MeisharⓉ
HUJI E	3rd	Closing Opposition	View Ballot	Andrew MabonⒸ , Eoin Connolly , Niya Balcheva , Oron MeisharⓉ
Sofia A	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Asaf Uriel , Felix Reischl , Samuel GallⓉ
UCD L&amp;H E	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Asaf Uriel , Felix Reischl , Samuel GallⓉ
KDUW HI	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Asaf Uriel , Felix Reischl , Samuel GallⓉ
BGU B	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Asaf Uriel , Felix Reischl , Samuel GallⓉ
Cardiff A	4th	Opening Government	View Ballot	Theo SimionⒸ , Navid Fardin , Wendy Lian , Thomas O’GradyⓉ
LDU C	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Navid Fardin , Wendy Lian , Thomas O’GradyⓉ
RRIS A	2nd	Closing Government	View Ballot	Theo SimionⒸ , Navid Fardin , Wendy Lian , Thomas O’GradyⓉ
Rederei A	3rd	Closing Opposition	View Ballot	Theo SimionⒸ , Navid Fardin , Wendy Lian , Thomas O’GradyⓉ
Sciences Po A	4th	Opening Government	View Ballot	Emma WalkerⒸ , Adina , Rumen Kanev , Amalie Bøgh-SørensenⓉ
NU AB	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Adina , Rumen Kanev , Amalie Bøgh-SørensenⓉ
SdDUP A	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Adina , Rumen Kanev , Amalie Bøgh-SørensenⓉ
Oxford B	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Adina , Rumen Kanev , Amalie Bøgh-SørensenⓉ
Trivium A	3rd	Opening Government	View Ballot	Menachem WeberⒸ , Elizabeth Leahy , Tilda Richards , Alina UlrichⓉ
Technion C	1st	Opening Opposition	View Ballot	Menachem WeberⒸ , Elizabeth Leahy , Tilda Richards , Alina UlrichⓉ
TCD Phil LM	4th	Closing Government	View Ballot	Menachem WeberⒸ , Elizabeth Leahy , Tilda Richards , Alina UlrichⓉ
UCL C	2nd	Closing Opposition	View Ballot	Menachem WeberⒸ , Elizabeth Leahy , Tilda Richards , Alina UlrichⓉ
UDS A	1st	Opening Government	View Ballot	Jordyn GibsonⒸ , Heleriin Ots , Jeremiah Kenyanjui , Cassius JosephⓉ
Technion A	2nd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Heleriin Ots , Jeremiah Kenyanjui , Cassius JosephⓉ
Bristol A	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Heleriin Ots , Jeremiah Kenyanjui , Cassius JosephⓉ
MaDU A	3rd	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Heleriin Ots , Jeremiah Kenyanjui , Cassius JosephⓉ
Cambridge D	2nd	Opening Government	View Ballot	Ana ComanⒸ , Abdullah Atassi , Jakub Wozniak
Zagreb D	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Abdullah Atassi , Jakub Wozniak
UCD LawSoc C	3rd	Closing Government	View Ballot	Ana ComanⒸ , Abdullah Atassi , Jakub Wozniak
BIU C	4th	Closing Opposition	View Ballot	Ana ComanⒸ , Abdullah Atassi , Jakub Wozniak
KU A	2nd	Opening Government	View Ballot	lior gonenⒸ , Kate Gardner , Liam Urban , JonásⓉ
Aberdeen EP	1st	Opening Opposition	View Ballot	lior gonenⒸ , Kate Gardner , Liam Urban , JonásⓉ
LDU A	3rd	Closing Government	View Ballot	lior gonenⒸ , Kate Gardner , Liam Urban , JonásⓉ
Streitpunkt A	4th	Closing Opposition	View Ballot	lior gonenⒸ , Kate Gardner , Liam Urban , JonásⓉ
Berlin C	2nd	Opening Government	View Ballot	Ellie MiddletonⒸ , Aleksei Laurand , Chanidu Ratnayake , Michaella Ben YonaⓉ
KDUW A	1st	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Aleksei Laurand , Chanidu Ratnayake , Michaella Ben YonaⓉ
Campus Brussel A	3rd	Closing Government	View Ballot	Ellie MiddletonⒸ , Aleksei Laurand , Chanidu Ratnayake , Michaella Ben YonaⓉ
UBDS A	4th	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Aleksei Laurand , Chanidu Ratnayake , Michaella Ben YonaⓉ
HUJI D	3rd	Opening Government	View Ballot	Oisín BrowneⒸ , Eoghan Connolly , Weronika Hupert , Toni TeschkeⓉ
Corvinus A	2nd	Opening Opposition	View Ballot	Oisín BrowneⒸ , Eoghan Connolly , Weronika Hupert , Toni TeschkeⓉ
WIS B	1st	Closing Government	View Ballot	Oisín BrowneⒸ , Eoghan Connolly , Weronika Hupert , Toni TeschkeⓉ
VUDS B	4th	Closing Opposition	View Ballot	Oisín BrowneⒸ , Eoghan Connolly , Weronika Hupert , Toni TeschkeⓉ
Vienna C	1st	Opening Government	View Ballot	Velina AndonovaⒸ , Frederico Oliveira , Sasha Khovrak , Anna ReynoldsⓉ
DCAC YJ	3rd	Opening Opposition	View Ballot	Velina AndonovaⒸ , Frederico Oliveira , Sasha Khovrak , Anna ReynoldsⓉ
Vienna D	4th	Closing Government	View Ballot	Velina AndonovaⒸ , Frederico Oliveira , Sasha Khovrak , Anna ReynoldsⓉ
Athens A	2nd	Closing Opposition	View Ballot	Velina AndonovaⒸ , Frederico Oliveira , Sasha Khovrak , Anna ReynoldsⓉ
UAM A	3rd	Opening Government	View Ballot	Jaleelah AmmarⒸ , Alyssa Mills , Dekel Retter , Or SteinhartⓉ
NU MS	2nd	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Alyssa Mills , Dekel Retter , Or SteinhartⓉ
KDUW IG	4th	Closing Government	View Ballot	Jaleelah AmmarⒸ , Alyssa Mills , Dekel Retter , Or SteinhartⓉ
Oxford F	1st	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Alyssa Mills , Dekel Retter , Or SteinhartⓉ
Manchester A	3rd	Opening Government	View Ballot	Maša PopeskovićⒸ , Gil Levi , Jason Pocock , Nikodem NowickiⓉ
TCD Phil AZ	1st	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Gil Levi , Jason Pocock , Nikodem NowickiⓉ
Belgrade MV	2nd	Closing Government	View Ballot	Maša PopeskovićⒸ , Gil Levi , Jason Pocock , Nikodem NowickiⓉ
RUNI C	4th	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Gil Levi , Jason Pocock , Nikodem NowickiⓉ
Zagreb B	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Colson Merrill , Erisa YachiⓉ , Jacob Lucien DykeⓉ
Zagreb A	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Colson Merrill , Erisa YachiⓉ , Jacob Lucien DykeⓉ
UCD L&amp;H D	4th	Closing Government	View Ballot	Anna ShrederⒸ , Colson Merrill , Erisa YachiⓉ , Jacob Lucien DykeⓉ
Oxford E	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Colson Merrill , Erisa YachiⓉ , Jacob Lucien DykeⓉ
ICL B	2nd	Opening Government	View Ballot	Umar BuckusⒸ , Dominika Kokoszka , Yuval Dolev , Odhrán CurranⓉ
NDU A	1st	Opening Opposition	View Ballot	Umar BuckusⒸ , Dominika Kokoszka , Yuval Dolev , Odhrán CurranⓉ
BIU Z&amp;T	3rd	Closing Government	View Ballot	Umar BuckusⒸ , Dominika Kokoszka , Yuval Dolev , Odhrán CurranⓉ
EDS A	4th	Closing Opposition	View Ballot	Umar BuckusⒸ , Dominika Kokoszka , Yuval Dolev , Odhrán CurranⓉ
Technion B	2nd	Opening Government	View Ballot	Miriam KalmanⒸ , Henry Clement-Jones , Luca Conte , Naya BarakatⓉ
UCD L&amp;H C	3rd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Henry Clement-Jones , Luca Conte , Naya BarakatⓉ
TCD Hist A	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Henry Clement-Jones , Luca Conte , Naya BarakatⓉ
Edinburgh IS	1st	Closing Opposition	View Ballot	Miriam KalmanⒸ , Henry Clement-Jones , Luca Conte , Naya BarakatⓉ
Haifa B	4th	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Alice Brasher , Elena Kalema , MaayanⓉ
Potsdam A	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Alice Brasher , Elena Kalema , MaayanⓉ
BGU C	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Alice Brasher , Elena Kalema , MaayanⓉ
RUNI B	3rd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Alice Brasher , Elena Kalema , MaayanⓉ
UDS B	3rd	Opening Government	View Ballot	Zainab SardarⒸ , Nir , Patrick Rees , Rafferty BrownⓉ
Haifa C	2nd	Opening Opposition	View Ballot	Zainab SardarⒸ , Nir , Patrick Rees , Rafferty BrownⓉ
KDUW D	4th	Closing Government	View Ballot	Zainab SardarⒸ , Nir , Patrick Rees , Rafferty BrownⓉ
EDS T&amp;T	1st	Closing Opposition	View Ballot	Zainab SardarⒸ , Nir , Patrick Rees , Rafferty BrownⓉ
Berlin B	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Juraj Karaman , Sarenna McKellar , Simon UbovićⓉ
Vienna E	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Juraj Karaman , Sarenna McKellar , Simon UbovićⓉ
LSE B	1st	Closing Government	View Ballot	Jack StanleyⒸ , Juraj Karaman , Sarenna McKellar , Simon UbovićⓉ
Amsterdam L&amp;M	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Juraj Karaman , Sarenna McKellar , Simon UbovićⓉ
ACG A	1st	Opening Government	View Ballot	Marceli PotockiⒸ , Ananya Krishna , Yaarit Segal , Owen IgharoⓉ
Bristol B	3rd	Opening Opposition	View Ballot	Marceli PotockiⒸ , Ananya Krishna , Yaarit Segal , Owen IgharoⓉ
Tartu B	4th	Closing Government	View Ballot	Marceli PotockiⒸ , Ananya Krishna , Yaarit Segal , Owen IgharoⓉ
TCD Hist B	2nd	Closing Opposition	View Ballot	Marceli PotockiⒸ , Ananya Krishna , Yaarit Segal , Owen IgharoⓉ
ADUB A	4th	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Dominik Alscher , Nico Kerr
UCD L&amp;H A	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Dominik Alscher , Nico Kerr
Edinburgh FK	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Dominik Alscher , Nico Kerr
Ljubljana DM	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Dominik Alscher , Nico Kerr
AUEB A	4th	Opening Government	View Ballot	Fiachra NolanⒸ , Elina Amurlayeva , Gal Mercado , Freya GräbⓉ
Vienna F	2nd	Opening Opposition	View Ballot	Fiachra NolanⒸ , Elina Amurlayeva , Gal Mercado , Freya GräbⓉ
VUDS A	3rd	Closing Government	View Ballot	Fiachra NolanⒸ , Elina Amurlayeva , Gal Mercado , Freya GräbⓉ
Cambridge C	1st	Closing Opposition	View Ballot	Fiachra NolanⒸ , Elina Amurlayeva , Gal Mercado , Freya GräbⓉ
OpenU LS	1st	Opening Government	View Ballot	Harvey OldenⒸ , Julian Hesse , Maja Piczman , Amber ThomasⓉ
Leiden D	2nd	Opening Opposition	View Ballot	Harvey OldenⒸ , Julian Hesse , Maja Piczman , Amber ThomasⓉ
BIU B	4th	Closing Government	View Ballot	Harvey OldenⒸ , Julian Hesse , Maja Piczman , Amber ThomasⓉ
RUNI A	3rd	Closing Opposition	View Ballot	Harvey OldenⒸ , Julian Hesse , Maja Piczman , Amber ThomasⓉ
Vienna A	1st	Opening Government	View Ballot	SachinⒸ , Leary Barr , Luyanda Madliwa , Johnathan SabovⓉ
TCD Hist E	3rd	Opening Opposition	View Ballot	SachinⒸ , Leary Barr , Luyanda Madliwa , Johnathan SabovⓉ
NU S	2nd	Closing Government	View Ballot	SachinⒸ , Leary Barr , Luyanda Madliwa , Johnathan SabovⓉ
Amsterdam EJ	4th	Closing Opposition	View Ballot	SachinⒸ , Leary Barr , Luyanda Madliwa , Johnathan SabovⓉ
Zagreb C	3rd	Opening Government	View Ballot	Udai KamathⒸ , Thalia Tran , Abigail KaneⓉ , Lara Livaković KočevarⓉ
Berlin A	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Thalia Tran , Abigail KaneⓉ , Lara Livaković KočevarⓉ
UCD LawSoc A	4th	Closing Government	View Ballot	Udai KamathⒸ , Thalia Tran , Abigail KaneⓉ , Lara Livaković KočevarⓉ
Tartu A	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Thalia Tran , Abigail KaneⓉ , Lara Livaković KočevarⓉ
