team	result	side	ballot	adjudicators
LDU B	4th	Closing Government	View Ballot	Jaleelah AmmarⒸ , Maja Piczman , Navid Fardin , Johnathan SabovⓉ
NU MS	1st	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Maja Piczman , Navid Fardin , Johnathan SabovⓉ
Edinburgh CT	4th	Opening Government	View Ballot	Umar BuckusⒸ , Rwad Okal , Abigail KaneⓉ
Ljubljana TM	3rd	Opening Opposition	View Ballot	Umar BuckusⒸ , Rwad Okal , Abigail KaneⓉ
TAU R&amp;O	2nd	Closing Government	View Ballot	Umar BuckusⒸ , Rwad Okal , Abigail KaneⓉ
Berlin PI	1st	Closing Opposition	View Ballot	Umar BuckusⒸ , Rwad Okal , Abigail KaneⓉ
Leiden D	1st	Opening Government	View Ballot	Felix ReischlⒸ , Kate Gardner , Thomas Potter , Luca fishmamⓉ
LDU C	2nd	Opening Opposition	View Ballot	Felix ReischlⒸ , Kate Gardner , Thomas Potter , Luca fishmamⓉ
RUNI C	3rd	Closing Government	View Ballot	Felix ReischlⒸ , Kate Gardner , Thomas Potter , Luca fishmamⓉ
BGU D	4th	Closing Opposition	View Ballot	Felix ReischlⒸ , Kate Gardner , Thomas Potter , Luca fishmamⓉ
Edinburgh IS	1st	Opening Government	View Ballot	Anna ShrederⒸ , Chris Ye , Heleriin Ots , Yulia Wolczuk
Potsdam A	4th	Opening Opposition	View Ballot	Anna ShrederⒸ , Chris Ye , Heleriin Ots , Yulia Wolczuk
UCL B	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Chris Ye , Heleriin Ots , Yulia Wolczuk
Amsterdam OI	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Chris Ye , Heleriin Ots , Yulia Wolczuk
RUNI A	3rd	Opening Government	View Ballot	Liam UrbanⒸ , Athena Wu , Yonai Avshalom Liberman , Noah Mullen ClarkeⓉ
HUJI E	2nd	Opening Opposition	View Ballot	Liam UrbanⒸ , Athena Wu , Yonai Avshalom Liberman , Noah Mullen ClarkeⓉ
TAU SR	1st	Closing Government	View Ballot	Liam UrbanⒸ , Athena Wu , Yonai Avshalom Liberman , Noah Mullen ClarkeⓉ
Inner Temple A	4th	Closing Opposition	View Ballot	Liam UrbanⒸ , Athena Wu , Yonai Avshalom Liberman , Noah Mullen ClarkeⓉ
UCD LawSoc B	2nd	Opening Government	View Ballot	Maša PopeskovićⒸ , Elina Amurlayeva , Eoghan Connolly , Michaella Ben YonaⓉ
BIU C	3rd	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Elina Amurlayeva , Eoghan Connolly , Michaella Ben YonaⓉ
TalTech A	4th	Closing Government	View Ballot	Maša PopeskovićⒸ , Elina Amurlayeva , Eoghan Connolly , Michaella Ben YonaⓉ
TCD Phil BH	1st	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Elina Amurlayeva , Eoghan Connolly , Michaella Ben YonaⓉ
OpenU LO	4th	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Cassius Joseph , Chanidu Ratnayake , Leary Barr
RUNI B	2nd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Cassius Joseph , Chanidu Ratnayake , Leary Barr
Sofia A	3rd	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Cassius Joseph , Chanidu Ratnayake , Leary Barr
St Andrews B	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Cassius Joseph , Chanidu Ratnayake , Leary Barr
Zagreb B	2nd	Opening Government	View Ballot	Udai KamathⒸ , Amalie Bøgh-Sørensen , Harvey Olden , Jacob Lucien Dyke
Tartu A	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Amalie Bøgh-Sørensen , Harvey Olden , Jacob Lucien Dyke
LSE A	4th	Closing Government	View Ballot	Udai KamathⒸ , Amalie Bøgh-Sørensen , Harvey Olden , Jacob Lucien Dyke
Oxford A	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Amalie Bøgh-Sørensen , Harvey Olden , Jacob Lucien Dyke
ICL A	2nd	Opening Government	View Ballot	Daan SpacklerⒸ , Dominik Alscher , Luyanda Madliwa , JoieⓉ
KDUW HI	3rd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Dominik Alscher , Luyanda Madliwa , JoieⓉ
NU S	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Dominik Alscher , Luyanda Madliwa , JoieⓉ
Technion C	1st	Closing Opposition	View Ballot	Daan SpacklerⒸ , Dominik Alscher , Luyanda Madliwa , JoieⓉ
Haifa B	4th	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Isaac Copley , Niya Balcheva , Yoav Genish
Bristol A	3rd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Isaac Copley , Niya Balcheva , Yoav Genish
Oxford E	2nd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Isaac Copley , Niya Balcheva , Yoav Genish
Bristol C	1st	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Isaac Copley , Niya Balcheva , Yoav Genish
Trivium A	4th	Opening Government	View Ballot	Annie SchwartzⒸ , Lena Matanović , Marceli Potocki , Orfeas Panagiotopoulos
UDS A	3rd	Opening Opposition	View Ballot	Annie SchwartzⒸ , Lena Matanović , Marceli Potocki , Orfeas Panagiotopoulos
BGU A	2nd	Closing Government	View Ballot	Annie SchwartzⒸ , Lena Matanović , Marceli Potocki , Orfeas Panagiotopoulos
LSE B	1st	Closing Opposition	View Ballot	Annie SchwartzⒸ , Lena Matanović , Marceli Potocki , Orfeas Panagiotopoulos
Vienna E	4th	Opening Government	View Ballot	Lara DragojevićⒸ , Adina , Ellie Bean , Nikodem NowickiⓉ
ADS A	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Adina , Ellie Bean , Nikodem NowickiⓉ
WDS B	3rd	Closing Government	View Ballot	Lara DragojevićⒸ , Adina , Ellie Bean , Nikodem NowickiⓉ
Berlin C	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Adina , Ellie Bean , Nikodem NowickiⓉ
RSU A	3rd	Opening Government	View Ballot	Patrick ReesⒸ , Lara Livaković Kočevar , Yuval Dolev
RUNI D	2nd	Opening Opposition	View Ballot	Patrick ReesⒸ , Lara Livaković Kočevar , Yuval Dolev
RRIS C	4th	Closing Government	View Ballot	Patrick ReesⒸ , Lara Livaković Kočevar , Yuval Dolev
Cardiff A	1st	Closing Opposition	View Ballot	Patrick ReesⒸ , Lara Livaković Kočevar , Yuval Dolev
GUU A	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Nico Kerr , Odhrán Curran , Yaarit Segal
UCL C	3rd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Nico Kerr , Odhrán Curran , Yaarit Segal
KCL A	1st	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Nico Kerr , Odhrán Curran , Yaarit Segal
Berlin D	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Nico Kerr , Odhrán Curran , Yaarit Segal
TCD Hist A	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Juraj Karaman , Peter John Christiaan Hale , Li orⓉ
Cambridge B	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Juraj Karaman , Peter John Christiaan Hale , Li orⓉ
Oxford B	4th	Closing Government	View Ballot	Emma WalkerⒸ , Juraj Karaman , Peter John Christiaan Hale , Li orⓉ
Cambridge A	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Juraj Karaman , Peter John Christiaan Hale , Li orⓉ
Vienna C	2nd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Elizabeth O’Brien , Jack Stanley , Zihan Tian
HUJI C	4th	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Elizabeth O’Brien , Jack Stanley , Zihan Tian
Technion B	3rd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Elizabeth O’Brien , Jack Stanley , Zihan Tian
GUU C	1st	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Elizabeth O’Brien , Jack Stanley , Zihan Tian
Vienna D	1st	Opening Government	View Ballot	Ellie MiddletonⒸ , Julian Hesse , Thang Tran , Amber ThomasⓉ
Amsterdam BZ	3rd	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Julian Hesse , Thang Tran , Amber ThomasⓉ
UCD L&amp;H C	2nd	Closing Government	View Ballot	Ellie MiddletonⒸ , Julian Hesse , Thang Tran , Amber ThomasⓉ
KDUW D	4th	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Julian Hesse , Thang Tran , Amber ThomasⓉ
UCD LawSoc C	2nd	Opening Government	View Ballot	Olivia MackenderⒸ , Jakub Wozniak , Kai Stouthart , MaayanⓉ
NU AB	4th	Opening Opposition	View Ballot	Olivia MackenderⒸ , Jakub Wozniak , Kai Stouthart , MaayanⓉ
UCD L&amp;H E	3rd	Closing Government	View Ballot	Olivia MackenderⒸ , Jakub Wozniak , Kai Stouthart , MaayanⓉ
Bristol B	1st	Closing Opposition	View Ballot	Olivia MackenderⒸ , Jakub Wozniak , Kai Stouthart , MaayanⓉ
WIS B	1st	Opening Government	View Ballot	Fiachra NolanⒸ , Andrew Mabon , Tehila Levi , Emily RödelⓉ
Belgrade MV	2nd	Opening Opposition	View Ballot	Fiachra NolanⒸ , Andrew Mabon , Tehila Levi , Emily RödelⓉ
TAU B	4th	Closing Government	View Ballot	Fiachra NolanⒸ , Andrew Mabon , Tehila Levi , Emily RödelⓉ
Singidunum A	3rd	Closing Opposition	View Ballot	Fiachra NolanⒸ , Andrew Mabon , Tehila Levi , Emily RödelⓉ
DC Munich C	3rd	Opening Government	View Ballot	SachinⒸ , Alyssa Mills , Gal Mercado , Sarah Elzenbaumer
UCD LawSoc A	2nd	Opening Opposition	View Ballot	SachinⒸ , Alyssa Mills , Gal Mercado , Sarah Elzenbaumer
UCD L&amp;H D	4th	Closing Government	View Ballot	SachinⒸ , Alyssa Mills , Gal Mercado , Sarah Elzenbaumer
Technion A	1st	Closing Opposition	View Ballot	SachinⒸ , Alyssa Mills , Gal Mercado , Sarah Elzenbaumer
Oxford D	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Martijn Logtenberg , Oscar Roots , Thalia Tran
Edinburgh BM	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Martijn Logtenberg , Oscar Roots , Thalia Tran
UCD L&amp;H B	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Martijn Logtenberg , Oscar Roots , Thalia Tran
Belgrade AM	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Martijn Logtenberg , Oscar Roots , Thalia Tran
Sciences Po A	3rd	Opening Government	View Ballot	Oisín BrowneⒸ , Chrisie Pullin , Gil Levi , Freya GräbⓉ
Tartu B	2nd	Opening Opposition	View Ballot	Oisín BrowneⒸ , Chrisie Pullin , Gil Levi , Freya GräbⓉ
KU A	4th	Closing Government	View Ballot	Oisín BrowneⒸ , Chrisie Pullin , Gil Levi , Freya GräbⓉ
UDS B	1st	Closing Opposition	View Ballot	Oisín BrowneⒸ , Chrisie Pullin , Gil Levi , Freya GräbⓉ
TCD Phil JK	2nd	Opening Government	View Ballot	William SmithⒸ , Helen Whalley , Samuel Gall , Mery SeidkovⓉ
TCD Hist D	1st	Opening Opposition	View Ballot	William SmithⒸ , Helen Whalley , Samuel Gall , Mery SeidkovⓉ
KDUW IG	3rd	Closing Government	View Ballot	William SmithⒸ , Helen Whalley , Samuel Gall , Mery SeidkovⓉ
WIS C	4th	Closing Opposition	View Ballot	William SmithⒸ , Helen Whalley , Samuel Gall , Mery SeidkovⓉ
HUJI D	4th	Opening Government	View Ballot	Alex MartinⒸ , Dominika Kokoszka , Jeremiah Kenyanjui , Naya BarakatⓉ
Amsterdam L&amp;M	1st	Opening Opposition	View Ballot	Alex MartinⒸ , Dominika Kokoszka , Jeremiah Kenyanjui , Naya BarakatⓉ
TCD Hist C	3rd	Closing Government	View Ballot	Alex MartinⒸ , Dominika Kokoszka , Jeremiah Kenyanjui , Naya BarakatⓉ
Ljubljana LJ	2nd	Closing Opposition	View Ballot	Alex MartinⒸ , Dominika Kokoszka , Jeremiah Kenyanjui , Naya BarakatⓉ
Aberdeen EP	1st	Opening Government	View Ballot	Abdullah AtassiⒸ , Daniel Khlebnikov , Elena Kalema
Southampton A	2nd	Opening Opposition	View Ballot	Abdullah AtassiⒸ , Daniel Khlebnikov , Elena Kalema
RRIS B	3rd	Closing Government	View Ballot	Abdullah AtassiⒸ , Daniel Khlebnikov , Elena Kalema
TU Dublin B	4th	Closing Opposition	View Ballot	Abdullah AtassiⒸ , Daniel Khlebnikov , Elena Kalema
Berlin B	2nd	Opening Government	View Ballot	Jordyn GibsonⒸ , Jason Pocock , Patrik Branšajd , Lada MirsonⓉ
Athens A	3rd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Jason Pocock , Patrik Branšajd , Lada MirsonⓉ
BGU B	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Jason Pocock , Patrik Branšajd , Lada MirsonⓉ
Cambridge C	1st	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Jason Pocock , Patrik Branšajd , Lada MirsonⓉ
ICL B	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Ananya Krishna , Ron Eden , Wendy Lian
Belgrade UM	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Ananya Krishna , Ron Eden , Wendy Lian
Cambridge D	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Ananya Krishna , Ron Eden , Wendy Lian
DC Munich B	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Ananya Krishna , Ron Eden , Wendy Lian
DCAC YJ	1st	Opening Government	View Ballot	Sarenna McKellarⒸ , Aleksei Laurand , Colson Merrill , Ron ArogetiⓉ
TAU A	2nd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Aleksei Laurand , Colson Merrill , Ron ArogetiⓉ
BGU C	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Aleksei Laurand , Colson Merrill , Ron ArogetiⓉ
EDS T&amp;T	3rd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Aleksei Laurand , Colson Merrill , Ron ArogetiⓉ
TCD Phil HH	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Adam Kobialko , Alice Brasher , Elizabeth Leahy
Oxford G	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Adam Kobialko , Alice Brasher , Elizabeth Leahy
OpenU LS	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Adam Kobialko , Alice Brasher , Elizabeth Leahy
ADUB A	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Adam Kobialko , Alice Brasher , Elizabeth Leahy
ACG C	3rd	Opening Government	View Ballot	Victor TongⒸ , Nir , Shira Meiri , JonásⓉ
VUDS B	4th	Opening Opposition	View Ballot	Victor TongⒸ , Nir , Shira Meiri , JonásⓉ
Vienna F	2nd	Closing Government	View Ballot	Victor TongⒸ , Nir , Shira Meiri , JonásⓉ
TU Dublin A	1st	Closing Opposition	View Ballot	Victor TongⒸ , Nir , Shira Meiri , JonásⓉ
TCD Hist B	2nd	Opening Government	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Ayman Memon , Freya Queeney , Thomas O’Grady
Zagreb D	4th	Opening Opposition	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Ayman Memon , Freya Queeney , Thomas O’Grady
GUU B	3rd	Closing Government	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Ayman Memon , Freya Queeney , Thomas O’Grady
Oxford F	1st	Closing Opposition	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Ayman Memon , Freya Queeney , Thomas O’Grady
EDS A	2nd	Opening Government	View Ballot	Henry Clement-JonesⒸ , Daryna Ivanitska , Michal Turgeman , Anya ChaudharyⓉ
Bilgi A	4th	Opening Opposition	View Ballot	Henry Clement-JonesⒸ , Daryna Ivanitska , Michal Turgeman , Anya ChaudharyⓉ
HUJI F	3rd	Closing Government	View Ballot	Henry Clement-JonesⒸ , Daryna Ivanitska , Michal Turgeman , Anya ChaudharyⓉ
Manchester A	1st	Closing Opposition	View Ballot	Henry Clement-JonesⒸ , Daryna Ivanitska , Michal Turgeman , Anya ChaudharyⓉ
Haifa C	4th	Opening Government	View Ballot	Zainab SardarⒸ , Finn Mescher , Florian Ratzinger , Owen IgharoⓉ
WIS D	3rd	Opening Opposition	View Ballot	Zainab SardarⒸ , Finn Mescher , Florian Ratzinger , Owen IgharoⓉ
SdDUP A	2nd	Closing Government	View Ballot	Zainab SardarⒸ , Finn Mescher , Florian Ratzinger , Owen IgharoⓉ
Rederei A	1st	Closing Opposition	View Ballot	Zainab SardarⒸ , Finn Mescher , Florian Ratzinger , Owen IgharoⓉ
Zagreb C	4th	Opening Government	View Ballot	Geneva RoyⒸ , Aoife Mc Laughlin , Matej Novak , lior gonen
NTUA A	3rd	Opening Opposition	View Ballot	Geneva RoyⒸ , Aoife Mc Laughlin , Matej Novak , lior gonen
Berlin A	1st	Closing Government	View Ballot	Geneva RoyⒸ , Aoife Mc Laughlin , Matej Novak , lior gonen
Technion D	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , Aoife Mc Laughlin , Matej Novak , lior gonen
ACG B	4th	Opening Government	View Ballot	William McCarthyⒸ , Ellen Roper , Solomon Margolin , Toni TeschkeⓉ
EDS PG	1st	Opening Opposition	View Ballot	William McCarthyⒸ , Ellen Roper , Solomon Margolin , Toni TeschkeⓉ
Campus Brussel A	2nd	Closing Government	View Ballot	William McCarthyⒸ , Ellen Roper , Solomon Margolin , Toni TeschkeⓉ
UBDS A	3rd	Closing Opposition	View Ballot	William McCarthyⒸ , Ellen Roper , Solomon Margolin , Toni TeschkeⓉ
BIU Z&amp;T	4th	Opening Government	View Ballot	Theo SimionⒸ , Arham Memon , Genrikh Ekkerman , Rafferty BrownⓉ
KDUW A	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Arham Memon , Genrikh Ekkerman , Rafferty BrownⓉ
HUJI B	3rd	Closing Government	View Ballot	Theo SimionⒸ , Arham Memon , Genrikh Ekkerman , Rafferty BrownⓉ
VUDS A	2nd	Closing Opposition	View Ballot	Theo SimionⒸ , Arham Memon , Genrikh Ekkerman , Rafferty BrownⓉ
WIS A	3rd	Opening Government	View Ballot	Parth PandyaⒸ , Richard Käsper , Tori Kelly , Weronika Hupert
ACG A	2nd	Opening Opposition	View Ballot	Parth PandyaⒸ , Richard Käsper , Tori Kelly , Weronika Hupert
Zagreb A	1st	Closing Government	View Ballot	Parth PandyaⒸ , Richard Käsper , Tori Kelly , Weronika Hupert
Zurich GL	4th	Closing Opposition	View Ballot	Parth PandyaⒸ , Richard Käsper , Tori Kelly , Weronika Hupert
MaDU A	3rd	Opening Government	View Ballot	Liv MisztowtⒸ , Dekel Retter , Luca Conte , Erisa YachiⓉ
LDU A	1st	Opening Opposition	View Ballot	Liv MisztowtⒸ , Dekel Retter , Luca Conte , Erisa YachiⓉ
KCL C	2nd	Closing Government	View Ballot	Liv MisztowtⒸ , Dekel Retter , Luca Conte , Erisa YachiⓉ
RRIS A	4th	Closing Opposition	View Ballot	Liv MisztowtⒸ , Dekel Retter , Luca Conte , Erisa YachiⓉ
Vienna B	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Marc Bode , Or Steinhart , Stefan Josipović
Ljubljana DM	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Marc Bode , Or Steinhart , Stefan Josipović
Vienna A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Marc Bode , Or Steinhart , Stefan Josipović
St Andrews A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Marc Bode , Or Steinhart , Stefan Josipović
Copenhagen A	2nd	Opening Government	View Ballot	Rumen MarinovⒸ , Sasha Khovrak , Yahel Ranel , Alina UlrichⓉ
OpenU AA	3rd	Opening Opposition	View Ballot	Rumen MarinovⒸ , Sasha Khovrak , Yahel Ranel , Alina UlrichⓉ
Belgrade LC	4th	Closing Government	View Ballot	Rumen MarinovⒸ , Sasha Khovrak , Yahel Ranel , Alina UlrichⓉ
UCD L&amp;H A	1st	Closing Opposition	View Ballot	Rumen MarinovⒸ , Sasha Khovrak , Yahel Ranel , Alina UlrichⓉ
