team	result	side	ballot	adjudicators
KDUW A	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Zihan Tian , Juliane Riis SchmidtⓉ , Luca fishmamⓉ
Technion B	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Zihan Tian , Juliane Riis SchmidtⓉ , Luca fishmamⓉ
WIS A	1st	Opening Government	View Ballot	Geneva RoyⒸ , Eoin Connolly , Freya GräbⓉ , Matej NovakⓉ
WDS B	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Eoin Connolly , Freya GräbⓉ , Matej NovakⓉ
RUNI D	4th	Closing Government	View Ballot	Geneva RoyⒸ , Eoin Connolly , Freya GräbⓉ , Matej NovakⓉ
Vienna F	3rd	Closing Opposition	View Ballot	Geneva RoyⒸ , Eoin Connolly , Freya GräbⓉ , Matej NovakⓉ
UCL C	2nd	Opening Government	View Ballot	Bea LegaspiⒸ , Chloe Stevenson , Nico Kerr , Ron EdenⓉ
ICL A	3rd	Opening Opposition	View Ballot	Bea LegaspiⒸ , Chloe Stevenson , Nico Kerr , Ron EdenⓉ
Berlin B	4th	Closing Government	View Ballot	Bea LegaspiⒸ , Chloe Stevenson , Nico Kerr , Ron EdenⓉ
UCD LawSoc A	1st	Closing Opposition	View Ballot	Bea LegaspiⒸ , Chloe Stevenson , Nico Kerr , Ron EdenⓉ
UCD L&amp;H E	1st	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Freya Queeney , Lada MirsonⓉ , Ron ArogetiⓉ
Sofia A	4th	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Freya Queeney , Lada MirsonⓉ , Ron ArogetiⓉ
Oxford D	2nd	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Freya Queeney , Lada MirsonⓉ , Ron ArogetiⓉ
NU MS	3rd	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Freya Queeney , Lada MirsonⓉ , Ron ArogetiⓉ
NU AB	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Ayman Memon , Finn Mescher , Naya BarakatⓉ
EDS A	4th	Opening Opposition	View Ballot	Emma WalkerⒸ , Ayman Memon , Finn Mescher , Naya BarakatⓉ
UCL B	2nd	Closing Government	View Ballot	Emma WalkerⒸ , Ayman Memon , Finn Mescher , Naya BarakatⓉ
Vienna A	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Ayman Memon , Finn Mescher , Naya BarakatⓉ
HUJI E	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Aleksei Laurand , Chris Ye , Nikodem NowickiⓉ
TAU R&amp;O	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Aleksei Laurand , Chris Ye , Nikodem NowickiⓉ
HUJI D	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Aleksei Laurand , Chris Ye , Nikodem NowickiⓉ
Vienna C	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Aleksei Laurand , Chris Ye , Nikodem NowickiⓉ
Athens A	3rd	Opening Government	View Ballot	Jaleelah AmmarⒸ , Luca Lombardo , Nir , Adam KobialkoⓉ
GUU A	1st	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Luca Lombardo , Nir , Adam KobialkoⓉ
Zagreb C	2nd	Closing Government	View Ballot	Jaleelah AmmarⒸ , Luca Lombardo , Nir , Adam KobialkoⓉ
Corvinus A	4th	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Luca Lombardo , Nir , Adam KobialkoⓉ
NDU A	4th	Opening Government	View Ballot	Stefan JosipovićⒸ , Rumen Kanev , Tilda Richards
TCD Hist B	2nd	Opening Opposition	View Ballot	Stefan JosipovićⒸ , Rumen Kanev , Tilda Richards
LSE A	1st	Closing Government	View Ballot	Stefan JosipovićⒸ , Rumen Kanev , Tilda Richards
Bristol A	3rd	Closing Opposition	View Ballot	Stefan JosipovićⒸ , Rumen Kanev , Tilda Richards
ADS A	2nd	Opening Government	View Ballot	Jordyn GibsonⒸ , Colson Merrill , Dekel Retter , Erisa YachiⓉ
LDU A	3rd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Colson Merrill , Dekel Retter , Erisa YachiⓉ
Zagreb B	1st	Closing Government	View Ballot	Jordyn GibsonⒸ , Colson Merrill , Dekel Retter , Erisa YachiⓉ
LSE B	4th	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Colson Merrill , Dekel Retter , Erisa YachiⓉ
Durham A	3rd	Opening Government	View Ballot	Daan SpacklerⒸ , Alice Brasher , Thomas Potter , Lars LaugesenⓉ
BGU B	4th	Opening Opposition	View Ballot	Daan SpacklerⒸ , Alice Brasher , Thomas Potter , Lars LaugesenⓉ
GUU B	2nd	Closing Government	View Ballot	Daan SpacklerⒸ , Alice Brasher , Thomas Potter , Lars LaugesenⓉ
ACG A	1st	Closing Opposition	View Ballot	Daan SpacklerⒸ , Alice Brasher , Thomas Potter , Lars LaugesenⓉ
Southampton A	3rd	Opening Government	View Ballot	Paula BreyerⒸ , Chanidu Ratnayake , Michal Turgeman , Rafferty BrownⓉ
Berlin PI	2nd	Opening Opposition	View Ballot	Paula BreyerⒸ , Chanidu Ratnayake , Michal Turgeman , Rafferty BrownⓉ
St Andrews B	1st	Closing Government	View Ballot	Paula BreyerⒸ , Chanidu Ratnayake , Michal Turgeman , Rafferty BrownⓉ
Tartu B	4th	Closing Opposition	View Ballot	Paula BreyerⒸ , Chanidu Ratnayake , Michal Turgeman , Rafferty BrownⓉ
DCAC YJ	3rd	Opening Government	View Ballot	Marceli PotockiⒸ , Helen Whalley , Julian Hesse , Tehila LeviⓉ
UCD LawSoc B	2nd	Opening Opposition	View Ballot	Marceli PotockiⒸ , Helen Whalley , Julian Hesse , Tehila LeviⓉ
TCD Phil JK	4th	Closing Government	View Ballot	Marceli PotockiⒸ , Helen Whalley , Julian Hesse , Tehila LeviⓉ
Belgrade UM	1st	Closing Opposition	View Ballot	Marceli PotockiⒸ , Helen Whalley , Julian Hesse , Tehila LeviⓉ
EDS T&amp;T	2nd	Opening Government	View Ballot	Rumen MarinovⒸ , Amelie Willars , Jason Pocock , MaayanⓉ
SdDUP A	3rd	Opening Opposition	View Ballot	Rumen MarinovⒸ , Amelie Willars , Jason Pocock , MaayanⓉ
HUJI F	4th	Closing Government	View Ballot	Rumen MarinovⒸ , Amelie Willars , Jason Pocock , MaayanⓉ
Zurich GL	1st	Closing Opposition	View Ballot	Rumen MarinovⒸ , Amelie Willars , Jason Pocock , MaayanⓉ
BIU B	3rd	Opening Government	View Ballot	Ellie MiddletonⒸ , Daryna Ivanitska , Jakub Wozniak , Mery SeidkovⓉ
TCD Phil LM	2nd	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Daryna Ivanitska , Jakub Wozniak , Mery SeidkovⓉ
UCD L&amp;H C	1st	Closing Government	View Ballot	Ellie MiddletonⒸ , Daryna Ivanitska , Jakub Wozniak , Mery SeidkovⓉ
Vienna D	4th	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Daryna Ivanitska , Jakub Wozniak , Mery SeidkovⓉ
DC Munich B	1st	Opening Government	View Ballot	Umar BuckusⒸ , Elena Kalema , Frederico Oliveira , Tori KellyⓉ
Manchester A	3rd	Opening Opposition	View Ballot	Umar BuckusⒸ , Elena Kalema , Frederico Oliveira , Tori KellyⓉ
Trivium A	2nd	Closing Government	View Ballot	Umar BuckusⒸ , Elena Kalema , Frederico Oliveira , Tori KellyⓉ
RSU A	4th	Closing Opposition	View Ballot	Umar BuckusⒸ , Elena Kalema , Frederico Oliveira , Tori KellyⓉ
RRIS C	3rd	Opening Government	View Ballot	Dino WildiⒸ , Chrisie Pullin , Luyanda Madliwa , Yulia WolczukⓉ
RUNI B	2nd	Opening Opposition	View Ballot	Dino WildiⒸ , Chrisie Pullin , Luyanda Madliwa , Yulia WolczukⓉ
Technion D	1st	Closing Government	View Ballot	Dino WildiⒸ , Chrisie Pullin , Luyanda Madliwa , Yulia WolczukⓉ
BIU Z&amp;T	4th	Closing Opposition	View Ballot	Dino WildiⒸ , Chrisie Pullin , Luyanda Madliwa , Yulia WolczukⓉ
Vienna E	4th	Opening Government	View Ballot	Assaph HananyⒸ , Abdullah Atassi , Elizabeth Leahy , Lara Livaković KočevarⓉ
TCD Hist A	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Abdullah Atassi , Elizabeth Leahy , Lara Livaković KočevarⓉ
Bristol C	3rd	Closing Government	View Ballot	Assaph HananyⒸ , Abdullah Atassi , Elizabeth Leahy , Lara Livaković KočevarⓉ
KDUW IG	2nd	Closing Opposition	View Ballot	Assaph HananyⒸ , Abdullah Atassi , Elizabeth Leahy , Lara Livaković KočevarⓉ
HUJI C	1st	Opening Government	View Ballot	Sarenna McKellarⒸ , Eoghan Connolly , Luca Conte , Yoav GenishⓉ
BGU C	3rd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Eoghan Connolly , Luca Conte , Yoav GenishⓉ
TAU A	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Eoghan Connolly , Luca Conte , Yoav GenishⓉ
HUJI A	2nd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Eoghan Connolly , Luca Conte , Yoav GenishⓉ
Aberdeen BW	2nd	Opening Government	View Ballot	Lara DragojevićⒸ , Florian Ratzinger , Jeremiah Kenyanjui , Anna ReynoldsⓉ
OpenU AA	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Florian Ratzinger , Jeremiah Kenyanjui , Anna ReynoldsⓉ
Oxford C	3rd	Closing Government	View Ballot	Lara DragojevićⒸ , Florian Ratzinger , Jeremiah Kenyanjui , Anna ReynoldsⓉ
RRIS A	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Florian Ratzinger , Jeremiah Kenyanjui , Anna ReynoldsⓉ
WIS C	3rd	Opening Government	View Ballot	Theo SimionⒸ , Dominik Alscher , Patrick Rees , Li orⓉ
KCL A	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Dominik Alscher , Patrick Rees , Li orⓉ
AUEB A	4th	Closing Government	View Ballot	Theo SimionⒸ , Dominik Alscher , Patrick Rees , Li orⓉ
Technion A	2nd	Closing Opposition	View Ballot	Theo SimionⒸ , Dominik Alscher , Patrick Rees , Li orⓉ
Oxford E	1st	Opening Government	View Ballot	Zainab SardarⒸ , Felix Reischl , Solomon Margolin , JonásⓉ
RUNI C	3rd	Opening Opposition	View Ballot	Zainab SardarⒸ , Felix Reischl , Solomon Margolin , JonásⓉ
Ljubljana DM	2nd	Closing Government	View Ballot	Zainab SardarⒸ , Felix Reischl , Solomon Margolin , JonásⓉ
Cardiff A	4th	Closing Opposition	View Ballot	Zainab SardarⒸ , Felix Reischl , Solomon Margolin , JonásⓉ
TAU SR	3rd	Opening Government	View Ballot	Heleriin OtsⒸ , Henry Clement-Jones , Richard Käsper
Edinburgh FK	1st	Opening Opposition	View Ballot	Heleriin OtsⒸ , Henry Clement-Jones , Richard Käsper
BGU A	2nd	Closing Government	View Ballot	Heleriin OtsⒸ , Henry Clement-Jones , Richard Käsper
OpenU LS	4th	Closing Opposition	View Ballot	Heleriin OtsⒸ , Henry Clement-Jones , Richard Käsper
TCD Hist E	2nd	Opening Government	View Ballot	Alex MartinⒸ , Genrikh Ekkerman , Weronika Hupert , Owen IgharoⓉ
Bilgi A	3rd	Opening Opposition	View Ballot	Alex MartinⒸ , Genrikh Ekkerman , Weronika Hupert , Owen IgharoⓉ
RUNI A	4th	Closing Government	View Ballot	Alex MartinⒸ , Genrikh Ekkerman , Weronika Hupert , Owen IgharoⓉ
Amsterdam OI	1st	Closing Opposition	View Ballot	Alex MartinⒸ , Genrikh Ekkerman , Weronika Hupert , Owen IgharoⓉ
Zagreb D	2nd	Opening Government	View Ballot	Ana ComanⒸ , Navid Fardin , Victor Tong , Yonai Avshalom LibermanⓉ
ICL B	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Navid Fardin , Victor Tong , Yonai Avshalom LibermanⓉ
Oxford B	3rd	Closing Government	View Ballot	Ana ComanⒸ , Navid Fardin , Victor Tong , Yonai Avshalom LibermanⓉ
RRIS B	4th	Closing Opposition	View Ballot	Ana ComanⒸ , Navid Fardin , Victor Tong , Yonai Avshalom LibermanⓉ
Cambridge B	1st	Opening Government	View Ballot	William SmithⒸ , Kai Stouthart , Yaarit Segal , Cassius JosephⓉ
LDU B	2nd	Opening Opposition	View Ballot	William SmithⒸ , Kai Stouthart , Yaarit Segal , Cassius JosephⓉ
BIU C	3rd	Closing Government	View Ballot	William SmithⒸ , Kai Stouthart , Yaarit Segal , Cassius JosephⓉ
ACG B	4th	Closing Opposition	View Ballot	William SmithⒸ , Kai Stouthart , Yaarit Segal , Cassius JosephⓉ
KDUW D	4th	Opening Government	View Ballot	Liv MisztowtⒸ , Elina Amurlayeva , Patrik Branšajd , Or SteinhartⓉ
MaDU A	2nd	Opening Opposition	View Ballot	Liv MisztowtⒸ , Elina Amurlayeva , Patrik Branšajd , Or SteinhartⓉ
St Andrews C	1st	Closing Government	View Ballot	Liv MisztowtⒸ , Elina Amurlayeva , Patrik Branšajd , Or SteinhartⓉ
Haifa A	3rd	Closing Opposition	View Ballot	Liv MisztowtⒸ , Elina Amurlayeva , Patrik Branšajd , Or SteinhartⓉ
TCD Hist D	3rd	Opening Government	View Ballot	Liam UrbanⒸ , Sasha Khovrak , William McCarthy , Thomas O’GradyⓉ
Oxford G	2nd	Opening Opposition	View Ballot	Liam UrbanⒸ , Sasha Khovrak , William McCarthy , Thomas O’GradyⓉ
DC Munich C	4th	Closing Government	View Ballot	Liam UrbanⒸ , Sasha Khovrak , William McCarthy , Thomas O’GradyⓉ
Zagreb A	1st	Closing Opposition	View Ballot	Liam UrbanⒸ , Sasha Khovrak , William McCarthy , Thomas O’GradyⓉ
UCD LawSoc C	3rd	Opening Government	View Ballot	Maša PopeskovićⒸ , Asaf Uriel , Dominika Kokoszka
Tartu C	4th	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Asaf Uriel , Dominika Kokoszka
UCD L&amp;H B	1st	Closing Government	View Ballot	Maša PopeskovićⒸ , Asaf Uriel , Dominika Kokoszka
ADUB A	2nd	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Asaf Uriel , Dominika Kokoszka
VUDS A	3rd	Opening Government	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Wendy Lian , Yahel Ranel , Noah Mullen ClarkeⓉ
Cambridge C	4th	Opening Opposition	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Wendy Lian , Yahel Ranel , Noah Mullen ClarkeⓉ
Cambridge D	2nd	Closing Government	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Wendy Lian , Yahel Ranel , Noah Mullen ClarkeⓉ
LSE C	1st	Closing Opposition	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Wendy Lian , Yahel Ranel , Noah Mullen ClarkeⓉ
Durham B	2nd	Opening Government	View Ballot	Parth PandyaⒸ , Gal Mercado , Niya Balcheva , Anya ChaudharyⓉ
Ljubljana LJ	3rd	Opening Opposition	View Ballot	Parth PandyaⒸ , Gal Mercado , Niya Balcheva , Anya ChaudharyⓉ
KU A	4th	Closing Government	View Ballot	Parth PandyaⒸ , Gal Mercado , Niya Balcheva , Anya ChaudharyⓉ
TAU B	1st	Closing Opposition	View Ballot	Parth PandyaⒸ , Gal Mercado , Niya Balcheva , Anya ChaudharyⓉ
TU Dublin B	4th	Opening Government	View Ballot	Olivia MackenderⒸ , Gil Levi , Mikołaj Jabłoński
Berlin C	2nd	Opening Opposition	View Ballot	Olivia MackenderⒸ , Gil Levi , Mikołaj Jabłoński
UDS B	3rd	Closing Government	View Ballot	Olivia MackenderⒸ , Gil Levi , Mikołaj Jabłoński
Edinburgh CT	1st	Closing Opposition	View Ballot	Olivia MackenderⒸ , Gil Levi , Mikołaj Jabłoński
ACG C	4th	Opening Government	View Ballot	Oisín BrowneⒸ , Lena Matanović , Rwad Okal
HUJI B	2nd	Opening Opposition	View Ballot	Oisín BrowneⒸ , Lena Matanović , Rwad Okal
UCD L&amp;H A	1st	Closing Government	View Ballot	Oisín BrowneⒸ , Lena Matanović , Rwad Okal
LDU C	3rd	Closing Opposition	View Ballot	Oisín BrowneⒸ , Lena Matanović , Rwad Okal
Amsterdam EJ	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Andrew Mabon , Harvey Olden , lior gonen
TCD Phil BH	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Andrew Mabon , Harvey Olden , lior gonen
Inner Temple A	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Andrew Mabon , Harvey Olden , lior gonen
Amsterdam BZ	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Andrew Mabon , Harvey Olden , lior gonen
UBDS A	3rd	Opening Government	View Ballot	Annie SchwartzⒸ , Ananya Krishna , Martijn Logtenberg , Oscar RootsⓉ
WIS B	4th	Opening Opposition	View Ballot	Annie SchwartzⒸ , Ananya Krishna , Martijn Logtenberg , Oscar RootsⓉ
Sciences Po A	1st	Closing Government	View Ballot	Annie SchwartzⒸ , Ananya Krishna , Martijn Logtenberg , Oscar RootsⓉ
KCL C	2nd	Closing Opposition	View Ballot	Annie SchwartzⒸ , Ananya Krishna , Martijn Logtenberg , Oscar RootsⓉ
NU S	3rd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Ellie Bean , Yuval Dolev , Amber ThomasⓉ
Campus Brussel A	4th	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Ellie Bean , Yuval Dolev , Amber ThomasⓉ
Edinburgh IS	1st	Closing Government	View Ballot	Tarun RuschmeierⒸ , Ellie Bean , Yuval Dolev , Amber ThomasⓉ
Copenhagen A	2nd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Ellie Bean , Yuval Dolev , Amber ThomasⓉ
Oxford F	3rd	Opening Government	View Ballot	Fiachra NolanⒸ , Juraj Karaman , Maja Piczman , Jacob Lucien DykeⓉ
BGU D	4th	Opening Opposition	View Ballot	Fiachra NolanⒸ , Juraj Karaman , Maja Piczman , Jacob Lucien DykeⓉ
UCL A	2nd	Closing Government	View Ballot	Fiachra NolanⒸ , Juraj Karaman , Maja Piczman , Jacob Lucien DykeⓉ
Cambridge A	1st	Closing Opposition	View Ballot	Fiachra NolanⒸ , Juraj Karaman , Maja Piczman , Jacob Lucien DykeⓉ
VUDS B	4th	Opening Government	View Ballot	SachinⒸ , Sarah Elzenbaumer , Thang Tran , Michaella Ben YonaⓉ
Belgrade AM	1st	Opening Opposition	View Ballot	SachinⒸ , Sarah Elzenbaumer , Thang Tran , Michaella Ben YonaⓉ
Haifa B	3rd	Closing Government	View Ballot	SachinⒸ , Sarah Elzenbaumer , Thang Tran , Michaella Ben YonaⓉ
TCD Phil HH	2nd	Closing Opposition	View Ballot	SachinⒸ , Sarah Elzenbaumer , Thang Tran , Michaella Ben YonaⓉ
Belgrade MV	4th	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Daniel Khlebnikov , Shira Meiri , Thalia TranⓉ
St Andrews A	3rd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Daniel Khlebnikov , Shira Meiri , Thalia TranⓉ
Vienna B	1st	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Daniel Khlebnikov , Shira Meiri , Thalia TranⓉ
Edinburgh BM	2nd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Daniel Khlebnikov , Shira Meiri , Thalia TranⓉ
