team	institution	result	side	ballot	adjudicators
its as shrimple as that	DLSU	2nd	Closing Government	View Ballot	Marianne Faye SisonⒸ , Vincent Odong
Auckland Harper and Aisha	Auckland	4th	Closing Opposition	View Ballot	Marianne Faye SisonⒸ , Vincent Odong
SRCC A	SRCC	2nd	Opening Government	View Ballot	Sunghyun ParkⒸ , Charlie Vitug
UU Liberation Front	UU	3rd	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Charlie Vitug
RVCE A	RVCE	1st	Closing Government	View Ballot	Sunghyun ParkⒸ , Charlie Vitug
Swing 4	—	4th	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Charlie Vitug
Mount Makiling	DLSU	1st	Opening Government	View Ballot	Imran IlmamⒸ , Kelachukwu Austin Chisom
Wage whores can&#x27;t spar at 3 PM	—	3rd	Opening Opposition	View Ballot	Imran IlmamⒸ , Kelachukwu Austin Chisom
nyanko warriors	—	2nd	Closing Government	View Ballot	Imran IlmamⒸ , Kelachukwu Austin Chisom
56 Effects	TP	4th	Closing Opposition	View Ballot	Imran IlmamⒸ , Kelachukwu Austin Chisom
BUTEX A	BUTEX	2nd	Opening Government	View Ballot	Ayush KanaujiaⒸ , Hadome Joy Awulika
That’s too… aggressive	—	4th	Opening Opposition	View Ballot	Ayush KanaujiaⒸ , Hadome Joy Awulika
EJC	EJC	1st	Closing Government	View Ballot	Ayush KanaujiaⒸ , Hadome Joy Awulika
NTUC Fairprice	NTU	3rd	Closing Opposition	View Ballot	Ayush KanaujiaⒸ , Hadome Joy Awulika
