team	result	side	ballot	adjudicators
LCC A	2nd	Opening Government	View Ballot	Paolo TainoⒸ , Pranjal Chakraborty , Rebecca Muleya
USFQ DS	3rd	Closing Opposition	View Ballot	Simran FardinⒸ , Anqi Qu , Garv Chawla
TCD Hist AH	1st	Closing Government	View Ballot	Simran FardinⒸ , Anqi Qu , Garv Chawla
Swing 1	4th	Opening Opposition	View Ballot	Simran FardinⒸ , Anqi Qu , Garv Chawla
MQU C	2nd	Opening Government	View Ballot	Simran FardinⒸ , Anqi Qu , Garv Chawla
Osaka A	4th	Closing Opposition	View Ballot	Bea LegaspiⒸ , EZE NWAKUBA N. , Oisín Ward
UNSW A	1st	Closing Government	View Ballot	Bea LegaspiⒸ , EZE NWAKUBA N. , Oisín Ward
Sydney C	2nd	Opening Opposition	View Ballot	Bea LegaspiⒸ , EZE NWAKUBA N. , Oisín Ward
Ateneo CF	3rd	Opening Government	View Ballot	Bea LegaspiⒸ , EZE NWAKUBA N. , Oisín Ward
Stanford E	4th	Closing Opposition	View Ballot	Sourodip PaulⒸ , Sharon Wang , Teye Prince-Daniel
Sydney A	3rd	Closing Government	View Ballot	Sourodip PaulⒸ , Sharon Wang , Teye Prince-Daniel
Sydney D	1st	Opening Opposition	View Ballot	Sourodip PaulⒸ , Sharon Wang , Teye Prince-Daniel
Bucharest A	2nd	Opening Government	View Ballot	Sourodip PaulⒸ , Sharon Wang , Teye Prince-Daniel
IIUM A	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Sophia Wlodek , Taofeeq &quot;Tasa&quot; Afolabi
UoC A	1st	Closing Government	View Ballot	Senkai HsiaⒸ , Sophia Wlodek , Taofeeq &quot;Tasa&quot; Afolabi
Duke C	3rd	Opening Opposition	View Ballot	Senkai HsiaⒸ , Sophia Wlodek , Taofeeq &quot;Tasa&quot; Afolabi
Columbia B	2nd	Opening Government	View Ballot	Senkai HsiaⒸ , Sophia Wlodek , Taofeeq &quot;Tasa&quot; Afolabi
Sydney H	2nd	Closing Opposition	View Ballot	Aditya DharⒸ , Angus Braiden , Annmaria Antony
DLSU PG	4th	Closing Government	View Ballot	Aditya DharⒸ , Angus Braiden , Annmaria Antony
Yale A	3rd	Opening Opposition	View Ballot	Aditya DharⒸ , Angus Braiden , Annmaria Antony
IITB C	1st	Opening Government	View Ballot	Aditya DharⒸ , Angus Braiden , Annmaria Antony
TEC CEM A	3rd	Closing Opposition	View Ballot	Nzube NwaokoroⒸ , Ethan ClarkⓉ , Tammy Yamile Leon MolinaⓉ
STBA-PIA A	4th	Closing Government	View Ballot	Nzube NwaokoroⒸ , Ethan ClarkⓉ , Tammy Yamile Leon MolinaⓉ
Colgate B	2nd	Opening Opposition	View Ballot	Nzube NwaokoroⒸ , Ethan ClarkⓉ , Tammy Yamile Leon MolinaⓉ
DUDU B	1st	Opening Government	View Ballot	Nzube NwaokoroⒸ , Ethan ClarkⓉ , Tammy Yamile Leon MolinaⓉ
Midlands A	1st	Closing Opposition	View Ballot	Akeem Jade FabilaⒸ , Eric Trinh , Mayta Salsabila
Bates LA	3rd	Closing Government	View Ballot	Akeem Jade FabilaⒸ , Eric Trinh , Mayta Salsabila
UM B	4th	Opening Opposition	View Ballot	Akeem Jade FabilaⒸ , Eric Trinh , Mayta Salsabila
HKU C	2nd	Opening Government	View Ballot	Akeem Jade FabilaⒸ , Eric Trinh , Mayta Salsabila
BINUS B	3rd	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Aliya Fairuz , Oliver Chow
UChicago B	1st	Closing Government	View Ballot	Luigi AlcanesesⒸ , Aliya Fairuz , Oliver Chow
Melbourne A	4th	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Aliya Fairuz , Oliver Chow
Belgrade A	2nd	Opening Government	View Ballot	Luigi AlcanesesⒸ , Aliya Fairuz , Oliver Chow
Adelaide 1	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Ben Shaw , ZOE DRIMATIS MORRIS
Stanford C	2nd	Closing Government	View Ballot	Udai KamathⒸ , Ben Shaw , ZOE DRIMATIS MORRIS
UM A	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Ben Shaw , ZOE DRIMATIS MORRIS
Belgrade Arts A	4th	Opening Government	View Ballot	Udai KamathⒸ , Ben Shaw , ZOE DRIMATIS MORRIS
Chula A	4th	Closing Opposition	View Ballot	Cici Liu SiningⒸ , Arturo F. Serrano Borrero , Bernard Errol Advincula
Amherst MZ	2nd	Closing Government	View Ballot	Cici Liu SiningⒸ , Arturo F. Serrano Borrero , Bernard Errol Advincula
Fordham C	3rd	Opening Opposition	View Ballot	Cici Liu SiningⒸ , Arturo F. Serrano Borrero , Bernard Errol Advincula
BAC A	1st	Opening Government	View Ballot	Cici Liu SiningⒸ , Arturo F. Serrano Borrero , Bernard Errol Advincula
Split A	4th	Closing Opposition	View Ballot	Renee XuⒸ , Aliah Venice GarciaⓉ , Ethan DubinskyⓉ
DLSU HD	1st	Closing Government	View Ballot	Renee XuⒸ , Aliah Venice GarciaⓉ , Ethan DubinskyⓉ
BHU A	2nd	Opening Opposition	View Ballot	Renee XuⒸ , Aliah Venice GarciaⓉ , Ethan DubinskyⓉ
MMU A	3rd	Opening Government	View Ballot	Renee XuⒸ , Aliah Venice GarciaⓉ , Ethan DubinskyⓉ
Belgrade C	3rd	Closing Opposition	View Ballot	DB (Dongbin) LeeⒸ , Narelle Paul , Yuto Kimura
SLSP A	2nd	Closing Government	View Ballot	DB (Dongbin) LeeⒸ , Narelle Paul , Yuto Kimura
MUST C	4th	Opening Opposition	View Ballot	DB (Dongbin) LeeⒸ , Narelle Paul , Yuto Kimura
RU 1	1st	Opening Government	View Ballot	DB (Dongbin) LeeⒸ , Narelle Paul , Yuto Kimura
DDUC A	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Jo Watanabe , Saskia Mason
UT MARA A	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Jo Watanabe , Saskia Mason
VIT A	4th	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Jo Watanabe , Saskia Mason
UNSW D	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Jo Watanabe , Saskia Mason
UChicago D	4th	Closing Opposition	View Ballot	Tan Yao KunⒸ , Darina Andriychenko , Umang Dhingra
UT MARA C	1st	Closing Government	View Ballot	Tan Yao KunⒸ , Darina Andriychenko , Umang Dhingra
Oxford C	3rd	Opening Opposition	View Ballot	Tan Yao KunⒸ , Darina Andriychenko , Umang Dhingra
DTU 1	2nd	Opening Government	View Ballot	Tan Yao KunⒸ , Darina Andriychenko , Umang Dhingra
BAC C	4th	Closing Opposition	View Ballot	Tanishq Muralidharan BommanⒸ , Abbott HoweⓉ , Khylan StubblefieldⓉ
Vanderbilt B	1st	Closing Government	View Ballot	Tanishq Muralidharan BommanⒸ , Abbott HoweⓉ , Khylan StubblefieldⓉ
YNC A	2nd	Opening Opposition	View Ballot	Tanishq Muralidharan BommanⒸ , Abbott HoweⓉ , Khylan StubblefieldⓉ
FDU A	3rd	Opening Government	View Ballot	Tanishq Muralidharan BommanⒸ , Abbott HoweⓉ , Khylan StubblefieldⓉ
MUST A	4th	Closing Opposition	View Ballot	Jasmine Cheuk Yen LeungⒸ , Brandon Zhang , Eeshani
Joint	1st	Closing Government	View Ballot	Jasmine Cheuk Yen LeungⒸ , Brandon Zhang , Eeshani
THU A	3rd	Opening Opposition	View Ballot	Jasmine Cheuk Yen LeungⒸ , Brandon Zhang , Eeshani
FPT IT	2nd	Opening Government	View Ballot	Jasmine Cheuk Yen LeungⒸ , Brandon Zhang , Eeshani
Auckland C	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Ann Cao , Brian Kam
Stanford F	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Ann Cao , Brian Kam
ANU A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Ann Cao , Brian Kam
Yale B	1st	Opening Government	View Ballot	Tin PuljićⒸ , Ann Cao , Brian Kam
DAV B	4th	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Benjamin Schwarz , Katie Hillemeyer
Rosario A	2nd	Closing Government	View Ballot	Abhishek AcharyaⒸ , Benjamin Schwarz , Katie Hillemeyer
UNITEN A	3rd	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Benjamin Schwarz , Katie Hillemeyer
HSE A	1st	Opening Government	View Ballot	Abhishek AcharyaⒸ , Benjamin Schwarz , Katie Hillemeyer
Oxford A	2nd	Closing Opposition	View Ballot	Davida PaulⒸ , Daniel Schonning , Umar Fazlan
TAU A	1st	Closing Government	View Ballot	Davida PaulⒸ , Daniel Schonning , Umar Fazlan
Sydney F	4th	Opening Opposition	View Ballot	Davida PaulⒸ , Daniel Schonning , Umar Fazlan
Stanford A	3rd	Opening Government	View Ballot	Davida PaulⒸ , Daniel Schonning , Umar Fazlan
Chula C	1st	Closing Opposition	View Ballot	Jack GlassⒸ , Samuel Johnson , Trang Nguyen
ADDU A	2nd	Closing Government	View Ballot	Jack GlassⒸ , Samuel Johnson , Trang Nguyen
Waterloo A	4th	Opening Opposition	View Ballot	Jack GlassⒸ , Samuel Johnson , Trang Nguyen
Warsaw A	3rd	Opening Government	View Ballot	Jack GlassⒸ , Samuel Johnson , Trang Nguyen
UCT B	4th	Closing Opposition	View Ballot	David AfricaⒸ , Annabelle Mentzines , Danh Thai Duong Nguyen (Darwin)
Penn A	1st	Closing Government	View Ballot	David AfricaⒸ , Annabelle Mentzines , Danh Thai Duong Nguyen (Darwin)
McGill D	2nd	Opening Opposition	View Ballot	David AfricaⒸ , Annabelle Mentzines , Danh Thai Duong Nguyen (Darwin)
Berkeley A	3rd	Opening Government	View Ballot	David AfricaⒸ , Annabelle Mentzines , Danh Thai Duong Nguyen (Darwin)
RIC A	4th	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Jesenia ParthasarathyⓉ , Tamhid IslamⓉ
TCD Phil B	1st	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Jesenia ParthasarathyⓉ , Tamhid IslamⓉ
UBC A	2nd	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Jesenia ParthasarathyⓉ , Tamhid IslamⓉ
Redacted A 💻	3rd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Jesenia ParthasarathyⓉ , Tamhid IslamⓉ
Alberta B	3rd	Closing Opposition	View Ballot	Gaveal FanⒸ , Adithi Suryanarayana Avadhani , Lester Lim
Colgate A	4th	Closing Government	View Ballot	Gaveal FanⒸ , Adithi Suryanarayana Avadhani , Lester Lim
Seoul A	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Adithi Suryanarayana Avadhani , Lester Lim
FTU A	1st	Opening Government	View Ballot	Gaveal FanⒸ , Adithi Suryanarayana Avadhani , Lester Lim
HUFS B	3rd	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Madeleine FordhamⓉ , Tanawat PhetpromⓉ
Dartmouth C	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Madeleine FordhamⓉ , Tanawat PhetpromⓉ
USC A	1st	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Madeleine FordhamⓉ , Tanawat PhetpromⓉ
Princeton F	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Madeleine FordhamⓉ , Tanawat PhetpromⓉ
SMU D	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Feliani , Jack Story
NTU A	2nd	Closing Government	View Ballot	Marta VasićⒸ , Feliani , Jack Story
Durham AW	3rd	Opening Opposition	View Ballot	Marta VasićⒸ , Feliani , Jack Story
HKU D	1st	Opening Government	View Ballot	Marta VasićⒸ , Feliani , Jack Story
Queensland C	3rd	Closing Opposition	View Ballot	Timothy HannaⒸ , Toh Ying Xi Zoe AlexandraⓉ , William PironeⓉ
UCT A	2nd	Closing Government	View Ballot	Timothy HannaⒸ , Toh Ying Xi Zoe AlexandraⓉ , William PironeⓉ
UNSW E	1st	Opening Opposition	View Ballot	Timothy HannaⒸ , Toh Ying Xi Zoe AlexandraⓉ , William PironeⓉ
UST A	4th	Opening Government	View Ballot	Timothy HannaⒸ , Toh Ying Xi Zoe AlexandraⓉ , William PironeⓉ
Auckland A	4th	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Adriane Zen Tiangco , Eleanor Douglas
Sunway A	1st	Closing Government	View Ballot	Miloš MarjanovićⒸ , Adriane Zen Tiangco , Eleanor Douglas
UNSW B	3rd	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Adriane Zen Tiangco , Eleanor Douglas
Dartmouth A	2nd	Opening Government	View Ballot	Miloš MarjanovićⒸ , Adriane Zen Tiangco , Eleanor Douglas
SUSS A	3rd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Noah AldingerⓉ , WkⓉ
Middlebury SS	4th	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Noah AldingerⓉ , WkⓉ
UOW A	1st	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Noah AldingerⓉ , WkⓉ
Ateneo TV	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Noah AldingerⓉ , WkⓉ
Swing 3	4th	Closing Opposition	View Ballot	Ibrahim AlhabshiⒸ , Ibe Matthew , Laura Zhang
FPT A	1st	Closing Government	View Ballot	Ibrahim AlhabshiⒸ , Ibe Matthew , Laura Zhang
FPT Sirius	2nd	Opening Opposition	View Ballot	Ibrahim AlhabshiⒸ , Ibe Matthew , Laura Zhang
MSU MSU	3rd	Opening Government	View Ballot	Ibrahim AlhabshiⒸ , Ibe Matthew , Laura Zhang
Cornell A	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Amelia Potocka , Taichi Yamamura
Melbourne C	4th	Closing Government	View Ballot	Matt CaitoⒸ , Amelia Potocka , Taichi Yamamura
IGNOU A	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Amelia Potocka , Taichi Yamamura
QDU A	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Amelia Potocka , Taichi Yamamura
Bucharest B	4th	Closing Opposition	View Ballot	Shaun LeeⒸ , Isander , Livia Tropea
UPD A	2nd	Closing Government	View Ballot	Shaun LeeⒸ , Isander , Livia Tropea
Hart House B	3rd	Opening Opposition	View Ballot	Shaun LeeⒸ , Isander , Livia Tropea
Cambridge B	1st	Opening Government	View Ballot	Shaun LeeⒸ , Isander , Livia Tropea
UChicago A	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Emi Negita , Joseph Feller
McGill B	3rd	Closing Government	View Ballot	Andrew ChenⒸ , Emi Negita , Joseph Feller
SMU C	4th	Opening Opposition	View Ballot	Andrew ChenⒸ , Emi Negita , Joseph Feller
UCL A	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Emi Negita , Joseph Feller
Cornell C	1st	Closing Opposition	View Ballot	Shyla SummersⒸ , Nimai Koneru , Seshiran Govender
Brawijaya A	4th	Closing Government	View Ballot	Shyla SummersⒸ , Nimai Koneru , Seshiran Govender
MUST B	3rd	Opening Government	View Ballot	Shyla SummersⒸ , Nimai Koneru , Seshiran Govender
HYDS B	2nd	Opening Opposition	View Ballot	Shyla SummersⒸ , Nimai Koneru , Seshiran Govender
IUB A	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Amy ZhouⓉ , GeorgeDaniel DixonⓉ
Princeton D	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Amy ZhouⓉ , GeorgeDaniel DixonⓉ
Stellenbosch A	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Amy ZhouⓉ , GeorgeDaniel DixonⓉ
Waterloo B	4th	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Amy ZhouⓉ , GeorgeDaniel DixonⓉ
Columbia C	4th	Closing Opposition	View Ballot	Rumen MarinovⒸ , Diego Duarte , Mia Freeland
NTU D	1st	Closing Government	View Ballot	Rumen MarinovⒸ , Diego Duarte , Mia Freeland
Stanford D	2nd	Opening Opposition	View Ballot	Rumen MarinovⒸ , Diego Duarte , Mia Freeland
Queensland B	3rd	Opening Government	View Ballot	Rumen MarinovⒸ , Diego Duarte , Mia Freeland
Midlands B	2nd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Nandini KrishnanⓉ , Sasya KoneruⓉ
QDU B	4th	Closing Government	View Ballot	Jonathan TuliaoⒸ , Nandini KrishnanⓉ , Sasya KoneruⓉ
Belgrade D	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Nandini KrishnanⓉ , Sasya KoneruⓉ
Ilorin A 💻	3rd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Nandini KrishnanⓉ , Sasya KoneruⓉ
GUU A	2nd	Closing Opposition	View Ballot	Kat ChengⒸ , Aaron Wang , Toby Mayhew
Swarthmore A	3rd	Closing Government	View Ballot	Kat ChengⒸ , Aaron Wang , Toby Mayhew
Strathmore A	4th	Opening Opposition	View Ballot	Kat ChengⒸ , Aaron Wang , Toby Mayhew
UWODS A	1st	Opening Government	View Ballot	Kat ChengⒸ , Aaron Wang , Toby Mayhew
UPLB A	2nd	Closing Opposition	View Ballot	Leah MercierⒸ , Sehrish Gohar , Yang Ming Sim
Keio YF	4th	Closing Government	View Ballot	Leah MercierⒸ , Sehrish Gohar , Yang Ming Sim
NTU C	1st	Opening Opposition	View Ballot	Leah MercierⒸ , Sehrish Gohar , Yang Ming Sim
YUU KC	3rd	Opening Government	View Ballot	Leah MercierⒸ , Sehrish Gohar , Yang Ming Sim
Tokyo C	4th	Closing Opposition	View Ballot	Or ToledanoⒸ , Diana Boca , Hamish
JUDO A 💻	1st	Closing Government	View Ballot	Or ToledanoⒸ , Diana Boca , Hamish
NEU A	3rd	Opening Opposition	View Ballot	Or ToledanoⒸ , Diana Boca , Hamish
Chula B	2nd	Opening Government	View Ballot	Or ToledanoⒸ , Diana Boca , Hamish
Middlebury CG	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , HYUNMIN LEE , Zixuan Yeo
Bates MB	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , HYUNMIN LEE , Zixuan Yeo
Haifa A 💻	1st	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , HYUNMIN LEE , Zixuan Yeo
Princeton E	2nd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , HYUNMIN LEE , Zixuan Yeo
DAV A	1st	Closing Opposition	View Ballot	Thomas GodfreyⒸ , Ernst Johan CalitzⓉ , Monique ManishaaⓉ
Belgrade E	3rd	Closing Government	View Ballot	Thomas GodfreyⒸ , Ernst Johan CalitzⓉ , Monique ManishaaⓉ
UZ A 💻	4th	Opening Opposition	View Ballot	Thomas GodfreyⒸ , Ernst Johan CalitzⓉ , Monique ManishaaⓉ
WAD X	2nd	Opening Government	View Ballot	Thomas GodfreyⒸ , Ernst Johan CalitzⓉ , Monique ManishaaⓉ
Stanford G	4th	Closing Opposition	View Ballot	Tobi LeungⒸ , Nav Mohanty , Sammi Rippetoe
Princeton B	2nd	Closing Government	View Ballot	Tobi LeungⒸ , Nav Mohanty , Sammi Rippetoe
Duke B	3rd	Opening Opposition	View Ballot	Tobi LeungⒸ , Nav Mohanty , Sammi Rippetoe
KNUST B	1st	Opening Government	View Ballot	Tobi LeungⒸ , Nav Mohanty , Sammi Rippetoe
Amherst GD	2nd	Closing Opposition	View Ballot	RedactedⒸ , Hong Meng YamⓉ , Veronica MinessoⓉ
Penn B	3rd	Closing Government	View Ballot	RedactedⒸ , Hong Meng YamⓉ , Veronica MinessoⓉ
Belgrade B	1st	Opening Opposition	View Ballot	RedactedⒸ , Hong Meng YamⓉ , Veronica MinessoⓉ
UT MARA B	4th	Opening Government	View Ballot	RedactedⒸ , Hong Meng YamⓉ , Veronica MinessoⓉ
Bates CN	4th	Closing Opposition	View Ballot	Tom FrankhamⒸ , Bharath Anantham , Chor Ning, Nicole Won
Fordham A	2nd	Closing Government	View Ballot	Tom FrankhamⒸ , Bharath Anantham , Chor Ning, Nicole Won
Dartmouth B	3rd	Opening Opposition	View Ballot	Tom FrankhamⒸ , Bharath Anantham , Chor Ning, Nicole Won
Edinburgh A	1st	Opening Government	View Ballot	Tom FrankhamⒸ , Bharath Anantham , Chor Ning, Nicole Won
HKU A	3rd	Closing Opposition	View Ballot	Ted RenⒸ , Fred Chittawut , Jemima
KIT KIT	2nd	Closing Government	View Ballot	Ted RenⒸ , Fred Chittawut , Jemima
UGM A	1st	Opening Opposition	View Ballot	Ted RenⒸ , Fred Chittawut , Jemima
Doshisha A	4th	Opening Government	View Ballot	Ted RenⒸ , Fred Chittawut , Jemima
BINUS A	3rd	Closing Opposition	View Ballot	Ally PittⒸ , Anton John Weitzel , Taera Singh
DLSU EJ	1st	Closing Government	View Ballot	Ally PittⒸ , Anton John Weitzel , Taera Singh
Waterloo C	4th	Opening Opposition	View Ballot	Ally PittⒸ , Anton John Weitzel , Taera Singh
AJCUI A	2nd	Opening Government	View Ballot	Ally PittⒸ , Anton John Weitzel , Taera Singh
MQU B	4th	Closing Opposition	View Ballot	Jing Yu MaⒸ , Jean AtongⓉ , Jeggo RegisⓉ
HYDS A	3rd	Closing Government	View Ballot	Jing Yu MaⒸ , Jean AtongⓉ , Jeggo RegisⓉ
NUS D	1st	Opening Opposition	View Ballot	Jing Yu MaⒸ , Jean AtongⓉ , Jeggo RegisⓉ
Rochester IL	2nd	Opening Government	View Ballot	Jing Yu MaⒸ , Jean AtongⓉ , Jeggo RegisⓉ
St Andrews A 💻	4th	Closing Opposition	View Ballot	Asher Max SpectorⒸ , RedactedⓉ , Namkhing NatamonⓉ
Duke A	1st	Closing Government	View Ballot	Asher Max SpectorⒸ , RedactedⓉ , Namkhing NatamonⓉ
NUS B	3rd	Opening Opposition	View Ballot	Asher Max SpectorⒸ , RedactedⓉ , Namkhing NatamonⓉ
Keio SG	2nd	Opening Government	View Ballot	Asher Max SpectorⒸ , RedactedⓉ , Namkhing NatamonⓉ
HKPU A	1st	Closing Opposition	View Ballot	Kieren SchmidtⒸ , Haeju Kim , Oladi Gabisi
DUDU A 💻	4th	Closing Government	View Ballot	Kieren SchmidtⒸ , Haeju Kim , Oladi Gabisi
Sunway B	3rd	Opening Opposition	View Ballot	Kieren SchmidtⒸ , Haeju Kim , Oladi Gabisi
VUW 2	2nd	Opening Government	View Ballot	Kieren SchmidtⒸ , Haeju Kim , Oladi Gabisi
