team	result	side	ballot	adjudicators
IITB B	3rd	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Ernst Johan CalitzⓉ , Taera SinghⓉ
Harvard A	4th	Opening Government	View Ballot	Sreyan KanungoⒸ , Ernst Johan CalitzⓉ , Taera SinghⓉ
BINUS A	1st	Closing Opposition	View Ballot	RedactedⒸ , Nandini KrishnanⓉ , WkⓉ
Midlands A	2nd	Closing Government	View Ballot	RedactedⒸ , Nandini KrishnanⓉ , WkⓉ
Tokyo C	4th	Opening Opposition	View Ballot	RedactedⒸ , Nandini KrishnanⓉ , WkⓉ
Ateneo TV	3rd	Opening Government	View Ballot	RedactedⒸ , Nandini KrishnanⓉ , WkⓉ
MMU A	4th	Closing Opposition	View Ballot	Shaun LeeⒸ , Timothy LevyⓉ
Princeton A	1st	Closing Government	View Ballot	Shaun LeeⒸ , Timothy LevyⓉ
SMU D	2nd	Opening Opposition	View Ballot	Shaun LeeⒸ , Timothy LevyⓉ
TCD Hist AH	3rd	Opening Government	View Ballot	Shaun LeeⒸ , Timothy LevyⓉ
Dartmouth A	1st	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
DAV A	4th	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
Telkom Telkom	3rd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
Stanford C	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Taofeeq &quot;Tasa&quot; AfolabiⓉ
VIT A	3rd	Closing Opposition	View Ballot	Timothy HannaⒸ , Gavin GillⓉ , Tina NguyenⓉ
Keio SG	4th	Closing Government	View Ballot	Timothy HannaⒸ , Gavin GillⓉ , Tina NguyenⓉ
Chula C	1st	Opening Opposition	View Ballot	Timothy HannaⒸ , Gavin GillⓉ , Tina NguyenⓉ
Rosario A	2nd	Opening Government	View Ballot	Timothy HannaⒸ , Gavin GillⓉ , Tina NguyenⓉ
Stanford G	1st	Closing Opposition	View Ballot	Toby MayhewⒸ , Redacted , Nimai Koneru
Waterloo A	4th	Closing Government	View Ballot	Toby MayhewⒸ , Redacted , Nimai Koneru
STBA-PIA A	2nd	Opening Opposition	View Ballot	Toby MayhewⒸ , Redacted , Nimai Koneru
AJCUI A	3rd	Opening Government	View Ballot	Toby MayhewⒸ , Redacted , Nimai Koneru
NUS C	4th	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Aliyah HerlihyⓉ , Simran FardinⓉ
Edinburgh A	1st	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Aliyah HerlihyⓉ , Simran FardinⓉ
Sunway B	3rd	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Aliyah HerlihyⓉ , Simran FardinⓉ
NUS B	2nd	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Aliyah HerlihyⓉ , Simran FardinⓉ
TCD Hist CF	2nd	Closing Opposition	View Ballot	Diego DuarteⒸ , Ekaterina HeimⓉ , Namkhing NatamonⓉ
YUU PL	4th	Closing Government	View Ballot	Diego DuarteⒸ , Ekaterina HeimⓉ , Namkhing NatamonⓉ
Cambridge B	1st	Opening Opposition	View Ballot	Diego DuarteⒸ , Ekaterina HeimⓉ , Namkhing NatamonⓉ
ANU A	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Ekaterina HeimⓉ , Namkhing NatamonⓉ
Belgrade D	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Emi NegitaⓉ , Suri DikshaⓉ
Waterloo B	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Emi NegitaⓉ , Suri DikshaⓉ
Vanderbilt A	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Emi NegitaⓉ , Suri DikshaⓉ
UPLB A	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Emi NegitaⓉ , Suri DikshaⓉ
McGill A	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Bernard Errol Advincula , Steve Johnson
Strathmore A	3rd	Closing Government	View Ballot	Amelia PotockaⒸ , Bernard Errol Advincula , Steve Johnson
HWS B	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Bernard Errol Advincula , Steve Johnson
FPT Sirius	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Bernard Errol Advincula , Steve Johnson
Durham RS	3rd	Closing Opposition	View Ballot	Dylan SalcedoⒸ , Trang Nguyen , ZOE DRIMATIS MORRIS
MUST C	4th	Closing Government	View Ballot	Dylan SalcedoⒸ , Trang Nguyen , ZOE DRIMATIS MORRIS
MQU A	2nd	Opening Opposition	View Ballot	Dylan SalcedoⒸ , Trang Nguyen , ZOE DRIMATIS MORRIS
Sydney B	1st	Opening Government	View Ballot	Dylan SalcedoⒸ , Trang Nguyen , ZOE DRIMATIS MORRIS
President A	4th	Closing Opposition	View Ballot	Tom FrankhamⒸ , Ben ShawⓉ , Zixuan YeoⓉ
Columbia B	3rd	Closing Government	View Ballot	Tom FrankhamⒸ , Ben ShawⓉ , Zixuan YeoⓉ
Sunway A	1st	Opening Opposition	View Ballot	Tom FrankhamⒸ , Ben ShawⓉ , Zixuan YeoⓉ
GUU A	2nd	Opening Government	View Ballot	Tom FrankhamⒸ , Ben ShawⓉ , Zixuan YeoⓉ
Queensland A	1st	Closing Opposition	View Ballot	Daniel SchonningⒸ , Saloni JaimanⓉ
Belgrade E	3rd	Closing Government	View Ballot	Daniel SchonningⒸ , Saloni JaimanⓉ
UOW A	4th	Opening Opposition	View Ballot	Daniel SchonningⒸ , Saloni JaimanⓉ
UNSW B	2nd	Opening Government	View Ballot	Daniel SchonningⒸ , Saloni JaimanⓉ
UCL A	3rd	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Aria CaiⓉ , Sasya KoneruⓉ
Zagreb A	1st	Closing Government	View Ballot	Njuguna MachariaⒸ , Aria CaiⓉ , Sasya KoneruⓉ
Belgrade B	2nd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Aria CaiⓉ , Sasya KoneruⓉ
VUW 2	4th	Opening Government	View Ballot	Njuguna MachariaⒸ , Aria CaiⓉ , Sasya KoneruⓉ
UWODS A	1st	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , JemimaⓉ , Jiacheng KangⓉ
MUST A	4th	Closing Government	View Ballot	Nasa TsuchiyaⒸ , JemimaⓉ , Jiacheng KangⓉ
NTU C	3rd	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , JemimaⓉ , Jiacheng KangⓉ
Swing 1	2nd	Opening Government	View Ballot	Nasa TsuchiyaⒸ , JemimaⓉ , Jiacheng KangⓉ
McGill D	1st	Closing Opposition	View Ballot	Nzube NwaokoroⒸ , Ellen Wang , Jasmine Cheuk Yen Leung
Ateneo BG	2nd	Closing Government	View Ballot	Nzube NwaokoroⒸ , Ellen Wang , Jasmine Cheuk Yen Leung
BAC A	3rd	Opening Opposition	View Ballot	Nzube NwaokoroⒸ , Ellen Wang , Jasmine Cheuk Yen Leung
THU A	4th	Opening Government	View Ballot	Nzube NwaokoroⒸ , Ellen Wang , Jasmine Cheuk Yen Leung
DUDU B	2nd	Closing Opposition	View Ballot	Paolo TainoⒸ , Keshav Kedia , Sam Gorrie
Doshisha A	4th	Closing Government	View Ballot	Paolo TainoⒸ , Keshav Kedia , Sam Gorrie
Bucharest A	1st	Opening Opposition	View Ballot	Paolo TainoⒸ , Keshav Kedia , Sam Gorrie
HUFS A	3rd	Opening Government	View Ballot	Paolo TainoⒸ , Keshav Kedia , Sam Gorrie
Cambridge D	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Brandon ZhangⓉ , Dani LeytonⓉ
SMU C	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Brandon ZhangⓉ , Dani LeytonⓉ
NUS A	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Brandon ZhangⓉ , Dani LeytonⓉ
Alberta A	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Brandon ZhangⓉ , Dani LeytonⓉ
Princeton B	4th	Closing Opposition	View Ballot	Leah MercierⒸ , Fred ChittawutⓉ , Tanawat PhetpromⓉ
USFQ DS	3rd	Closing Government	View Ballot	Leah MercierⒸ , Fred ChittawutⓉ , Tanawat PhetpromⓉ
UPD B	1st	Opening Opposition	View Ballot	Leah MercierⒸ , Fred ChittawutⓉ , Tanawat PhetpromⓉ
SUSS A	2nd	Opening Government	View Ballot	Leah MercierⒸ , Fred ChittawutⓉ , Tanawat PhetpromⓉ
Indonesia 1	1st	Closing Opposition	View Ballot	Asher Max SpectorⒸ , Akeem Jade FabilaⓉ , Ryosei KobayashiⓉ
UZ A 💻	4th	Closing Government	View Ballot	Asher Max SpectorⒸ , Akeem Jade FabilaⓉ , Ryosei KobayashiⓉ
Haifa A 💻	2nd	Opening Opposition	View Ballot	Asher Max SpectorⒸ , Akeem Jade FabilaⓉ , Ryosei KobayashiⓉ
APIIT A 💻	3rd	Opening Government	View Ballot	Asher Max SpectorⒸ , Akeem Jade FabilaⓉ , Ryosei KobayashiⓉ
Joint	2nd	Closing Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Christopher Kevin , Oliver Chow
Berlin A	4th	Closing Government	View Ballot	Daud Hernoud LoudoeⒸ , Christopher Kevin , Oliver Chow
Vanderbilt B	1st	Opening Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Christopher Kevin , Oliver Chow
WAD X	3rd	Opening Government	View Ballot	Daud Hernoud LoudoeⒸ , Christopher Kevin , Oliver Chow
Duke A	2nd	Closing Opposition	View Ballot	Ann CaoⒸ , Renee Xu , Teye Prince-Daniel
TCD Phil B	4th	Closing Government	View Ballot	Ann CaoⒸ , Renee Xu , Teye Prince-Daniel
Oxford B	1st	Opening Opposition	View Ballot	Ann CaoⒸ , Renee Xu , Teye Prince-Daniel
IITB A	3rd	Opening Government	View Ballot	Ann CaoⒸ , Renee Xu , Teye Prince-Daniel
Tokyo B	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Aliah Venice GarciaⓉ , Regina Stephanie WuisanaⓉ
Middlebury SS	4th	Closing Government	View Ballot	Robert BarrieⒸ , Aliah Venice GarciaⓉ , Regina Stephanie WuisanaⓉ
HYDS B	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Aliah Venice GarciaⓉ , Regina Stephanie WuisanaⓉ
Fordham A	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Aliah Venice GarciaⓉ , Regina Stephanie WuisanaⓉ
CUDS A	4th	Closing Opposition	View Ballot	Brian KamⒸ , Harshvardhan JAKHER , Stephanie Werner
Hart House B	1st	Closing Government	View Ballot	Brian KamⒸ , Harshvardhan JAKHER , Stephanie Werner
Harvard D	2nd	Opening Opposition	View Ballot	Brian KamⒸ , Harshvardhan JAKHER , Stephanie Werner
Princeton D	3rd	Opening Government	View Ballot	Brian KamⒸ , Harshvardhan JAKHER , Stephanie Werner
Oxford C	4th	Closing Opposition	View Ballot	Kat ChengⒸ , Jeggo RegisⓉ , Tamhid IslamⓉ
Sydney E	1st	Closing Government	View Ballot	Kat ChengⒸ , Jeggo RegisⓉ , Tamhid IslamⓉ
Bates CN	3rd	Opening Opposition	View Ballot	Kat ChengⒸ , Jeggo RegisⓉ , Tamhid IslamⓉ
UM A	2nd	Opening Government	View Ballot	Kat ChengⒸ , Jeggo RegisⓉ , Tamhid IslamⓉ
Stanford B	1st	Closing Opposition	View Ballot	Udai KamathⒸ , DB (Dongbin) Lee , Or Toledano
FPT IT	4th	Closing Government	View Ballot	Udai KamathⒸ , DB (Dongbin) Lee , Or Toledano
Chula B	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , DB (Dongbin) Lee , Or Toledano
Colgate B	2nd	Opening Government	View Ballot	Udai KamathⒸ , DB (Dongbin) Lee , Or Toledano
Berkeley A	4th	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Chris VanderpoolⓉ , Seshiran GovenderⓉ
Princeton G	1st	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Chris VanderpoolⓉ , Seshiran GovenderⓉ
TU A	3rd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Chris VanderpoolⓉ , Seshiran GovenderⓉ
Sydney D	2nd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Chris VanderpoolⓉ , Seshiran GovenderⓉ
JUDO A 💻	4th	Closing Opposition	View Ballot	Jack GlassⒸ , AyeshaⓉ , Eugenia King Hin FongⓉ
Warsaw A	3rd	Closing Government	View Ballot	Jack GlassⒸ , AyeshaⓉ , Eugenia King Hin FongⓉ
Duke B	1st	Opening Opposition	View Ballot	Jack GlassⒸ , AyeshaⓉ , Eugenia King Hin FongⓉ
DAV B	2nd	Opening Government	View Ballot	Jack GlassⒸ , AyeshaⓉ , Eugenia King Hin FongⓉ
Harvard C	1st	Closing Opposition	View Ballot	Toby MokⒸ , Pranjal Chakraborty , Sammi Rippetoe
CUHK A	4th	Closing Government	View Ballot	Toby MokⒸ , Pranjal Chakraborty , Sammi Rippetoe
KUET A 💻	3rd	Opening Opposition	View Ballot	Toby MokⒸ , Pranjal Chakraborty , Sammi Rippetoe
Penn A	2nd	Opening Government	View Ballot	Toby MokⒸ , Pranjal Chakraborty , Sammi Rippetoe
Dartmouth B	3rd	Closing Opposition	View Ballot	Sourodip PaulⒸ , Abbott HoweⓉ , HYUNMIN LEEⓉ
Alaska A	2nd	Closing Government	View Ballot	Sourodip PaulⒸ , Abbott HoweⓉ , HYUNMIN LEEⓉ
McGill C	1st	Opening Opposition	View Ballot	Sourodip PaulⒸ , Abbott HoweⓉ , HYUNMIN LEEⓉ
UOC A 💻	4th	Opening Government	View Ballot	Sourodip PaulⒸ , Abbott HoweⓉ , HYUNMIN LEEⓉ
Yale B	1st	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Ella BrownⓉ , William PironeⓉ
Fordham C	4th	Closing Government	View Ballot	Abhishek AcharyaⒸ , Ella BrownⓉ , William PironeⓉ
Amherst GD	2nd	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Ella BrownⓉ , William PironeⓉ
DUDU A 💻	3rd	Opening Government	View Ballot	Abhishek AcharyaⒸ , Ella BrownⓉ , William PironeⓉ
Harvard E	2nd	Closing Opposition	View Ballot	Annabelle MentzinesⒸ , Garv Chawla , Samuel Johnson
Sciences Po C	3rd	Closing Government	View Ballot	Annabelle MentzinesⒸ , Garv Chawla , Samuel Johnson
UT MARA A	1st	Opening Opposition	View Ballot	Annabelle MentzinesⒸ , Garv Chawla , Samuel Johnson
UGM A	4th	Opening Government	View Ballot	Annabelle MentzinesⒸ , Garv Chawla , Samuel Johnson
Sciences Po A	1st	Closing Opposition	View Ballot	Senkai HsiaⒸ , Ethan ClarkⓉ , Taichi YamamuraⓉ
BINUS B	2nd	Closing Government	View Ballot	Senkai HsiaⒸ , Ethan ClarkⓉ , Taichi YamamuraⓉ
Midlands B	4th	Opening Opposition	View Ballot	Senkai HsiaⒸ , Ethan ClarkⓉ , Taichi YamamuraⓉ
Ilorin A 💻	3rd	Opening Government	View Ballot	Senkai HsiaⒸ , Ethan ClarkⓉ , Taichi YamamuraⓉ
BFSU A	3rd	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Diana BocaⓉ , HamishⓉ
UM B	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Diana BocaⓉ , HamishⓉ
Columbia C	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Diana BocaⓉ , HamishⓉ
Stanford D	1st	Opening Government	View Ballot	Pranav KagalkarⒸ , Diana BocaⓉ , HamishⓉ
Stanford A	1st	Closing Opposition	View Ballot	Ally PittⒸ , Adriane Zen Tiangco , Ted Ren
Belgrade C	2nd	Closing Government	View Ballot	Ally PittⒸ , Adriane Zen Tiangco , Ted Ren
IIUM A	3rd	Opening Opposition	View Ballot	Ally PittⒸ , Adriane Zen Tiangco , Ted Ren
CityU HK	4th	Opening Government	View Ballot	Ally PittⒸ , Adriane Zen Tiangco , Ted Ren
MQU C	4th	Closing Opposition	View Ballot	Umar BuckusⒸ , Gaveal Fan , Kimberly Lopez
Ateneo LN	2nd	Closing Government	View Ballot	Umar BuckusⒸ , Gaveal Fan , Kimberly Lopez
Auckland D	1st	Opening Opposition	View Ballot	Umar BuckusⒸ , Gaveal Fan , Kimberly Lopez
Alberta B	3rd	Opening Government	View Ballot	Umar BuckusⒸ , Gaveal Fan , Kimberly Lopez
Sydney C	1st	Closing Opposition	View Ballot	Aditya DharⒸ , Caitlin Mah , Yang Ming Sim
LCC A	4th	Closing Government	View Ballot	Aditya DharⒸ , Caitlin Mah , Yang Ming Sim
UCL B	2nd	Opening Opposition	View Ballot	Aditya DharⒸ , Caitlin Mah , Yang Ming Sim
UNUD A	3rd	Opening Government	View Ballot	Aditya DharⒸ , Caitlin Mah , Yang Ming Sim
IUB A	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Huu Nghia Tran , Nav Mohanty , Anqi QuⓉ
Hart House A	1st	Closing Government	View Ballot	Davida PaulⒸ , Huu Nghia Tran , Nav Mohanty , Anqi QuⓉ
MUST B	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Huu Nghia Tran , Nav Mohanty , Anqi QuⓉ
VUW V1	3rd	Opening Government	View Ballot	Davida PaulⒸ , Huu Nghia Tran , Nav Mohanty , Anqi QuⓉ
NUS D	1st	Closing Opposition	View Ballot	Tobi LeungⒸ , Emily ChenⓉ , Katie HillemeyerⓉ
Ottawa A	2nd	Closing Government	View Ballot	Tobi LeungⒸ , Emily ChenⓉ , Katie HillemeyerⓉ
ADDU A	3rd	Opening Opposition	View Ballot	Tobi LeungⒸ , Emily ChenⓉ , Katie HillemeyerⓉ
Fordham B	4th	Opening Government	View Ballot	Tobi LeungⒸ , Emily ChenⓉ , Katie HillemeyerⓉ
Sydney G	1st	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Bharath AnanthamⓉ , Haeju KimⓉ
Osaka A	3rd	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Bharath AnanthamⓉ , Haeju KimⓉ
Tokyo A	2nd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Bharath AnanthamⓉ , Haeju KimⓉ
ETH A	4th	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Bharath AnanthamⓉ , Haeju KimⓉ
DLSU PG	1st	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Ethan Goh , Saskia Mason
Hart House C	3rd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Ethan Goh , Saskia Mason
