team	result	side	ballot	adjudicators
IITB C	4th	Closing Opposition	View Ballot	Sourodip PaulⒸ , Cici Liu Sining , Ethan Goh
Sydney A	1st	Closing Government	View Ballot	Sourodip PaulⒸ , Cici Liu Sining , Ethan Goh
Melbourne B	3rd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Cici Liu Sining , Ethan Goh
UT MARA C	2nd	Opening Government	View Ballot	Sourodip PaulⒸ , Cici Liu Sining , Ethan Goh
Sciences Po B	1st	Opening Opposition	View Ballot	RedactedⒸ , Kimberly Lopez , Teye Prince-Daniel
Auckland C	2nd	Opening Government	View Ballot	RedactedⒸ , Kimberly Lopez , Teye Prince-Daniel
Swing 1	3rd	Closing Opposition	View Ballot	RedactedⒸ , Kimberly Lopez , Teye Prince-Daniel
Belgrade D	4th	Closing Government	View Ballot	RedactedⒸ , Kimberly Lopez , Teye Prince-Daniel
MSU MSU	2nd	Closing Opposition	View Ballot	Katie HillemeyerⒸ , Ella , Taichi Yamamura
THU A	4th	Closing Government	View Ballot	Katie HillemeyerⒸ , Ella , Taichi Yamamura
MUST B	1st	Opening Opposition	View Ballot	Katie HillemeyerⒸ , Ella , Taichi Yamamura
NEU A	3rd	Opening Government	View Ballot	Katie HillemeyerⒸ , Ella , Taichi Yamamura
Amherst MZ	3rd	Closing Opposition	View Ballot	Ian QiuⒸ , Redacted , Jean Atong
Sunway B	1st	Closing Government	View Ballot	Ian QiuⒸ , Redacted , Jean Atong
UOC A 💻	2nd	Opening Opposition	View Ballot	Ian QiuⒸ , Redacted , Jean Atong
HYDS B	4th	Opening Government	View Ballot	Ian QiuⒸ , Redacted , Jean Atong
IITB A	3rd	Closing Opposition	View Ballot	Tobi LeungⒸ , Jing Yu Ma , Toby Mok
IGNOU A	4th	Closing Government	View Ballot	Tobi LeungⒸ , Jing Yu Ma , Toby Mok
NTU A	1st	Opening Opposition	View Ballot	Tobi LeungⒸ , Jing Yu Ma , Toby Mok
Belgrade Arts A	2nd	Opening Government	View Ballot	Tobi LeungⒸ , Jing Yu Ma , Toby Mok
Brown HK	2nd	Closing Opposition	View Ballot	Umar FazlanⒸ , Ellen Wang , Thomas Godfrey
UOW A	4th	Closing Government	View Ballot	Umar FazlanⒸ , Ellen Wang , Thomas Godfrey
Stanford G	1st	Opening Opposition	View Ballot	Umar FazlanⒸ , Ellen Wang , Thomas Godfrey
SLSP A	3rd	Opening Government	View Ballot	Umar FazlanⒸ , Ellen Wang , Thomas Godfrey
JUDO A 💻	4th	Closing Opposition	View Ballot	Ben ShawⒸ , Grace Catherine Flynn , Toh Ying Xi Zoe Alexandra
Fordham B	2nd	Closing Government	View Ballot	Ben ShawⒸ , Grace Catherine Flynn , Toh Ying Xi Zoe Alexandra
KNUST Obuasi A 💻	1st	Opening Opposition	View Ballot	Ben ShawⒸ , Grace Catherine Flynn , Toh Ying Xi Zoe Alexandra
Fordham C	3rd	Opening Government	View Ballot	Ben ShawⒸ , Grace Catherine Flynn , Toh Ying Xi Zoe Alexandra
Sciences Po C	4th	Closing Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Oisín Ward , Ted Ren
UT MARA D	3rd	Closing Government	View Ballot	Daud Hernoud LoudoeⒸ , Oisín Ward , Ted Ren
UNSW E	1st	Opening Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Oisín Ward , Ted Ren
UNUD A	2nd	Opening Government	View Ballot	Daud Hernoud LoudoeⒸ , Oisín Ward , Ted Ren
Swarthmore A	4th	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , Mia Freeland , Taofeeq &quot;Tasa&quot; Afolabi
Columbia A	3rd	Closing Government	View Ballot	Abhishek AcharyaⒸ , Mia Freeland , Taofeeq &quot;Tasa&quot; Afolabi
IUB A	1st	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , Mia Freeland , Taofeeq &quot;Tasa&quot; Afolabi
AJCUI A	2nd	Opening Government	View Ballot	Abhishek AcharyaⒸ , Mia Freeland , Taofeeq &quot;Tasa&quot; Afolabi
Princeton A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Leah Mercier , Pranav Kagalkar
Dartmouth A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Leah Mercier , Pranav Kagalkar
Stanford A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Leah Mercier , Pranav Kagalkar
HWS B	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Leah Mercier , Pranav Kagalkar
Stellenbosch A	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Redacted , Laura Zhang
UPD A	4th	Closing Government	View Ballot	Robert BarrieⒸ , Redacted , Laura Zhang
UCT A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Redacted , Laura Zhang
Stanford F	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Redacted , Laura Zhang
TAU A	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Caitlin Mah , Nzube Nwaokoro
Sydney B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Caitlin Mah , Nzube Nwaokoro
McGill A	2nd	Opening Opposition	View Ballot	Matt CaitoⒸ , Caitlin Mah , Nzube Nwaokoro
Oxford A	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Caitlin Mah , Nzube Nwaokoro
ADDU A	3rd	Closing Opposition	View Ballot	Dilan DesirⒸ , Jesenia Parthasarathy , Khylan Stubblefield
YUU PL	1st	Closing Government	View Ballot	Dilan DesirⒸ , Jesenia Parthasarathy , Khylan Stubblefield
FTU A	2nd	Opening Opposition	View Ballot	Dilan DesirⒸ , Jesenia Parthasarathy , Khylan Stubblefield
MQU C	4th	Opening Government	View Ballot	Dilan DesirⒸ , Jesenia Parthasarathy , Khylan Stubblefield
Tokyo A	2nd	Closing Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Dani Leyton , Sam Gorrie
BINUS A	1st	Closing Government	View Ballot	Dohyun (Daniel) KimⒸ , Dani Leyton , Sam Gorrie
Hart House C	3rd	Opening Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Dani Leyton , Sam Gorrie
DLSU PG	4th	Opening Government	View Ballot	Dohyun (Daniel) KimⒸ , Dani Leyton , Sam Gorrie
Princeton B	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Jonathan Tuliao , Shyla Summers
DTU 1	4th	Closing Government	View Ballot	Andrew ChenⒸ , Jonathan Tuliao , Shyla Summers
TCD Phil B	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Jonathan Tuliao , Shyla Summers
Cambridge A	1st	Opening Government	View Ballot	Andrew ChenⒸ , Jonathan Tuliao , Shyla Summers
HKU B	1st	Closing Opposition	View Ballot	Darina AndriychenkoⒸ , Bernard Errol Advincula , Nimai Koneru
LCC A	4th	Closing Government	View Ballot	Darina AndriychenkoⒸ , Bernard Errol Advincula , Nimai Koneru
FDU A	3rd	Opening Opposition	View Ballot	Darina AndriychenkoⒸ , Bernard Errol Advincula , Nimai Koneru
Penn B	2nd	Opening Government	View Ballot	Darina AndriychenkoⒸ , Bernard Errol Advincula , Nimai Koneru
Colgate C	1st	Closing Opposition	View Ballot	Adithi Suryanarayana AvadhaniⒸ , Ernst Johan Calitz , Eugenia King Hin Fong
STBA-PIA A	2nd	Closing Government	View Ballot	Adithi Suryanarayana AvadhaniⒸ , Ernst Johan Calitz , Eugenia King Hin Fong
Brawijaya A	3rd	Opening Opposition	View Ballot	Adithi Suryanarayana AvadhaniⒸ , Ernst Johan Calitz , Eugenia King Hin Fong
Chula B	4th	Opening Government	View Ballot	Adithi Suryanarayana AvadhaniⒸ , Ernst Johan Calitz , Eugenia King Hin Fong
ANU B	1st	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Yang Ming Sim , ZOE DRIMATIS MORRIS
Ateneo BG	4th	Closing Government	View Ballot	Njuguna MachariaⒸ , Yang Ming Sim , ZOE DRIMATIS MORRIS
GUU A	3rd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Yang Ming Sim , ZOE DRIMATIS MORRIS
IITB B	2nd	Opening Government	View Ballot	Njuguna MachariaⒸ , Yang Ming Sim , ZOE DRIMATIS MORRIS
SUSS A	3rd	Closing Opposition	View Ballot	Gavin GillⒸ , Ji Yang Nga , Madeleine Fordham
DAV B	2nd	Closing Government	View Ballot	Gavin GillⒸ , Ji Yang Nga , Madeleine Fordham
Waterloo B	1st	Opening Opposition	View Ballot	Gavin GillⒸ , Ji Yang Nga , Madeleine Fordham
KNUST C 💻	4th	Opening Government	View Ballot	Gavin GillⒸ , Ji Yang Nga , Madeleine Fordham
Seoul A	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Chor Ning, Nicole Won , Toby Mayhew
Colgate B	3rd	Closing Government	View Ballot	Daniel SchonningⒸ , Chor Ning, Nicole Won , Toby Mayhew
Columbia B	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Chor Ning, Nicole Won , Toby Mayhew
Cornell B	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Chor Ning, Nicole Won , Toby Mayhew
UM A	2nd	Closing Opposition	View Ballot	Novak CelebicⒸ , Angus Braiden , Zixuan Yeo
UCT B	4th	Closing Government	View Ballot	Novak CelebicⒸ , Angus Braiden , Zixuan Yeo
QDU B	1st	Opening Opposition	View Ballot	Novak CelebicⒸ , Angus Braiden , Zixuan Yeo
VUW V1	3rd	Opening Government	View Ballot	Novak CelebicⒸ , Angus Braiden , Zixuan Yeo
YNC A	3rd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Christopher Kevin , Steve Johnson
UWODS B	4th	Closing Government	View Ballot	Amelia PotockaⒸ , Christopher Kevin , Steve Johnson
HWS A	1st	Opening Opposition	View Ballot	Amelia PotockaⒸ , Christopher Kevin , Steve Johnson
WAD X	2nd	Opening Government	View Ballot	Amelia PotockaⒸ , Christopher Kevin , Steve Johnson
Tokyo D	3rd	Closing Opposition	View Ballot	Timothy HannaⒸ , Aliyah Herlihy , Jack Morgenstein
Strathmore A	4th	Closing Government	View Ballot	Timothy HannaⒸ , Aliyah Herlihy , Jack Morgenstein
NUS C	1st	Opening Opposition	View Ballot	Timothy HannaⒸ , Aliyah Herlihy , Jack Morgenstein
UT MARA A	2nd	Opening Government	View Ballot	Timothy HannaⒸ , Aliyah Herlihy , Jack Morgenstein
Duke A	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Akeem Jade Fabila , Shaurya Chandravanshi
Indonesia 1	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Akeem Jade Fabila , Shaurya Chandravanshi
UPLB A	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Akeem Jade Fabila , Shaurya Chandravanshi
Haifa A 💻	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Akeem Jade Fabila , Shaurya Chandravanshi
UCLA A	3rd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Brandon Zhang , Isaac Mellis-Glynn
Yale A	1st	Closing Government	View Ballot	Jessica MusulinⒸ , Brandon Zhang , Isaac Mellis-Glynn
Oxford B	2nd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Brandon Zhang , Isaac Mellis-Glynn
Sydney H	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Brandon Zhang , Isaac Mellis-Glynn
Belgrade B	1st	Closing Opposition	View Ballot	Aaron WangⒸ , Renee Xu , Sammi Rippetoe
USC A	3rd	Closing Government	View Ballot	Aaron WangⒸ , Renee Xu , Sammi Rippetoe
Ateneo TV	4th	Opening Opposition	View Ballot	Aaron WangⒸ , Renee Xu , Sammi Rippetoe
Auckland D	2nd	Opening Government	View Ballot	Aaron WangⒸ , Renee Xu , Sammi Rippetoe
UChicago B	4th	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Danh Thai Duong Nguyen (Darwin) , HYUNMIN LEE
Belgrade A	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Danh Thai Duong Nguyen (Darwin) , HYUNMIN LEE
Sydney E	1st	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Danh Thai Duong Nguyen (Darwin) , HYUNMIN LEE
Harvard D	3rd	Opening Government	View Ballot	Naomi PanovkaⒸ , Danh Thai Duong Nguyen (Darwin) , HYUNMIN LEE
SMU B	1st	Closing Opposition	View Ballot	Annabelle MentzinesⒸ , David Zu , Ibrahim Alhabshi
Ottawa A	3rd	Closing Government	View Ballot	Annabelle MentzinesⒸ , David Zu , Ibrahim Alhabshi
RIC A	4th	Opening Opposition	View Ballot	Annabelle MentzinesⒸ , David Zu , Ibrahim Alhabshi
CityU HK	2nd	Opening Government	View Ballot	Annabelle MentzinesⒸ , David Zu , Ibrahim Alhabshi
BAC A	1st	Closing Opposition	View Ballot	Amy ZhouⒸ , Aliah Venice Garcia , Noah Aldinger
DUDU B	4th	Closing Government	View Ballot	Amy ZhouⒸ , Aliah Venice Garcia , Noah Aldinger
CUDS A	2nd	Opening Opposition	View Ballot	Amy ZhouⒸ , Aliah Venice Garcia , Noah Aldinger
Middlebury SW	3rd	Opening Government	View Ballot	Amy ZhouⒸ , Aliah Venice Garcia , Noah Aldinger
TU A	3rd	Closing Opposition	View Ballot	Beni WijayaⒸ , GeorgeDaniel Dixon
Cornell C	1st	Closing Government	View Ballot	Beni WijayaⒸ , GeorgeDaniel Dixon
MUST A	4th	Opening Opposition	View Ballot	Beni WijayaⒸ , GeorgeDaniel Dixon
HYDS A	2nd	Opening Government	View Ballot	Beni WijayaⒸ , GeorgeDaniel Dixon
UChicago C	2nd	Closing Opposition	View Ballot	David AfricaⒸ , DB (Dongbin) Lee , Eleanor Douglas
UNSW B	3rd	Closing Government	View Ballot	David AfricaⒸ , DB (Dongbin) Lee , Eleanor Douglas
NTU B	1st	Opening Opposition	View Ballot	David AfricaⒸ , DB (Dongbin) Lee , Eleanor Douglas
Adelaide 1	4th	Opening Government	View Ballot	David AfricaⒸ , DB (Dongbin) Lee , Eleanor Douglas
Cambridge B	2nd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Aliya Fairuz , Simran Fardin
Queensland A	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Aliya Fairuz , Simran Fardin
Princeton G	1st	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Aliya Fairuz , Simran Fardin
NUS A	3rd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Aliya Fairuz , Simran Fardin
KIT KIT	3rd	Closing Opposition	View Ballot	Narelle PaulⒸ , Huu Nghia Tran , William Pirone
Doshisha A	2nd	Closing Government	View Ballot	Narelle PaulⒸ , Huu Nghia Tran , William Pirone
Colgate A	1st	Opening Opposition	View Ballot	Narelle PaulⒸ , Huu Nghia Tran , William Pirone
FPT IT	4th	Opening Government	View Ballot	Narelle PaulⒸ , Huu Nghia Tran , William Pirone
UGM A	3rd	Closing Opposition	View Ballot	Lester LimⒸ , Jenerio Michal Mokalu , Namkhing Natamon
Midlands B	1st	Closing Government	View Ballot	Lester LimⒸ , Jenerio Michal Mokalu , Namkhing Natamon
NUS D	4th	Opening Opposition	View Ballot	Lester LimⒸ , Jenerio Michal Mokalu , Namkhing Natamon
Wildcat 1	2nd	Opening Government	View Ballot	Lester LimⒸ , Jenerio Michal Mokalu , Namkhing Natamon
Middlebury SS	2nd	Closing Opposition	View Ballot	FelianiⒸ , Dani Espinosa , Monique Manishaa
CUHK A	1st	Closing Government	View Ballot	FelianiⒸ , Dani Espinosa , Monique Manishaa
Midlands A	4th	Opening Opposition	View Ballot	FelianiⒸ , Dani Espinosa , Monique Manishaa
Alberta B	3rd	Opening Government	View Ballot	FelianiⒸ , Dani Espinosa , Monique Manishaa
UCT C	1st	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Kieren Schmidt , Ryosei Kobayashi
BHU A	2nd	Closing Government	View Ballot	Sreyan KanungoⒸ , Kieren Schmidt , Ryosei Kobayashi
DAV A	3rd	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Kieren Schmidt , Ryosei Kobayashi
Middlebury CG	4th	Opening Government	View Ballot	Sreyan KanungoⒸ , Kieren Schmidt , Ryosei Kobayashi
Ateneo SY	2nd	Closing Opposition	View Ballot	Jack GlassⒸ , Arturo F. Serrano Borrero , James Mario Figo
Duke B	3rd	Closing Government	View Ballot	Jack GlassⒸ , Arturo F. Serrano Borrero , James Mario Figo
SMU D	1st	Opening Opposition	View Ballot	Jack GlassⒸ , Arturo F. Serrano Borrero , James Mario Figo
UoC A	4th	Opening Government	View Ballot	Jack GlassⒸ , Arturo F. Serrano Borrero , James Mario Figo
Sunway A	1st	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , Ruth Selorme Acolatse
NLIU A	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , Ruth Selorme Acolatse
Yale B	3rd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , Ruth Selorme Acolatse
Melbourne A	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , Ruth Selorme Acolatse
Princeton E	2nd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Garv Chawla , Martha McKinney-Perry
UNSW C	1st	Closing Government	View Ballot	Daniel Maier-GantⒸ , Garv Chawla , Martha McKinney-Perry
UChicago A	3rd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Garv Chawla , Martha McKinney-Perry
Durham RS	4th	Opening Government	View Ballot	Daniel Maier-GantⒸ , Garv Chawla , Martha McKinney-Perry
TCD Hist CF	4th	Closing Opposition	View Ballot	Rumen MarinovⒸ , Gabriel Toreja , Shudipto R. Ahmed
Cambridge C	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , Gabriel Toreja , Shudipto R. Ahmed
HSE A	2nd	Opening Opposition	View Ballot	Rumen MarinovⒸ , Gabriel Toreja , Shudipto R. Ahmed
Ateneo CF	1st	Opening Government	View Ballot	Rumen MarinovⒸ , Gabriel Toreja , Shudipto R. Ahmed
UT MARA B	1st	Closing Opposition	View Ballot	Mayta SalsabilaⒸ , Abbott Howe , Wk
IIUM B	3rd	Closing Government	View Ballot	Mayta SalsabilaⒸ , Abbott Howe , Wk
USFQ DS	2nd	Opening Opposition	View Ballot	Mayta SalsabilaⒸ , Abbott Howe , Wk
Waterloo C	4th	Opening Government	View Ballot	Mayta SalsabilaⒸ , Abbott Howe , Wk
Sydney F	1st	Closing Opposition	View Ballot	Kat ChengⒸ , Bharath Anantham , Rebecca Muleya
Harvard A	4th	Closing Government	View Ballot	Kat ChengⒸ , Bharath Anantham , Rebecca Muleya
ANU A	3rd	Opening Opposition	View Ballot	Kat ChengⒸ , Bharath Anantham , Rebecca Muleya
Bucharest A	2nd	Opening Government	View Ballot	Kat ChengⒸ , Bharath Anantham , Rebecca Muleya
Stanford E	2nd	Closing Opposition	View Ballot	Tom FrankhamⒸ , Redacted , Samuel Johnson
NUS B	1st	Closing Government	View Ballot	Tom FrankhamⒸ , Redacted , Samuel Johnson
Alberta A	4th	Opening Opposition	View Ballot	Tom FrankhamⒸ , Redacted , Samuel Johnson
Tokyo B	3rd	Opening Government	View Ballot	Tom FrankhamⒸ , Redacted , Samuel Johnson
MMU A	1st	Closing Opposition	View Ballot	Nandini KrishnanⒸ , Jeggo Regis , Sasya Koneru
MQU B	2nd	Closing Government	View Ballot	Nandini KrishnanⒸ , Jeggo Regis , Sasya Koneru
HKPU A	3rd	Opening Opposition	View Ballot	Nandini KrishnanⒸ , Jeggo Regis , Sasya Koneru
WAD B	4th	Opening Government	View Ballot	Nandini KrishnanⒸ , Jeggo Regis , Sasya Koneru
Melbourne C	3rd	Closing Opposition	View Ballot	Ellie StephensonⒸ , Anton John Weitzel , Tan Yao Kun
Auckland A	1st	Closing Government	View Ballot	Ellie StephensonⒸ , Anton John Weitzel , Tan Yao Kun
QDU A	2nd	Opening Opposition	View Ballot	Ellie StephensonⒸ , Anton John Weitzel , Tan Yao Kun
HKU D	4th	Opening Government	View Ballot	Ellie StephensonⒸ , Anton John Weitzel , Tan Yao Kun
Edinburgh A	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Oliver Chow , Umar Buckus
UPD B	1st	Closing Government	View Ballot	Banun SabriⒸ , Oliver Chow , Umar Buckus
Ateneo LN	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Oliver Chow , Umar Buckus
DLSU EJ	3rd	Opening Government	View Ballot	Banun SabriⒸ , Oliver Chow , Umar Buckus
HUFS A	3rd	Closing Opposition	View Ballot	Shaun LeeⒸ , Gaveal Fan , Isander
Zagreb A	2nd	Closing Government	View Ballot	Shaun LeeⒸ , Gaveal Fan , Isander
UNSW A	1st	Opening Opposition	View Ballot	Shaun LeeⒸ , Gaveal Fan , Isander
Harvard C	4th	Opening Government	View Ballot	Shaun LeeⒸ , Gaveal Fan , Isander
Stanford D	4th	Closing Opposition	View Ballot	Aditya DharⒸ , Ella Brown , Udai Kamath
McGill C	3rd	Closing Government	View Ballot	Aditya DharⒸ , Ella Brown , Udai Kamath
Berkeley A	1st	Opening Opposition	View Ballot	Aditya DharⒸ , Ella Brown , Udai Kamath
Hart House B	2nd	Opening Government	View Ballot	Aditya DharⒸ , Ella Brown , Udai Kamath
St Andrews A 💻	4th	Closing Opposition	View Ballot	SEUNGMOON CHAIⒸ , Timothy Levy , Trang Nguyen
Dartmouth B	2nd	Closing Government	View Ballot	SEUNGMOON CHAIⒸ , Timothy Levy , Trang Nguyen
Duke C	1st	Opening Opposition	View Ballot	SEUNGMOON CHAIⒸ , Timothy Levy , Trang Nguyen
VUW 2	3rd	Opening Government	View Ballot	SEUNGMOON CHAIⒸ , Timothy Levy , Trang Nguyen
Cornell A	2nd	Closing Opposition	View Ballot	Marta VasićⒸ , Dylan Salcedo , Tanishq Muralidharan Bomman
UWODS A	4th	Closing Government	View Ballot	Marta VasićⒸ , Dylan Salcedo , Tanishq Muralidharan Bomman
Sydney D	1st	Opening Opposition	View Ballot	Marta VasićⒸ , Dylan Salcedo , Tanishq Muralidharan Bomman
Sydney C	3rd	Opening Government	View Ballot	Marta VasićⒸ , Dylan Salcedo , Tanishq Muralidharan Bomman
Belgrade C	3rd	Closing Opposition	View Ballot	Senkai HsiaⒸ
Durham AW	1st	Closing Government	View Ballot	Senkai HsiaⒸ
UNSW D	2nd	Opening Opposition	View Ballot	Senkai HsiaⒸ
TCD Phil A	4th	Opening Government	View Ballot	Senkai HsiaⒸ
UNITEN A	4th	Closing Opposition	View Ballot	Jack StoryⒸ , Sharon Wang , Sophia Wlodek
