team	result	side	ballot	adjudicators
WAD X	2nd	Closing Government	View Ballot	Teye Prince-DanielⒸ , Redacted , Jemima
Tokyo D	1st	Opening Opposition	View Ballot	Teye Prince-DanielⒸ , Redacted , Jemima
HKPU A	3rd	Opening Government	View Ballot	Teye Prince-DanielⒸ , Redacted , Jemima
UNSW B	2nd	Closing Opposition	View Ballot	David AfricaⒸ , Timothy Hanna , Trang Nguyen
HKU D	3rd	Closing Government	View Ballot	David AfricaⒸ , Timothy Hanna , Trang Nguyen
NTU D	4th	Opening Opposition	View Ballot	David AfricaⒸ , Timothy Hanna , Trang Nguyen
ANU A	1st	Opening Government	View Ballot	David AfricaⒸ , Timothy Hanna , Trang Nguyen
Dartmouth C	2nd	Closing Opposition	View Ballot	Toby MokⒸ , Eric Trinh , Yang Ming Sim
Waterloo C	3rd	Closing Government	View Ballot	Toby MokⒸ , Eric Trinh , Yang Ming Sim
St Andrews A 💻	4th	Opening Opposition	View Ballot	Toby MokⒸ , Eric Trinh , Yang Ming Sim
NUS C	1st	Opening Government	View Ballot	Toby MokⒸ , Eric Trinh , Yang Ming Sim
ADDU A	4th	Closing Opposition	View Ballot	Thomas GodfreyⒸ , Arturo F. Serrano Borrero , Sharon Wang
Harvard B	1st	Closing Government	View Ballot	Thomas GodfreyⒸ , Arturo F. Serrano Borrero , Sharon Wang
Vanderbilt B	3rd	Opening Opposition	View Ballot	Thomas GodfreyⒸ , Arturo F. Serrano Borrero , Sharon Wang
DLSU HD	2nd	Opening Government	View Ballot	Thomas GodfreyⒸ , Arturo F. Serrano Borrero , Sharon Wang
UOC A 💻	1st	Closing Opposition	View Ballot	Renee XuⒸ , EllaⓉ , Fred ChittawutⓉ
Fordham B	3rd	Closing Government	View Ballot	Renee XuⒸ , EllaⓉ , Fred ChittawutⓉ
MUST B	4th	Opening Opposition	View Ballot	Renee XuⒸ , EllaⓉ , Fred ChittawutⓉ
DUDU A 💻	2nd	Opening Government	View Ballot	Renee XuⒸ , EllaⓉ , Fred ChittawutⓉ
McGill A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Senkai Hsia , Simran Fardin
IITB C	4th	Closing Government	View Ballot	Robert BarrieⒸ , Senkai Hsia , Simran Fardin
HUFS A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Senkai Hsia , Simran Fardin
Zagreb A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Senkai Hsia , Simran Fardin
QDU A	3rd	Closing Opposition	View Ballot	Tobi LeungⒸ , Anum Naseer , Rebecca Muleya
NTU B	2nd	Closing Government	View Ballot	Tobi LeungⒸ , Anum Naseer , Rebecca Muleya
Stanford F	4th	Opening Opposition	View Ballot	Tobi LeungⒸ , Anum Naseer , Rebecca Muleya
UNSW A	1st	Opening Government	View Ballot	Tobi LeungⒸ , Anum Naseer , Rebecca Muleya
Redacted A 💻	1st	Closing Opposition	View Ballot	Diego DuarteⒸ , Aliya Fairuz , Anton John Weitzel
Ilorin A 💻	4th	Closing Government	View Ballot	Diego DuarteⒸ , Aliya Fairuz , Anton John Weitzel
BAC A	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Aliya Fairuz , Anton John Weitzel
Colgate B	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Aliya Fairuz , Anton John Weitzel
Penn A	3rd	Closing Opposition	View Ballot	Shaun LeeⒸ , Abhishek Acharya , Dani Leyton
Sydney G	4th	Closing Government	View Ballot	Shaun LeeⒸ , Abhishek Acharya , Dani Leyton
Harvard D	1st	Opening Opposition	View Ballot	Shaun LeeⒸ , Abhishek Acharya , Dani Leyton
Melbourne B	2nd	Opening Government	View Ballot	Shaun LeeⒸ , Abhishek Acharya , Dani Leyton
NEU A	4th	Closing Opposition	View Ballot	DB (Dongbin) LeeⒸ , Sasya KoneruⓉ , Tanawat PhetpromⓉ
MUST A	1st	Closing Government	View Ballot	DB (Dongbin) LeeⒸ , Sasya KoneruⓉ , Tanawat PhetpromⓉ
Chula B	3rd	Opening Opposition	View Ballot	DB (Dongbin) LeeⒸ , Sasya KoneruⓉ , Tanawat PhetpromⓉ
Brawijaya A	2nd	Opening Government	View Ballot	DB (Dongbin) LeeⒸ , Sasya KoneruⓉ , Tanawat PhetpromⓉ
FPT A	1st	Closing Opposition	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Monique ManishaaⓉ , William PironeⓉ
HKU A	2nd	Closing Government	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Monique ManishaaⓉ , William PironeⓉ
JUDO A 💻	3rd	Opening Opposition	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Monique ManishaaⓉ , William PironeⓉ
THU A	4th	Opening Government	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Monique ManishaaⓉ , William PironeⓉ
Keio SG	4th	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Ibrahim Alhabshi , Narelle Paul
Middlebury CG	3rd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Ibrahim Alhabshi , Narelle Paul
Alaska A	2nd	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Ibrahim Alhabshi , Narelle Paul
TCD Hist CF	1st	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Ibrahim Alhabshi , Narelle Paul
RIC A	1st	Closing Government	View Ballot	Emi NegitaⒸ , Ethan DubinskyⓉ , Tina NguyenⓉ
Joint	4th	Closing Opposition	View Ballot	Emi NegitaⒸ , Ethan DubinskyⓉ , Tina NguyenⓉ
Belgrade E	3rd	Opening Opposition	View Ballot	Emi NegitaⒸ , Ethan DubinskyⓉ , Tina NguyenⓉ
UGM A	2nd	Opening Government	View Ballot	Emi NegitaⒸ , Ethan DubinskyⓉ , Tina NguyenⓉ
Keio YF	2nd	Closing Opposition	View Ballot	Umar BuckusⒸ , Eeshani , Harshvardhan JAKHER
UChicago D	3rd	Closing Government	View Ballot	Umar BuckusⒸ , Eeshani , Harshvardhan JAKHER
DUDU B	4th	Opening Opposition	View Ballot	Umar BuckusⒸ , Eeshani , Harshvardhan JAKHER
UBC A	1st	Opening Government	View Ballot	Umar BuckusⒸ , Eeshani , Harshvardhan JAKHER
Sciences Po A	1st	Closing Opposition	View Ballot	Annabelle MentzinesⒸ , Beni Wijaya , Ian Qiu
Stanford B	2nd	Closing Government	View Ballot	Annabelle MentzinesⒸ , Beni Wijaya , Ian Qiu
TCD Phil A	3rd	Opening Opposition	View Ballot	Annabelle MentzinesⒸ , Beni Wijaya , Ian Qiu
IUB A	4th	Opening Government	View Ballot	Annabelle MentzinesⒸ , Beni Wijaya , Ian Qiu
CityU HK	1st	Closing Opposition	View Ballot	Kimberly LopezⒸ , Hong Meng YamⓉ
Cornell B	2nd	Closing Government	View Ballot	Kimberly LopezⒸ , Hong Meng YamⓉ
TEC CEM A	3rd	Opening Opposition	View Ballot	Kimberly LopezⒸ , Hong Meng YamⓉ
BAC B	4th	Opening Government	View Ballot	Kimberly LopezⒸ , Hong Meng YamⓉ
UST A	1st	Closing Opposition	View Ballot	Ellen WangⒸ , Lester Lim , SARAYI JIBREEL
Vanderbilt A	4th	Closing Government	View Ballot	Ellen WangⒸ , Lester Lim , SARAYI JIBREEL
HKU B	2nd	Opening Opposition	View Ballot	Ellen WangⒸ , Lester Lim , SARAYI JIBREEL
Waterloo A	3rd	Opening Government	View Ballot	Ellen WangⒸ , Lester Lim , SARAYI JIBREEL
UNITEN A	3rd	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , Brandon Zhang , Taofeeq &quot;Tasa&quot; Afolabi
UCL B	1st	Closing Government	View Ballot	Nasa TsuchiyaⒸ , Brandon Zhang , Taofeeq &quot;Tasa&quot; Afolabi
Midlands B	4th	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , Brandon Zhang , Taofeeq &quot;Tasa&quot; Afolabi
HWS A	2nd	Opening Government	View Ballot	Nasa TsuchiyaⒸ , Brandon Zhang , Taofeeq &quot;Tasa&quot; Afolabi
IIUM B	4th	Closing Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Gabriel Toreja , Katie Hillemeyer
NUS B	1st	Closing Government	View Ballot	Daud Hernoud LoudoeⒸ , Gabriel Toreja , Katie Hillemeyer
Ottawa A	3rd	Opening Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Gabriel Toreja , Katie Hillemeyer
UCT C	2nd	Opening Government	View Ballot	Daud Hernoud LoudoeⒸ , Gabriel Toreja , Katie Hillemeyer
DLSU EJ	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Nav Mohanty , Taichi Yamamura
Auckland D	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Nav Mohanty , Taichi Yamamura
UPLB A	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Nav Mohanty , Taichi Yamamura
Durham AW	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Nav Mohanty , Taichi Yamamura
Ateneo CF	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Ben Shaw , Ethan Goh
KNUST A	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Ben Shaw , Ethan Goh
Edinburgh A	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Ben Shaw , Ethan Goh
UoC A	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Ben Shaw , Ethan Goh
Cambridge B	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Bharath Anantham , Chris Vanderpool
Stanford D	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Bharath Anantham , Chris Vanderpool
Yale A	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Bharath Anantham , Chris Vanderpool
IITB A	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Bharath Anantham , Chris Vanderpool
UCL A	2nd	Closing Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Chor Ning, Nicole Won , Sam Huang
USC A	4th	Closing Government	View Ballot	EZE NWAKUBA N.Ⓒ , Chor Ning, Nicole Won , Sam Huang
Durham RS	1st	Opening Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Chor Ning, Nicole Won , Sam Huang
McGill D	3rd	Opening Government	View Ballot	EZE NWAKUBA N.Ⓒ , Chor Ning, Nicole Won , Sam Huang
Oxford C	1st	Closing Opposition	View Ballot	Ellie StephensonⒸ , Haeju Kim , Jeggo Regis
Duke B	3rd	Closing Government	View Ballot	Ellie StephensonⒸ , Haeju Kim , Jeggo Regis
DDUC A	4th	Opening Opposition	View Ballot	Ellie StephensonⒸ , Haeju Kim , Jeggo Regis
Chula C	2nd	Opening Government	View Ballot	Ellie StephensonⒸ , Haeju Kim , Jeggo Regis
Middlebury SW	2nd	Closing Opposition	View Ballot	Paddy HartenⒸ , Dani EspinosaⓉ
FPT IT	4th	Closing Government	View Ballot	Paddy HartenⒸ , Dani EspinosaⓉ
MQU B	1st	Opening Opposition	View Ballot	Paddy HartenⒸ , Dani EspinosaⓉ
Colgate C	3rd	Opening Government	View Ballot	Paddy HartenⒸ , Dani EspinosaⓉ
YNC A	2nd	Closing Opposition	View Ballot	Eleanor DouglasⒸ , Jack Morgenstein , James Mario Figo
BHU A	1st	Closing Government	View Ballot	Eleanor DouglasⒸ , Jack Morgenstein , James Mario Figo
CUDS A	3rd	Opening Opposition	View Ballot	Eleanor DouglasⒸ , Jack Morgenstein , James Mario Figo
HYDS A	4th	Opening Government	View Ballot	Eleanor DouglasⒸ , Jack Morgenstein , James Mario Figo
Wildcat 1	1st	Closing Opposition	View Ballot	Ted RenⒸ , RedactedⓉ , Jiacheng KangⓉ
HYDS B	3rd	Closing Government	View Ballot	Ted RenⒸ , RedactedⓉ , Jiacheng KangⓉ
STBA-PIA A	4th	Opening Opposition	View Ballot	Ted RenⒸ , RedactedⓉ , Jiacheng KangⓉ
Alberta B	2nd	Opening Government	View Ballot	Ted RenⒸ , RedactedⓉ , Jiacheng KangⓉ
Stanford A	2nd	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Paolo Taino , Saloni Jaiman
Oxford A	3rd	Closing Government	View Ballot	Njuguna MachariaⒸ , Paolo Taino , Saloni Jaiman
UCLA A	4th	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Paolo Taino , Saloni Jaiman
TAU A	1st	Opening Government	View Ballot	Njuguna MachariaⒸ , Paolo Taino , Saloni Jaiman
Sydney D	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Asher Max Spector , Darina Andriychenko
Sydney F	2nd	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Asher Max Spector , Darina Andriychenko
UNSW C	4th	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Asher Max Spector , Darina Andriychenko
Oxford B	1st	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Asher Max Spector , Darina Andriychenko
Yale B	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Fernanda Crousillat Rayter , Hamish
BINUS B	4th	Closing Government	View Ballot	Andrew ChenⒸ , Fernanda Crousillat Rayter , Hamish
Dartmouth A	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Fernanda Crousillat Rayter , Hamish
Sydney H	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Fernanda Crousillat Rayter , Hamish
RU 1	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Aliyah Herlihy , Angus Braiden
Osaka A	2nd	Closing Government	View Ballot	Banun SabriⒸ , Aliyah Herlihy , Angus Braiden
Indonesia 1	1st	Opening Opposition	View Ballot	Banun SabriⒸ , Aliyah Herlihy , Angus Braiden
SMU D	3rd	Opening Government	View Ballot	Banun SabriⒸ , Aliyah Herlihy , Angus Braiden
Belgrade B	4th	Closing Opposition	View Ballot	Aaron WangⒸ , Redacted , Ella Brown
Berkeley A	1st	Closing Government	View Ballot	Aaron WangⒸ , Redacted , Ella Brown
Auckland B	2nd	Opening Opposition	View Ballot	Aaron WangⒸ , Redacted , Ella Brown
Auckland C	3rd	Opening Government	View Ballot	Aaron WangⒸ , Redacted , Ella Brown
Sydney E	2nd	Closing Opposition	View Ballot	Bea LegaspiⒸ , Huu Nghia Tran , Tom Frankham
HWS B	3rd	Closing Government	View Ballot	Bea LegaspiⒸ , Huu Nghia Tran , Tom Frankham
Sunway A	4th	Opening Opposition	View Ballot	Bea LegaspiⒸ , Huu Nghia Tran , Tom Frankham
Sydney B	1st	Opening Government	View Ballot	Bea LegaspiⒸ , Huu Nghia Tran , Tom Frankham
Weizmann A	4th	Closing Opposition	View Ballot	Tan Yao KunⒸ , Jesenia Parthasarathy , Kieren Schmidt
Columbia C	3rd	Closing Government	View Ballot	Tan Yao KunⒸ , Jesenia Parthasarathy , Kieren Schmidt
Stanford C	1st	Opening Opposition	View Ballot	Tan Yao KunⒸ , Jesenia Parthasarathy , Kieren Schmidt
Princeton B	2nd	Opening Government	View Ballot	Tan Yao KunⒸ , Jesenia Parthasarathy , Kieren Schmidt
UPD A	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Arin Tornyi-Aydin , Bernard Errol Advincula
Bucharest A	1st	Closing Government	View Ballot	Marta VasićⒸ , Arin Tornyi-Aydin , Bernard Errol Advincula
UWODS A	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Arin Tornyi-Aydin , Bernard Errol Advincula
Princeton G	3rd	Opening Government	View Ballot	Marta VasićⒸ , Arin Tornyi-Aydin , Bernard Errol Advincula
TCD Phil B	1st	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Adithi Suryanarayana Avadhani , Khylan Stubblefield
Bucharest B	2nd	Closing Government	View Ballot	Luigi AlcanesesⒸ , Adithi Suryanarayana Avadhani , Khylan Stubblefield
UCT B	4th	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Adithi Suryanarayana Avadhani , Khylan Stubblefield
Rosario A	3rd	Opening Government	View Ballot	Luigi AlcanesesⒸ , Adithi Suryanarayana Avadhani , Khylan Stubblefield
KNUST B	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Ally Pitt , Ji Yang Nga
UChicago A	2nd	Closing Government	View Ballot	Matt CaitoⒸ , Ally Pitt , Ji Yang Nga
Sydney A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Ally Pitt , Ji Yang Nga
NTU A	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Ally Pitt , Ji Yang Nga
Ateneo LN	1st	Closing Opposition	View Ballot	Jack StoryⒸ , Dylan Salcedo , Livia Tropea
DTU 1	2nd	Closing Government	View Ballot	Jack StoryⒸ , Dylan Salcedo , Livia Tropea
UT MARA A	4th	Opening Opposition	View Ballot	Jack StoryⒸ , Dylan Salcedo , Livia Tropea
DLSU PG	3rd	Opening Government	View Ballot	Jack StoryⒸ , Dylan Salcedo , Livia Tropea
Queensland A	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Seshiran Govender
Belgrade A	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Seshiran Govender
UChicago B	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Seshiran Govender
NUS A	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Seshiran Govender
NTU C	4th	Closing Opposition	View Ballot	Rumen MarinovⒸ , Jing Yu Ma , Taera Singh
IITB B	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , Jing Yu Ma , Taera Singh
Melbourne C	1st	Opening Opposition	View Ballot	Rumen MarinovⒸ , Jing Yu Ma , Taera Singh
McGill C	2nd	Opening Government	View Ballot	Rumen MarinovⒸ , Jing Yu Ma , Taera Singh
Harvard C	2nd	Closing Opposition	View Ballot	Kat ChengⒸ , Dilan Desir , Dohyun (Daniel) Kim
Cornell A	4th	Closing Government	View Ballot	Kat ChengⒸ , Dilan Desir , Dohyun (Daniel) Kim
UChicago C	3rd	Opening Opposition	View Ballot	Kat ChengⒸ , Dilan Desir , Dohyun (Daniel) Kim
Princeton A	1st	Opening Government	View Ballot	Kat ChengⒸ , Dilan Desir , Dohyun (Daniel) Kim
Berlin A	3rd	Closing Opposition	View Ballot	Aditya DharⒸ , Akeem Jade Fabila , Mia Freeland
Columbia B	4th	Closing Government	View Ballot	Aditya DharⒸ , Akeem Jade Fabila , Mia Freeland
ANU B	1st	Opening Opposition	View Ballot	Aditya DharⒸ , Akeem Jade Fabila , Mia Freeland
Hart House C	2nd	Opening Government	View Ballot	Aditya DharⒸ , Akeem Jade Fabila , Mia Freeland
IGNOU A	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Jack Glass , Jonathan Tuliao
Queensland B	4th	Closing Government	View Ballot	Naomi PanovkaⒸ , Jack Glass , Jonathan Tuliao
Auckland A	2nd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Jack Glass , Jonathan Tuliao
Adelaide 1	1st	Opening Government	View Ballot	Naomi PanovkaⒸ , Jack Glass , Jonathan Tuliao
Cambridge C	3rd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , David Zu , Sophia Wlodek
UNSW D	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , David Zu , Sophia Wlodek
UPD B	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , David Zu , Sophia Wlodek
Harvard A	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , David Zu , Sophia Wlodek
Belgrade Arts A	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Noah Aldinger , Pranjal Chakraborty
DAV A	3rd	Closing Government	View Ballot	Amelia PotockaⒸ , Noah Aldinger , Pranjal Chakraborty
Stanford G	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Noah Aldinger , Pranjal Chakraborty
Penn B	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Noah Aldinger , Pranjal Chakraborty
UOW A	3rd	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Sam Gorrie , Umang Dhingra
VUW V1	4th	Closing Government	View Ballot	Sreyan KanungoⒸ , Sam Gorrie , Umang Dhingra
Brown A	1st	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Sam Gorrie , Umang Dhingra
Fordham A	2nd	Opening Government	View Ballot	Sreyan KanungoⒸ , Sam Gorrie , Umang Dhingra
UT MARA C	1st	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , SEUNGMOON CHAI , Shyla Summers
NLIU A	2nd	Closing Government	View Ballot	Miloš MarjanovićⒸ , SEUNGMOON CHAI , Shyla Summers
Sciences Po B	4th	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , SEUNGMOON CHAI , Shyla Summers
GUU A	3rd	Opening Government	View Ballot	Miloš MarjanovićⒸ , SEUNGMOON CHAI , Shyla Summers
UWODS B	2nd	Closing Opposition	View Ballot	Umar FazlanⒸ , Sammi Rippetoe , ZOE DRIMATIS MORRIS
KNUST C 💻	4th	Closing Government	View Ballot	Umar FazlanⒸ , Sammi Rippetoe , ZOE DRIMATIS MORRIS
MQU C	3rd	Opening Opposition	View Ballot	Umar FazlanⒸ , Sammi Rippetoe , ZOE DRIMATIS MORRIS
Belgrade C	1st	Opening Government	View Ballot	Umar FazlanⒸ , Sammi Rippetoe , ZOE DRIMATIS MORRIS
Swarthmore A	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Mayta Salsabila , Oladi Gabisi
HSE A	2nd	Closing Government	View Ballot	Davida PaulⒸ , Mayta Salsabila , Oladi Gabisi
Alberta A	3rd	Opening Opposition	View Ballot	Davida PaulⒸ , Mayta Salsabila , Oladi Gabisi
Hart House B	1st	Opening Government	View Ballot	Davida PaulⒸ , Mayta Salsabila , Oladi Gabisi
Belgrade D	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Caitlin Mah , Ryosei Kobayashi
AJCUI A	3rd	Closing Government	View Ballot	Udai KamathⒸ , Caitlin Mah , Ryosei Kobayashi
YUU KC	4th	Opening Opposition	View Ballot	Udai KamathⒸ , Caitlin Mah , Ryosei Kobayashi
Cambridge A	1st	Opening Government	View Ballot	Udai KamathⒸ , Caitlin Mah , Ryosei Kobayashi
Fordham C	4th	Closing Opposition	View Ballot	Gaveal FanⒸ , Aliah Venice GarciaⓉ , Amy ZhouⓉ
Sunway B	3rd	Closing Government	View Ballot	Gaveal FanⒸ , Aliah Venice GarciaⓉ , Amy ZhouⓉ
Midlands A	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Aliah Venice GarciaⓉ , Amy ZhouⓉ
WAD B	1st	Opening Government	View Ballot	Gaveal FanⒸ , Aliah Venice GarciaⓉ , Amy ZhouⓉ
Tokyo A	1st	Closing Opposition	View Ballot	Novak CelebicⒸ , Isander , Toh Ying Xi Zoe Alexandra
Dartmouth B	4th	Closing Government	View Ballot	Novak CelebicⒸ , Isander , Toh Ying Xi Zoe Alexandra
SLSP A	2nd	Opening Opposition	View Ballot	Novak CelebicⒸ , Isander , Toh Ying Xi Zoe Alexandra
Bates MB	3rd	Opening Government	View Ballot	Novak CelebicⒸ , Isander , Toh Ying Xi Zoe Alexandra
