Rk	name	category	team	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
282=	Justin Wang	ESL	HKU D	77	76	77	77	78	76	79	77	74	691	76.78	1.31
282=	Geneva Lei Pangilinan Luteria		Alaska A	75	76	77	80	77	74	79	78	75	691	76.78	1.87
282=	Leauren S. Ji		UCL A	78	77	75	76	77	79	79	75	75	691	76.78	1.55
282=	Donner Tang		UM A	80	77	77	76	76	79	77	73	76	691	76.78	1.87
282=	Clarisse Tan		Ateneo TV	77	75	78	74	80	76	77	76	78	691	76.78	1.69
296=	Vinay Tekani	ESL, EFL	AJCUI A	75	78	77	79	77	76	79	75	74	690	76.67	1.70
296=	Emily Yinchang Shi		Hart House C	77	78	77	76	75	78	77	77	75	690	76.67	1.05
296=	Phebe Lew		Columbia B	76	79	73	76	77	76	81	75	77	690	76.67	2.16
296=	Owen Ventre		Queensland C	78	77	76	80	74	78	75	76	76	690	76.67	1.70
296=	Monica Gabriela Fast		Alaska A	76	76	77	79	78	74	77	78	75	690	76.67	1.49
296=	Jessica Zapata	ESL, EFL	Rosario A	75	77	80	79	76	78	75	74	76	690	76.67	1.89
296=	Kim Seoyoung (Clara)		YUU KC	77	79	78	76	76	76	78	75	75	690	76.67	1.33
303=	Michelle Adika	ESL	Strathmore A	77	75	76	79	75	78	74	78	77	689	76.56	1.57
303=	Phuong Doan		Amherst GD	77	75	77	77	74	79	76	77	77	689	76.56	1.34
303=	ROBIN AHUJA	ESL	DDUC A	77	74	78	75	77	76	75	78	79	689	76.56	1.57
303=	Arthur		Swing 1	78	76	78	77	78	76	74	77	75	689	76.56	1.34
303=	Redacted	ESL	—	77	77	75	78	78	74	75	78	77	689	76.56	1.42
308=	Cecilia Granda-Scott		Amherst GD	76	76	77	78	75	77	76	78	75	688	76.44	1.07
308=	Lorine David	ESL	DLSU HD	76	74	77	76	78	75	79	77	76	688	76.44	1.42
308=	Lavanya Puri	ESL	DDUC A	77	74	77	77	76	75	74	79	79	688	76.44	1.77
308=	Ansh Deo Singh		UNSW E	77	79	72	77	78	75	78	76	76	688	76.44	1.95
308=	Dirk Prinsloo		UCT C	76	77	79	76	72	76	77	76	79	688	76.44	1.95
308=	Adam Hafiz	ESL	UT MARA B	75	76	79	77	75	77	75	75	79	688	76.44	1.57
308=	Taira Mehta		Waterloo C	76	76	80	76	77	77	74	77	75	688	76.44	1.57
308=	Zacarias Negron		Vanderbilt B	74	74	78	78	77	75	78	77	77	688	76.44	1.57
308=	Ainsley Gill		Vanderbilt B	76	78	76	76	77	75	76	77	77	688	76.44	0.83
317=	Felix Reischl	ESL, EFL	Berlin A	70	76	80	77	77	79	75	75	78	687	76.33	2.75
317=	Agata Konopka	ESL	Berlin A	72	77	80	78	76	78	75	75	76	687	76.33	2.16
317=	Fairooj Rushmila Suhita	ESL	HWS A	77	73	74	79	74	77	73	76	84	687	76.33	3.33
317=	Jaleelah Al-Ameenah Ammar		Ottawa A	78	78	76	76	76	74	79	75	75	687	76.33	1.56
317=	Tom Francis		TCD Hist CF	77	75	75	75	76	77	76	81	75	687	76.33	1.83
317=	Molly Thérèse Carroll		TCD Hist CF	78	75	76	75	76	76	77	80	74	687	76.33	1.70
317=	Laura		UChicago D	74	76	79	76	76	76	77	78	75	687	76.33	1.41
317=	Elaine Zhao		Waterloo C	77	77	79	75	77	76	74	76	76	687	76.33	1.33
317=	Redacted	ESL	—	75	76	77	79	77	76	76	76	75	687	76.33	1.15
317=	Redacted	ESL	—	77	78	76	75	77	74	76	78	76	687	76.33	1.25
327=	Sompoom (Sam) Sunpaweravong	ESL, EFL	Chula C	77	76	75	78	73	74	81	79	73	686	76.22	2.62
327=	Haeseong Pyun	ESL	HUFS B	79	77	72	76	77	75	76	78	76	686	76.22	1.87
327=	Becky Alek	ESL	Strathmore A	76	75	77	78	74	78	74	77	77	686	76.22	1.47
327=	Ngô Minh Kiên (Jack)	ESL, EFL	DAV A	76	77	75	75	72	76	78	80	77	686	76.22	2.10
327=	Radith Nanayakkara		Durham RS	76	74	78	75	78	75	79	78	73	686	76.22	1.99
327=	Taiki Tsuchiya	ESL, EFL	Tokyo B	74	77	76	80	77	76	77	76	73	686	76.22	1.87
327=	Carina		Penn B	77	74	74	79	75	77	76	77	77	686	76.22	1.55
327=	Lia Snyder		UST A	74	77	78	74	80	75	73	77	78	686	76.22	2.20
327=	Justin Gabriel Wibisono	ESL, EFL	Indonesia 1	79	77	76	75	74	75	77	79	74	686	76.22	1.81
327=	Hanna Pabiś	ESL, EFL	Warsaw A	75	78	78	74	75	77	79	73	77	686	76.22	1.93
327=	Emma Hardy		VUW 2	77	78	73	77	77	75	76	78	75	686	76.22	1.55
327=	Wonjae Lee	ESL, EFL	YUU PL	77	76	77	76	76	73	79	76	76	686	76.22	1.47
327=	Jack Jillings		St Andrews A 💻	78	78	78	79	76	76	73	75	73	686	76.22	2.10
327=	James Camp		Middlebury CG	76	77	77	78	74	76	77	76	75	686	76.22	1.13
341=	Angellia Giovanni	ESL, EFL	AJCUI A	74	78	77	79	77	75	75	76	74	685	76.11	1.66
341=	Éclair	ESL, EFL	Chula C	76	75	75	77	74	74	80	80	74	685	76.11	2.28
341=	Haniel Emmanuel Nyauta	ESL	Midlands B	75	75	78	73	76	74	80	76	78	685	76.11	2.08
341=	Dave	ESL	UNITEN A	74	79	75	77	77	77	74	76	76	685	76.11	1.52
341=	Christopher Lau	ESL	MMU A	76	77	74	77	74	77	78	76	76	685	76.11	1.29
341=	Takeshi Matsuda	ESL	Tokyo D	78	77	73	80	72	75	75	76	79	685	76.11	2.51
341=	Joseph David Goldblatt		UCT B	77	77	75	77	77	81	75	72	74	685	76.11	2.38
341=	Lynnette Pang	ESL	UM A	77	77	76	75	76	79	76	73	76	685	76.11	1.52
341=	Aisyah	ESL	UT MARA B	75	75	79	76	75	76	74	76	79	685	76.11	1.66
341=	Sungyoon Choi		YUU KC	78	76	78	75	77	74	77	75	75	685	76.11	1.37
341=	Alex Olafisoye	ESL	Ilorin A 💻	75	75	75	79	78	76	76	76	75	685	76.11	1.37
341=	Shayiq Ahmed Shah		Middlebury SS	70	78	78	78	77	76	75	72	81	685	76.11	3.18
353=	Roza Kavak		Brown HK	76	76	75	75	78	76	76	74	78	684	76.00	1.25
353=	Yeonsue Kim	ESL	HUFS B	78	78	70	75	78	74	77	78	76	684	76.00	2.54
353=	Rowan Haffner		Duke C	78	76	70	74	76	78	78	77	77	684	76.00	2.45
353=	Audrey Melody		Columbia B	76	78	73	74	75	77	81	74	76	684	76.00	2.31
353=	Adithi Attada		Swarthmore A	77	76	77	77	78	79	76	76	68	684	76.00	2.98
353=	Aiza Nygman	ESL	DUDU B	78	76	78	75	76	75	77	76	73	684	76.00	1.49
353=	Omesh Dhar Dwivedi		DUDU B	80	77	77	74	75	74	78	76	73	684	76.00	2.11
353=	Maria Shukit	ESL	CUHK A	75	76	76	71	75	77	75	78	81	684	76.00	2.54
353=	Ruben Castaing		UoC A	76	79	78	74	74	75	80	78	70	684	76.00	2.94
353=	Mika&#x27;il Metz		UCT B	77	78	74	76	77	80	75	73	74	684	76.00	2.11
353=	Milan Pfeiffer		YUU PL	75	76	76	76	76	73	79	76	77	684	76.00	1.49
353=	Aaliyah Hanna Mar&#x27;iyah Das		SUSS A	77	78	78	76	79	76	77	71	72	684	76.00	2.58
365=	Vũ Đức Hùng (Allen)	ESL, EFL	DAV A	77	77	75	75	72	76	77	78	76	683	75.89	1.66
365=	Keisui Yamagiwa	ESL, EFL	Keio YF	74	74	77	80	76	75	76	77	74	683	75.89	1.85
365=	Chris Cai		Swing 1	78	76	75	77	77	74	74	77	75	683	75.89	1.37
365=	Gaurangi Pande	ESL	SLSP A	72	77	74	79	75	78	74	76	78	683	75.89	2.18
365=	Mason	ESL	UNITEN A	74	78	75	76	77	76	74	77	76	683	75.89	1.29
365=	Alysha Rendi	ESL	UT MARA D	75	76	75	78	74	76	77	77	75	683	75.89	1.20
365=	Michael Moran		UChicago D	73	77	78	78	75	76	76	77	73	683	75.89	1.79
365=	Redacted		UOW A	74	77	75	79	75	76	79	73	75	683	75.89	1.97
365=	Matt goodman		Middlebury CG	76	77	77	78	72	76	78	74	75	683	75.89	1.85
365=	Redacted	ESL	—	77	76	76	75	77	75	80	74	73	683	75.89	1.91
365=	Marilyn Ben		USC A	75	77	77	75	75	72	79	74	79	683	75.89	2.18
376=	Chris Chua	ESL	BAC A	75	76	75	74	74	74	78	77	79	682	75.78	1.75
376=	Aradom Belai		SLSP A	72	78	76	77	75	75	75	77	77	682	75.78	1.69
376=	Chee Yuen		SMU C	76	71	76	79	77	76	77	74	76	682	75.78	2.10
376=	Su Let Yati Soe		SMU C	77	71	75	79	77	75	78	74	76	682	75.78	2.25
376=	Nurtas	ESL, EFL	Turan A	78	77	75	73	72	75	79	76	77	682	75.78	2.15
376=	Anak Agung Gde Satwika Ananta	ESL, EFL	UGM A	75	74	78	76	75	74	77	77	76	682	75.78	1.31
376=	Jacob Tombs		Alberta A	75	77	77	75	77	76	76	77	72	682	75.78	1.55
376=	Veer Juneja		USC A	74	77	76	76	76	73	78	74	78	682	75.78	1.69
384=	Speaker 1		MQU B	76	78	74	77	73	77	74	76	76	681	75.67	1.56
384=	Ahmad Tousif Jami	ESL, EFL	IUB A	73	71	75	75	78	74	83	76	76	681	75.67	3.20
384=	Jiajie Cai	ESL, EFL	FDU A	75	75	76	77	73	75	73	80	77	681	75.67	2.05
384=	Bohou Zhang		Swarthmore A	76	77	77	76	74	80	78	74	69	681	75.67	2.94
384=	Stine Isak		Rochester IL	75	74	78	76	74	74	74	77	79	681	75.67	1.83
384=	Fonzy Racelis	ESL	UST A	73	76	76	75	78	75	74	76	78	681	75.67	1.56
384=	Aidan Homewood		VUW 2	78	78	70	76	77	76	75	77	74	681	75.67	2.36
384=	Ananya		Waterloo A	74	79	75	72	77	74	77	76	77	681	75.67	2.00
384=	Avyay M Casheekar	ESL	VIT A	73	75	76	76	79	77	74	78	73	681	75.67	2.00
384=	Jumanah Ahmed		Waterloo B	73	77	77	77	77	76	77	71	76	681	75.67	2.05
384=	Alex Zhu		Waterloo B	72	76	76	77	78	78	77	71	76	681	75.67	2.36
384=	Olivia Ortlieb		St Andrews A 💻	76	77	77	78	75	76	73	76	73	681	75.67	1.63
396=	Rhea Kaur	ESL	BAC C	76	76	78	77	75	74	70	77	77	680	75.56	2.27
396=	Nathan Tamkin		Dartmouth B	75	76	73	78	73	79	75	75	76	680	75.56	1.89
396=	Munirah	ESL	IIUM B	75	73	78	76	76	70	80	74	78	680	75.56	2.83
396=	Sara BT	ESL, EFL	Split A	74	73	73	80	76	77	76	77	74	680	75.56	2.17
396=	Benjamín Vigueras Martínez	ESL, EFL	TEC CEM A	78	76	75	77	72	78	75	73	76	680	75.56	1.95
396=	Franciscus	ESL	RU 1	75	76	78	77	73	78	75	74	74	680	75.56	1.71
396=	Obrad Kostić	ESL, EFL	Belgrade E	77	75	75	77	75	77	76	75	73	680	75.56	1.26
396=	Ihsanuddin	ESL	UT MARA D	76	76	74	77	74	74	77	78	74	680	75.56	1.50
396=	Ryan Kusnadi	ESL, EFL	UGM A	74	74	76	77	75	74	78	77	75	680	75.56	1.42
396=	Riho Takahashi	ESL	Tokyo D	77	76	74	79	72	74	75	75	78	680	75.56	2.06
396=	Igor Szar	ESL, EFL	Warsaw A	74	77	78	74	75	75	77	74	76	680	75.56	1.42
396=	James Liu		UWODS B	74	76	77	72	78	73	76	79	75	680	75.56	2.17
396=	Grace Zhu		UWODS B	75	75	78	72	76	74	75	79	76	680	75.56	1.95
396=	Ned		UOW A	75	77	75	77	76	77	77	71	75	680	75.56	1.83
410=	Mikayla Maya Zedek		Dartmouth B	75	76	74	77	72	77	76	75	77	679	75.44	1.57
410=	Zobayer Ahmed	ESL	IUB A	72	71	75	74	79	75	83	75	75	679	75.44	3.40
410=	Chau Wai Yin	ESL	NUS D	79	76	77	77	76	69	76	74	75	679	75.44	2.63
410=	PAVIT CORAN CORAN	ESL	MMU A	74	74	74	77	74	77	77	75	77	679	75.44	1.42
410=	Happy	ESL	CUHK A	76	74	75	70	75	76	75	77	81	679	75.44	2.71
410=	Hezron Kowardi	ESL, EFL	Indonesia 1	77	76	74	74	74	75	77	77	75	679	75.44	1.26
410=	Joshua Karouw	ESL, EFL	UNUD A	74	71	78	75	72	73	77	83	76	679	75.44	3.44
410=	Aidan O&#x27;Brien		Ottawa A	77	77	75	75	75	74	78	74	74	679	75.44	1.42
410=	Hollie Anderson		VUW V1	76	77	76	74	77	74	78	72	75	679	75.44	1.77
410=	Mannam Moten	ESL	MQU C	76	78	73	76	73	76	78	77	72	679	75.44	2.11
420=	Joey Wong	ESL, EFL	BHU A	75	75	77	74	72	76	78	73	78	678	75.33	2.00
420=	Cyril Joachim (CJ)	ESL	BAC A	76	76	75	73	73	73	76	77	79	678	75.33	1.94
420=	Dhivyah Chandrasegaran	ESL	BAC C	77	76	77	77	75	74	69	76	77	678	75.33	2.45
420=	Brenna Jean McConnell McConnell		Colgate B	76	78	74	74	73	75	77	77	74	678	75.33	1.63
420=	Thando Sibanda	ESL	Midlands A	79	74	76	71	75	75	78	73	77	678	75.33	2.36
420=	Severino Bonvini		Durham RS	77	73	76	75	77	75	78	75	72	678	75.33	1.83
420=	Skylar Kleinman		Cornell B	74	79	74	77	74	74	77	74	75	678	75.33	1.76
420=	Sarah Jane	ESL	RU 1	74	74	77	78	74	78	75	74	74	678	75.33	1.70
420=	Sirikorn Indrayodha	ESL	TU A	78	75	75	77	75	74	75	75	74	678	75.33	1.25
420=	Edward Li	ESL	HKU B	77	74	74	74	74	76	75	76	78	678	75.33	1.41
420=	Speaker 2		MQU B	74	79	74	77	71	77	73	77	76	678	75.33	2.36
420=	Jiwoo Kim	ESL, EFL	Seoul A	77	74	78	74	77	72	73	76	77	678	75.33	2.00
420=	Strahinja Batanjski	ESL, EFL	Belgrade E	76	73	75	77	75	77	75	76	74	678	75.33	1.25
420=	Ayaka Chigasaki	ESL	WAD X	72	74	74	77	73	77	77	75	79	678	75.33	2.16
434=	Tania Acsinte	ESL	Sciences Po C	77	74	78	77	74	77	75	75	70	677	75.22	2.30
434=	Natalia García	ESL, EFL	TEC CEM A	78	76	73	76	73	77	76	73	75	677	75.22	1.75
434=	Supakorn Palawong	ESL, EFL	TU A	78	75	72	77	75	75	76	75	74	677	75.22	1.62
434=	Amber Yeung	ESL	HKU B	77	73	74	74	74	76	75	75	79	677	75.22	1.75
434=	Zi Yang Wong		SMU B	77	76	75	73	77	73	74	76	76	677	75.22	1.47
434=	Emma Rogers		MQU C	75	76	73	78	74	78	77	76	70	677	75.22	2.44
434=	Manasija Das	ESL	VIT A	74	74	75	77	78	76	73	77	73	677	75.22	1.75
434=	Jhoanna Grace Cayanan	ESL	ADDU A	77	75	77	74	75	74	79	73	73	677	75.22	1.93
434=	Tiarna McElligott		Queensland C	76	76	75	77	73	77	74	74	75	677	75.22	1.31
443=	Ryunosuke Gyotoku	ESL	Keio SG	73	74	73	77	77	75	75	74	78	676	75.11	1.73
443=	Ashley Wee		NUS D	79	74	77	77	75	70	75	74	75	676	75.11	2.38
443=	Boen Joo Beavers Beavers		Colgate B	75	78	74	73	73	74	76	78	75	676	75.11	1.79
443=	Nontokozo (kayleen)	ESL	Midlands B	74	74	78	71	75	73	78	75	78	676	75.11	2.33
443=	Natsumi Sadaoka		Keio SG	73	73	74	76	76	76	74	75	79	676	75.11	1.79
443=	Yuhyeok Han		HYDS A	80	76	75	74	77	76	74	69	75	676	75.11	2.77
443=	Mahir Faiaz	ESL	HKU C	77	74	75	74	73	74	78	78	73	676	75.11	1.91
443=	Arnur	ESL, EFL	Turan A	77	77	75	73	71	74	78	76	75	676	75.11	2.08
451=	Robert Cropp		Bates CN	77	77	76	75	73	73	74	76	74	675	75.00	1.49
451=	Ketian Tang	ESL, EFL	BFSU A	75	74	75	75	77	76	76	71	76	675	75.00	1.63
451=	Faith Liu		Rochester IL	74	72	75	75	74	73	75	78	79	675	75.00	2.11
451=	Celine Lee Ka Leen		YNC A	73	75	76	81	70	75	76	73	76	675	75.00	2.83
451=	Guo Chen		Waterloo A	73	79	75	72	75	74	76	74	77	675	75.00	2.00
456=	Chloe Lam		Cambridge D	76	77	73	73	75	76	76	74	74	674	74.89	1.37
456=	Will Lock		Cornell C	74	75	76	78	74	65	76	80	76	674	74.89	3.93
456=	Hanafie	ESL	IIUM B	73	73	78	75	76	70	79	73	77	674	74.89	2.73
456=	Tanaka	ESL	Midlands A	78	72	75	72	74	74	79	73	77	674	74.89	2.42
456=	Redacted	ESL	—	77	73	76	74	75	74	73	74	78	674	74.89	1.66
456=	Bjarne Gustav Lassek	ESL, EFL	KIT KIT	75	73	74	75	73	76	77	76	75	674	74.89	1.29
456=	Kim Hyojin	ESL, EFL	Seoul A	77	73	77	74	75	71	73	79	75	674	74.89	2.33
456=	Farrel Tonapa	ESL, EFL	UNUD A	72	73	77	75	72	72	76	82	75	674	74.89	3.07
456=	Ericka Wu Liang		YNC A	72	74	77	80	70	75	76	73	77	674	74.89	2.85
456=	Maya		Vanderbilt A	75	75	71	74	77	76	77	74	75	674	74.89	1.73
466=	Nicole Hua		Cambridge D	76	75	73	74	75	76	75	74	75	673	74.78	0.92
466=	Alice Sauter		LCC A	71	74	76	75	76	77	77	73	74	673	74.78	1.87
466=	Redacted	ESL, EFL	—	79	73	74	74	74	74	73	75	77	673	74.78	1.87
466=	Katarina Maljković	ESL, EFL	Split A	75	73	71	79	75	76	75	76	73	673	74.78	2.15
466=	Tanish Rajah	ESL	Sunway B	79	76	76	77	74	70	75	70	76	673	74.78	2.86
466=	Dayoung Nam		HYDS A	79	75	76	73	77	75	74	69	75	673	74.78	2.62
466=	Alicia Wang	ESL	Sciences Po C	76	73	78	77	73	77	76	73	70	673	74.78	2.48
466=	Daniel Ardity		Vanderbilt A	75	73	71	75	77	75	76	75	76	673	74.78	1.69
466=	Ana Pham	ESL	RMIT A	74	73	78	76	72	75	76	75	74	673	74.78	1.69
475=	Dinh Tran Phuong Linh (Evelyn)	ESL, EFL	DAV B	76	73	76	74	76	78	72	73	74	672	74.67	1.83
475=	Kaitlyn Muntzner		Wildcat 1	73	78	77	76	68	73	75	75	77	672	74.67	2.87
475=	Sahlah Anees		RIC A	75	77	73	71	75	75	73	79	74	672	74.67	2.21
475=	North		VUW V1	74	77	77	73	75	73	78	71	74	672	74.67	2.16
475=	Hikari Takeuchi	ESL	WAD X	71	72	75	76	73	78	77	75	75	672	74.67	2.16
475=	Amalia Schneider		Cornell C	75	74	76	77	74	64	76	80	76	672	74.67	4.14
475=	Clara Giendl		QUT A	74	73	75	73	79	72	75	75	76	672	74.67	1.94
482=	Peiyan Han	ESL, EFL	BFSU A	73	74	74	75	78	75	76	70	76	671	74.56	2.11
482=	Ryan Rayner	ESL	BAC B	76	77	76	73	74	73	74	73	75	671	74.56	1.42
482=	Kelley Choo	ESL	Sunway B	78	74	75	76	75	70	75	72	76	671	74.56	2.22
482=	Shakran Salekin	ESL	HKPU A	73	74	73	77	74	76	77	72	75	671	74.56	1.71
482=	Sasha Leithead		Alberta B	76	77	74	77	72	74	71	72	78	671	74.56	2.41
482=	Nari Tomitaka	ESL	Joint	74	77	76	76	74	73	73	75	73	671	74.56	1.42
482=	Kei Namba		WAD B	72	75	76	75	73	78	73	75	74	671	74.56	1.71
489=	Tristan Moore		Amherst MZ	76	75	78	73	72	75	76	72	73	670	74.44	1.95
489=	Megan Chan	ESL	BAC B	76	77	77	74	73	71	75	72	75	670	74.44	2.01
489=	Johnny		LCC A	71	73	75	76	75	77	76	73	74	670	74.44	1.77
489=	Eyasu Yakob		Alberta B	76	78	74	77	71	73	72	72	77	670	74.44	2.45
489=	Emma Premaratne	ESL	RIC A	75	76	73	72	74	77	72	78	73	670	74.44	2.06
489=	Emil Nikolaus Meckel	ESL, EFL	KIT KIT	74	74	74	74	73	75	77	75	74	670	74.44	1.07
489=	Cailing Piao	ESL	HKU C	76	75	74	74	72	73	76	77	73	670	74.44	1.57
489=	Speaker 2	ESL	KNUST C 💻	75	74	76	76	77	73	74	75	70	670	74.44	1.95
489=	HINANO HARAGUCHI	ESL, EFL	Joint	75	77	77	77	73	71	74	74	72	670	74.44	2.11
498=	Ainslee Shardonnay Loo dela Cruz		SUSS A	76	76	76	75	78	74	73	71	70	669	74.33	2.45
498=	Daniel (Si Chuan)		SMU B	78	72	73	74	76	73	73	75	75	669	74.33	1.76
498=	Martinez Sandoval Aleisha	ESL	Bates LA	76	76	76	72	73	72	76	72	76	669	74.33	1.89
501=	Hannah Angela Miranda	ESL	HKU A	75	76	75	76	68	76	75	72	75	668	74.22	2.48
501=	Hieu Ta	ESL	RMIT A	72	73	77	78	71	75	75	74	73	668	74.22	2.15
501=	Blake Keir		QUT A	73	73	74	72	77	73	75	75	76	668	74.22	1.55
504	Redacted	ESL	—	76	73	76	76	76	72	73	75	70	667	74.11	2.08
505=	Navreet		CUDS A	75	73	71	72	73	77	78	70	77	666	74.00	2.71
505=	Fiona Gervin		CUDS A	74	73	70	72	74	78	78	71	76	666	74.00	2.71
505=	Ray Yang	ESL, EFL	MUST C	76	72	71	75	76	75	72	76	73	666	74.00	1.89
505=	Tris Nguyen	ESL, EFL	DAV B	75	73	75	74	77	76	71	72	73	666	74.00	1.83
505=	Elias Henderson		Wildcat 1	73	76	77	75	69	72	75	73	76	666	74.00	2.36
505=	Kai		UM B	73	70	72	79	71	75	75	75	76	666	74.00	2.62
511=	Kwan Yin Mendoza Wong	ESL	CityU HK	73	71	73	72	73	77	75	75	76	665	73.89	1.85
511=	Sarah Khan	ESL	HKU A	74	74	75	76	68	76	75	73	74	665	73.89	2.28
511=	Redacted	ESL	—	75	75	75	72	73	72	76	72	75	665	73.89	1.52
511=	Qin Xin	ESL, EFL	HKPU A	71	73	74	75	72	76	77	73	74	665	73.89	1.79
511=	Methembe Mthimkulu	ESL	UZ A 💻	73	73	75	73	75	71	74	77	74	665	73.89	1.59
511=	Banele Ntuta	ESL	UZ A 💻	73	71	75	73	75	72	75	77	74	665	73.89	1.73
517=	Aidan		Fordham B	76	74	71	78	73	72	72	73	75	664	73.78	2.10
517=	Shoma Otsuka	ESL	WAD B	72	74	75	74	73	77	72	74	73	664	73.78	1.47
519=	Musky shen	ESL, EFL	MUST B	76	74	76	75	70	75	74	70	73	663	73.67	2.16
519=	Sophie Yuan	ESL, EFL	MUST C	76	70	70	75	76	74	73	77	72	663	73.67	2.45
519=	William Tan	ESL, EFL	STBA-PIA A	76	77	70	77	75	73	75	71	69	663	73.67	2.87
522=	Yuka		Doshisha A	77	72	74	76	75	61	75	74	78	662	73.56	4.74
522=	Sanket		Fordham B	76	73	70	79	71	72	72	74	75	662	73.56	2.63
524=	Wai Yan Chung	ESL	CityU HK	72	70	73	72	76	76	74	73	74	660	73.33	1.83
524=	Josephine Olivia DeBono		Colgate C	72	75	75	74	72	77	74	70	71	660	73.33	2.11
524=	Jiwon Kim		HYDS B	73	76	72	73	74	75	74	71	72	660	73.33	1.49
527=	Neerusha Phuyal		Colgate A	74	72	77	75	74	66	69	73	79	659	73.22	3.71
527=	Việt Tùng Nguyễn	ESL, EFL	FTU A	78	65	74	72	75	75	74	72	74	659	73.22	3.36
529=	Molly		Colgate A	73	74	76	75	74	66	69	74	77	658	73.11	3.28
529=	Nadia		Fordham C	72	74	71	75	72	76	74	70	74	658	73.11	1.85
529=	Alexander Yankovsky		Fordham C	70	75	72	75	71	75	74	71	75	658	73.11	1.97
529=	Aidan Scible		Middlebury SW	73	76	74	74	70	68	75	74	74	658	73.11	2.38
529=	Zane Al-Saleem		DUDU A 💻	72	72	77	73	71	75	73	74	71	658	73.11	1.85
534	Chelsea Zheng	ESL, EFL	MUST B	75	74	76	73	70	75	72	70	72	657	73.00	2.05
535=	Richelle Liu	ESL, EFL	MUST A	75	76	73	76	70	75	69	68	73	655	72.78	2.90
535=	Nguyen Thi Minh Thao	ESL, EFL	FTU A	77	62	74	73	75	75	75	71	73	655	72.78	4.13
535=	Kyle Mayers		Colgate C	71	73	74	74	72	76	73	72	70	655	72.78	1.69
535=	OMAR KASSANA JIMENEZ ALI		UM B	72	69	71	78	72	73	74	72	74	655	72.78	2.35
539	Redacted	ESL, EFL	—	76	75	73	74	70	75	69	68	74	654	72.67	2.75
540=	Chisato Kuwayama		Doshisha A	76	72	73	76	72	61	74	72	77	653	72.56	4.47
540=	Shrayaa Jayapal		DUDU A 💻	74	72	75	72	72	74	72	74	68	653	72.56	1.95
542	Jirayu Leesuwatthanakul	ESL, EFL	Chula B	73	74	76	74	72	75	74	66	67	651	72.33	3.30
543	Ghiffary Yovandika	ESL, EFL	Brawijaya A	73	74	74	76	74	74	70	68	67	650	72.22	2.94
544	Kathleen	ESL, EFL	President A	74	70	72	72	69	66	74	76	76	649	72.11	3.14
545	Ricofelix Wijaya	ESL, EFL	STBA-PIA A	74	74	69	75	74	71	71	69	68	645	71.67	2.49
546=	Anakin Jaruseaneewong Jaruseaneewong		Chula B	75	75	72	75	72	73	72	65	65	644	71.56	3.72
546=	Coffee	ESL, EFL	President A	73	70	71	72	69	66	73	75	75	644	71.56	2.75
548	Đỗ Hoàng Anh	ESL	FPT IT	70	73	68	71	74	72	72	68	74	642	71.33	2.16
549=	Yulin Chen	ESL, EFL	THU A	72	70	69	73	74	72	71	72	67	640	71.11	2.02
549=	Farim Ahsan	ESL, EFL	JUDO A 💻	74	73	69	70	70	65	74	72	73	640	71.11	2.77
551	Tạ Tấn Minh	ESL, EFL	NEU A	74	73	70	71	73	73	72	64	69	639	71.00	2.91
552	Vương Quốc Dũng	ESL, EFL	NEU A	73	74	71	70	73	72	71	65	69	638	70.89	2.56
553	Nguyễn Đức Thuận	ESL	FPT IT	65	72	70	70	75	71	71	68	74	636	70.67	2.83
554	Yangjing Yeoh		THU A	71	70	63	74	71	73	70	70	63	625	69.44	3.69
555	Vo Quang Minh	ESL, EFL	FPT A	74	60	64	68	74	74	71	71	65	621	69.00	4.78
556	Eamon Roach		Hart House C	75	79	76	75	75	—	77	77	76	610	76.25	1.30
557	Nathaniel	ESL	KNUST Obuasi A 💻	76	78	75	77	73	74	—	76	76	605	75.62	1.49
558	Tosca Neumann	ESL	Bates CN	78	76	76	75	75	73	—	77	74	604	75.50	1.50
559	Audrey Zhou		Amherst MZ	78	75	—	74	73	77	76	74	73	600	75.00	1.73
560	Hoàng Anh Vũ	ESL, EFL	DAV C	75	79	73	—	72	76	77	75	72	599	74.88	2.32
561	Khanh Linh Nguyen	ESL, EFL	DAV C	74	79	73	—	71	76	76	73	72	594	74.25	2.44
562	Shihara Ferdinando		UOC A 💻	73	75	—	73	74	71	72	75	74	587	73.38	1.32
563	Hanho Chang	ESL	HYDS B	72	74	73	71	74	76	75	71	—	586	73.25	1.71
564	Sulangi Thumbelina		UOC A 💻	71	75	—	68	76	72	72	76	75	585	73.12	2.67
565	Riko Mimura	ESL, EFL	Tokyo C	76	71	72	73	72	—	70	63	72	569	71.12	3.48
566	Martin	ESL	KNUST Obuasi A 💻	74	79	75	77	72	75	—	—	77	529	75.57	2.13
567	Kevin Hammill		Fordham A	73	75	75	79	71	78	77	—	—	528	75.43	2.61
568	Jacob Weinberg Weinberg		Fordham A	73	75	75	77	71	77	77	—	—	525	75.00	2.14
569	Đặng Thế Bảo	ESL, EFL	FPT Sirius	73	68	57	70	71	60	74	50	—	523	65.38	8.12
570	Võ Thiên Phúc	ESL	FPT Sirius	73	67	57	71	72	55	74	50	—	519	64.88	8.82
571	Afia Manu Asare		ETH A	76	73	72	74	75	75	73	—	—	518	74.00	1.31
